Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
4582.T,シンバイオ製薬,47.69,73.9,0.7,5217776128.0,5641358848.0,0.8044728054687439,-0.5528251042663362,,,-0.39189899247794713,,,0.17567567567567569,要確認: 大幅なFCF赤字
4398.T,ブロードバンドセキュリティ,47.68,76.4,64.7,5604311040.0,4582280192.0,0.376104214230051,0.05513612606340993,0.037580492952851194,0.07046282771369912,-0.07993588849093756,-0.5296198151516179,1.0,0.1878048780487805,
4406.T,新日本理化,47.64,56.7,10.0,8053010432.0,11655907328.0,2.2084908681265696,-0.1108902077726751,0.013912950771609051,0.047732623918294956,-0.06469063169965598,0.1925133689839572,0.0,0.4154929577464789,
4193.T,ファブリカホールディングス,47.55,63.5,67.8,11516976128.0,9056967680.0,0.3180976464033181,0.058823947577084014,0.06165860238691774,0.10494845412333885,0.014201270006831015,-0.18841125074966358,1.0,0.24003623188405798,
4707.T,キタック,47.51,79.1,11.5,1803344640.0,3905746432.0,1.9588729306894992,-0.0978204587671051,0.03273049686128351,0.13443188847569706,0.047702641585838555,-0.11678966265311343,1.0,0.3821138211382114,
4681.T,リゾートトラスト,47.41,11.9,53.5,398127661056.0,383059132416.0,0.3624892568811003,0.03938184038359147,0.04085412486890125,0.1558357698339169,0.05203973835006883,0.1937386709269102,0.0,0.7429876060013046,
4112.T,保土谷化学工業,47.28,31.9,33.4,37076623360.0,46012641280.0,1.3107720066124167,0.004446872262318119,0.03979563725612963,0.16324262011610194,-0.016006013036460195,0.10646016464350495,0.0,0.8834008097165992,
4249.T,森六,47.22,34.2,71.6,34869137408.0,40169517056.0,1.8257119255664267,0.06424018964937396,-0.0626955726366802,0.015057397348365647,-0.11327869318990295,-0.8521727449795151,1.0,0.6621226874391432,
4350.T,メディカルシステムネットワーク,47.21,34.4,85.9,14994217984.0,39400988672.0,1.084351315777163,0.09163532246004194,0.01787889949848412,0.05242386854813011,0.035759879088467915,-0.07041437264560997,1.0,0.8258706467661692,
4409.T,東邦化学工業,47.19,35.8,44.9,16422855680.0,37170094080.0,1.2780359523929032,0.02393006476203778,0.02273731985499985,0.09693544476153172,-0.02965568519789522,0.29925,0.0,0.8317757009345794,
4031.T,片倉コープアグリ,47.14,42.9,4.3,11036463104.0,24111742976.0,2.1577565000302474,-0.211571404533914,0.006986864694374576,0.04858710628731659,0.029766065041318915,3.0119760479041915,0.0,0.7504,
4635.T,東京インキ,47.07,44.0,34.8,19783012352.0,22870910976.0,1.497699110368528,0.006369100810234383,0.023213723638652817,0.06625218989018503,-0.031143978957801244,0.2423878205128205,0.0,0.7574215436810857,
4543.T,テルモ,46.95,2.3,44.6,3061512404992.0,3226470973440.0,0.44701272409300463,0.02361863772496749,0.06397858666052648,0.2376731253818144,-0.001643003556837876,0.11763611361975775,0.0,0.1829077644606566,
4341.T,西菱電機,46.59,85.1,48.0,3097868800.0,2668467200.0,1.753786344986592,0.03195745410522227,0.006672158154859967,0.01746475953565506,0.041077094588800274,-0.14030612244897958,1.0,0.84375,
4463.T,日華化学,46.47,35.3,3.3,27557152768.0,37730459648.0,1.2210259994302761,-0.2534913609838431,0.04415867620177661,0.11403168265587164,0.0957166449980674,0.2785492227979275,0.0,0.8198581560283688,
4704.T,トレンドマイクロ,46.43,9.9,73.7,706065334272.0,469260664832.0,0.16916989717836195,0.06826510864139365,,,-0.18738683144279253,,,0.09243316719528773,
4293.T,セプテーニ・ホールディングス,46.31,26.4,33.9,86288842752.0,70038249472.0,0.8098414206439258,0.0056279001608089615,,,0.10037266297305053,,,0.49222797927461137,
417A.T,ブルーゾーンホールディングス,46.23,10.8,39.6,365640089600.0,399698821120.0,0.495301267971246,0.016499831860887937,0.05363019196929342,0.060627376425855514,0.09870359716012138,0.12827899924184988,0.0,0.6245173745173745,
4247.T,ポバール興業,46.12,83.3,29.1,3701576448.0,3035806208.0,1.541585613633124,-0.008526367196077427,0.011255053925078248,0.084979941125902,0.04001839652181853,-0.32089223868733324,1.0,0.6112115732368897,
4444.T,インフォネット,46.07,91.5,28.9,1846123264.0,1893831808.0,0.6157335331645547,-0.009006440861361683,0.046800721843042396,0.15033162155104882,0.26413954797191935,0.20727352612238376,1.0,0.5247706422018349,
4238.T,ミライアル,46.07,72.7,3.8,10514545664.0,5989325312.0,2.139569860543239,-0.23348608132498763,0.03710000202295631,0.19505775989524896,0.07504320226181635,0.060999460467074704,1.0,0.4955357142857143,
4502.T,武田薬品工業,46.02,0.2,69.0,8946834210816.0,13716588331008.0,0.7751439041550634,0.05998895851396904,0.00757477500543221,0.2343728139226214,-0.0569501519380239,0.19266645044916964,0.0,0.9047619047619048,
4719.T,アルファシステムズ,46.01,40.6,46.3,49205547008.0,27295551488.0,0.8834879732752914,0.028372024799826406,0.06173912669015458,0.12105173086618379,0.02380402120725969,0.016868825839703262,1.0,0.4895833333333333,
4714.T,リソー教育グループ,45.84,41.3,60.4,32826091520.0,26147930112.0,0.36660081790937504,0.04986164737287615,0.07883713006756703,0.09252664115861371,0.22175762482737157,0.07743463659722907,1.0,0.022727272727272728,
4290.T,プレステージ・インターナショナル,45.8,27.1,62.3,84195975168.0,68608733184.0,0.5498113170805575,0.0522211422960165,0.06802620754252285,0.16851456945832946,0.05534286254998163,-0.03265589220808775,1.0,0.5056818181818182,
4418.T,ＪＤＳＣ,45.79,60.1,38.7,13657570304.0,9980791808.0,0.2409428563612247,0.015247953725635092,,,0.8017432863598847,,,0.18613413715146948,
4356.T,応用技術,45.71,61.9,45.6,10031821824.0,9465972736.0,0.5491534934183456,0.025236904367092555,0.10183303447460973,0.1261230973801231,0.08731263268124566,-0.043848211850324316,1.0,0.5502577319587629,
4553.T,東和薬品,45.59,11.0,20.3,202080518144.0,396165545984.0,0.849285233313302,-0.036709996768286984,0.04032513279937471,0.18511984098245723,0.09327695383522233,0.10999214671779,0.0,0.8416394969725198,
4691.T,ワシントンホテル,45.57,38.1,1.7,16912381952.0,31843706880.0,0.5585779121363117,-0.32063045781429617,0.06008472062613372,0.14999761568227135,0.014317286912500853,0.4720550146786106,0.0,0.5644257703081232,
4492.T,ゼネテック,45.34,70.0,55.6,5577240576.0,6451028480.0,0.43093927314925995,0.04168028917388411,0.05890424486432094,0.10208591270727765,0.581495963360551,0.05894669913039925,1.0,0.5106382978723404,
4194.T,ビジョナル,45.3,14.7,68.3,295963787264.0,229596741632.0,0.1768054142155012,0.05892274916878393,,,0.318646000725727,,,0.17702265372168285,
4166.T,かっこ,45.29,96.6,26.7,1869136000.0,1292161280.0,0.4452174694618262,-0.01698645791424487,-0.24874399551339885,-0.29397660284923727,-0.2030825050853017,-0.000519304688115805,0.0,0.2289002557544757,
4216.T,旭有機材,45.13,22.2,62.5,108946808832.0,94256021504.0,0.7126138051433808,0.05223650018768087,0.07207956737132701,0.16184448462929477,0.04341478332067356,-0.24559386973180078,1.0,0.6901476640038732,
4664.T,アール・エス・シー,45.03,93.6,33.2,3222707456.0,1716866176.0,0.6756914891377593,0.0034768902089262425,0.04494979521177557,0.041023758993584576,-0.009786529815695869,-0.17347340894439875,1.0,0.43641618497109824,
4318.T,クイック,44.89,36.5,74.9,49106239488.0,36130340864.0,0.3632707001390169,0.0702771182640309,0.14259713617697387,0.18090436985402641,0.14010069546094653,0.06607629341333109,1.0,0.7881773399014779,
4620.T,藤倉化成,44.68,44.3,67.5,32370204672.0,22384785408.0,1.2633507391868246,0.05848368952815251,0.008650673382996783,0.05505742545985354,0.024974858675247683,-0.17403312678175056,1.0,0.8532338308457711,
4275.T,カーリット,44.54,27.8,50.0,62206132224.0,64163049472.0,0.6024807950612378,,0.04847958952689957,0.15601126943706994,-0.0386972763210387,0.043297101449275364,0.0,0.8545454545454545,
4595.T,ミズホメディー,44.26,42.7,51.6,34840035328.0,24281673728.0,0.49804771541246584,0.0360899454940989,0.18201553379323654,0.45060810219616765,0.09399408908591936,-0.037563072322930297,1.0,0.8285229202037352,
4260.T,ハイブリッドテクノロジーズ,44.15,78.2,33.7,3114729728.0,4142259712.0,0.6846786675675252,0.004896090939419062,0.004813470316290637,0.01560430608627116,-0.042994649092455685,-0.854408103964687,1.0,0.005025125628140704,
4574.T,大幸薬品,43.95,58.0,45.3,14656564224.0,11384099840.0,0.4597257513440007,0.025159376397107785,-0.2731467473524962,-0.4658496732026144,-0.12136115911205636,0.3083454633672974,0.0,0.2962962962962963,
4073.T,ジィ・シィ企画,43.91,88.8,2.4,1294350976.0,2335678720.0,0.3209739921422982,-0.304206527673681,,,0.12324610142221237,,,0.041176470588235294,
4376.T,くふうカンパニーホールディングス,43.68,72.0,39.9,9446744064.0,6046024704.0,0.8473819070113002,0.01661948274837903,-0.1423718531998787,-0.05974486180014174,-0.1266225165562914,-1.4808899030233884,1.0,0.18309859154929578,
4056.T,ニューラルグループ,43.5,71.8,50.1,6377804800.0,6065729536.0,0.09630884281688896,0.034396632521584855,-0.02046878217615898,0.051341888678404245,-0.09551604265157318,1.328424924857566,0.0,0.04878048780487805,
4442.T,バルテス・ホールディングス,43.47,64.7,58.0,8694084608.0,8111819776.0,0.37519556653479486,0.04607431582059893,0.09051537901300202,0.10843399498697276,0.20642005837259286,0.14747723284743802,1.0,0.6709677419354839,
4377.T,ワンキャリア,43.42,38.8,64.0,34908618752.0,29696370688.0,0.11584881168546099,0.05466773273264112,0.16105104016704905,0.2613197733092382,0.36835334763403565,0.30965200810944976,1.0,0.3565051020408163,
4628.T,エスケー化研,43.16,32.8,50.0,150954491904.0,44312207360.0,1.0832469967438378,,0.056141617740939585,0.14585178345989336,0.043861565688566494,-0.12219324109775459,1.0,0.864406779661017,
4424.T,Ａｍａｚｉａ,42.89,95.6,3.1,1723251584.0,1380869888.0,0.5263903474235831,-0.2626743559691398,-0.2547081704075454,-0.13050515708670765,-0.25057531498751945,0.045201549091002664,0.0,0.030634573304157548,
429A.T,テクセンドフォトマスク,42.78,13.5,27.2,303334653952.0,273767956480.0,0.3836719559856694,-0.014930704227142717,0.059283942963422195,0.4014359096072016,-0.11665771486946173,0.21144450413117438,0.0,0.24916573971078976,
4014.T,カラダノート,42.71,87.2,19.6,2821992192.0,2475912704.0,0.1249649098958244,-0.03911031373966325,0.11093162676224289,0.046540830623628626,-0.047839561504395896,1.2753748651564185,0.0,0.22142857142857142,
4102.T,丸尾カルシウム,42.7,80.5,5.0,3032321024.0,3793868288.0,3.2322916744055132,-0.2044397658075928,0.00881031520819103,0.06205880227801756,-0.008279304789064846,-0.03761289543588505,1.0,0.4878048780487805,
4556.T,カイノス,42.7,58.9,42.7,9611704320.0,10919699456.0,0.7048882044677796,0.021529922385294515,0.07296624847583602,0.1765812821548984,0.022600437854383152,-0.11263247327328921,1.0,0.9983961507618284,
438A.T,インフキュリオン,42.62,49.3,20.5,16657404928.0,,0.1449069654266857,-0.03640074805294425,0.01427742462957015,0.025806553228429122,0.20840559184482993,1.379269022139919,0.0,0.013348164627363738,
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,42.54,97.5,50.0,1663264256.0,1128116736.0,0.40812336196804555,,-0.43745171334701616,-0.48497825603805444,-0.2960935897811502,-16.356561999168992,1.0,0.25,
4174.T,アピリッツ,42.34,85.6,13.8,2641938944.0,2654159616.0,0.9063438068612686,-0.0663312073876602,0.007980479353061733,0.03331827400067267,0.2560520523934432,-0.5999584175755047,1.0,0.061371841155234655,
4452.T,花王,42.3,3.0,52.7,2784472334336.0,2735860613120.0,0.38311603489297696,0.03821271608265889,,,0.05522589818447325,,,0.31756214915797915,
4412.T,サイエンスアーツ,42.13,51.1,39.1,16961983488.0,15633418240.0,0.08218213400491668,0.016022064883641985,0.05398579078123752,0.0666322176693138,1.1792318067497467,6.88287711434822,0.0,0.724950884086444,
4020.T,ビートレンド,42.11,97.9,13.1,1498251776.0,1013493632.0,0.589862140767454,-0.07358576293120976,0.06071509288975275,0.10777375834181972,0.0490712015579029,-0.1716189614811662,1.0,0.44366197183098594,
4506.T,住友ファーマ,42.04,6.7,64.9,730018873344.0,942972600320.0,0.23215701153542367,0.05520268212163095,0.03182584526881083,0.1420974244794801,-0.18170899145570388,1.2016316104058746,0.0,0.4797345767575323,
4264.T,セキュア,41.97,61.5,35.8,10684289024.0,9584852992.0,0.12000180799302196,0.0075929245097890756,0.06356737371070888,0.06127888114467152,0.37625980413371046,0.6050176716963571,0.0,0.9007352941176471,
4528.T,小野薬品工業,41.96,5.3,67.3,1108747091968.0,1039142092800.0,0.7057073751699027,0.05803126797996328,0.04703462068369225,0.18801694904810515,0.16458713668422228,-0.4973174522111113,1.0,0.7376093294460642,
4114.T,日本触媒,41.79,12.4,32.9,349962633216.0,362370433024.0,1.09448542114378,0.0019459220367097903,0.03199431996895113,0.13961294357340734,-0.0007370510605447929,0.14902086935542241,0.0,0.8237604320078546,
4237.T,フジプレアム,41.71,56.0,40.3,11858558976.0,12382055424.0,0.8447001039732401,0.017486273030278852,0.016465283576498534,0.09644077213629654,-0.13414243692298947,-0.2156331961328611,1.0,0.5551330798479087,
4524.T,森下仁丹,41.67,60.6,32.2,9431212032.0,9907559424.0,1.2884876258500388,-0.0010603091061965428,0.030565489494859186,0.10637631207895974,0.04149450037828086,-0.02861230329041488,1.0,0.7977272727272727,
4527.T,ロート製薬,41.23,9.2,59.7,540167831552.0,521813884928.0,0.4815040526436121,0.04879224281881881,0.0734957037037037,0.18282057513163225,0.21867552538455984,0.11948175631435884,1.0,0.5768449559918755,
4378.T,ＣＩＮＣ,41.01,98.9,8.6,1405258752.0,547488448.0,0.7512901083145149,-0.1251520403268764,-0.11056067229375029,-0.03016105513553323,-0.27764323365786175,-1.4624788888608808,1.0,0.017964071856287425,
4651.T,サニックスホールディングス,40.56,51.4,10.7,9560782848.0,15509338112.0,1.0637204255849657,-0.10156072106617518,0.04045832764970673,0.08632474863291585,-0.008386311375625592,-0.26849775784753366,1.0,0.0784313725490196,
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,40.55,70.6,46.1,7791235072.0,6301655552.0,0.2742676841672375,0.027643243466496194,0.045124609776940654,0.05395084768712378,-0.043425843078396295,4.393517830214727,0.0,0.9025270758122743,
4657.T,環境管理センター,40.34,81.2,10.5,2078247680.0,3670190592.0,1.1255665157292514,-0.10218945992038832,0.0014576487730533832,0.06222019577811027,-0.03237984844530962,-0.35267448227160847,1.0,0.43005181347150256,
4503.T,アステラス製薬,40.27,1.1,76.1,4235790385152.0,4722625871872.0,0.3572544584133611,0.07114823268696416,0.015195787209271686,0.12970925936674924,-0.06444946398801212,0.273245249314731,0.0,0.8143843080276062,
4568.T,第一三共,40.26,0.9,25.8,5222694387712.0,5127170686976.0,0.31083878923101205,-0.020252668549181202,0.08557459971719723,0.231216759549075,-0.0014492355831251887,0.4398328194225271,0.0,0.09370816599732262,
4082.T,第一稀元素化学工業,40.24,26.1,48.2,58352898048.0,72434728960.0,0.649804915752588,0.03209780598144937,0.012230904654538716,0.17214113730269612,-0.012971572288697508,-0.06867159858475394,1.0,0.48198433420365533,
4047.T,関東電化工業,40.16,20.4,22.2,87636836352.0,112832126976.0,0.7526058989062855,-0.027933459283804158,0.026274703317504873,0.219852127471893,-0.013447510813873681,0.7321202931513773,0.0,0.7231985940246046,
4571.T,ＮＡＮＯホールディングス,40.12,61.7,50.0,12094912512.0,9493445632.0,0.22652755836651728,,-0.20900781708951274,-6.96051273544915,-0.21185878355341917,0.12508122796998997,0.0,0.3900709219858156,
4286.T,ＣＬホールディングス,40.11,50.5,54.9,11033743360.0,15893780480.0,0.6608023915466528,0.040693351780116085,0.007422787410241854,0.04541037427641942,0.028212594621040785,-0.246619421118526,1.0,0.5712025316455697,
4579.T,ラクオリア創薬,39.97,45.2,25.3,22684549120.0,21156632576.0,0.24556406082978827,-0.02084057326857727,-0.05126942393968525,0.027846793721792718,0.4050525817043492,1.7739973525097492,0.0,0.49054982817869414,
4448.T,ｋｕｂｅｌｌ,39.93,57.8,77.6,11899471872.0,11406480384.0,0.13435806371894754,0.07452129048572283,-0.19176631665478952,-0.08749294776345379,-0.025425560573141902,-0.8989989058940793,1.0,0.0673758865248227,
4045.T,東亞合成,39.93,16.5,15.3,184089952256.0,177992187904.0,1.1547887182043162,-0.06086358538688153,,,0.021062489670749397,,,0.7385257301808067,
4416.T,Ｔｒｕｅ　Ｄａｔａ,39.81,93.8,23.4,2590042112.0,1654460928.0,0.41729012628502005,-0.025798422230441324,0.009709827980978102,0.044715737461276404,4.99056196663369e-05,-0.4255546004562436,1.0,0.07101449275362319,
4069.T,ＢｌｕｅＭｅｍｅ,39.8,92.4,10.3,3479411968.0,1805350144.0,0.7238585206820787,-0.10227072944298156,-0.004395976923364913,0.019169913790718508,0.04437877745854839,-0.8332660820120608,1.0,0.08942065491183879,
4591.T,リボミック,39.68,89.2,4.8,4952652288.0,2284925440.0,0.6145458681552408,-0.20792636755362706,-0.31983350084530243,-498.1827242524917,-0.10188576694612203,0.05066514966658858,0.0,0.34782608695652173,
409A.T,オリオンビール,39.68,28.4,27.0,53532155904.0,60849295360.0,0.35431040800997815,-0.015542060392487046,0.09138083538083538,0.30028067207505094,-0.0772146847565842,-0.36291704054164287,1.0,0.03822937625754527,
4450.T,パワーソリューションズ,39.66,73.4,35.6,6656288256.0,5899422720.0,0.4769650709069292,0.007173667690391562,0.057296151680763865,0.0894883195729859,0.15761673849374377,-0.1343133811650193,1.0,0.6668994413407822,
4041.T,日本曹達,39.55,14.4,40.6,198925385728.0,238146895872.0,0.938960099619448,0.017509077522978738,0.05210397886822841,0.1839702575403192,-0.008244633242912025,-0.03184022244074464,1.0,0.7247191011235955,
4507.T,塩野義製薬,39.51,3.2,59.9,2898425020416.0,2704146169856.0,0.46988415791571114,0.04946030999257125,0.11100733448877095,0.5264130623271606,0.0835835242406406,0.033151670122298,1.0,0.8072832742507251,
4234.T,サンエー化研,39.45,69.3,6.4,7676948480.0,6677339136.0,2.617984353074622,-0.16572678627641382,0.006269135319094645,0.041588679744322045,0.009876298805914787,-0.29213943215512816,1.0,0.549407114624506,
4095.T,日本パーカライジング,39.39,19.5,29.4,160672612352.0,116505812992.0,1.2149986058129216,-0.008514207741908116,0.04906267539756782,0.19922740227243518,-0.009521197543538445,-0.030782244124894265,1.0,0.7724252491694352,
4554.T,富士製薬工業,39.37,24.1,51.3,54706364416.0,81695506432.0,0.8573408322904847,0.03559000896485382,0.03211819495744339,0.16051628384000619,0.03783333333333333,-0.3173963133640553,1.0,0.834913112164297,
4175.T,ｃｏｌｙ,39.27,65.4,18.9,10433197056.0,7930831872.0,0.5035982711529837,-0.04402389771176196,-0.0869441008043486,-0.08040902186244159,-0.03772172742707511,0.35574045681099975,0.0,0.3513189448441247,
4705.T,クリップコーポレーション,39.25,98.6,17.4,3191538688.0,568076800.0,1.503653086846115,-0.05051638590695975,-0.013737768387364407,0.015187153524545324,-0.05022844901328989,-0.785244520570261,1.0,0.9507042253521126,
4478.T,フリー,39.2,21.3,23.2,118826704896.0,100462272512.0,0.16547863560813017,-0.0273560141791782,0.02604822148616266,0.027086976877874855,0.3164364853737283,1.0896075345101366,0.0,0.0700280112044818,
3989.T,シェアリングテクノロジー,39.03,38.5,63.2,30512367616.0,,0.16900078240064162,0.05346123973495325,0.19000816930631886,0.2644213241608492,0.17701825363604928,0.1296535302746483,1.0,0.8669623059866962,
4051.T,ＧＭＯフィナンシャルゲート,38.85,32.3,27.7,44410789888.0,45251018752.0,0.14086934764676257,-0.013916311093737059,0.117985324832859,0.16027249330368848,-0.026339716315201798,0.39597308262793696,0.0,0.4878587196467991,
4151.T,協和キリン,38.56,6.0,32.7,1223130218496.0,986824310784.0,0.6956013244821834,0.0016689759971020418,0.056091507762588734,0.23361745749236215,0.040373627359051485,-0.023293287888502684,1.0,0.3445330296127563,
4650.T,ＳＤエンターテイメント,38.53,80.0,24.6,2623525120.0,3822479360.0,0.604094082392472,-0.022992347029633167,0.02229955334817736,0.09991720272290948,-0.0077372974433924015,-0.02688927210524852,1.0,0.5483870967741935,
4575.T,キャンバス,38.39,53.2,17.2,15644226560.0,13522039808.0,0.1496313666273061,-0.05136879224536109,,,0.16627812381501622,,,0.07729468599033816,
4565.T,ネクセラファーマ,38.39,18.6,16.0,83979149312.0,121717096448.0,0.8158929991710369,-0.057648235683047354,,,-0.036260003307930125,,,0.6842105263157895,
4182.T,三菱瓦斯化学,38.35,5.5,50.0,801562296320.0,1015973871616.0,0.83364824302219,,0.04067561677895985,0.12296808003195488,0.0483871873858859,-0.06448408795877424,1.0,0.623015873015873,
4564.T,オンコセラピー・サイエンス,38.19,73.6,9.8,7216515072.0,5735979520.0,0.10103380824754965,-0.11297696905856335,-0.7057504178919203,-1.0824960535859038,0.3319915828312819,0.36839583195578357,0.0,0.125,
4484.T,ランサーズ,38.07,80.7,26.5,5003518976.0,3788254464.0,0.27151231093882033,-0.017674360869656867,0.05391539024967896,0.06099187298001192,-0.0673100978650722,0.2709728686570553,0.0,0.8953488372093024,
4523.T,エーザイ,38.04,4.4,37.7,1366608183296.0,1289902751744.0,0.6156973229668957,0.013860318232777145,0.03348822650800874,0.132366354193058,-0.005203045776327864,0.008503122315628952,0.0,0.7343584305408272,
4716.T,日本オラクル,37.96,4.8,17.9,1198745845760.0,1136669229056.0,0.1365427046766761,-0.04865731031670057,0.19192295901113454,0.3343174832074684,-0.06983792873332766,0.0857417518086247,0.0,0.0648595258999122,
4040.T,南海化学,37.91,64.0,2.9,6822272000.0,8946019328.0,1.2309682170397194,-0.2729296046830147,0.045169329357838996,0.12191387559808613,0.10924079376048969,-0.06563989732306565,1.0,0.7042181069958847,
4258.T,網屋,37.52,45.6,59.2,25206554624.0,20853567488.0,0.08458375338492274,0.048067852908638756,0.07107718217475126,0.14122146130933091,0.4337904137553053,0.24998561156421792,1.0,0.5064935064935064,
4222.T,児玉化学工業,37.43,41.7,49.4,16905733120.0,25713145856.0,0.24009736644890323,0.033701111685359435,-0.009425467222219385,0.08534772880848807,-0.034756801007401424,0.7029315895270866,0.0,0.6607744107744108,
4626.T,太陽ホールディングス,36.93,8.7,46.8,567977639936.0,584906244096.0,0.18129586934373496,0.02890606750267491,0.056139400693670516,0.20953701369632804,-0.09743314955041339,0.14747837290631327,0.0,0.7265615878575599,
4415.T,ブロードエンタープライズ,36.88,54.4,1.4,7981957632.0,13271088128.0,0.15128845023666496,-0.3375112036675867,0.043518371898424266,0.141912314006779,0.09224002319999154,0.42147665891153824,0.0,0.7262626262626263,
4512.T,わかもと製薬,36.83,57.1,25.5,11626506240.0,11512919040.0,0.9986103959636287,-0.020728497024399307,0.004295224282494582,0.05631724711119293,-0.027128171654155417,-0.23169437380466992,1.0,0.6435643564356436,
4263.T,サスメド,36.73,53.7,22.9,16575292416.0,13334121472.0,0.2777807404203324,-0.027616406667923244,,,-0.03313740265870816,,,0.6968215158924206,
4004.T,レゾナック・ホールディングス,36.48,2.8,22.7,2018864267264.0,2819564765184.0,0.32920291412195785,-0.02762054175913956,0.03383140954770863,0.14273651076551586,0.057447846143812355,1.044689459217394,0.0,0.76011930123562,
4419.T,Ｆｉｎａｔｅｘｔホールディングス,36.33,33.0,22.0,44990234624.0,44142137344.0,0.20233324133731018,-0.028858907068410492,0.034672665316581516,0.13779939540576935,-0.05694165844600591,7.201431066190675,0.0,0.24354243542435425,
4107.T,伊勢化学工業,36.28,46.3,38.4,310349856768.0,19741816832.0,0.1146061427912584,0.015136546660344292,,,0.12896063070705055,,,0.6553234993427779,
4578.T,大塚ホールディングス,36.24,0.7,48.9,5801613197312.0,5579654823936.0,0.4711758448954371,0.03292752337651693,,,0.1124604461919456,,,0.9689174705251876,
4613.T,関西ペイント,35.55,8.0,43.2,441226362880.0,626135728128.0,0.6105958815368235,0.021825531768189164,0.051027109400705206,0.16023096845412474,0.08843806682006602,-0.2906272086134043,1.0,0.6729074889867841,
4587.T,ペプチドリーム,35.01,17.0,12.6,178702925824.0,171454775296.0,0.31763496729708696,-0.0764186310718252,,,0.335509165011817,,,0.0716037273173124,
4666.T,パーク２４,34.95,10.3,41.3,307795886080.0,449076854784.0,0.3190198584216243,0.0195133376618261,0.044915569903153714,0.16865927399499714,0.19842678922289744,-0.03691831857162941,1.0,0.17189952904238617,
4360.T,マナック・ケミカル・パートナーズ,34.72,72.9,18.4,8705512448.0,5914336768.0,1.183732728148297,-0.047211465431242126,-0.07077336707259213,-0.033748925193465173,-0.1029933323875727,-1.5772058823529411,1.0,0.8330935251798561,
4392.T,ＦＩＧ,34.52,56.9,28.2,9628683264.0,11638786048.0,0.8481948960285168,-0.010450546273156546,-0.08883296634161686,-0.04560585885486019,-0.3039194219400044,-1.6082130965593784,1.0,0.6331360946745562,
4203.T,住友ベークライト,34.45,11.2,46.5,469476245504.0,395170873344.0,0.6191410167897907,0.028836655591522688,0.04615130523866743,0.14080971739622605,-0.053005471912812074,-0.055796352115465006,1.0,0.7850890431632961,
4099.T,四国化成ホールディングス,34.25,15.6,36.8,219706589184.0,197347262464.0,0.37949703879919844,0.010032129378487088,,,0.03648337225096531,,,0.8241147882434622,
4343.T,イオンファンタジー,34.17,24.5,57.5,48305377280.0,81356800000.0,0.13674239540066377,0.044149888068113645,-0.03384825320758131,0.1359224853423723,0.02620118110867008,-0.14871490518165864,1.0,0.07339988256018791,
4382.T,ＨＥＲＯＺ,34.08,55.0,34.1,13610961920.0,12684858368.0,0.34075835545354316,0.00563883731738484,-0.02181102617337869,0.09549146454760593,0.059344841067745575,0.03365406555934641,1.0,0.2382608695652174,
4205.T,日本ゼオン,33.95,12.6,22.4,356285579264.0,335601696768.0,1.0029566751990808,-0.027856867012419233,0.04908146710479481,0.12482675497507412,0.002878325010239472,-0.18007495315427857,1.0,0.684181106763555,
4192.T,スパイダープラス,33.93,68.3,31.5,8712198144.0,7129546240.0,0.30368547136661633,-0.003667372512871994,-0.18322838160637878,-0.1447021906930417,-0.08382548858028693,-1.0962258848306112,1.0,0.04054054054054054,
469A.T,フィットクルー,33.06,90.4,18.1,2503615232.0,2147441408.0,0.13988291632186395,-0.047581193179128255,0.024326034442795453,0.06885170427229244,0.4342991743870927,0.3297687338196297,1.0,0.12456140350877193,
4023.T,クレハ,32.9,14.0,23.9,171031347200.0,265041559552.0,1.2241732491013202,-0.024735232255715986,0.02258918383541173,0.14256704626114866,0.044363790339654596,-0.10347772085079956,1.0,0.8300395256916996,
4228.T,積水化成品工業,32.74,29.1,14.1,21020506112.0,54929276928.0,2.326775565697664,-0.06626862324712422,-0.04611048312511928,0.017625773316213376,-0.06987635946556703,-0.7392899535987915,1.0,0.6743295019157088,
4125.T,三和油化工業,32.55,45.9,16.2,13371371520.0,20299972608.0,0.9218248839742058,-0.056808832127940155,0.028661339653243884,0.13167727419798272,-0.023011606737697858,-0.18029511685686808,1.0,0.8799126637554585,
4395.T,アクリート,31.88,65.8,43.7,8591112192.0,7754167808.0,0.20794467119909776,0.02213298997271435,0.020481190092630445,0.00457941672692215,-0.14788527883754388,-0.8110251576415524,1.0,0.5539033457249071,
4384.T,ラクスル,31.75,20.6,41.5,109273604096.0,111827599360.0,0.14347472227809405,0.019602172159693676,,,0.3428134088473902,,,0.8166144200626959,
4385.T,メルカリ,31.55,7.8,9.3,570185613312.0,633688948736.0,0.1740994470614273,-0.1213898545597403,0.048024598952117005,0.15463601771243765,0.08368325916300798,0.4588373573632401,0.0,0.8345127925966249,
