Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
156A.T,マテリアルグループ,45.03,68.2,77.1,8845895680.0,10146189312.0,0.2439800420526777,0.07339833336130865,0.12035100344258905,0.1395487669609952,0.19523047187617043,-0.04139302178235127,1.0,0.9078014184397163,
2211.T,不二家,44.96,31.1,17.0,63408123904.0,73352986624.0,0.9133214552709186,-0.06935822934389906,,,0.08831278195488722,,,0.5182012847965739,
1721.T,コムシスホールディングス,44.92,7.3,41.6,634176995328.0,617748627456.0,0.5914736781109454,0.009686570224488836,0.055724158375484036,0.09280202267702084,0.0487382613713866,0.0820670422855842,0.0,0.8853459972862958,
2002.T,日清製粉グループ本社,44.75,7.8,51.9,596815380480.0,587357552640.0,0.812653319373114,0.023023870445410675,0.04391975312550256,0.09635860131581729,-0.044742845668693194,0.06680535691067481,0.0,0.8318181818181818,
1793.T,大本組,44.72,38.9,22.7,47811293184.0,47883522048.0,1.356646007259773,-0.04392267726200643,0.019836031018759914,0.04765165782114935,-0.09293175277235494,0.31496062992125984,0.0,0.7452830188679245,
2424.T,ブラス,44.54,78.5,7.5,3212471296.0,5365789696.0,1.1792945838044306,-0.1956272732405451,0.02543267832680916,0.09727949874730042,-0.02922005965838479,-0.2114148529526981,1.0,0.398989898989899,
2124.T,ジェイエイシーリクルートメント,44.16,23.6,69.8,140186238976.0,116557438976.0,0.12907115657120743,0.057815945382396504,0.21569984238649906,0.23020737562570232,0.106088953142274,0.014062324220947239,1.0,0.34080717488789236,
1926.T,ライト工業,44.12,18.4,55.6,175962161152.0,158719574016.0,0.4991527691236344,0.03173409535005891,0.08116423503997251,0.14134336714530366,-0.01798355926619364,0.1699720575206161,0.0,0.871977240398293,
1944.T,きんでん,44.02,2.6,50.0,1528306728960.0,1346544730112.0,0.39196516553168864,,0.0575032280912701,0.10483392855623225,0.007116181530040312,0.3215684171002521,0.0,0.8438520130576714,
1963.T,日揮ホールディングス,44.0,16.3,70.6,535216586752.0,204860194816.0,0.7299007722662665,0.06044282034740044,-0.0005075397710970127,0.023385876874238126,-0.010249957086745358,0.4462702702702703,0.0,0.7804219823356232,
2267.T,ヤクルト本社,43.89,5.9,50.0,767284871168.0,670233591808.0,0.7482618536789735,,0.05268090295574425,0.2225310847077047,0.037239315193102966,0.02138389043511808,1.0,0.38294117647058823,
1929.T,日特建設,43.79,42.2,69.1,54760218624.0,40162885632.0,0.6276454123748971,0.05745046457176102,0.042285674147437925,0.06819906270921669,0.04632062471290767,-0.13460449310930717,1.0,0.7230215827338129,
1964.T,中外炉工業,43.71,45.8,10.2,34341619712.0,32485681152.0,0.8248591719773104,-0.13086162032216728,0.061515101772816806,0.13330758407592352,-0.0025991036162331415,0.3205793932768516,0.0,0.8097717260712856,
2303.T,ドーン,43.55,74.3,52.6,8378977280.0,6907975168.0,0.3282560517934714,0.023526139934825076,0.13621213722891273,0.35208620397534707,0.0919602487648774,0.07725752508361204,1.0,0.8866171003717472,
2127.T,日本Ｍ＆Ａセンターホールディングス,43.51,17.2,71.1,210449235968.0,174201421824.0,0.22416079955345214,0.061987390640769996,0.17731862748699947,0.38832099410252896,0.053645298942921964,0.024370384698342674,1.0,0.5457853244390541,
2654.T,アスモ,43.16,98.3,29.7,5466579456.0,232038976.0,1.211241701194437,-0.01765052548428558,0.01540772537251081,0.018230846147641245,-0.04124667105642588,-0.49829625578415127,1.0,0.8695652173913043,
2667.T,イメージ　ワン,43.15,89.9,50.0,3084756480.0,2011245824.0,0.2326595323336512,,-0.4016653082328272,-0.6341352805622901,-0.11260150659589749,0.3727409801860292,0.0,0.4444444444444444,
253A.T,ＥＴＳグループ,43.14,67.5,10.0,8604386304.0,10615026688.0,0.40034604192499074,-0.13609616753906265,0.05031118753998401,0.08317176792443631,0.3888919272575583,1.8773855020460326,0.0,0.8179848320693391,
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,43.08,63.9,15.2,14502732800.0,12215445504.0,0.24893873794599594,-0.08748350876325875,0.03890259936088287,0.03563158414414234,0.7679595760832857,2.90806417563859,0.0,0.29457364341085274,
1429.T,日本アクア,43.06,48.3,53.9,25350236160.0,27715540992.0,0.41600847161496424,0.029560286983930015,0.07642248883249105,0.0944480560191863,0.18044638841679822,-0.09675502037473331,1.0,0.4491803278688525,
2146.T,ＵＴグループ,43.0,27.1,63.1,116998586368.0,96117317632.0,0.29905489532965635,0.045103109052976556,0.13512495101437916,0.0833076591287202,-0.030822718242374664,0.4239073196419168,0.0,0.863481228668942,
149A.T,シンカ,42.99,94.3,40.4,2240620288.0,1313969280.0,0.43649118292728767,0.007676445711090518,0.013078580518749248,0.060599666617432955,1.2896203267436857,-0.3703294572009208,1.0,0.0330672748004561,
2158.T,ＦＲＯＮＴＥＯ,42.88,44.1,44.9,34949902336.0,35837235200.0,0.09235396336645145,0.013425788589877448,0.08583623159697304,0.10033703298503148,-0.14038029394386314,1.3164893039361805,0.0,0.5633802816901409,
1813.T,不動テトラ,42.84,35.6,11.2,53176049664.0,56663437312.0,0.6435415984494895,-0.12106954241015205,0.03432686911517117,0.08196273506239576,0.16111282060564375,0.1842542584129622,0.0,0.7616800377536573,
2001.T,ニップン,42.79,14.6,50.0,230113984512.0,255164268544.0,1.0527565306982327,,0.06201249417623101,0.11691061580323113,0.03241339360524655,0.02933550474639467,1.0,0.8645569620253165,
1514.T,住石ホールディングス,42.71,41.5,34.9,59404595200.0,41270476800.0,0.47174801723082865,-0.003114237196249761,0.14442111061383275,0.4204014029618083,-0.06712271574011626,-0.4461558208188936,1.0,0.46336822074215034,
2226.T,湖池屋,42.7,37.7,9.7,50031878144.0,54420525056.0,0.38119696296644384,-0.13941111664696654,0.06631673281270004,0.08507485307242814,0.07296903761092338,0.11992906229217469,0.0,0.5697674418604651,
1433.T,ベステラ,42.41,67.0,20.2,11581209600.0,11356482560.0,0.4190888661578148,-0.055128524744082,0.037098229477162514,0.07288194244665713,0.015375060137461783,0.6122516092493012,0.0,0.8985200845665962,
1720.T,東急建設,42.35,17.5,97.5,161042563072.0,165152522240.0,0.6310940291888004,0.23924110039638802,0.024172939868399468,0.03918973316322005,0.03700973442963803,0.013855793839908216,1.0,0.8261306532663316,
197A.T,タウンズ,42.23,31.4,53.6,57686749184.0,72961662976.0,0.3019353187062752,0.029419234469026168,0.17295237989868026,0.4842285721647907,0.24790295723108915,0.05597475551871825,1.0,0.62,
1950.T,日本電設工業,42.22,13.0,24.2,297115025408.0,292912922624.0,0.6587213141820805,-0.0331622407398273,0.04450922439504973,0.11380127419072293,0.04880094268516651,0.2843912591050989,0.0,0.9189944134078212,
2653.T,イオン九州,42.15,21.9,25.2,95629426688.0,129236361216.0,0.5771026964331392,-0.029447002847642963,0.0334805330256194,0.029891820615217345,0.050957939293585365,0.2934234087579359,0.0,0.6298342541436464,
1802.T,大林組,42.08,1.7,44.4,2764812058624.0,2908147941376.0,0.4189232307444573,0.012820762948220564,0.04799955829837076,0.09473756927690956,0.007836725825224452,0.8019353480504962,0.0,0.8453550899313925,
2342.T,トランスジェニックグループ,42.07,77.8,30.2,4862739968.0,5566739968.0,0.9794290937499703,-0.0167300741013014,-0.11366530852721653,-0.030569177107549746,-0.022892673824551405,-2.6499522722556548,1.0,0.453781512605042,
157A.T,グリーンモンスター,41.92,85.1,64.6,4750803456.0,3097812992.0,0.3012056830498357,0.04930744918612773,0.017925481776144486,0.06387045627022128,-0.015484887776451187,-0.47773277702625616,1.0,0.6215437788018433,
1961.T,三機工業,41.87,11.8,62.8,355403857920.0,320490733568.0,0.29932145537920896,0.0447853178779585,0.08565567444570028,0.09974914571276197,-0.0065393424053106185,0.6631537346858122,0.0,0.813047711781889,
2469.T,ヒビノ,41.77,36.1,41.4,42436874240.0,56085549056.0,0.2692941034103835,0.009614280205760979,0.039036996735582155,0.12145006977956384,0.08040853315045678,0.17275531742165937,0.0,0.9919903884661594,
2201.T,森永製菓,41.74,15.6,26.4,229082955776.0,225997537280.0,0.5712515780875481,-0.02241109550297616,0.08433895593039537,0.14987530409640237,-0.061070272397202696,0.13727504722765385,0.0,0.7038664323374341,
1911.T,住友林業,41.56,2.1,14.5,922653687808.0,1629998415872.0,0.997574726208144,-0.08919530083222894,,,0.2391596112733576,,,0.44098909599907254,
138A.T,光フードサービス,41.29,88.7,44.1,2870848000.0,2290661120.0,0.45634599950955257,0.012586916479033372,0.03862785370568924,0.10022597405229446,0.1012962209471298,0.04010211371028861,1.0,0.7716919739696312,
2459.T,アウンコンサルティング,41.23,93.4,32.2,1620604800.0,1422588032.0,0.2064858749029992,-0.010644174323067536,-0.1514745273040147,-0.4041863436139614,-0.2025497994592797,0.21109413511293043,0.0,0.07936507936507936,
166A.T,タスキホールディングス,41.08,25.9,10.5,55521308672.0,99782860800.0,0.5750181644421596,-0.1306215248427205,0.05926778783075947,0.12109453983640256,0.40112523626156094,1.1772128440211804,0.0,0.8839506172839506,
2371.T,カカクコム,41.04,11.6,58.4,372525694976.0,328170176512.0,0.16592412505661436,0.03606529655589413,0.21423682409308692,0.42345891502518007,0.1223892063187209,0.11254773229717961,1.0,0.22458377612469005,
2413.T,エムスリー,40.86,3.8,60.1,1123661250560.0,1046882222080.0,0.3367883335047805,0.038047053752804635,0.06959110669524754,0.2727518427518428,0.1853396633929663,-0.005146654034746316,1.0,0.1674329501915709,
155A.T,情報戦略テクノロジー,40.85,70.3,48.6,9397797888.0,8580604928.0,0.18645027493487631,0.018309714898180198,0.09703736805236841,0.07163978039544006,0.5317495296144308,0.058500276659769125,1.0,0.425414364640884,
2164.T,地域新聞社,40.81,96.2,1.5,2464600832.0,1069943296.0,0.26504616549606036,-0.42277069230495173,0.01797613647878032,0.027420418189204026,0.8446132236589312,1.691390687250996,0.0,0.5815047021943573,
1780.T,ヤマウラ,40.75,50.2,31.7,30510692352.0,26157434880.0,0.7626475575037125,-0.012386116828818136,0.09736675644941577,0.12121678658469538,-0.035836542177911546,-0.05494244479266684,1.0,0.8734939759036144,
1762.T,高松コンストラクショングループ,40.7,20.8,53.4,131787898880.0,140357599232.0,1.044891080063329,0.026777875889905076,0.023920659931411622,0.03765377792520588,0.1002492361788137,-0.08167428772423496,1.0,0.6836073741903338,
1820.T,西松建設,40.69,8.7,16.5,245989801984.0,485347000320.0,0.6997932378155932,-0.07384858987439478,0.029631143526009804,0.08335377988604455,0.021431134666611458,0.2892140327205262,0.0,0.7561785319070454,
2323.T,ｆｏｎｆｕｎ,40.67,88.9,42.1,7812933120.0,2284722432.0,0.12252965503434388,0.010399423462618863,0.07880279756725189,0.12601481831796327,1.130846663044211,0.7399277365431077,1.0,0.7242948154737411,
2108.T,日本甜菜製糖,40.65,36.8,7.7,52222685184.0,55234158592.0,1.4137151266710322,-0.19414934265207776,0.026705527836783087,0.1010401876659053,-0.017539942924812178,0.22145522388059702,0.0,0.9090549624357454,
1942.T,関電工,40.58,3.1,37.9,1277337141248.0,1222611042304.0,0.2879889640103863,0.0026422155052208966,0.07025629123702795,0.10657728669063891,0.06336432946983385,0.3238676280273618,0.0,0.8395733565520244,
2462.T,ライク,40.56,46.2,66.1,30493011968.0,32392441856.0,0.5836756309503837,0.05109367358117976,0.05185177621460309,0.08133540198599767,0.050472568282985325,-0.05936310090543506,1.0,0.9011299435028248,
2282.T,日本ハム,40.48,4.5,80.5,647381516288.0,818499682304.0,0.8098671136090303,0.08428511636363416,0.028005671714745616,0.05957376329116787,-0.009355723062248692,-0.019784626096978283,1.0,0.8299267258002314,
2294.T,柿安本店,40.07,54.2,51.1,27622615040.0,20240433152.0,0.544590002728431,0.021983797809173682,0.036518024588455926,0.05907932639042765,-0.11486143772767095,-0.22039473684210525,1.0,0.5081699346405228,
2341.T,アルバイトタイムス,40.01,91.3,28.7,3420133120.0,1773554176.0,0.8097971344460417,-0.018368875653588596,-0.14103671563048553,-0.09888001407493364,-0.16727158551317037,-13.36657949319145,1.0,0.6265060240963856,
1975.T,朝日工業社,39.92,26.2,35.9,103478099968.0,99193618432.0,0.40614390883671625,-0.0023193313374928475,0.07703342773401269,0.10102668957866574,-0.037506546683807075,0.6101577396429191,0.0,0.7472698907956318,
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,39.92,95.3,19.0,3113814784.0,1243191936.0,0.7095948710095148,-0.058810979041199134,-0.10513402206710841,-1.0135889808521241,0.3584511555506964,-4.055602019638819,1.0,0.1015625,
145A.T,Ｌ　ｉｓ　Ｂ,39.59,83.3,45.9,4386828800.0,3877577728.0,0.3895802817743879,0.014874070307918102,0.015854543306374345,0.05044170841598507,1.0508689805153306,0.7799176517465799,1.0,0.34132310642377756,
2217.T,モロゾフ,39.43,48.1,23.4,31072114688.0,27922036736.0,0.6270331194266735,-0.0397364007051904,0.05529230124653526,0.08138726657853416,-0.08340806837598266,-0.13143324618188973,1.0,0.141439205955335,
1887.T,日本国土開発,39.38,34.2,9.2,51270926336.0,64090816512.0,1.2915701886490683,-0.1594519643827798,0.009470383721178251,0.03811979115997017,-0.034514714059185735,2.2602519431787726,0.0,0.735191637630662,
245A.T,ＩＮＧＳ,39.33,75.7,42.9,6571719168.0,6642181120.0,0.15888871287812156,0.01151586031985474,0.05968664767442141,0.09119769082446723,0.3223758748725759,0.04173295693754459,1.0,0.4098883572567783,
1885.T,東亜建設工業,39.32,14.4,18.5,266308812800.0,261788680192.0,0.40007312893552127,-0.06084665328807324,0.04986970585972389,0.07482328306180251,0.09527141894070405,0.23913806063643198,0.0,0.6581787987821754,
2503.T,キリンホールディングス,39.25,1.4,57.4,2133536276480.0,3209037348864.0,0.5537871621987749,0.03530617093808113,,,0.168865532820948,,,0.8610755441741357,
1866.T,北野建設,39.11,51.9,6.2,34201640960.0,23056613376.0,1.364232787969715,-0.20180318272073924,0.04472873037082115,0.06396873299361797,-0.028781045625666524,-0.13583959899749373,1.0,0.6715542521994134,
1840.T,土屋ホールディングス,39.06,82.1,9.5,6417973760.0,4011323648.0,2.031958759519765,-0.1497552074753263,-0.0034559628633031173,0.01503151763160422,-0.00739606147516385,-0.6888805545411777,1.0,0.7901234567901234,
1951.T,エクシオグループ,39.04,5.7,27.2,577960017920.0,671504793600.0,0.5556491626458008,-0.02044259054894591,0.04179734009852063,0.08880746308260612,0.08597839553645226,0.18066510761425345,0.0,0.8814123917388408,
2122.T,インタースペース,38.8,86.3,29.4,8335631360.0,2911439104.0,0.6761519021877667,-0.017880109323836508,0.018424116260864487,0.07017124214850481,-0.004564240473901845,-0.25722135270833635,1.0,0.7479674796747967,
1939.T,四電工,38.65,29.2,26.7,94433247232.0,85668511744.0,0.6863260758234052,-0.02219557265515425,0.05192211181371073,0.09372196038799739,-0.03463979458359576,0.0626472478046691,0.0,0.8836538461538461,
1966.T,高田工業所,38.62,56.4,4.2,13462406144.0,17749411840.0,1.5061500732569193,-0.2730476231872031,0.05113329124270621,0.06146452889839585,0.1999879673094545,0.13324104208671356,1.0,0.7671541057367829,
2117.T,ウェルネオシュガー,38.6,26.7,48.1,95825780736.0,97537409024.0,0.7606721222633963,0.01689524522070261,0.05042953458025228,0.11136408122057505,0.1504827039763131,0.06660088801184016,1.0,0.8694736842105263,
202A.T,豆蔵,38.57,37.0,50.9,56736751616.0,55047249920.0,0.060086679319839895,0.021941492322745813,0.30426816574742505,0.20054729142865807,0.3299719013601142,0.19348351081889253,1.0,0.6253196930946292,
1663.T,Ｋ＆Ｏエナジーグループ,38.45,25.2,54.1,143584296960.0,104223358976.0,0.6717029789606319,0.02973949900099159,0.051629593041265166,0.16864132610553878,0.07180223428597066,-0.015475964879034805,1.0,0.9324116743471582,
212A.T,フィットイージー,38.43,42.5,42.6,43084812288.0,39786295296.0,0.13648106345905497,0.010662379609065827,0.15191544432628504,0.2598137924769727,0.7153276410383853,0.40153868923721303,1.0,0.5868388171595169,
2540.T,養命酒製造,38.39,39.2,21.4,56006696960.0,47611256832.0,0.8224405919330973,-0.04801379381327472,0.012697981402074206,0.16994059951928966,-0.01651725725393002,-0.1323251552660484,1.0,0.5050847457627119,
2445.T,タカミヤ,38.19,38.7,5.7,19071627264.0,50022457344.0,1.1746769003968722,-0.20706151317534474,0.016383398156534713,0.18276404955849135,0.08892595547175285,-0.09848058525604952,1.0,0.6047904191616766,
168A.T,イタミアート,38.15,81.8,2.2,1969799936.0,4030149888.0,0.6114169149815629,-0.3822708013327908,0.04527641624938378,0.12175802877832326,0.44259417779418825,0.09963179119805626,1.0,0.43205027494108406,
2384.T,ＳＢＳホールディングス,38.14,13.7,88.8,164628496384.0,278420914176.0,0.5358549822032735,0.11998758524723914,0.030316401239256573,0.06777047607359225,0.05300066043402795,0.0016159883912670668,1.0,0.8668087373468301,
2370.T,メディネット,38.12,92.0,8.2,8206603264.0,1539243136.0,0.46030895834469326,-0.18838488352201158,-0.32019642366016543,-1.5505022269777153,-0.25367598877971015,-0.0844667644365185,0.0,0.25,
219A.T,Ｈｅａｒｔｓｅｅｄ,37.95,43.6,24.7,46032596992.0,37963476992.0,0.14388169325208947,-0.03063413954778769,-0.11499316457623344,-0.8886734355147033,0.2356471461782165,0.4639427674593152,0.0,0.22189349112426035,
1718.T,美樹工業,37.83,55.2,3.5,8831124480.0,18753765376.0,1.782319911314397,-0.31407382992748845,0.020208824509699658,0.06173757056870245,0.08144160942621427,-0.0916792855714302,1.0,0.6519337016574586,
1803.T,清水建設,37.66,1.9,69.3,2167686561792.0,2408535031808.0,0.39677138529150896,0.05767346728239582,0.026157286061215538,0.07604044518504803,-0.005907587496144785,1.128839037594851,0.0,0.8311238017540281,
1377.T,サカタのタネ,37.62,19.6,33.7,179392413696.0,152907300864.0,0.899168458000388,-0.007188848923039801,0.050846658917407556,0.19912828239345673,-0.008982082535531375,-0.3209160641538518,1.0,0.8768115942028986,
1860.T,戸田建設,37.59,5.4,15.5,470120366080.0,701678747648.0,0.7279518708231497,-0.079898687038817,0.0272691246594743,0.08244127774179252,0.059069330091966146,0.3041309388987758,0.0,0.8908128377633175,
1852.T,淺沼組,37.44,29.5,66.6,86054936576.0,84657774592.0,0.5311374549632438,0.05314047260916083,0.04071502950364457,0.045010628424298676,0.13816159840396638,-0.05291671916341187,1.0,0.7235099337748344,
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,37.38,48.8,32.9,27015120896.0,27003430912.0,0.05264137093721337,-0.008918671914426808,0.226885849311398,0.294479122613062,0.2921613268768006,0.22495640755589433,1.0,0.49445392491467577,
2168.T,パソナグループ,37.02,53.1,0.5,74292854784.0,21945286656.0,1.816244649533375,-0.7221337151194537,-0.03266701378670228,-0.007770663562281723,-0.11973828423394998,-1.0212637931492181,1.0,0.23227752639517346,要確認: 大幅なFCF赤字
1861.T,熊谷組,37.01,12.5,45.1,295544619008.0,316193505280.0,0.6152336679663186,0.0140723252345441,0.020223421896383608,0.03296956763294229,-0.010057102253270323,0.09324288374567705,0.0,0.7089796810137645,
2138.T,クルーズ,36.95,55.7,5.5,5453600256.0,18436464640.0,1.6873035367555917,-0.21206834856067602,-0.017961158768968654,-0.005478926374236004,0.09031433035304681,-1.041513836165703,1.0,0.45323741007194246,
2180.T,サニーサイドアップグループ,36.88,63.2,34.2,14185717760.0,12547274752.0,0.2889609161376689,-0.0064501494776673185,,,-0.01425064901008656,,,0.9077181208053692,
1431.T,Ｌｉｂ　Ｗｏｒｋ,36.86,57.1,11.7,15378712576.0,17379194880.0,0.30656434839399654,-0.12045059239164234,0.0429285745898161,0.07347048615515192,-0.018553933120739732,0.3021453353103832,0.0,0.358695652173913,
1436.T,グリーンエナジー＆カンパニー,36.81,56.8,84.5,14984797184.0,17413048320.0,0.35324468759923655,0.09931732580198531,0.02032141090589589,0.04674712029220178,0.11833015726684618,-0.24052233284803426,1.0,0.9875311720698254,
2353.T,日本駐車場開発,36.74,27.8,45.6,87319756800.0,90761428992.0,0.18161579442236833,0.01479905615128786,,,0.45263056685441255,,,0.71,
2291.T,福留ハム,36.71,73.8,4.5,2092006144.0,7262435840.0,0.882406586278171,-0.2705536987180091,-0.05111412826451561,-0.005117582551480444,-0.07709884278027566,-1.1834061135371179,1.0,0.06224627875507442,
2270.T,雪印メグミルク,36.42,15.1,34.4,203223072768.0,245621227520.0,1.2039971478992808,-0.005708013289043508,0.03225439774701733,0.05896050625264891,-0.00034552968076767885,-0.2099353743716953,1.0,0.7800829875518672,
2337.T,いちご,36.25,9.4,5.2,198683213824.0,457882664960.0,0.5622618934428859,-0.2266270987537295,0.03734064393985961,0.35660955298171726,0.10816996580521232,0.17956227490402502,0.0,0.9640718562874252,
1407.T,ウエストホールディングス,36.19,22.2,38.2,67857014784.0,128930070528.0,0.5337989022255188,0.002682110325355983,0.036062903073795324,0.2450793650793651,0.1799010302072329,-0.1062746006019912,1.0,0.5743801652892562,
1969.T,高砂熱学工業,36.18,6.8,37.7,633648513024.0,650274668544.0,0.28512021457731584,0.002442994764735395,0.08249315567444596,0.10760596445536746,-0.015162919795593139,0.3656436005719416,0.0,0.7243998784563962,
1807.T,佐藤渡辺,36.15,69.1,2.7,12614004736.0,9430155264.0,1.6919804175345443,-0.357264413191354,0.025164611298551732,0.04810818709753981,0.008535572437542879,-0.19424739142126365,1.0,0.8389715832205683,
2395.T,新日本科学,36.02,27.6,19.5,67027255296.0,91534540800.0,0.597111336623513,-0.05814786809915207,0.053289700147510444,0.2723202492073825,0.2111882744576651,-0.017177637049431635,1.0,0.5422943221320974,
1375.T,ユキグニファクトリー,35.88,35.4,64.1,43272863744.0,56869330944.0,0.2857680063227756,0.04773488004445764,0.039664096334636106,0.045559758369559084,-0.01024568740198641,-0.518879173290938,1.0,0.44549763033175355,
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,35.84,45.5,32.4,38784245760.0,33528885248.0,0.3515585447857888,-0.00990415011231612,0.05866053455250043,0.11488596836666347,0.23247704045848594,0.06371084410049857,1.0,0.4144144144144144,
1882.T,東亜道路工業,35.66,30.4,20.7,85306040320.0,80975290368.0,0.6495436875530269,-0.05242301697775016,0.04549112112961718,0.0676989926920798,-0.023402766564400667,0.08647140864714087,0.0,0.848314606741573,
2531.T,宝ホールディングス,35.56,10.8,31.2,301365460992.0,354181873664.0,0.8137196584930141,-0.013233102382976345,0.033924709005898404,0.10639576721910818,0.09170727916099006,0.01909364601489463,1.0,0.611439842209073,
25935.T,伊藤園第１種優先株式,35.5,15.8,49.6,306346262528.0,211695304704.0,0.569159873409794,0.01877613897598724,0.041079750898147985,0.06807470024285195,-0.02626224949984741,-0.07211441423257692,1.0,0.5378787878787878,
2593.T,伊藤園,35.47,11.1,48.4,339421986816.0,342655303680.0,0.5136968339488279,0.01694645669232426,0.041079750898147985,0.06807470024285195,-0.02626224949984741,-0.07211441423257692,1.0,0.1894225580140313,
2374.T,セントケア・ホールディング,35.47,50.9,52.9,29884985344.0,25331310592.0,0.5643374024068586,0.025601919866880964,0.048789990623245794,0.06373085534478364,-0.016260161027440444,-0.16779963408569668,1.0,0.9868421052631579,
2602.T,日清オイリオグループ,35.45,13.4,12.7,182172106752.0,286660067328.0,1.0272977753656318,-0.10345161748420685,0.03309791315725759,0.05967096018294222,-0.013066179947226869,0.003230301494806182,0.0,0.847769028871391,
2148.T,アイティメディア,35.34,46.5,46.9,37098983424.0,31906781184.0,0.2528364427886702,0.015598638522952967,0.13606972499852935,0.27632349003710815,-0.03336651675097575,-0.08416762335559289,1.0,0.989247311827957,
1959.T,クラフティア,35.12,6.1,40.1,695042441216.0,656698245120.0,0.4461641212261289,0.006911808135910724,0.05912928479012103,0.10815840389236907,-0.02943069916786546,0.07602854743912678,0.0,0.88165123214566,
2139.T,中広,34.74,86.1,30.9,3638012928.0,2969012736.0,0.5560942305700349,-0.013334751953910593,0.032301471988037074,0.035982239446288616,-0.022522499938292934,-0.02939062299171217,1.0,0.8265895953757225,
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,34.23,73.1,47.6,8494737920.0,7759862272.0,0.27638674931598123,0.015921621275868627,-0.042963743719487864,-0.025720779129701308,-0.21840104935854185,0.9356491414036909,0.0,0.9587813620071685,
2281.T,プリマハム,33.97,18.9,46.6,140584681472.0,157978558464.0,0.8491750221291137,0.015421310325562012,0.029531321731146445,0.04946613316345008,-0.021172991057750834,-0.09636921605356502,1.0,0.8560523446019629,
1928.T,積水ハウス,33.95,0.7,36.9,2346620813312.0,3799878205440.0,0.8362173338224372,0.0015495153317369606,0.04527175739387063,0.09226249654128053,0.43427907079400546,0.1379051520326735,1.0,0.7710583153347732,
1888.T,若築建設,33.89,34.4,6.7,57639231488.0,63497371648.0,0.8383352579928138,-0.20010676239500663,0.040156709108716944,0.07196224931183641,0.012283117598457726,-0.2820216939764597,1.0,0.40794223826714804,
1945.T,東京エネシス,33.13,32.8,4.7,60338733056.0,67295207424.0,1.1340311029814674,-0.26495418763868583,0.026831728055809995,0.10528336434245887,0.005675949791106438,-0.07233931824095759,1.0,0.7817083692838654,
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,33.1,80.7,6.0,7604696064.0,4787119104.0,0.35620476836981974,-0.2019865076885208,-0.27018250687366074,-1.1433909615696927,-0.3186160917164506,0.010147087393531632,0.0,0.40437158469945356,
2292.T,Ｓ　Ｆｏｏｄｓ,32.8,23.3,22.4,95654313984.0,122732412928.0,1.273021518092413,-0.04443082411014827,0.011565732127756457,0.025504672182406322,0.028340171245094543,-0.43327001899430173,1.0,0.7507055503292568,
2175.T,エス・エム・エス,32.68,21.2,43.9,140850053120.0,134329327616.0,0.3359388154414634,0.012318064221969674,0.0790958975698981,0.19925515159469748,0.05608830631252156,-0.08436369119420989,1.0,0.8452367304826321,
1726.T,ビーアールホールディングス,32.64,42.7,19.2,23949219840.0,38981218304.0,0.6290392798031119,-0.05833175399169913,0.030238714139222092,0.06024037282315428,-0.00986989681471512,-0.006070416835289356,0.0,0.9914893617021276,
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,32.56,75.5,8.0,9493871616.0,6799572992.0,0.25669285393462815,-0.1940460198445557,-0.666033030388808,,-0.4211712363217964,0.005687420018917265,0.0,0.16666666666666666,
2229.T,カルビー,32.35,10.4,49.1,383852871680.0,410821787648.0,0.5345251140156847,0.018422097031737385,0.06540108845157268,0.13656204660160465,0.09245339850354944,0.021354541028078555,1.0,0.9377104377104377,
2338.T,クオンタムソリューションズ,32.28,70.5,17.5,8192057856.0,8442263552.0,0.028991372396869948,-0.06359671881692336,-0.9776725179359483,-0.45275745642747556,-0.7178195909145854,0.6507252590842485,0.0,0.11462450592885376,
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,32.17,5.0,21.7,678157615104.0,739515760640.0,0.6874552310800265,-0.04681046675429828,,,-0.048150401499943186,,,0.9393346379647749,
2656.T,ベクターホールディングス,32.06,87.0,18.0,3504472320.0,2775053824.0,0.06768008942356263,-0.06246874850476776,-2.2065271521379906,-4.737642116432145,-0.6751025256095688,0.1278337402759639,0.0,0.5652173913043478,
1814.T,大末建設,31.96,44.8,14.2,42180165632.0,34822819840.0,0.5451140282520928,-0.09096692586453616,0.037053691878766074,0.04751367562649533,-0.05941766626626288,0.896010757507844,0.0,0.8481228668941979,
2160.T,ジーエヌアイグループ,31.95,16.7,36.4,204868288512.0,185357303808.0,0.1779002268467977,-0.0010758083137258712,,,0.11939770249877617,,,0.7534852091125468,
