Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
KALU,Kaiser Aluminum Corporation,Materials,39.4,53.1,9.5,2.61B,3677969152.0,0.31618639424401107,-1.83%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,71.03%,47.53%,16.3,
AROC,"Archrock, Inc.",Energy,39.39,10.1,27.3,6.75B,9133692928.0,0.22086726952783808,2.2%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,82.43%,48.56%,15.0,
DNOW,NOW Inc,Industrials,39.17,65.0,0.7,2.38B,2969890560.0,0.9373589218152961,-30.37%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,33.44%,-8.55%,76.7,
LFST,Lifestance Health,Health Care,38.97,41.1,38.2,4.09B,4470588928.0,0.37211033268169535,3.44%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,88.39%,58.36%,12.1,
BFS,"Saul Centers, Inc.",Real Estate,38.92,67.8,59.2,1.25B,2824906496.0,0.24654160641980696,6.09%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,75.38%,19.78%,39.0,金融・不動産セクター特化評価
FBP,First BanCorp (Puerto Rico),Financials,38.9,50.6,80.3,4.13B,3817678336.0,0.47658716211019037,10.6%,0.018024771163711165,,-0.008294700424057094,,,96.66%,28.47%,29.7,金融・不動産セクター特化評価
LQDA,Liquidia Corporation,Health Care,38.85,17.2,50.0,6.93B,7205231616.0,,,,,,,,92.73%,139.12%,1.0,
AVNS,"Avanos Medical, Inc.",Health Care,38.66,92.6,21.7,1.17B,1240610304.0,0.6663150249486429,1.46%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,96.54%,110.74%,2.6,
BOH,Bank of Hawaii,Financials,38.62,49.7,55.3,3.27B,3854970112.0,0.5664764578022916,5.64%,0.00851666528515206,,0.024373849471681718,,,94.56%,20.84%,37.7,金融・不動産セクター特化評価
IPAR,"Inter Parfums, Inc.",Consumer Staples,38.46,48.2,39.5,3.82B,3968779776.0,0.2305518099703981,3.59%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,71.22%,47.87%,16.0,
AX,"Axos Financial, Inc.",Financials,38.35,16.9,70.1,5.54B,7348472832.0,0.4838275062253885,7.87%,0.017467886757246216,,0.0843454748900191,,,83.28%,13.68%,48.6,金融・不動産セクター特化評価
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,38.31,4.0,50.0,9.32B,13308583936.0,,,,,,,,97.74%,,50.0,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,38.19,95.7,6.9,1.12B,974863360.0,0.7315112187802485,-3.32%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,55.05%,73.09%,8.0,
KN,Knowles Corporation,Information Technology,38.11,58.9,21.4,3.17B,3296978944.0,0.24473015163896597,1.45%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,77.02%,54.12%,13.1,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,37.9,23.3,28.0,6.34B,6138018816.0,0.16049961097827312,2.24%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,94.96%,72.69%,8.3,
DAVE,"Dave, Inc.",Financials,37.89,34.0,24.0,5.1B,5048591360.0,0.06922684242430636,1.68%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,96.79%,96.11%,4.8,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,37.77,28.8,10.2,4.07B,5520614912.0,0.3698542935710339,-1.37%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,90.98%,77.25%,7.3,
CNK,"Cinemark Holdings, Inc.",Communication Services,37.72,23.0,64.1,3.39B,6157357568.0,0.11947457116908432,6.92%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,56.66%,16.68%,44.4,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,37.39,2.5,51.6,8.08B,17460377600.0,0.23799929381997476,5.24%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,42.64%,5.55%,58.8,
IART,Integra Lifesciences Holdings,Health Care,36.87,59.8,48.0,1.46B,3206062080.0,0.7138187257160314,4.74%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,98.73%,33.74%,24.0,
HNI,HNI Corporation,Industrials,36.86,41.4,13.2,2.88B,4458563072.0,0.6382216040257656,-0.24%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,45.24%,-3.59%,71.9,
CXW,CoreCivic,Industrials,36.57,42.6,10.5,3.15B,4306915840.0,0.44560815444280166,-1.01%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,95.79%,68.28%,8.9,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,36.56,22.7,57.6,5.66B,6218502144.0,0.20975236805325467,5.83%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,99.01%,23.81%,35.1,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,36.54,24.2,4.3,3.5B,6010500096.0,0.6287045859961881,-6.52%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,62.47%,21.25%,36.4,
HCC,"Warrior Met Coal, Inc.",Materials,36.06,44.8,6.2,4.23B,4175789312.0,0.5063681842393349,-4.12%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,50.83%,-4.62%,72.2,
ECG,"Everus Construction Group, Inc.",Industrials,36.05,17.8,29.3,6.98B,7163980288.0,0.09027879938566165,2.4%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,67.17%,35.05%,22.7,
DORM,"Dorman Products, Inc.",Consumer Discretionary,36.01,39.3,14.8,4.14B,4583585280.0,0.356887770762826,0.15%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,58.52%,7.81%,55.6,
IRDM,Iridium Communications,Communication Services,35.93,18.4,48.4,5.3B,7028192256.0,0.08721438266267904,4.77%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,82.86%,170.77%,0.3,
HTLD,"Heartland Express, Inc.",Industrials,35.89,92.0,5.9,1.15B,1267918848.0,0.6586045728863296,-4.28%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,80.91%,58.66%,11.8,
ACA,"Arcosa, Inc.",Industrials,35.78,13.8,18.4,7.12B,8544000000.0,0.37095777755710874,0.78%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,97.05%,28.45%,30.0,
CACC,Credit Acceptance,Financials,35.42,4.3,90.8,6.55B,12942515200.0,0.23269273355708717,16.08%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,83.93%,31.1%,26.2,金融・不動産セクター特化評価
FELE,Franklin Electric,Industrials,35.21,37.4,25.7,4.58B,4707771392.0,0.2888607188697186,1.95%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,65.5%,7.46%,56.5,
ATMU,Atmus Filtration Technologies Inc.,Industrials,35.2,34.7,26.3,4.14B,4935571456.0,0.0914617521325488,2.03%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,46.82%,-4.75%,72.5,
BHE,"Benchmark Electronics, Inc.",Information Technology,35.13,63.8,40.1,3.05B,3054533120.0,0.36039021758780204,3.75%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,76.73%,74.57%,7.7,
EAT,"Brinker International, Inc.",Consumer Discretionary,35.12,8.6,43.1,7.95B,9437721600.0,0.0466811447471457,4.1%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,95.35%,29.98%,27.2,
BGC,"BGC Group, Inc.",Financials,35.06,20.9,60.9,5.16B,6527743488.0,0.1883113022595403,6.36%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,54.33%,20.79%,38.0,金融・不動産セクター特化評価
ARCB,ArcBest Corp.,Industrials,34.57,51.2,37.2,3.28B,3732132096.0,0.39555907453163924,3.37%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,74.79%,92.75%,5.4,
CSW,"CSW Industrials, Inc.",Industrials,34.55,31.0,17.8,4.58B,5369901568.0,0.22910704874233906,0.64%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,47.38%,-11.54%,78.9,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.45,61.0,1.3,0.63B,3125297664.0,-0.1011086197194975,-17.21%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,2.75%,-48.06%,96.8,
INSW,"International Seaways, Inc.",Energy,34.31,42.0,15.8,4.38B,4340774912.0,0.4612319365791895,0.38%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,92.36%,97.39%,4.5,
BTSG,"BrightSpring Health Services, Inc.",Health Care,34.26,3.1,65.8,14.02B,16542118912.0,0.13375418240179546,7.23%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,98.81%,98.97%,3.8,
FSS,Federal Signal Corporation,Industrials,33.91,15.6,26.0,7.03B,7641953792.0,0.1966059165499922,2.03%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,42.14%,2.94%,62.6,
ACLS,"Axcelis Technologies, Inc.",Information Technology,33.89,46.9,19.4,4.41B,4096699904.0,0.23484940316210862,1.11%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,60.64%,60.92%,10.5,
KRYS,"Krystal Biotech, Inc.",Health Care,33.69,7.4,20.4,10.78B,10129771520.0,0.11308986999631572,1.27%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,93.36%,48.24%,15.7,
HTZ,Hertz,Industrials,33.59,0.9,7.9,0.65B,20684208128.0,-0.7090804414962847,-2.61%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,1.87%,-60.5%,98.7,
LBRT,"Liberty Energy, Inc.",Energy,33.27,35.3,5.6,4.0B,4873238016.0,0.520169879068413,-4.78%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,59.36%,19.1%,39.9,
ALGT,Allegiant Travel Company,Industrials,32.92,64.1,11.2,2.98B,3045829632.0,0.3527809059314011,-0.93%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,84.45%,31.92%,25.2,
CC,Chemours,Materials,32.76,21.8,71.4,2.68B,6446068224.0,0.09334533825076774,8.07%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,40.43%,36.61%,21.7,
JBLU,JetBlue,Industrials,31.95,9.5,0.3,2.14B,9367352320.0,0.9893464190886365,-51.25%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,71.86%,17.79%,42.8,要確認: 大幅なFCF赤字
INDV,Indivior,Health Care,31.67,31.3,19.1,4.79B,5369380864.0,-0.020679777698088174,0.92%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,91.69%,13.16%,49.5,
HTO,H2O America,Utilities,31.47,42.9,2.3,2.57B,4292639488.0,0.5990742026651303,-10.17%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,90.73%,28.9%,29.1,
DXPE,"DXP Enterprises, Inc.",Industrials,31.44,59.2,25.3,2.52B,3246559232.0,0.19770195206866242,1.93%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,78.66%,49.65%,14.7,
CWT,California Water Service Group,Utilities,31.44,39.0,2.6,2.98B,4586750464.0,0.5678085395061626,-9.46%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,87.25%,16.71%,44.1,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,31.35,36.2,22.7,3.91B,4813354496.0,0.15470948209023894,1.57%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,92.05%,53.09%,13.7,
ESE,ESCO Technologies Inc.,Industrials,31.19,12.9,40.5,8.53B,8704241664.0,0.18071408320910484,3.76%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,82.36%,59.49%,11.5,
CVI,"CVR Energy, Inc.",Energy,30.96,38.3,7.2,3.11B,4630597120.0,0.23446790067889364,-3.28%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,51.47%,-0.5%,67.7,
ATEN,"A10 Networks, Inc.",Information Technology,30.89,71.5,25.0,2.68B,2600824576.0,0.07904798251773973,1.89%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,93.99%,103.37%,3.2,
KNTK,"Kinetik Holdings, Inc.",Energy,30.72,5.8,9.9,8.08B,11951946752.0,-0.06999730487719767,-1.46%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,84.19%,33.14%,24.3,
ENVA,"Enova International, Inc.",Financials,30.69,6.7,96.7,5.92B,10636599296.0,0.22561334564527605,29.91%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,94.35%,50.77%,14.4,金融・不動産セクター特化評価
KGS,"Kodiak Gas Services, Inc.",Energy,30.57,12.6,27.6,6.85B,8717274112.0,0.17563928360562991,2.22%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,79.34%,81.83%,6.4,
COHU,"Cohu, Inc.",Information Technology,30.49,73.6,30.3,2.65B,2442626560.0,0.2964478102893903,2.61%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,67.55%,125.49%,1.6,
BLFS,"BioLife Solutions, Inc.",Health Care,29.97,91.7,16.1,1.38B,1313105792.0,0.27010999913910644,0.46%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,85.01%,13.26%,49.2,
KTB,Kontoor Brands,Consumer Discretionary,29.71,24.8,44.7,4.73B,5870685696.0,0.11930540554971303,4.33%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,90.96%,27.52%,30.7,
COCO,The Vita Coco Company,Consumer Staples,29.66,49.4,19.7,4.08B,3881793792.0,0.08130327836382704,1.13%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,73.3%,31.42%,25.6,
AMRX,Amneal Pharmaceuticals,Health Care,29.37,14.7,24.7,5.43B,8010992128.0,-0.013033185225311706,1.87%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,91.66%,38.86%,18.8,
FUN,Six Flags,Consumer Discretionary,28.8,16.0,44.4,1.99B,7556037632.0,0.27641415977391964,4.26%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,33.11%,28.7%,29.4,
AIN,Albany International Corp.,Industrials,28.43,73.9,22.0,2.06B,2430031104.0,0.3529193053156784,1.53%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,88.73%,38.79%,19.2,
AIR,AAR CORP.,Industrials,28.24,22.4,16.8,5.39B,6258604544.0,0.22458588764623336,0.52%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,85.29%,60.86%,10.9,
HLIT,Harmonic Inc.,Information Technology,27.96,86.8,4.9,1.52B,1556196608.0,0.25141190463255275,-5.37%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,63.26%,31.19%,25.9,
KMX,"CarMax, Inc.",Consumer Discretionary,27.46,0.6,8.6,7.59B,25938874368.0,0.7757860352506403,-2.11%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,64.28%,28.43%,30.4,
ANDE,"The Andersons, Inc.",Consumer Staples,26.96,53.4,3.0,2.46B,3673016576.0,0.5062045820121475,-9.39%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,80.31%,38.72%,19.5,
EXTR,"Extreme Networks, Inc.",Information Technology,26.75,42.3,31.6,4.41B,4324301824.0,0.014876616197906511,2.83%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,99.9%,94.52%,5.1,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,26.64,23.6,39.1,4.04B,6108933120.0,0.09741444219887156,3.55%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,94.2%,59.53%,11.2,
ESI,Element Solutions,Materials,25.26,6.1,15.5,9.7B,11881243648.0,0.2756199649256328,0.24%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,64.58%,44.72%,16.9,
ALKS,Alkermes plc,Health Care,25.21,8.0,23.4,8.66B,10033623040.0,0.21014963894887523,1.62%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,87.77%,78.06%,7.0,
CENX,Century Aluminum Company,Materials,22.61,35.0,9.2,4.42B,4900119040.0,0.18221418191036373,-1.94%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,49.81%,38.21%,19.8,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,22.3,30.7,13.8,5.94B,5381281280.0,0.1384129856274236,-0.01%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,78.57%,133.11%,1.3,
GFF,Griffon Corporation,Industrials,22.12,27.6,21.1,4.18B,5569291776.0,0.017701271139068,1.37%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,78.24%,18.57%,41.2,
GOLF,Acushnet Company,Consumer Discretionary,22.08,15.3,12.5,6.48B,7880897024.0,0.12089552796640904,-0.35%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,80.76%,30.65%,26.5,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,21.77,25.2,34.5,4.11B,5802976256.0,0.10613598179332073,3.11%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,96.59%,70.68%,8.6,
ACMR,"ACM Research, Inc.",Information Technology,21.32,20.2,8.9,7.12B,6596340224.0,0.20571873998634096,-2.0%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,76.78%,157.56%,0.6,
ACHC,Acadia Healthcare,Health Care,20.21,27.0,3.9,2.88B,5631892480.0,0.6774917926772108,-7.54%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,92.8%,116.47%,1.9,
FORM,"FormFactor, Inc.",Information Technology,19.82,10.7,13.5,9.16B,9039527936.0,0.11301991735871361,-0.01%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,68.14%,102.17%,3.5,
ICHR,"Ichor Holdings, Ltd.",Information Technology,19.74,56.7,18.1,3.5B,3420896000.0,0.18983546408915083,0.68%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,86.78%,436.65%,0.0,
CORT,Corcept Therapeutics Incorporated,Health Care,19.31,8.3,20.1,9.86B,9681989632.0,0.06567723106236742,1.17%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,95.14%,5.45%,59.1,
ETSY,Etsy,Consumer Discretionary,17.89,11.0,27.0,7.69B,9025343488.0,-0.14277031466305617,2.15%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,99.69%,51.52%,14.1,
GKOS,Glaukos Corp.,Health Care,8.25,11.3,14.1,8.97B,8932706304.0,0.07315122715338306,0.07%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,95.35%,39.82%,18.2,
