Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
PRK,Park National Corp.,Financials,45.91,71.3,58.5,3.1B,2292536064.0,0.43574320880258816,6.18%,0.018365401453317807,,-3.4368992437801814e-05,,,73.96%,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,45.75,27.8,80.1,5.0B,5254150656.0,0.11357915944413514,10.79%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,59.77%,金融・不動産セクター特化評価
MOH,Molina Healthcare,Health Care,45.7,47.6,70.7,9.04B,3740559872.0,0.4498836933565715,8.38%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,27.59%,
PBI,"Pitney Bowes, Inc.",Industrials,45.68,42.2,83.4,2.18B,4134813952.0,-0.3679525970662583,11.68%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,93.96%,
CURB,Curbline Properties Corp.,Real Estate,45.67,51.9,45.4,3.07B,3370241024.0,0.621004802413112,4.32%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,95.55%,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,45.67,50.8,64.2,3.34B,3421160704.0,0.5997837026468089,6.98%,0.012162711659096626,,0.055977635602589615,,,76.43%,金融・不動産セクター特化評価
IPAR,"Inter Parfums, Inc.",Consumer Staples,45.63,55.1,48.0,3.02B,3198880000.0,0.29140848394774277,4.54%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,26.24%,
DCH,Dauch Corporation,Consumer Discretionary,45.34,23.0,96.0,1.58B,5914015232.0,0.40606172186899814,29.73%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,50.85%,
CSR,Centerspace Trust,Real Estate,45.25,71.8,71.9,1.2B,2263067392.0,0.6062887766078877,8.63%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,87.36%,金融・不動産セクター特化評価
PAYO,Payoneer Global Inc.,Financials,44.99,84.7,10.1,1.74B,1481508992.0,0.4046456884446334,-2.26%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,31.24%,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,44.95,23.9,17.8,5.16B,5787569152.0,0.25579516840618305,0.47%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,47.61%,
MTCH,Match Group,Communication Services,44.92,5.4,76.6,8.43B,11378728960.0,-0.03007907097482191,9.55%,0.1375189399416384,0.27548371944573247,-0.0011106704754901226,0.009499530277651094,0.0,70.45%,
ACAD,Acadia Pharmaceuticals,Health Care,44.9,60.3,44.0,3.71B,2908304896.0,0.33092485087823437,4.16%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,22.75%,
PTEN,"Patterson-UTI Energy, Inc.",Energy,44.86,28.0,50.0,4.26B,5195614720.0,,,,,,,,76.57%,
PENG,"Penguin Solutions, Inc.",Information Technology,44.75,56.9,43.1,2.93B,3069479424.0,0.20343142643255288,4.07%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,88.76%,
FBP,First BanCorp (Puerto Rico),Financials,44.38,50.6,84.1,3.71B,3422878208.0,0.5302479518375041,11.8%,0.018024771163711165,,-0.008294700424057094,,,87.96%,金融・不動産セクター特化評価
PTCT,"PTC Therapeutics, Inc.",Health Care,44.33,17.8,50.0,6.13B,6955662848.0,,,,,,,,69.2%,
PJT,"PJT Partners, Inc.",Financials,44.28,34.1,67.7,6.24B,4718298112.0,0.04941415938956562,7.7%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,37.07%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,44.22,67.7,94.1,1.46B,2426993920.0,0.3871098910549249,19.62%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,77.69%,
DBD,Diebold Nixdorf,Information Technology,44.22,49.9,82.9,2.81B,3548047616.0,0.3914586335643219,11.55%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,81.04%,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,44.21,30.2,66.0,4.48B,5044084224.0,0.2652885426917888,7.38%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,64.66%,
LW,Lamb Weston,Consumer Staples,44.18,6.5,78.2,5.96B,9925283840.0,0.29146340366382445,10.01%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,18.88%,
NSSC,Napco Security Technologies,Information Technology,44.07,88.5,38.9,1.34B,1318133248.0,0.12574590472542915,3.6%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,51.15%,
CE,Celanese,Materials,44.0,2.7,92.3,5.83B,17395369984.0,0.6949437833216019,17.55%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,50.6%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,43.88,57.8,7.7,1.42B,3048587776.0,1.111605533321804,-3.2%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,16.9%,
AAMI,Acadian Asset Management Inc.,Financials,43.65,61.4,49.2,2.58B,2813732096.0,0.02352181289030373,4.69%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,91.85%,金融・不動産セクター特化評価
BMI,"Badger Meter, Inc.",Information Technology,43.56,51.2,41.2,3.62B,3410639104.0,0.19725548145321606,3.9%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,8.2%,
AX,"Axos Financial, Inc.",Financials,43.54,19.2,72.6,4.94B,6776213504.0,0.5422252576650964,8.82%,0.017467886757246216,,0.0843454748900191,,,55.89%,金融・不動産セクター特化評価
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,43.47,16.9,11.5,1.53B,7023729152.0,1.0008938005763355,-1.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,98.36%,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,43.36,24.2,75.6,3.81B,5716729856.0,0.7147241221913295,9.43%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,86.28%,
BOH,Bank of Hawaii,Financials,43.35,48.8,57.6,3.03B,3645374976.0,0.609960588682697,6.07%,0.00851666528515206,,0.024373849471681718,,,73.74%,金融・不動産セクター特化評価
BCC,Boise Cascade,Industrials,42.94,64.1,12.9,2.45B,2666721280.0,0.8457055165512711,-1.03%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,15.73%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,42.92,23.5,50.0,6.4B,5864830464.0,,,,,,,,86.27%,
AEO,American Eagle Outfitters,Consumer Discretionary,42.72,37.2,39.8,2.65B,4488275968.0,0.6396677792792397,3.69%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,34.03%,
IAC,IAC Inc.,Communication Services,42.68,48.1,21.5,3.34B,3691982592.0,1.417771615339326,1.1%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,94.28%,
IOSP,"Innospec, Inc.",Materials,42.45,79.5,18.7,2.04B,1811598976.0,0.6491264963048593,0.59%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,65.45%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,42.29,49.7,61.8,2.86B,3571208192.0,0.5548546276680012,6.63%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,90.33%,
PRIM,Primoris Services Corporation,Industrials,42.12,14.2,25.8,6.82B,7390685696.0,0.24632975060637036,1.88%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,40.87%,
NOG,"Northern Oil and Gas, Inc.",Energy,42.1,33.2,13.8,2.3B,4807479296.0,0.9232626209403384,-0.58%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,12.78%,
BOX,"Box, Inc.",Information Technology,42.02,40.9,43.3,3.73B,4258696192.0,0.052772812257654934,4.08%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,32.19%,
CZR,Caesars Entertainment,Consumer Discretionary,41.94,0.5,85.7,5.92B,31224815616.0,0.5921621482946205,12.72%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,81.56%,
GNL,"Global Net Lease, Inc.",Real Estate,41.89,39.7,97.4,1.99B,4345637376.0,0.8376975911182416,33.88%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,79.63%,金融・不動産セクター特化評価
ACA,"Arcosa, Inc.",Industrials,41.88,13.8,19.4,6.22B,7649464320.0,0.4244600972978372,0.89%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,83.55%,
HUBG,"Hub Group, Inc.",Industrials,41.82,58.7,29.7,2.54B,2972515840.0,0.647555815523818,2.33%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,43.65%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,41.77,26.6,44.7,5.21B,5348700672.0,0.37226009106124147,4.21%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,53.83%,
MSEX,Middlesex Water Company,Utilities,41.57,86.7,8.7,0.98B,1405634048.0,0.5063434570597231,-3.11%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,46.42%,
AKR,Acadia Realty Trust,Real Estate,41.31,32.1,50.6,3.19B,4916850688.0,0.6972586149670664,4.83%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,89.24%,金融・不動産セクター特化評価
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,41.14,66.8,24.6,2.41B,2487296512.0,0.22504440290230893,1.64%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,73.54%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,40.89,2.9,71.2,11.96B,14506160128.0,0.15676637975069505,8.47%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,99.0%,
AVNS,"Avanos Medical, Inc.",Health Care,40.77,90.1,23.7,1.16B,1234054912.0,0.6701371746512435,1.47%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,99.3%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,40.73,57.1,47.3,3.82B,3068780288.0,0.24968037328716083,4.5%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,90.16%,
KMT,Kennametal,Industrials,40.28,56.0,34.7,2.5B,3096047360.0,0.5136550335201715,2.99%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,57.96%,
ITGR,Integer Holdings Corporation,Health Care,40.25,38.8,37.0,3.03B,4408227328.0,0.5755222405262449,3.23%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,44.32%,
AGX,"Argan, Inc.",Industrials,40.11,10.6,39.6,9.31B,8413641728.0,0.04964201818530312,3.66%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,85.31%,
ENVA,"Enova International, Inc.",Financials,40.03,9.0,98.6,4.02B,8772969472.0,0.33258796219655984,44.09%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,82.32%,金融・不動産セクター特化評価
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,39.98,44.5,26.2,3.12B,3976597760.0,0.19361929357619673,1.97%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,78.82%,
PAYC,Paycom,Industrials,39.95,16.0,47.8,6.51B,7122106880.0,0.26587713659389045,4.53%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,21.35%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,39.7,36.6,40.5,2.98B,4547335168.0,0.39774951351312776,3.77%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,12.5%,
KRYS,"Krystal Biotech, Inc.",Health Care,39.54,11.1,23.9,9.11B,8295836160.0,0.13386858168448432,1.51%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,94.65%,
MAN,ManpowerGroup,Industrials,39.52,62.3,8.0,1.47B,2785527296.0,1.4001100727437263,-3.18%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,29.2%,
HNI,HNI Corporation,Industrials,39.46,46.0,14.8,2.25B,3894858752.0,0.8174720828919328,-0.24%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,9.28%,
KWR,Quaker Chemical Corporation,Materials,39.38,54.2,45.7,2.49B,3235843584.0,0.5508745335066425,4.35%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,50.43%,
CRVL,CorVel Corporation,Health Care,39.38,60.0,34.4,3.13B,2925215744.0,0.12594512885053308,2.97%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,24.97%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,39.31,90.5,15.9,0.66B,1219590144.0,0.7743371163991828,0.12%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,54.42%,
AGNT,"eXp World Holdings, Inc.",Real Estate,39.29,97.1,83.8,0.81B,686324736.0,0.3002929985128719,11.76%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,4.45%,金融・不動産セクター特化評価
CTKB,"Cytek Biosciences, Inc.",Health Care,39.2,98.9,21.8,0.54B,306364448.0,0.631554779389327,1.19%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,44.09%,
IART,Integra Lifesciences Holdings,Health Care,39.16,58.2,54.3,1.25B,3023239424.0,0.8362003695279223,5.55%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,91.75%,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,38.87,5.2,6.6,7.36B,11396426752.0,0.424543579586509,-4.71%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,79.89%,
BRC,Brady Corporation,Industrials,38.85,45.1,38.6,4.06B,3968486912.0,0.29397608717498785,3.59%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,60.6%,
NPK,"National Presto Industries, Inc.",Industrials,38.73,95.0,12.2,0.91B,909324032.0,0.43564757581338376,-1.37%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,64.17%,
HWKN,"Hawkins, Inc.",Materials,38.64,81.0,29.5,3.23B,1723850240.0,0.16533975595421155,2.32%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,53.97%,
NSP,Insperity,Industrials,38.55,91.2,60.4,1.32B,1190691712.0,0.034962595981142625,6.46%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,34.6%,
INSW,"International Seaways, Inc.",Energy,38.49,43.3,17.6,3.82B,4054142464.0,0.5286928716498155,0.43%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,72.89%,
KALU,Kaiser Aluminum Corporation,Materials,38.45,44.2,10.8,2.97B,3986879744.0,0.27771393147603957,-1.61%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,93.4%,
BTU,"Peabody Energy, Inc.",Energy,38.39,53.3,14.1,3.3B,3276689920.0,1.0730637439237478,-0.49%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,50.67%,
NSIT,"Insight Enterprises, Inc.",Industrials,38.32,36.8,51.5,3.21B,4501122560.0,0.5131735063890197,5.15%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,50.33%,
EMN,Eastman Chemical Company,Materials,38.26,3.2,50.8,8.68B,13536877568.0,0.6870890402995895,5.0%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,72.22%,
GVA,"Granite Construction, Inc.",Industrials,38.18,17.4,27.9,5.99B,6989449216.0,0.19695777382274307,2.16%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,85.75%,
GTES,Gates Corporation,Industrials,38.1,10.4,54.1,6.58B,8520157696.0,0.5064038315708366,5.53%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,67.64%,
MTX,Minerals Technologies,Materials,38.05,57.3,38.4,2.39B,3066592768.0,0.717416280677112,3.57%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,76.56%,
AMRX,Amneal Pharmaceuticals,Health Care,37.97,19.0,30.4,4.2B,6782754304.0,-0.01684957577664506,2.42%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,73.05%,
PRKS,United Parks & Resorts,Consumer Discretionary,37.97,41.1,53.2,1.89B,4250072832.0,-0.23039638205474794,5.42%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,40.31%,
ALGT,Allegiant Travel Company,Industrials,37.78,65.0,12.6,2.46B,2624979712.0,0.4275677501121684,-1.12%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,65.02%,
AESI,"Atlas Energy Solutions, Inc.",Energy,37.68,63.2,37.7,2.08B,2737451264.0,,3.36%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,72.45%,
MATX,"Matson, Inc.",Industrials,37.66,22.1,46.1,5.49B,6083832832.0,0.5028493459714313,4.37%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,91.56%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,37.65,6.1,50.0,5.24B,10573799424.0,0.49140357587450545,,0.022538811536199774,,0.1564522131649399,,,84.22%,金融・不動産セクター特化評価
GO,Grocery Outlet,Consumer Staples,37.65,65.2,4.4,0.84B,2624603904.0,1.1684790727635213,-7.21%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,20.76%,
PDFS,"PDF Solutions, Inc.",Information Technology,37.5,75.4,11.0,2.04B,1991391488.0,0.13256793250789106,-1.53%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,80.45%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,37.47,21.0,5.4,3.63B,6326472192.0,0.6048046109748816,-6.27%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,69.6%,
JBTM,JBT Marel Corporation,Industrials,37.4,10.2,52.7,7.0B,8629393408.0,0.6379232579515415,5.37%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,38.51%,
POWL,"Powell Industries, Inc.",Industrials,37.35,6.8,22.7,10.36B,9818955776.0,0.061839105883437676,1.37%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,84.05%,
MTUS,Metallus Inc,Materials,37.19,96.4,5.6,0.82B,727186368.0,0.8386447172757017,-5.64%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,76.01%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,37.18,31.2,24.8,3.41B,4961577472.0,0.6375097328573749,1.68%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,57.28%,
ECG,"Everus Construction Group, Inc.",Industrials,37.15,13.3,29.0,7.59B,7681031680.0,0.08294216094125155,2.2%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,80.2%,
FMC,FMC Corporation,Materials,37.14,22.6,22.5,1.71B,6001618944.0,1.212737673400587,1.34%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,4.57%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,36.86,82.8,30.7,1.37B,1632213888.0,0.6107058839084821,2.42%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,64.3%,
NEOG,Neogen,Health Care,36.74,65.5,19.9,1.95B,2587727104.0,1.0608067155500753,1.0%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,64.35%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,36.38,72.7,30.2,2.53B,2175159808.0,0.6109089124536133,2.39%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,64.93%,
BFS,"Saul Centers, Inc.",Real Estate,36.38,61.9,59.7,1.2B,2794236928.0,0.25706905665560825,6.35%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,83.46%,金融・不動産セクター特化評価
MYRG,"MYR Group, Inc.",Industrials,36.22,15.6,35.8,7.24B,7139795968.0,0.0912001814456943,3.15%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,94.05%,
EXTR,"Extreme Networks, Inc.",Information Technology,35.83,50.3,39.1,3.47B,3492553216.0,0.01891704037397609,3.6%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,94.42%,
KAI,Kadant Inc.,Industrials,35.83,44.0,32.8,3.77B,4025905920.0,0.259963534418461,2.7%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,59.4%,
KN,Knowles Corporation,Information Technology,35.82,52.4,23.2,3.2B,3311524352.0,0.24237508356847945,1.43%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,94.88%,
AIR,AAR CORP.,Industrials,35.75,27.1,19.0,4.48B,5319087616.0,0.27055199022795867,0.62%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,78.05%,
CORT,Corcept Therapeutics Incorporated,Health Care,35.68,15.8,24.4,7.46B,7131315200.0,0.08683873758128235,1.55%,0.1191082064086459,,-0.0046421819920933,,,65.5%,
CNK,"Cinemark Holdings, Inc.",Communication Services,35.55,22.8,65.1,3.27B,5971277312.0,0.12391220496614087,7.18%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,53.29%,
OSIS,"OSI Systems, Inc.",Information Technology,35.47,40.6,20.4,3.57B,4272641280.0,0.26621125569371945,1.04%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,12.28%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,35.36,41.5,16.2,3.7B,4208257280.0,0.39887795177812696,0.17%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,37.22%,
OGN,Organon & Co.,Health Care,35.19,5.6,89.2,3.5B,10956095488.0,0.214667281790434,15.1%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,98.2%,
KTB,Kontoor Brands,Consumer Discretionary,35.04,28.4,52.0,3.97B,5185861120.0,0.1423951714289365,5.16%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,54.47%,
PECO,Phillips Edison & Company,Real Estate,34.99,12.2,37.5,5.57B,7846312960.0,0.4105647931839491,3.34%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,88.82%,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,34.94,9.5,20.1,9.01B,8691212288.0,0.1206499447395432,1.02%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,88.78%,
IRDM,Iridium Communications,Communication Services,34.93,15.1,48.5,5.47B,7151893504.0,0.08449959382912055,4.62%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,98.72%,
MTRN,Materion Corp.,Materials,34.81,29.6,15.0,4.58B,5122323968.0,0.20608355016889712,-0.05%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,95.31%,
CWT,California Water Service Group,Utilities,34.76,39.5,2.8,2.7B,4346739200.0,0.6258484312284904,-10.42%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,41.64%,
KNTK,"Kinetik Holdings, Inc.",Energy,34.73,5.0,7.5,3.38B,11780453376.0,-0.1671719099435359,-3.49%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,72.45%,
BGC,"BGC Group, Inc.",Financials,34.69,21.2,61.4,5.01B,6278633984.0,0.1942579753679346,6.56%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,59.89%,金融・不動産セクター特化評価
OTTR,Otter Tail Corporation,Utilities,34.5,38.1,10.3,3.64B,4446204416.0,0.5117049382323414,-2.02%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,69.15%,
PRLB,Protolabs,Industrials,34.43,82.2,32.1,1.8B,1668977792.0,0.373859004764576,2.56%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,98.41%,
DNOW,NOW Inc,Industrials,34.37,58.9,0.9,2.33B,2960763136.0,0.9564139882072348,-30.98%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,29.33%,
MIR,"Mirion Technologies, Inc.",Information Technology,34.19,26.4,24.1,4.47B,5351506432.0,0.41732379512520584,1.52%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,13.36%,
FELE,Franklin Electric,Industrials,33.63,36.1,27.2,4.35B,4561527808.0,0.3042756120409016,2.06%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,51.69%,
INDV,Indivior,Health Care,33.62,33.9,20.6,4.26B,4725632512.0,-0.023251830609577882,1.04%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,82.65%,
ESE,ESCO Technologies Inc.,Industrials,33.46,13.1,45.0,7.56B,7682721280.0,0.20375683182314516,4.24%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,68.3%,
MRTN,"Marten Transport, Ltd.",Industrials,33.1,88.0,9.1,1.41B,1337244672.0,0.5457321066896035,-2.92%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,95.64%,
DXPE,"DXP Enterprises, Inc.",Industrials,33.08,59.8,28.1,2.25B,2937848576.0,0.2216071750717624,2.16%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,64.14%,
JBLU,JetBlue,Industrials,32.83,8.4,0.5,2.03B,9199943680.0,1.0417981035846409,-53.96%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,61.28%,要確認: 大幅なFCF赤字
ATMU,Atmus Filtration Technologies Inc.,Industrials,32.67,34.5,28.8,3.82B,4670136320.0,0.09906727156139358,2.2%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,38.23%,
NGVT,"Ingevity, Corp.",Materials,32.46,50.1,76.8,2.36B,3507616000.0,0.012594266515888729,9.58%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,71.0%,
