Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
DNOW,NOW Inc,Industrials,40.14,58.8,46.2,3.02B,3258217216.0,0.7404681449052163,4.44%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,88.3%,20.58%,36.9,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,40.09,96.6,8.4,1.08B,835690816.0,0.7615177978758713,-3.46%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,51.08%,64.3%,9.8,
IOSP,"Innospec, Inc.",Materials,40.07,80.0,22.7,2.28B,2059779712.0,0.5824161681911574,1.43%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,99.37%,16.93%,44.2,
CC,Chemours,Materials,39.8,26.5,85.6,2.37B,5725039616.0,0.1054692541430348,12.79%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,29.13%,14.71%,47.0,
LEU,Centrus Energy Corp.,Energy,39.59,66.5,8.7,3.76B,2861207296.0,0.20322554657626296,-3.38%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,15.29%,-33.15%,94.0,
LBRT,"Liberty Energy, Inc.",Energy,39.56,42.5,3.3,3.25B,4328097792.0,0.6388645873144395,-9.28%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,40.85%,5.32%,65.0,
CBRL,Cracker Barrel,Consumer Discretionary,39.47,73.2,14.0,1.29B,2423396096.0,0.3574299448487242,-0.27%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,84.98%,95.58%,2.5,
CALY,Callaway Golf Company,Consumer Discretionary,39.35,62.2,36.5,3.16B,3097812736.0,0.6543143982853318,3.19%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,78.09%,29.53%,25.6,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,39.13,2.5,53.2,8.05B,17343596544.0,0.23892708755156375,5.24%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,35.39%,3.26%,68.5,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,39.06,25.5,18.7,5.88B,5790544896.0,0.17314138732919895,0.65%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,82.33%,46.52%,15.5,
KAI,Kadant Inc.,Industrials,38.9,42.8,42.5,3.99B,4324436992.0,0.24575765879577313,3.87%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,82.25%,8.81%,58.7,
CACC,Credit Acceptance,Financials,38.88,5.5,92.3,6.13B,12319031296.0,0.2487425499222706,17.19%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,68.8%,25.6%,30.9,金融・不動産セクター特化評価
FBP,First BanCorp (Puerto Rico),Financials,38.76,47.1,78.9,4.38B,4045125376.0,0.44934574971897856,10.0%,0.018024771163711165,,-0.008294700424057094,,,92.87%,34.36%,22.1,金融・不動産セクター特化評価
GTES,Gates Corporation,Industrials,38.69,10.5,58.2,7.15B,9146991616.0,0.4661945825019278,5.87%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,86.5%,25.61%,30.6,
AESI,"Atlas Energy Solutions, Inc.",Energy,38.57,76.3,4.0,1.41B,2264834304.0,,-8.4%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,29.05%,9.42%,57.7,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.54,7.7,50.0,5.2B,10221068288.0,0.4952691069079437,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,82.5%,27.03%,28.1,金融・不動産セクター特化評価
AAMI,Acadian Asset Management Inc.,Financials,38.21,55.1,13.4,3.2B,3493636096.0,0.01893001885654789,-0.45%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,93.4%,77.28%,6.3,金融・不動産セクター特化評価
KWR,Quaker Chemical Corporation,Materials,38.06,53.2,45.8,2.92B,3651059712.0,0.46952878601449677,4.44%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,81.56%,15.13%,46.1,
BHE,"Benchmark Electronics, Inc.",Information Technology,37.99,64.3,48.8,2.96B,2935707904.0,0.37176032749671256,4.61%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,72.02%,86.08%,4.4,
BGC,"BGC Group, Inc.",Financials,37.77,23.4,65.2,4.89B,6029218816.0,0.19877845976799177,6.71%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,45.02%,17.81%,41.6,金融・不動産セクター特化評価
KALU,Kaiser Aluminum Corporation,Materials,37.52,50.2,20.1,3.02B,3780066304.0,0.2734982317705314,1.09%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,91.0%,52.95%,13.2,
KMT,Kennametal,Industrials,37.46,59.1,6.7,2.52B,3247126784.0,0.508538617096059,-6.25%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,55.52%,11.51%,52.4,
FA,First Advantage Corporation,Industrials,37.24,24.9,52.5,4.12B,5941462528.0,0.3189313437630258,5.04%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,93.02%,52.83%,13.6,
COCO,The Vita Coco Company,Consumer Staples,37.09,55.7,32.1,3.6B,3415723008.0,0.09204275571369908,2.9%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,56.26%,12.83%,49.5,
GEO,"GEO Group, Inc.",Industrials,37.03,29.2,9.0,4.1B,5488538624.0,0.3672030132778676,-3.05%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,92.1%,83.33%,5.0,
INDV,Indivior,Health Care,36.48,36.0,25.1,4.58B,4850587648.0,-0.02160963404319616,1.89%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,80.98%,9.32%,58.0,
EXTR,"Extreme Networks, Inc.",Information Technology,36.28,60.9,30.1,3.15B,3173981184.0,0.020851777244945375,2.59%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,51.8%,51.23%,14.2,
IRDM,Iridium Communications,Communication Services,36.07,20.0,47.2,5.29B,6723928064.0,0.08743806496860075,4.52%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,82.54%,171.66%,0.9,
KN,Knowles Corporation,Information Technology,36.03,55.4,20.7,3.34B,3464912640.0,0.23242605450460604,1.18%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,83.49%,73.38%,7.3,
ACA,"Arcosa, Inc.",Industrials,36.03,14.2,19.4,7.11B,8118699008.0,0.37136756574266,0.95%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,96.48%,33.78%,23.0,
ECG,"Everus Construction Group, Inc.",Industrials,35.98,16.0,30.8,6.99B,7331686912.0,0.09010105999994873,2.63%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,65.98%,56.84%,12.0,
KTB,Kontoor Brands,Consumer Discretionary,35.57,28.3,50.5,4.26B,5574426112.0,0.13263725455926495,4.81%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,63.66%,26.71%,29.0,
ATMU,Atmus Filtration Technologies Inc.,Industrials,35.38,30.5,25.8,4.18B,5301464064.0,0.09056804430528428,2.01%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,43.87%,-5.51%,75.7,
FELE,Franklin Electric,Industrials,35.34,33.8,34.1,4.84B,5048556544.0,0.27329475876982545,3.09%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,75.8%,9.8%,56.5,
BRC,Brady Corporation,Industrials,35.06,40.6,36.1,4.57B,4541378560.0,0.2608272802476974,3.19%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,92.38%,18.88%,39.7,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,35.02,21.8,6.0,3.49B,6186575872.0,0.6303361655841877,-6.54%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,72.88%,38.43%,19.2,
ACLS,"Axcelis Technologies, Inc.",Information Technology,34.98,48.9,19.7,4.31B,3859548416.0,0.24000615624488197,1.06%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,55.48%,56.05%,12.3,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.82,63.4,1.0,0.5B,2985746688.0,-0.1285261679986622,-26.59%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,2.51%,-55.46%,98.7,
HCC,"Warrior Met Coal, Inc.",Materials,34.47,40.0,11.4,4.86B,4645446144.0,0.4409582654702307,-1.1%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,66.95%,-3.63%,73.8,
INSW,"International Seaways, Inc.",Energy,34.14,36.3,16.1,4.57B,4847207936.0,0.4416167393982866,0.36%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,89.79%,84.98%,4.7,
ESE,ESCO Technologies Inc.,Industrials,33.86,12.3,43.8,7.92B,8618747904.0,0.19454605567663677,4.05%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,69.86%,46.27%,15.8,
KGS,"Kodiak Gas Services, Inc.",Energy,33.83,15.4,29.1,6.05B,7801157632.0,0.1989209936498055,2.51%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,62.17%,66.88%,8.8,
CWT,California Water Service Group,Utilities,33.66,38.8,4.3,3.12B,4693419008.0,0.540656061887723,-8.28%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,73.74%,17.52%,42.9,
AIN,Albany International Corp.,Industrials,33.65,79.4,15.7,1.78B,2119788032.0,0.4084094005442236,0.27%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,60.14%,14.61%,47.3,
HTO,H2O America,Utilities,33.44,42.2,2.7,2.62B,4373302272.0,0.5874645056171692,-9.56%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,81.02%,26.04%,30.0,
HLIT,Harmonic Inc.,Information Technology,33.19,92.6,6.4,1.28B,1289295360.0,0.2983393027246132,-6.37%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,36.59%,23.33%,33.4,
ANDE,"The Andersons, Inc.",Consumer Staples,33.06,61.2,7.4,2.23B,3160265728.0,0.5590003294564977,-4.9%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,62.58%,21.56%,35.3,
BOX,"Box, Inc.",Information Technology,32.74,34.5,37.1,4.6B,4990371328.0,0.04280249439085752,3.31%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,94.9%,12.41%,50.5,
EAT,"Brinker International, Inc.",Consumer Discretionary,32.71,5.8,37.8,9.66B,11438008320.0,0.0384020794873687,3.37%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,97.58%,40.75%,17.7,
KNTK,"Kinetik Holdings, Inc.",Energy,32.6,5.2,19.1,8.22B,12356839424.0,-0.06877327484776255,0.91%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,84.16%,42.09%,17.0,
AIR,AAR Corp.,Industrials,32.55,20.6,11.7,5.76B,6694179328.0,0.29582790464762465,-0.87%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,93.13%,51.02%,14.5,
HNI,HNI Corporation,Industrials,32.55,33.5,32.4,3.59B,5064868352.0,0.5116747018215396,2.9%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,87.05%,16.01%,45.1,
COHU,"Cohu, Inc.",Information Technology,32.33,76.0,31.4,2.5B,2284735488.0,0.31380685778114803,2.65%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,61.17%,102.92%,2.2,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,31.99,31.4,27.8,4.5B,5263626752.0,0.13441849302147124,2.38%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,88.88%,82.48%,5.4,
HTZ,Hertz,Industrials,31.41,0.9,0.3,0.72B,21176031232.0,-0.6403590180228669,-281.53%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,11.79%,-59.46%,99.4,要確認: 大幅なFCF赤字
ACAD,Acadia Pharmaceuticals,Health Care,31.06,47.4,22.1,5.0B,4019471872.0,0.24538967542178738,1.37%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,99.17%,8.55%,59.9,
GFF,Griffon Corporation,Industrials,30.88,23.1,76.3,4.86B,6041470464.0,0.015231546254851297,9.16%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,97.1%,38.82%,18.9,
ENVA,"Enova International, Inc.",Financials,30.48,6.8,96.7,6.29B,11283176448.0,0.21250477686009608,28.17%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,94.0%,53.27%,12.9,金融・不動産セクター特化評価
JBLU,JetBlue,Industrials,30.18,8.6,0.7,2.29B,9701562368.0,0.9256489686496038,-40.22%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,83.65%,20.44%,37.2,
FSS,Federal Signal Corporation,Industrials,29.87,13.2,28.8,7.83B,8225949184.0,0.17658757287981242,2.49%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,81.09%,10.93%,53.0,
GOLF,Acushnet Company,Consumer Discretionary,29.02,20.3,13.7,5.46B,6717427712.0,0.14344437918503772,-0.41%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,43.38%,8.91%,58.4,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,29.02,44.3,20.4,4.78B,4266054656.0,0.17191345211371176,1.16%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,56.05%,70.08%,8.5,
KRMN,Karman Holdings,Industrials,28.92,14.5,13.0,7.72B,8100694016.0,0.04959060331656569,-0.52%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,19.48%,-42.51%,97.2,
ITGR,Integer Holdings Corporation,Health Care,28.42,28.0,29.4,4.25B,5628533248.0,0.4106344618608979,2.53%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,99.58%,51.31%,13.9,
CNK,"Cinemark Holdings, Inc.",Communication Services,28.36,19.4,53.8,4.32B,6822714880.0,0.09387109278302581,5.27%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,89.99%,64.83%,9.5,
ALKS,Alkermes plc,Health Care,28.16,10.8,24.4,8.25B,9030696960.0,0.22054948997034418,1.86%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,78.69%,66.11%,9.1,
ICHR,"Ichor Holdings, Ltd.",Information Technology,27.86,73.8,16.7,2.56B,2344570880.0,0.25944470225240174,0.4%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,54.52%,202.97%,0.3,
ACMR,"ACM Research, Inc.",Information Technology,27.74,37.2,9.7,5.79B,4804295168.0,0.2528523725321095,-2.46%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,58.12%,70.36%,8.2,
DXPE,"DXP Enterprises, Inc.",Industrials,27.16,50.8,24.1,2.98B,3745664768.0,0.16711550701549113,1.81%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,87.96%,74.81%,6.9,
ESI,Element Solutions,Materials,26.98,6.5,17.4,9.23B,11306341376.0,0.2897356382746827,0.55%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,56.92%,38.02%,19.9,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,26.03,24.0,36.8,4.36B,5998885888.0,0.09023562326239964,3.29%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,93.44%,71.97%,7.6,
CSW,"CSW Industrials, Inc.",Industrials,25.74,21.2,21.7,5.71B,6563138048.0,0.18383721145785775,1.27%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,96.76%,9.76%,56.8,
AMRX,Amneal Pharmaceuticals,Health Care,25.68,12.6,10.0,5.79B,8516023808.0,-0.012221305753764646,-2.0%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,89.86%,37.42%,20.5,
KMX,"CarMax, Inc.",Consumer Discretionary,24.35,0.6,10.7,8.26B,26939346944.0,0.713248448538047,-1.94%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,86.44%,30.39%,24.6,
BLFS,"BioLife Solutions, Inc.",Health Care,23.94,87.4,16.4,1.69B,1591593088.0,0.21961050886220007,0.38%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,99.4%,38.92%,18.6,
ACHC,Acadia Healthcare,Health Care,23.17,28.9,8.0,2.94B,5489106432.0,0.6639387166632015,-3.58%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,82.38%,134.42%,1.6,
CENX,Century Aluminum Company,Materials,22.81,34.8,11.0,5.07B,4983257600.0,0.1588816609250905,-1.69%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,61.23%,18.48%,40.4,
FORM,"FormFactor, Inc.",Information Technology,22.65,11.7,21.4,9.15B,8684560384.0,0.11314507023815798,1.26%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,67.82%,81.94%,5.7,
FUN,Six Flags,Consumer Discretionary,22.51,16.6,3.7,1.67B,7259645952.0,0.3285900504608434,-9.1%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,25.98%,7.06%,62.8,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,19.78,16.9,34.8,5.33B,7225659392.0,0.08192926376343299,3.13%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,98.98%,89.67%,3.8,
ETSY,Etsy,Consumer Discretionary,18.29,8.9,26.8,7.85B,9503485952.0,-0.13985035515432584,2.16%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,96.05%,39.72%,18.0,
CORT,Corcept Therapeutics Incorporated,Health Care,17.22,6.2,18.4,11.97B,11370445824.0,0.05410070215682037,0.65%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,87.77%,203.23%,0.0,
LQDA,Liquidia Corporation,Health Care,16.91,15.1,14.4,8.02B,7913988608.0,0.005577400320853028,0.12%,-0.21017643794178098,-0.2730166750884285,0.4238623091184605,0.6121425302621071,0.0,98.53%,184.07%,0.6,
GKOS,Glaukos Corp.,Health Care,7.57,8.0,14.7,10.62B,9902254080.0,0.06179480082761604,0.15%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,96.41%,57.7%,11.7,
