Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
AWI,"Armstrong World Industries, Inc.",Industrials,45.45,12.0,34.0,7.12B,7450561536.0,0.1265870106857595,3.21%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,50.9%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,45.39,52.5,32.1,2.79B,3060605184.0,0.6661083616131197,2.87%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,44.38%,
CASH,"Pathward Financial, Inc.",Financials,45.33,77.4,82.8,2.01B,1679286528.0,0.4276825466311819,11.79%,0.025915098327687573,,-0.04775254755797816,,,80.23%,金融・不動産セクター特化評価
ALGT,Allegiant Travel Company,Industrials,45.31,63.9,20.5,1.42B,2467804928.0,0.740313703065941,1.05%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,47.65%,
HUBG,"Hub Group, Inc.",Industrials,45.2,62.1,31.6,2.14B,2566456576.0,0.7699265825128856,2.77%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,18.44%,
BLFS,"BioLife Solutions, Inc.",Health Care,45.13,94.2,22.3,0.87B,805614976.0,0.39926098457759485,1.42%,-0.05052479805350362,0.018625234031171736,-0.032048828001957776,1.1148597990703253,0.0,1.46%,
ACA,"Arcosa, Inc.",Industrials,44.96,14.9,22.6,5.25B,6622086144.0,0.5027222874352374,1.46%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,62.04%,
GDEN,Golden Entertainment,Consumer Discretionary,44.92,88.2,48.6,0.72B,1186768512.0,0.5812350244950674,5.31%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,61.28%,
CRK,"Comstock Resources, Inc.",Energy,44.85,7.1,7.9,6.11B,9305629696.0,0.43320930748952413,-5.49%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,37.11%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,44.78,6.4,41.4,6.95B,9424722944.0,0.6044444052380136,4.33%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,76.54%,金融・不動産セクター特化評価
CRI,"Carter's, Inc.",Consumer Discretionary,44.73,72.5,39.5,1.26B,1963727872.0,0.73267988374347,4.05%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,53.47%,
CRGY,Crescent Energy Company,Energy,44.7,6.9,2.1,3.85B,9379136512.0,1.3398729518599812,-19.25%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,88.15%,
PLAB,"Photronics, Inc.",Information Technology,44.68,76.1,24.9,1.95B,1749341056.0,0.6015613390003376,1.87%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,57.26%,
QRVO,Qorvo,Information Technology,44.55,11.5,66.5,7.3B,7533086208.0,0.4645458848841277,7.76%,0.009373634258201952,0.1185981283532461,-0.09481900975416632,-0.04889614394334732,0.0,51.57%,
AORT,Artivion,Health Care,44.49,73.2,12.6,1.73B,1925566592.0,0.2588003672471855,-1.16%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,54.03%,
FWRD,Forward Air Corp.,Industrials,44.35,61.0,85.1,0.52B,2624687104.0,0.3897169136893259,12.77%,-0.29149969617942506,-0.370469659235764,-0.059369035348828154,-7.294949009374034,1.0,29.87%,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,44.35,65.6,50.7,2.01B,2315986688.0,1.0055321444079255,5.5%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,88.96%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,44.3,78.5,75.8,2.17B,1639744768.0,0.7187634430014967,10.27%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,93.5%,
PRGO,Perrigo,Health Care,44.24,30.4,38.1,1.3B,4615257088.0,2.2643154535405263,3.8%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,0.88%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,44.16,55.7,6.7,1.37B,2935796224.0,1.1459130747853217,-7.15%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,2.28%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,44.08,51.7,55.3,2.46B,3091740928.0,0.6439283614206309,6.11%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,62.1%,
MRTN,"Marten Transport, Ltd.",Industrials,44.04,92.2,9.5,0.93B,891648064.0,0.8214522278462877,-3.48%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,34.76%,
BCPC,Balchem Corporation,Materials,43.97,21.1,29.5,5.52B,5562283008.0,0.22788935838758487,2.47%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,69.75%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,43.96,65.0,13.7,2.35B,2357366016.0,0.15745629986710996,-0.66%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,15.92%,
IPAR,"Inter Parfums, Inc.",Consumer Staples,43.68,52.8,35.6,2.91B,3047007488.0,0.25576280867710877,3.41%,,,0.030622297490230616,,,20.81%,
CTRE,"CareTrust REIT, Inc.",Real Estate,43.59,6.0,31.2,8.95B,9676161024.0,0.45089039254218477,2.69%,0.06225929583275387,1.2503011485603068,0.4979377459982729,1.1834404840692068,0.0,89.75%,金融・不動産セクター特化評価
LGIH,LGI Homes,Consumer Discretionary,43.53,62.5,3.0,0.95B,2549845504.0,2.2085950326206656,-13.82%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,3.78%,
NWN,NW Natural,Utilities,43.5,29.3,6.3,2.16B,4802585088.0,0.6832768532589265,-7.53%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,88.32%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,43.4,45.7,23.3,3.36B,3643235840.0,0.9436903804685501,1.62%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,47.85%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,43.31,10.0,40.5,7.34B,7965431808.0,0.09671313683983501,4.16%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,61.2%,
MTRN,Materion Corp.,Materials,43.07,48.6,19.5,2.87B,3395372800.0,0.32868036035189824,0.86%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,67.33%,
AKR,Acadia Realty Trust,Real Estate,42.98,27.9,55.1,2.9B,4957859328.0,0.7683843225200724,6.08%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,64.31%,金融・不動産セクター特化評価
ENVA,"Enova International, Inc.",Financials,42.96,10.4,99.3,3.39B,7831638528.0,0.39470419625171554,52.32%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,57.57%,金融・不動産セクター特化評価
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,42.8,94.5,7.7,0.63B,773198464.0,1.3033659648094549,-6.79%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,30.98%,
BOH,Bank of Hawaii,Financials,42.69,53.2,57.0,2.93B,3031404800.0,0.6309192052611493,6.28%,0.00851666528515206,,0.024373849471681718,,,70.38%,金融・不動産セクター特化評価
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,42.67,14.4,64.7,1.51B,6661009408.0,1.019925963540422,7.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,97.6%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,42.62,37.5,14.9,3.83B,4045431040.0,0.31570682504128783,-0.09%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,70.3%,
EYE,National Vision Holdings,Consumer Discretionary,42.54,59.0,49.1,2.06B,2715698176.0,0.42214311065907806,5.33%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,79.1%,
CWST,"Casella Waste Systems, Inc.",Industrials,42.52,13.7,26.0,5.76B,6881212928.0,0.2723680461529189,1.98%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,21.68%,
ARCB,ArcBest Corp.,Industrials,42.51,67.4,40.0,1.92B,2243964672.0,0.6741555881550831,4.11%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,52.3%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,42.48,47.7,30.9,2.6B,3457132032.0,0.2321399363532865,2.64%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,65.55%,
REZI,"Resideo Technologies, Inc.",Industrials,42.48,9.5,50.0,5.07B,8424340480.0,,,,,,,,62.26%,
HTLD,"Heartland Express, Inc.",Industrials,42.47,92.7,10.5,0.74B,878766720.0,1.0264972321557873,-2.91%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,48.73%,
BKE,"The Buckle, Inc.",Consumer Discretionary,42.47,61.9,56.5,2.59B,2577829120.0,0.16353019686929818,6.24%,0.21405363496292598,0.217097304812641,0.026256167046897653,-0.09432352709420362,1.0,61.39%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,42.23,6.7,53.7,3.8B,9382611968.0,0.7338161651804707,5.95%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,1.02%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,42.21,68.7,30.2,2.09B,2159911168.0,0.25935022330800045,2.58%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,67.63%,
KALU,Kaiser Aluminum Corporation,Materials,42.16,53.0,9.1,1.96B,3037074944.0,0.4211651035563061,-3.91%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,71.9%,
ENPH,Enphase Energy,Information Technology,42.14,23.5,18.1,5.58B,5315738624.0,0.19463922725562946,0.67%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,43.47%,
FMC,FMC Corporation,Materials,42.06,22.8,48.4,1.79B,5432005120.0,1.1570654007168781,5.29%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,6.62%,
MTUS,Metallus Inc,Materials,42.0,98.2,5.3,0.64B,493336992.0,1.080081894265386,-7.76%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,40.55%,
MAN,ManpowerGroup,Industrials,42.0,64.3,7.0,1.23B,2444442880.0,1.680012976003894,-7.03%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,3.48%,
INDV,Indivior,Health Care,41.98,38.6,52.8,3.86B,4015513344.0,-0.025650902374493773,5.75%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,75.68%,
AMRX,Amneal Pharmaceuticals,Health Care,41.95,16.6,47.7,3.81B,6291068416.0,-0.018572662008642826,5.17%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,62.16%,
KN,Knowles Corporation,Information Technology,41.87,68.1,26.7,2.13B,2204390144.0,0.3642854219236212,2.08%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,77.46%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,41.67,91.8,34.4,0.89B,962288576.0,0.40450323799068233,3.23%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,66.83%,
NE,Noble Corporation,Energy,41.63,7.5,47.9,7.28B,8938953728.0,0.6252439040203142,5.18%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,94.21%,
PRLB,Protolabs,Industrials,41.61,88.0,39.1,1.31B,1188026112.0,0.5132365642128904,3.93%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,65.21%,
BHE,"Benchmark Electronics, Inc.",Information Technology,41.59,73.4,59.5,1.92B,1921501056.0,0.5732749373312852,6.81%,0.011995858503703454,0.048633601944712286,-0.03166634259795911,-0.17608832767375335,1.0,75.81%,
KWR,Quaker Chemical Corporation,Materials,41.42,57.2,41.9,2.1B,2825551360.0,0.6550619994688643,4.34%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,28.71%,
HNI,HNI Corporation,Industrials,41.42,34.6,49.5,2.88B,4261524736.0,0.6365599509026817,5.44%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,15.87%,
KRYS,"Krystal Biotech, Inc.",Health Care,41.32,15.5,21.6,7.35B,6527889408.0,0.16600917689190414,1.28%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,73.22%,
MSEX,Middlesex Water Company,Utilities,41.26,83.6,10.0,0.96B,1377984256.0,0.5149262009865149,-3.11%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,33.9%,
MTH,Meritage Homes Corporation,Consumer Discretionary,41.19,23.7,14.4,4.42B,5308112896.0,1.1754495079358773,-0.37%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,13.78%,
AX,"Axos Financial, Inc.",Financials,41.19,26.4,70.7,4.8B,5067510784.0,0.5586628604002609,9.09%,0.017467886757246216,,0.0843454748900191,,,63.63%,金融・不動産セクター特化評価
GO,Grocery Outlet,Consumer Staples,41.13,65.4,8.1,0.6B,2336870656.0,1.64830966783037,-5.15%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,3.09%,
MYGN,"Myriad Genetics, Inc.",Health Care,41.1,98.0,16.0,0.45B,513714592.0,0.8114402634259671,0.17%,-0.51783187093122,-0.40133414190418437,-0.3123783573374854,-4.561344537815126,1.0,16.62%,
BL,"BlackLine Systems, Inc.",Information Technology,41.0,66.3,54.9,2.12B,2297450496.0,0.15704388142679707,6.07%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,13.62%,
BCC,Boise Cascade,Industrials,40.97,62.7,11.4,2.58B,2531965184.0,0.804547178721816,-2.18%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,11.7%,
PRIM,Primoris Services Corporation,Industrials,40.89,11.1,39.8,7.15B,7564913152.0,0.2351209193683251,4.08%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,66.35%,
NGVT,"Ingevity, Corp.",Materials,40.59,48.3,87.0,2.3B,3425751040.0,0.012889419123233138,13.3%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,1.1256449165402125,0.0,72.66%,
JOE,St. Joe Company,Real Estate,40.55,31.5,32.6,4.01B,4446045696.0,0.19121537698360733,2.91%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,87.59%,金融・不動産セクター特化評価
NEO,"NeoGenomics Laboratories, Inc.",Health Care,40.15,85.4,23.5,1.04B,1285739392.0,0.8075691061883262,1.66%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,36.14%,
ABG,Asbury Automotive Group,Consumer Discretionary,40.11,5.5,28.8,3.82B,9839940608.0,1.0178453883942344,2.3%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,1.92%,
PDFS,"PDF Solutions, Inc.",Information Technology,40.03,84.7,13.0,1.28B,1305905024.0,0.21251529484076956,-0.8%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,1.3731075186040544,0.0,76.19%,
CZR,Caesars Entertainment,Consumer Discretionary,39.91,0.2,83.3,5.8B,30699032576.0,0.604272728027253,11.96%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,76.9%,
PAHC,Phibro Animal Health,Health Care,39.82,59.6,21.2,1.99B,2685916160.0,0.14383337202159463,1.1%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,81.81%,
MXL,"MaxLinear, Inc.",Information Technology,39.81,80.9,44.0,1.44B,1498664960.0,0.3134564307304759,4.57%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,65.36%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,39.8,46.3,17.0,3.12B,3597462528.0,0.47270563803031895,0.37%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,0.89%,
AXL,"American Axle & Manufacturing, Inc.",Consumer Discretionary,39.62,51.4,88.4,2.12B,3092967680.0,0.30174268470122345,14.28%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,100.0%,
GVA,"Granite Construction, Inc.",Industrials,39.41,17.5,35.8,5.4B,6184431104.0,0.21841617437949243,3.42%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,80.09%,
MATX,"Matson, Inc.",Industrials,39.27,25.1,42.3,4.65B,5127962624.0,0.5929114190975975,4.38%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,68.78%,
EMN,Eastman Chemical Company,Materials,39.23,3.3,46.3,8.05B,12656543744.0,0.7402958076298058,4.95%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,40.13%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,39.19,20.6,15.8,5.1B,5594853888.0,0.22171343672001576,0.12%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,65.43%,
PLUS,"ePlus, Inc.",Information Technology,39.14,75.4,28.4,2.01B,1798893312.0,0.48532252028425665,2.29%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,55.69%,
BMI,"Badger Meter, Inc.",Information Technology,39.13,39.2,34.7,4.25B,3997574656.0,0.1677356096507622,3.25%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,4.41%,
POWL,"Powell Industries, Inc.",Industrials,39.08,19.7,24.4,6.24B,5736406016.0,0.10275681395015256,1.83%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,78.47%,
PZZA,Papa John's Pizza,Consumer Discretionary,38.95,69.2,57.2,1.19B,2097411328.0,-0.3752770747216913,6.32%,0.03645457715030782,0.08831984294539703,-0.05787039120222464,-0.19777454436095546,1.0,25.09%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,38.68,20.2,4.7,3.16B,5700866048.0,0.694500167357478,-8.22%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,57.82%,
PRKS,United Parks & Resorts,Consumer Discretionary,38.55,43.0,44.7,1.69B,3764436736.0,-0.25721253199448485,4.69%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,5.27%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.45,6.2,50.0,4.58B,9665347584.0,0.5623535461518704,,0.022538811536199774,,0.1564522131649399,,,76.21%,金融・不動産セクター特化評価
ITGR,Integer Holdings Corporation,Health Care,38.2,36.1,30.7,2.92B,4166732032.0,0.5984316720645021,2.63%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,32.49%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,38.14,65.9,31.4,2.62B,2314176768.0,0.3954236937647084,2.72%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,71.61%,
CTKB,"Cytek Biosciences, Inc.",Health Care,38.1,98.4,19.3,0.51B,276414528.0,0.664602564092192,0.84%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,42.78%,
AROC,"Archrock, Inc.",Energy,38.07,8.6,16.3,6.15B,8559225856.0,0.24250848657349533,0.22%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,87.22%,
BFS,"Saul Centers, Inc.",Real Estate,37.68,58.3,58.1,1.14B,2756488448.0,0.269985865518095,6.49%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,52.5%,金融・不動産セクター特化評価
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,37.6,11.3,24.7,6.09B,7538714112.0,-0.004709469074082385,1.85%,0.14107922653527089,0.4016420630844206,0.1212252480910791,0.5285184747365577,0.0,90.64%,
MRCY,Mercury Systems,Industrials,37.55,26.8,28.1,4.89B,5045260800.0,0.3014697256428242,2.29%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,64.97%,
CSGS,"CSG Systems International, Inc.",Industrials,37.5,61.4,72.3,2.28B,2606688768.0,0.12466716518006049,9.38%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,96.62%,
DNOW,NOW Inc,Industrials,37.45,62.3,1.6,2.1B,2558848000.0,1.0613884976143066,-33.73%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,2.98%,
CORT,Corcept Therapeutics Incorporated,Health Care,37.37,52.1,34.9,3.45B,3079409408.0,0.1880172937517637,3.31%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,4.21%,
KGS,"Kodiak Gas Services, Inc.",Energy,37.36,12.4,51.2,4.67B,7280197120.0,0.2576570931452468,5.54%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,85.81%,
COHU,"Cohu, Inc.",Information Technology,37.34,89.1,37.7,1.29B,1135380224.0,0.609658055109818,3.73%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,66.59%,
INSW,"International Seaways, Inc.",Energy,37.17,44.1,17.4,3.3B,3707542272.0,0.6124289219081455,0.58%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,77.06%,
KTB,Kontoor Brands,Consumer Discretionary,37.09,29.0,59.8,3.69B,4852644352.0,0.1530909335021337,6.87%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,44.24%,
GNL,"Global Net Lease, Inc.",Real Estate,37.07,32.4,99.8,2.07B,4401951744.0,0.8029465244907104,71.58%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,83.4%,金融・不動産セクター特化評価
GTES,Gates Corporation,Industrials,37.01,10.6,52.1,5.98B,7815736320.0,0.5571192295201073,5.66%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,61.52%,
HP,"Helmerich & Payne, Inc.",Energy,36.91,24.4,51.4,3.37B,5243374080.0,0.8094946580571738,5.57%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,86.96%,
ETSY,Etsy,Consumer Discretionary,36.79,15.7,74.7,5.13B,6499100672.0,-0.21398164033297346,10.08%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,32.74%,
JBLU,JetBlue,Industrials,36.64,8.0,0.5,1.54B,8796697600.0,1.3768935767883468,-80.54%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,25.95%,要確認: 大幅なFCF赤字
ATEN,"A10 Networks, Inc.",Information Technology,36.49,83.8,40.7,1.51B,1360433152.0,0.14004477534918341,4.19%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,96.67%,
EXPI,"eXp World Holdings, Inc.",Real Estate,35.57,94.0,84.2,0.95B,822728896.0,0.2563734720340016,12.3%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,0.94%,金融・不動産セクター特化評価
KNTK,"Kinetik Holdings, Inc.",Energy,35.55,5.1,8.8,2.92B,10273134592.0,-0.1939137779483883,-4.46%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,58.49%,
HTZ,Hertz,Industrials,35.47,1.3,20.0,1.22B,19978082304.0,-0.37775197001191213,0.99%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,10.35%,
BGC,"BGC Group, Inc.",Financials,35.0,21.3,65.1,4.38B,5546494976.0,0.22191756035613255,7.49%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,53.76%,金融・不動産セクター特化評価
PECO,Phillips Edison & Company,Real Estate,34.98,11.8,32.8,5.3B,7495137792.0,0.4312428317590462,2.92%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,76.76%,金融・不動産セクター特化評価
GFF,Griffon Corporation,Industrials,34.8,30.2,60.9,3.26B,4715954688.0,0.022667596607279173,7.01%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,18.24%,
NOG,"Northern Oil and Gas, Inc.",Energy,34.75,26.6,16.7,2.69B,5054615040.0,0.789048002547633,0.22%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,60.68%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,34.63,56.5,36.5,3.32B,2872831744.0,0.2476336275234972,3.53%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,72.26%,
MOG-A,Moog Inc.,Industrials,34.62,4.4,21.4,9.72B,10916196352.0,0.2049046308421273,1.26%,0.05310101207508718,0.12652125666731595,0.08544339419277834,0.13040409346845544,0.0,77.29%,
ECG,"Everus Construction Group, Inc.",Industrials,34.58,18.6,18.4,5.76B,5979604992.0,0.10933981643179881,0.71%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,76.75%,
BRC,Brady Corporation,Industrials,34.49,39.0,33.5,4.03B,4000263680.0,0.2957625540693218,3.09%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,61.96%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,34.27,69.8,27.0,2.44B,2027154944.0,0.634351525100434,2.12%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,58.86%,
CWT,California Water Service Group,Utilities,34.11,35.3,3.7,2.65B,4213808896.0,0.6383895369939354,-10.89%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,29.79%,
AIR,AAR CORP.,Industrials,34.1,27.7,17.9,4.11B,5019908608.0,0.2950203785935255,0.66%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,76.23%,
CSW,"CSW Industrials, Inc.",Industrials,33.9,25.7,25.1,4.3B,5100307968.0,0.24930160600300771,1.88%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,25.17%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,33.88,22.4,40.2,5.46B,5446727168.0,0.3552851892149526,4.14%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,92.49%,
HWKN,"Hawkins, Inc.",Materials,33.87,49.7,29.1,2.92B,3190309376.0,0.1576217542955938,2.4%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,45.0%,
