Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
MHO,"M/I Homes, Inc.",Consumer Discretionary,45.22,46.6,26.6,3.83B,4081222400.0,0.8271455689844864,2.26%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,73.85%,11.02%,47.0,
AX,"Axos Financial, Inc.",Financials,45.12,26.3,50.4,5.55B,5774470144.0,0.5703791567405694,5.24%,0.016366535745817458,,0.208964802515652,,,74.42%,3.39%,61.9,金融・不動産セクター特化評価
AZZ,"AZZ, Inc.",Industrials,44.92,40.5,28.2,4.16B,4741154816.0,0.32160854130607575,2.52%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,65.53%,11.22%,46.2,
BNL,"Broadstone Net Lease, Inc.",Real Estate,44.91,18.5,49.6,4.49B,6834447360.0,0.6463255459027305,5.14%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,66.19%,18.28%,36.0,金融・不動産セクター特化評価
DORM,"Dorman Products, Inc.",Consumer Discretionary,44.86,45.6,41.4,3.84B,4200982016.0,0.38480112103584413,3.75%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,45.15%,4.78%,59.4,
SNEX,StoneX Group Inc.,Financials,44.83,12.4,50.0,8.28B,,,,,,,,,55.3%,,50.0,金融・不動産セクター特化評価
MGY,"Magnolia Oil & Gas, Corp.",Energy,44.82,20.5,50.1,6.37B,6432406016.0,0.3047652916109724,5.22%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,44.34%,4.81%,59.1,
EMN,Eastman Chemical Company,Materials,44.81,3.5,61.5,8.35B,13157829632.0,0.713954369101599,6.52%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,61.84%,8.34%,51.8,
BCC,Boise Cascade,Industrials,44.8,63.8,22.4,2.75B,2992824832.0,0.7551342833624332,1.58%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,50.98%,-1.36%,68.8,
CVSA,Covista Inc.,Consumer Discretionary,44.65,32.4,64.4,4.58B,5287760384.0,0.31595406789257174,7.08%,0.08350162046902654,0.23913801088488987,0.09459400541791166,0.09357609229833143,1.0,68.55%,24.76%,28.4,
CALY,Callaway Golf Company,Consumer Discretionary,44.62,69.1,39.6,2.82B,2751502336.0,0.7335493982893797,3.58%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,61.4%,7.98%,52.8,
MRTN,"Marten Transport, Ltd.",Industrials,44.41,95.2,12.9,1.17B,1077205760.0,0.6551825856214837,-0.51%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,54.87%,14.13%,43.4,
GSHD,"Goosehead Insurance, Inc.",Financials,44.34,82.8,21.9,2.55B,1949960576.0,-0.03750102658196406,1.45%,0.06708463496471133,,0.04328145393093979,,,72.49%,13.62%,43.7,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,44.26,21.3,55.7,5.71B,6262400000.0,0.042377582721041474,5.84%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,76.56%,40.09%,15.5,
LXP,Lexington Realty Trust,Real Estate,44.16,36.5,49.3,3.58B,5058763776.0,0.5692042403432721,5.13%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,94.78%,26.52%,26.1,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,44.14,45.3,40.1,4.25B,4206735360.0,0.13209669043806105,3.69%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,86.4%,31.7%,21.8,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,44.02,57.0,14.2,3.15B,3412013568.0,0.5895638197568664,0.22%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,56.6%,4.65%,59.9,
GTES,Gates Corporation,Industrials,44.01,11.4,60.2,6.55B,8587527680.0,0.5090837098138176,6.38%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,52.75%,10.18%,48.2,
HP,"Helmerich & Payne, Inc.",Energy,43.9,23.5,82.6,4.25B,5966456832.0,0.6407649256258449,11.6%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,90.39%,28.76%,23.9,
CHCO,City Holding Company,Financials,43.86,76.7,59.9,2.01B,2270608896.0,0.40184249927564325,6.37%,0.01941158146259055,,0.040647212096245215,,,84.54%,19.11%,34.8,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,43.72,69.6,88.7,1.79B,2742786048.0,0.3150101980344956,15.59%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,80.28%,10.32%,48.0,
BMI,"Badger Meter, Inc.",Information Technology,43.7,48.1,35.6,3.93B,3932278016.0,0.18145789627721806,3.26%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,25.59%,-5.54%,73.9,
CURB,Curbline Properties Corp.,Real Estate,43.57,48.9,44.3,3.42B,3881614848.0,0.5582453640833239,4.45%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,78.86%,26.58%,25.9,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,43.44,93.4,52.0,1.31B,1237596928.0,0.29233576875738015,5.42%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,38.55%,21.91%,31.5,
NE,Noble Corporation,Energy,43.43,10.6,37.7,7.31B,8913711104.0,0.6226842118385988,3.46%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,67.4%,29.87%,22.6,
BFS,"Saul Centers, Inc.",Real Estate,43.32,68.1,66.8,1.16B,2781830144.0,0.26641072035492425,7.31%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,44.38%,8.81%,50.5,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,43.15,85.3,39.1,1.39B,1775375872.0,0.2643329401439228,3.57%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,79.45%,56.2%,9.9,
CNR,"Core Natural Resources, Inc.",Energy,43.03,36.7,52.8,5.01B,5019650048.0,0.7339914601810915,5.47%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,68.86%,5.56%,57.1,
KALU,Kaiser Aluminum Corporation,Materials,42.88,54.2,20.1,2.56B,3549557760.0,0.3231154918856481,1.29%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,65.69%,24.32%,29.2,
MTUS,Metallus Inc,Materials,42.85,97.7,5.0,0.81B,730940736.0,0.8420730201729075,-7.65%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,64.12%,-1.46%,69.0,
JXN,"Jackson Financial, Inc.",Financials,42.83,8.1,86.0,9.09B,9819432960.0,1.095362627350757,13.51%,7.657706205010976e-05,,0.04176687841630965,,,92.07%,15.6%,41.4,金融・不動産セクター特化評価
MBC,"MasterBrand, Inc.",Industrials,42.78,59.5,10.8,1.76B,3210427648.0,0.7656639050195737,-1.39%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,26.59%,-28.14%,92.6,
ATEN,"A10 Networks, Inc.",Information Technology,42.66,84.1,36.1,1.87B,1831357824.0,0.1133655458838754,3.29%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,41.78%,46.18%,11.9,
KTB,Kontoor Brands,Consumer Discretionary,42.5,31.4,79.4,4.21B,5394217984.0,0.13424340440378085,10.47%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,63.47%,31.56%,22.1,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,42.47,30.1,28.0,5.59B,5445774336.0,0.18191337524323886,2.5%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,72.3%,43.72%,13.7,
AGYS,"Agilysys, Inc.",Information Technology,42.21,58.5,23.2,3.32B,3284994560.0,0.09828601362238837,1.73%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,67.32%,38.26%,17.8,
MMSI,"Merit Medical Systems, Inc.",Health Care,42.2,27.6,34.6,5.4B,5717893120.0,0.29321590927827296,3.22%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,87.83%,12.77%,44.9,
BTU,"Peabody Energy, Inc.",Energy,42.14,54.9,10.6,3.53B,3536635904.0,1.003134982333387,-1.53%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,50.49%,-19.27%,87.8,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,42.08,78.0,56.2,1.22B,2174654720.0,0.2431526497023001,5.88%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,0.7%,-18.3%,87.3,金融・不動産セクター特化評価
BHE,"Benchmark Electronics, Inc.",Information Technology,42.08,70.9,50.9,2.56B,2623922944.0,0.4293673102937186,5.33%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,54.88%,38.3%,17.5,
NHC,"National Healthcare, Corp.",Health Care,42.05,57.5,23.5,3.49B,3307874560.0,0.3064322080798932,1.81%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,87.04%,60.02%,8.1,
HTLD,"Heartland Express, Inc.",Industrials,41.92,95.9,4.2,0.94B,1039462400.0,0.8019004611696037,-8.54%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,53.73%,18.08%,36.5,
DAVE,"Dave, Inc.",Financials,41.64,39.0,38.0,4.83B,4785082368.0,0.07304957980210487,3.46%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,73.96%,120.86%,1.0,金融・不動産セクター特化評価
LBRT,"Liberty Energy, Inc.",Energy,41.58,45.8,3.7,3.1B,4200808704.0,0.6697665448167294,-9.73%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,37.11%,-24.48%,90.1,
FA,First Advantage Corporation,Industrials,41.58,31.1,56.5,3.61B,5395914752.0,0.36349246189149226,5.95%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,74.83%,61.23%,7.1,
LUMN,Lumen Technologies,Communication Services,41.5,1.5,97.9,6.22B,17952075776.0,-0.17949315888419468,34.01%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,19.92%,-32.36%,94.2,要確認: FCF異常値(>30%)
IPAR,"Inter Parfums, Inc.",Consumer Staples,41.42,48.4,55.4,3.77B,3929468416.0,0.23348802672881436,5.82%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,77.9%,25.34%,27.2,
ECPG,"Encore Capital Group, Inc.",Financials,41.37,22.0,5.5,2.1B,6166029312.0,0.46546154220113994,-7.48%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,90.71%,78.08%,4.6,金融・不動産セクター特化評価
OII,"Oceaneering International, Inc.",Energy,41.36,32.7,50.0,5.04B,5287226880.0,,,,,,,,88.64%,66.41%,6.3,
BCPC,Balchem Corporation,Materials,41.26,26.6,27.2,5.69B,5773365760.0,0.22105197283966463,2.37%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,87.79%,4.5%,60.4,
CZR,Caesars Entertainment,Consumer Discretionary,41.0,0.5,84.7,6.06B,31175272448.0,0.5783799850227579,12.59%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,91.17%,39.71%,16.0,
MMI,"Marcus & Millichap, Inc.",Real Estate,40.98,95.7,53.3,1.23B,1062102464.0,0.49000587971631765,5.55%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,87.81%,21.62%,32.0,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,40.67,63.3,30.9,2.95B,3014105856.0,0.030066393438777293,2.76%,0.035760102766040004,0.06579421981889898,0.02133421434629012,1.1424439990867348,0.0,44.94%,57.13%,9.1,
NWL,Newell Brands,Consumer Discretionary,40.57,12.9,50.0,2.63B,8005292032.0,,,,,,,,76.35%,52.88%,10.4,
FELE,Franklin Electric,Industrials,40.5,41.0,36.9,4.45B,4730675712.0,0.2974825217673752,3.36%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,41.93%,2.78%,63.5,
KAI,Kadant Inc.,Industrials,40.49,47.1,32.5,3.57B,3998830592.0,0.274518793763912,2.96%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,52.54%,-6.49%,74.6,
ADIG,ADI Global Distribution,Information Technology,40.28,68.4,0.5,1.68B,2778199552.0,1.0031799039646585,-34.31%,-0.06286127167630058,-0.009615384615384616,0.01391941391941392,-1.3194444444444444,1.0,19.93%,5.29%,58.1,
FBP,First BanCorp (Puerto Rico),Financials,40.27,49.6,78.4,4.28B,3840988160.0,0.45995214612846125,10.23%,0.018024771163711165,,-0.008294700424057094,,,82.56%,29.64%,22.8,金融・不動産セクター特化評価
ECG,"Everus Construction Group, Inc.",Industrials,40.21,20.8,33.8,5.91B,6387257856.0,0.1065750841778992,3.12%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,43.35%,25.75%,26.4,
KN,Knowles Corporation,Information Technology,39.86,62.3,20.3,2.92B,3086544896.0,0.26535818470538636,1.34%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,61.09%,39.32%,16.5,
CC,Chemours,Materials,39.83,25.6,85.0,2.35B,5840924160.0,0.10634703614043227,12.89%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,28.41%,3.98%,61.4,
MSEX,Middlesex Water Company,Utilities,39.77,88.6,9.2,1.1B,1528597760.0,0.44944829458354624,-2.57%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,79.51%,14.73%,42.1,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,39.76,24.1,60.7,5.34B,5950176768.0,0.22226553361932358,6.43%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,86.68%,13.05%,44.7,
ATMU,Atmus Filtration Technologies Inc.,Industrials,39.67,39.5,29.8,3.89B,4780893696.0,0.09718697939618372,2.67%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,21.46%,-17.39%,86.5,
MTCH,Match Group,Communication Services,39.55,3.8,77.0,9.54B,12546523136.0,-0.026559576166829704,9.75%,0.1375189399416384,0.27548371944573247,-0.0011106704754901226,0.009499530277651094,0.0,93.35%,35.6%,20.1,
INDV,Indivior,Health Care,39.46,43.0,25.6,4.12B,4452881920.0,-0.024057529607460746,2.1%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,61.44%,0.46%,66.5,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,39.39,2.0,51.7,7.83B,17289068544.0,0.2456224824155137,5.38%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,29.07%,-10.35%,80.7,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,39.33,6.8,50.0,5.14B,10908163072.0,0.5009654199174916,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,75.49%,16.45%,39.3,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,39.32,15.7,24.8,5.96B,7338413056.0,0.2631267543695799,2.04%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,57.89%,-9.31%,78.4,
CRVL,CorVel Corporation,Health Care,39.19,58.7,29.6,3.5B,3279876608.0,0.11270932346587033,2.62%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,50.21%,0.6%,66.0,
ARCB,ArcBest Corp.,Industrials,39.03,57.2,47.8,3.05B,3400848384.0,0.4245684999099092,4.86%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,65.76%,60.53%,7.9,
ICUI,ICU Medical,Health Care,39.01,31.9,40.9,4.38B,5363253248.0,0.48503190789996786,3.74%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,77.91%,16.71%,38.6,
ACLS,"Axcelis Technologies, Inc.",Information Technology,38.94,56.5,19.5,3.57B,3447487232.0,0.2899088436174151,1.18%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,34.92%,25.35%,26.9,
AWR,American States Water Company,Utilities,38.91,43.5,12.4,3.56B,4418254848.0,0.2935005680405875,-0.72%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,91.74%,26.73%,25.4,
LEU,Centrus Energy Corp.,Energy,38.81,59.7,8.4,3.51B,3195417600.0,0.21814417789264187,-3.63%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,10.45%,-41.7%,97.0,
IOSP,"Innospec, Inc.",Materials,38.65,78.7,21.1,2.35B,2153624064.0,0.5644638045223765,1.39%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,95.83%,18.54%,35.8,
CBRL,Cracker Barrel,Consumer Discretionary,38.52,74.9,13.2,1.24B,2352988928.0,0.3711080838587348,-0.29%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,87.01%,98.41%,1.8,
NIC,Nicolet Bankshares,Financials,38.44,59.2,42.5,3.6B,3229829376.0,0.3494240060346196,4.15%,0.016405470290112027,,0.044142440513846234,,,87.46%,17.85%,36.8,金融・不動産セクター特化評価
JBLU,JetBlue,Industrials,37.99,9.9,0.3,1.81B,9211056128.0,1.1705602179288057,-50.87%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,33.82%,-4.95%,73.1,要確認: 大幅なFCF赤字
CXW,CoreCivic,Industrials,37.87,41.5,18.2,3.34B,4606241792.0,0.4202816366360526,0.73%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,94.51%,80.32%,4.1,
KWR,Quaker Chemical Corporation,Materials,37.86,53.4,45.4,2.85B,3599436544.0,0.48096206858906015,4.55%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,75.86%,7.89%,53.3,
BRC,Brady Corporation,Industrials,37.32,43.8,36.4,4.39B,4316650496.0,0.27137226277914567,3.32%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,78.97%,9.61%,49.2,
AAMI,Acadian Asset Management Inc.,Financials,37.0,51.6,62.5,3.4B,3687644416.0,0.01783121437146822,6.8%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,95.53%,74.27%,4.8,金融・不動産セクター特化評価
COCO,The Vita Coco Company,Consumer Staples,36.89,59.0,31.9,3.57B,3272804096.0,0.09284818447244043,2.93%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,52.69%,13.49%,44.2,
AESI,"Atlas Energy Solutions, Inc.",Energy,36.78,72.9,6.1,1.61B,2506090752.0,,-7.37%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,41.7%,8.62%,51.0,
NPK,"National Presto Industries, Inc.",Industrials,36.6,94.9,18.5,1.09B,1087774720.0,0.3628065558617148,0.82%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,91.7%,22.65%,30.7,
IRDM,Iridium Communications,Communication Services,36.29,19.5,47.5,4.94B,6652934656.0,0.09366761137829792,4.84%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,74.52%,125.03%,0.8,
GEO,"GEO Group, Inc.",Industrials,36.24,26.8,13.7,4.25B,5761108992.0,0.354417377322536,-0.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,95.78%,97.55%,2.0,
LFST,Lifestance Health,Health Care,36.24,37.5,39.8,4.7B,4947490816.0,0.32340655635760684,3.66%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,92.01%,74.12%,5.1,
NOG,"Northern Oil and Gas, Inc.",Energy,36.04,30.4,2.1,2.74B,5443936256.0,0.7756096758853751,-16.77%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,61.12%,7.73%,53.8,
CACC,Credit Acceptance,Financials,36.03,4.6,90.8,6.22B,12518130688.0,0.24484973464434115,16.92%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,72.29%,31.83%,21.6,金融・不動産セクター特化評価
NSP,Insperity,Industrials,35.92,83.8,76.0,2.04B,1837896960.0,0.022494164192282524,9.54%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,90.48%,37.18%,18.3,
AIR,AAR Corp.,Industrials,35.75,21.0,12.1,5.36B,6280621568.0,0.3177501166593127,-0.94%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,74.29%,24.86%,27.9,
AIN,Albany International Corp.,Industrials,35.61,81.3,16.1,1.65B,2060999936.0,0.43892636851072997,0.3%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,47.98%,5.07%,58.4,
EAT,"Brinker International, Inc.",Consumer Discretionary,35.55,6.3,40.4,9.87B,11386435584.0,0.04494374742115877,3.72%,0.17300177619893428,0.14466026104625135,0.05092212349734936,0.16729192719188551,0.0,83.97%,43.3%,14.0,
GO,Grocery Outlet,Consumer Staples,35.44,64.6,8.2,1.21B,2935961600.0,0.8157368048443608,-3.7%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,49.6%,28.92%,23.6,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,35.4,72.2,23.7,2.87B,2555880192.0,0.5388040552010239,1.83%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,77.04%,2.34%,64.2,
ACA,"Arcosa, Inc.",Industrials,35.14,12.7,18.7,7.13B,8221349888.0,0.3702428068867524,0.84%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,97.17%,26.83%,25.1,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,35.13,64.8,1.1,0.49B,2915604736.0,-0.13150297103454694,-27.2%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,1.31%,-60.4%,99.7,
OTTR,Otter Tail Corporation,Utilities,35.11,39.2,7.7,3.81B,4782247936.0,0.48814228718405833,-4.33%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,79.7%,5.05%,58.6,
GFF,Griffon Corporation,Industrials,35.02,27.3,77.8,4.48B,5719877632.0,0.01649955963582705,9.92%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,77.98%,21.66%,31.7,
ESE,ESCO Technologies Inc.,Industrials,34.95,15.2,35.4,7.18B,7371436544.0,0.2147447654194354,3.26%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,49.43%,20.5%,33.8,
MRCY,Mercury Systems,Industrials,34.95,27.1,24.5,5.32B,5729092096.0,0.28124164008080144,2.01%,-0.012774800497335946,0.07460589535410961,-0.04599542296501838,0.12841172942967416,0.0,37.06%,-9.92%,79.7,
ANDE,"The Andersons, Inc.",Consumer Staples,34.92,63.0,7.4,2.2B,3018222336.0,0.5661870057569818,-4.96%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,60.49%,3.99%,61.2,
MDU,"MDU Resources Group, Inc.",Utilities,34.79,18.7,3.2,4.16B,6775739904.0,0.6661156774644856,-11.49%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,55.82%,-2.31%,70.1,
LW,Lamb Weston,Consumer Staples,34.64,5.8,57.0,7.56B,11502859264.0,0.2414264625107877,5.99%,0.03929486050324521,0.14938826127066224,-0.0016908800692584476,-0.05010097124723531,1.0,58.95%,22.59%,31.0,
NSIT,"Insight Enterprises, Inc.",Industrials,34.58,23.8,76.3,4.57B,5964294144.0,0.3609501764706212,9.6%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,96.93%,88.76%,3.0,
OGN,Organon & Co.,Health Care,34.49,6.6,86.3,3.61B,11034506240.0,0.20810813376560314,13.58%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,99.88%,60.87%,7.6,
MAN,ManpowerGroup,Industrials,33.6,46.3,43.0,2.9B,4132611584.0,0.7098169652105264,4.31%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,96.15%,91.78%,2.5,
CWT,California Water Service Group,Utilities,33.27,40.8,4.5,3.12B,4734232576.0,0.5411915792793723,-8.29%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,73.34%,16.03%,40.1,
INSW,"International Seaways, Inc.",Energy,33.26,35.2,21.6,4.89B,5159846912.0,0.4127909602354356,1.42%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,94.09%,81.75%,3.8,
MTRN,Materion Corp.,Materials,33.26,28.4,15.3,4.95B,5618986496.0,0.19044521694678446,0.27%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,66.05%,67.88%,5.8,
COHU,"Cohu, Inc.",Information Technology,33.23,76.2,31.4,2.27B,2280001536.0,0.3457105599385576,2.92%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,52.44%,63.49%,6.9,
ENVA,"Enova International, Inc.",Financials,33.04,7.3,97.1,5.79B,10818572288.0,0.23069442090580192,30.58%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,78.88%,40.96%,15.0,金融・不動産セクター特化評価
HNI,HNI Corporation,Industrials,32.98,35.9,32.2,3.55B,5142102528.0,0.5176110756146292,2.94%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,84.66%,5.78%,56.6,
FSS,Federal Signal Corporation,Industrials,32.75,14.2,30.3,7.21B,7771189248.0,0.1916557444526407,2.7%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,50.84%,9.53%,49.5,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,32.31,2.8,9.0,9.72B,13957646336.0,0.3215330707046904,-3.55%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,83.87%,48.3%,11.4,
GOLF,Acushnet Company,Consumer Discretionary,32.2,23.3,19.0,5.08B,5982436352.0,0.15436736145490007,0.89%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,29.68%,-8.68%,77.2,
HTO,H2O America,Utilities,31.85,43.3,4.0,2.66B,4428553216.0,0.5792372737912564,-9.42%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,84.83%,25.28%,27.4,
