Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
NE,Noble Corporation,Energy,44.98,8.0,51.7,8.06B,9318074368.0,0.564131791310153,5.29%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,87.61%,
PJT,"PJT Partners, Inc.",Financials,44.96,38.2,69.2,6.32B,4319015424.0,0.04876516472323905,7.6%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,39.93%,金融・不動産セクター特化評価
BMI,"Badger Meter, Inc.",Information Technology,44.96,53.5,42.7,3.56B,3354602752.0,0.2003603422162982,3.96%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,6.87%,
BL,"BlackLine Systems, Inc.",Information Technology,44.77,71.9,61.1,2.02B,2200396544.0,0.16453951884284906,6.36%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,16.66%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,44.73,10.5,41.7,7.82B,8450717184.0,0.09080591044468406,3.91%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,70.33%,
BOX,"Box, Inc.",Information Technology,44.64,44.4,46.4,3.46B,3966923776.0,0.05692157161736302,4.4%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,21.02%,
CZR,Caesars Entertainment,Consumer Discretionary,44.64,0.5,88.2,5.78B,31088351232.0,0.6061915642404064,13.02%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,76.68%,
CSR,Centerspace Trust,Real Estate,44.57,71.2,72.5,1.21B,2281960192.0,0.5988919023011637,8.38%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,95.24%,金融・不動産セクター特化評価
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,44.48,16.9,67.3,1.52B,6662393856.0,1.012853018369822,7.41%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,97.8%,金融・不動産セクター特化評価
IPAR,"Inter Parfums, Inc.",Consumer Staples,44.32,57.4,37.9,2.94B,3076192768.0,0.2993652329643685,3.37%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,22.2%,
LW,Lamb Weston,Consumer Staples,44.23,6.2,78.9,6.06B,10019173376.0,0.2869445896757296,9.86%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,21.19%,
HLIT,Harmonic Inc.,Information Technology,44.14,88.3,82.5,1.28B,1305526144.0,0.30042152546952694,10.8%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,90.41%,
BTU,"Peabody Energy, Inc.",Energy,44.08,56.8,31.8,3.23B,3160370944.0,1.0940961605904767,2.55%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,48.88%,
PRAA,"PRA Group, Inc.",Financials,43.96,36.4,1.2,0.87B,4548153856.0,1.129754406619947,-59.39%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,97.4%,金融・不動産セクター特化評価
MSEX,Middlesex Water Company,Utilities,43.95,87.4,10.9,0.95B,1375835136.0,0.5234539457066459,-3.21%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,37.53%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,43.87,23.1,50.0,6.33B,5719822336.0,,,,,,,,85.77%,
AKR,Acadia Realty Trust,Real Estate,43.86,31.8,50.0,3.12B,4860903424.0,0.7137905815500064,,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,80.32%,金融・不動産セクター特化評価
DIOD,Diodes Incorporated,Information Technology,43.84,33.4,34.6,4.98B,4744641024.0,0.3771522363851811,2.9%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,99.11%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,43.79,35.9,55.5,2.96B,4567282688.0,0.40065586777272494,5.65%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,12.6%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,43.78,76.7,75.4,2.45B,1922848512.0,0.6358454787978414,9.08%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,96.69%,
AZZ,"AZZ, Inc.",Industrials,43.69,32.3,40.8,4.29B,4828248576.0,0.31175520912455607,3.76%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,93.75%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,43.65,39.6,50.0,4.21B,,0.6627798083823869,,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,31.25%,
CWK,Cushman & Wakefield plc,Real Estate,43.57,24.9,89.6,3.31B,5583704064.0,0.5914765616893023,13.39%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,58.72%,金融・不動産セクター特化評価
AMRX,Amneal Pharmaceuticals,Health Care,43.53,18.5,48.8,4.09B,6516028416.0,-0.017297229731745665,4.81%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,69.17%,
FBP,First BanCorp (Puerto Rico),Financials,43.49,52.2,86.5,3.76B,3475281408.0,0.5230176781068108,11.63%,0.018024771163711165,,-0.008294700424057094,,,96.26%,金融・不動産セクター特化評価
KRYS,"Krystal Biotech, Inc.",Health Care,43.45,16.0,23.5,7.83B,6967249408.0,0.1557331879053997,1.2%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,81.62%,
ACA,"Arcosa, Inc.",Industrials,43.18,14.2,22.5,6.13B,7481140224.0,0.4312110459737229,1.02%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,87.37%,
PRK,Park National Corp.,Financials,43.17,57.0,58.8,3.14B,3135217408.0,0.4314677762581778,6.12%,0.018365401453317807,,-3.4368992437801814e-05,,,79.55%,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,42.83,45.3,48.6,3.65B,3889743616.0,0.13153892099535808,4.79%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,98.23%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,42.76,53.3,52.6,2.81B,3395062272.0,0.5654770130622496,5.36%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,82.6%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,42.62,22.9,16.8,5.22B,5720186368.0,0.21683578959898797,0.12%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,61.95%,
ITGR,Integer Holdings Corporation,Health Care,42.43,39.1,38.4,2.89B,4253724416.0,0.6041135694371753,3.38%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,34.42%,
PBI,"Pitney Bowes, Inc.",Industrials,42.34,39.8,69.4,2.32B,4189623040.0,-0.34557816517417234,7.62%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,94.12%,
AX,"Axos Financial, Inc.",Financials,42.25,11.7,73.7,4.97B,7937812992.0,0.5391468101150243,8.77%,0.017467886757246216,,0.0843454748900191,,,59.31%,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,42.13,37.5,99.5,2.04B,4419073536.0,0.814963771453576,72.65%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,84.53%,金融・不動産セクター特化評価
MOH,Molina Healthcare,Health Care,42.12,33.6,68.5,10.04B,4735669760.0,0.4052922155080926,7.55%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,33.8%,
CORT,Corcept Therapeutics Incorporated,Health Care,42.1,27.9,29.6,5.52B,5191472128.0,0.11735001347873518,2.07%,0.1191082064086459,,-0.0046421819920933,,,36.51%,
IRDM,Iridium Communications,Communication Services,42.04,22.2,58.3,4.17B,5847213056.0,0.11093785684291177,6.07%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,82.86%,
MRCY,Mercury Systems,Industrials,42.02,29.3,31.0,4.71B,5058327552.0,0.3125613726840038,2.37%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,57.73%,
MAN,ManpowerGroup,Industrials,41.98,64.5,11.6,1.42B,2739783936.0,1.45158367130133,-2.87%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,24.2%,
PAHC,Phibro Animal Health,Health Care,41.94,60.9,22.3,2.22B,2924665600.0,0.12839925940142072,0.98%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,87.4%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,41.76,90.6,17.1,0.63B,1188475392.0,0.8131187091751508,0.12%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,40.22%,
BKE,"The Buckle, Inc.",Consumer Discretionary,41.49,61.1,51.2,2.85B,2919490560.0,0.14913334415956594,5.28%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,75.99%,
BOH,Bank of Hawaii,Financials,41.46,48.3,56.6,3.18B,3785633280.0,0.5830170012097651,5.8%,0.00851666528515206,,0.024373849471681718,,,88.88%,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,41.32,38.0,38.6,2.82B,4324934656.0,0.5996712271090086,3.46%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,39.97%,
OGN,Organon & Co.,Health Care,41.14,51.5,83.6,3.49B,,0.21547490522405063,11.0%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,98.7%,
GTES,Gates Corporation,Industrials,40.9,10.8,54.3,6.13B,8435144704.0,0.5442969393426244,5.53%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,50.51%,
KWR,Quaker Chemical Corporation,Materials,40.88,55.6,49.5,2.47B,3203676416.0,0.5551589557182983,4.97%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,51.59%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,40.84,66.1,32.7,2.56B,2635717632.0,0.21201128459883245,2.67%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,93.16%,
HUBG,"Hub Group, Inc.",Industrials,40.83,57.7,30.6,2.64B,3072807680.0,0.6229612731483591,2.24%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,55.22%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,40.64,84.4,32.9,1.23B,1491585152.0,0.6805748533965739,2.7%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,52.33%,
PRGO,Perrigo,Health Care,40.58,30.2,26.8,1.64B,4959380480.0,1.7890879421652686,1.73%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,14.0%,
PDFS,"PDF Solutions, Inc.",Information Technology,40.55,79.6,14.9,1.78B,1807730048.0,0.15240349069280065,-0.57%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,82.18%,
GO,Grocery Outlet,Consumer Staples,40.39,67.3,9.5,0.83B,2559678208.0,1.190869028254224,-3.72%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,19.59%,
KAI,Kadant Inc.,Industrials,39.96,49.0,35.1,3.38B,3677374208.0,0.2902918852109751,2.93%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,32.76%,
BRC,Brady Corporation,Industrials,39.87,46.5,36.7,3.88B,3848661760.0,0.30725060408385424,3.21%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,48.91%,
KALU,Kaiser Aluminum Corporation,Materials,39.83,46.2,12.6,2.84B,3852176640.0,0.29101451233889697,-1.68%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,93.31%,
GVA,"Granite Construction, Inc.",Industrials,39.79,20.4,35.8,6.1B,6135707136.0,0.19331424656885673,3.02%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,95.84%,
CSGS,"CSG Systems International, Inc.",Industrials,39.75,66.6,76.1,2.29B,2623583232.0,0.12372130764984947,9.31%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,98.71%,
PRLB,Protolabs,Industrials,39.62,86.0,37.0,1.55B,1415792128.0,0.43463881290985545,3.33%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,88.58%,
BCC,Boise Cascade,Industrials,39.55,62.0,12.3,2.8B,2835960064.0,0.7406435012559425,-2.01%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,42.47%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,39.42,75.7,30.3,2.33B,1936198912.0,0.6645197151215446,2.22%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,54.32%,
EXTR,"Extreme Networks, Inc.",Information Technology,39.37,60.0,44.5,2.95B,2979340800.0,0.022203902964036328,4.22%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,93.62%,
MTUS,Metallus Inc,Materials,39.17,97.0,7.6,0.8B,656920256.0,0.8588739922578544,-6.17%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,75.86%,
KN,Knowles Corporation,Information Technology,39.06,62.2,26.3,2.71B,2818694912.0,0.2864850591372518,1.69%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,98.14%,
CWT,California Water Service Group,Utilities,38.87,40.0,3.8,2.54B,4182729984.0,0.666333499128264,-8.46%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,11.69%,
PRKS,United Parks & Resorts,Consumer Discretionary,38.87,44.2,47.9,1.72B,3969153280.0,-0.2541069745454507,4.63%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,23.07%,
ENVA,"Enova International, Inc.",Financials,38.77,8.7,98.8,4.25B,9007385600.0,0.31425893447382475,41.66%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,93.44%,金融・不動産セクター特化評価
PLUS,"ePlus, Inc.",Information Technology,38.72,73.5,29.9,2.25B,2034726656.0,0.43394817513673806,2.08%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,72.48%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,38.7,45.1,18.2,3.4B,3918612480.0,0.4350143230190582,0.34%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,21.08%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,38.4,24.0,42.2,5.75B,5654742016.0,0.33723219929484377,3.93%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,78.31%,
AROC,"Archrock, Inc.",Energy,38.38,8.5,17.3,6.84B,9250262016.0,0.21811085235440783,0.19%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,97.92%,
EMN,Eastman Chemical Company,Materials,38.33,9.6,48.3,8.87B,,0.6723780420967913,4.78%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,76.31%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,38.25,20.6,5.0,3.56B,6077692928.0,0.6182492804140932,-7.32%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,71.73%,
PAYC,Paycom,Industrials,38.23,16.5,39.8,7.16B,6735433216.0,0.24175727732213162,3.64%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,16.62%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,38.13,41.9,28.0,3.21B,4069978368.0,0.18799467590581337,1.91%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,97.79%,
MTRN,Materion Corp.,Materials,37.93,37.1,16.4,3.92B,4454044672.0,0.24092349762318027,-0.1%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,95.09%,
BFS,"Saul Centers, Inc.",Real Estate,37.83,62.7,59.7,1.19B,2790284544.0,0.25916135647724564,6.25%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,79.82%,金融・不動産セクター特化評価
AGX,"Argan, Inc.",Industrials,37.77,9.4,38.9,9.8B,8905236480.0,0.04715027169536487,3.48%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,99.58%,
MATX,"Matson, Inc.",Industrials,37.52,21.7,41.2,5.28B,5867942400.0,0.5226099926321954,3.86%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,92.19%,
KTB,Kontoor Brands,Consumer Discretionary,37.47,28.1,60.7,4.01B,5174775808.0,0.1407291740743351,6.32%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,55.75%,
PLAB,"Photronics, Inc.",Information Technology,37.45,64.3,24.2,2.96B,2759435264.0,0.39678382839147924,1.23%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,92.73%,
AIR,AAR CORP.,Industrials,36.99,27.5,20.1,4.39B,5230039552.0,0.2761175034161633,0.64%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,76.36%,
CTKB,"Cytek Biosciences, Inc.",Health Care,36.89,98.4,20.4,0.6B,356115616.0,0.5727737549450361,0.73%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,59.06%,
ATEN,"A10 Networks, Inc.",Information Technology,36.87,80.1,34.8,1.93B,1778570112.0,0.10979539742444015,2.91%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,85.98%,
MTX,Minerals Technologies,Materials,36.87,58.8,40.3,2.36B,3033060096.0,0.726493962625711,3.67%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,96.98%,
NEOG,Neogen,Health Care,36.7,65.2,21.8,2.07B,2709624064.0,0.9984718341562779,0.94%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,72.46%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,36.68,30.0,25.6,3.47B,5024673280.0,0.6253113976617232,1.65%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,66.14%,
JBLU,JetBlue,Industrials,36.58,9.2,0.9,1.81B,8973011968.0,1.1725587344847028,-60.74%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,38.35%,要確認: 大幅なFCF赤字
HWKN,"Hawkins, Inc.",Materials,36.4,78.7,28.7,3.5B,1858221568.0,0.1314785146011179,2.0%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,73.64%,
MYRG,"MYR Group, Inc.",Industrials,36.35,17.6,38.2,6.75B,6648218624.0,0.09784206789801549,3.38%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,99.96%,
KMT,Kennametal,Industrials,36.35,51.7,36.5,2.93B,3489063424.0,0.4380136305521387,3.18%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,85.42%,
BLFS,"BioLife Solutions, Inc.",Health Care,36.24,93.8,23.7,1.04B,953412992.0,0.3588732020673369,1.2%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,28.49%,
NSSC,Napco Security Technologies,Information Technology,36.18,83.1,30.1,1.67B,1643166208.0,0.10118966775364109,2.13%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,94.16%,
POWL,"Powell Industries, Inc.",Industrials,36.14,7.3,23.0,10.03B,9530019840.0,0.06388914587548991,1.14%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,96.5%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,36.12,5.0,50.0,5.44B,10535124992.0,0.47372554981996473,,0.022538811536199774,,0.1564522131649399,,,97.59%,金融・不動産セクター特化評価
PRIM,Primoris Services Corporation,Industrials,36.1,5.7,35.3,9.78B,10164490240.0,0.1718698600585337,2.98%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,96.97%,
PECO,Phillips Edison & Company,Real Estate,35.85,12.6,37.7,5.53B,7811033088.0,0.4134481308202482,3.37%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,89.33%,金融・不動産セクター特化評価
ARCB,ArcBest Corp.,Industrials,35.71,56.5,42.4,2.8B,3176153344.0,0.4623426491877368,3.93%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,87.94%,
MRTN,"Marten Transport, Ltd.",Industrials,35.61,91.3,8.5,1.24B,1166446336.0,0.6210179451578306,-4.13%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,95.55%,
EXPI,"eXp World Holdings, Inc.",Real Estate,35.59,94.7,85.3,1.03B,912916864.0,0.2366985365071412,11.36%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,11.88%,金融・不動産セクター特化評価
HTLD,"Heartland Express, Inc.",Industrials,35.22,91.5,7.1,1.04B,1152153472.0,0.7237531269028106,-6.41%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,93.5%,
JBTM,JBT Marel Corporation,Industrials,35.18,12.8,27.5,6.01B,7803225600.0,0.7428938566198973,1.86%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,22.17%,
ACAD,Acadia Pharmaceuticals,Health Care,35.06,60.2,13.3,3.76B,2974857728.0,0.32659200921475284,-1.46%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,53.96%,
CNR,"Core Natural Resources, Inc.",Energy,34.66,36.8,14.0,4.42B,4469997056.0,0.8328774159244944,-0.91%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,46.0%,
NPK,"National Presto Industries, Inc.",Industrials,34.14,92.7,8.1,1.02B,1044355392.0,0.3892781882036809,-5.21%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,88.68%,
KGS,"Kodiak Gas Services, Inc.",Energy,34.12,10.3,44.8,6.05B,8498683904.0,0.19869913274705692,4.27%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,99.66%,
DNOW,NOW Inc,Industrials,34.09,60.4,1.7,2.49B,2953901824.0,0.8956382914166378,-28.46%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,39.13%,
FELE,Franklin Electric,Industrials,33.68,35.2,28.9,4.39B,4608360960.0,0.30103212804995866,2.03%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,56.99%,
HP,"Helmerich & Payne, Inc.",Energy,33.64,21.5,47.4,4.11B,5900383744.0,0.6629074073382056,4.56%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,97.32%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,33.59,30.4,46.0,2.9B,4950190080.0,0.13583571990228518,4.37%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,64.9%,
HTO,H2O America,Utilities,33.53,41.4,2.8,2.37B,4094695168.0,0.6491290983938073,-11.72%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,71.63%,
INSW,"International Seaways, Inc.",Energy,33.44,35.0,19.0,4.21B,4617009152.0,0.4793258765742282,0.46%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,99.56%,
KNTK,"Kinetik Holdings, Inc.",Energy,33.31,4.8,9.2,3.4B,10547645440.0,-0.16637925923370106,-3.83%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,91.3%,
KMX,"CarMax, Inc.",Consumer Discretionary,33.25,0.9,12.8,5.46B,24078411776.0,1.0776860136595119,-1.62%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,19.82%,
ACMR,"ACM Research, Inc.",Information Technology,33.2,59.0,10.7,3.45B,3032260096.0,0.4240712976919782,-3.23%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,62.89%,
HTZ,Hertz,Industrials,33.0,1.1,19.9,1.93B,20680894464.0,-0.23727975393409212,0.62%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,50.7%,
CSW,"CSW Industrials, Inc.",Industrials,32.88,24.7,26.1,4.79B,5584532480.0,0.22377673565227,1.69%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,52.28%,
OTTR,Otter Tail Corporation,Utilities,32.87,36.6,14.7,3.81B,4498686976.0,0.48883812336439203,-0.7%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,92.11%,
INDV,Indivior,Health Care,32.62,30.9,20.9,4.56B,4890860032.0,-0.021725486867195117,0.78%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,91.97%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,32.51,91.8,10.2,1.28B,1114222080.0,0.6413963959826596,-3.34%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,90.02%,
BGC,"BGC Group, Inc.",Financials,32.48,18.8,58.5,5.41B,6509246976.0,0.17980228926716055,6.07%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,82.42%,金融・不動産セクター特化評価
MIR,"Mirion Technologies, Inc.",Information Technology,32.42,23.6,24.4,4.8B,5683686912.0,0.3886235388021464,1.27%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,27.7%,
ECG,"Everus Construction Group, Inc.",Industrials,32.37,12.4,19.7,7.61B,7826557952.0,0.08273639352113976,0.54%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,99.3%,
AIN,Albany International Corp.,Industrials,32.33,74.1,20.6,1.65B,2002868992.0,0.43952898396625883,0.74%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,53.75%,
FMC,FMC Corporation,Materials,31.63,21.1,3.3,1.85B,5999646208.0,1.1178135387166965,-9.52%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,8.13%,
CNK,"Cinemark Holdings, Inc.",Communication Services,31.47,20.8,46.9,3.23B,6022044672.0,0.125601169602059,4.52%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,48.51%,
NGVT,"Ingevity, Corp.",Materials,31.19,46.7,85.8,2.67B,3843959808.0,0.011106561916535281,11.46%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,96.06%,
