Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
EAT,"Brinker International, Inc.",Consumer Discretionary,41.31,11.4,48.0,6.83B,8523782656.0,0.054281624483204984,4.77%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,67.98%,35.98%,26.2,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,41.31,25.0,62.2,5.15B,5711780864.0,0.23086455328670052,6.42%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,90.93%,20.76%,45.8,
AZZ,"AZZ, Inc.",Industrials,41.3,31.6,38.7,4.53B,5048167936.0,0.29520198847617507,3.56%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,95.23%,55.01%,16.6,
ITGR,Integer Holdings Corporation,Health Care,41.11,38.9,36.2,3.09B,4462555136.0,0.5654009319411444,3.18%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,46.91%,33.7%,29.5,
BOH,Bank of Hawaii,Financials,40.78,48.5,56.7,3.18B,3789991680.0,0.5822178340066955,5.8%,0.00851666528515206,,0.024373849471681718,,,89.35%,25.14%,39.2,金融・不動産セクター特化評価
GO,Grocery Outlet,Consumer Staples,40.69,64.5,4.3,0.95B,2730451200.0,1.037970479055629,-6.41%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,28.54%,-14.39%,84.3,
MAN,ManpowerGroup,Industrials,40.59,62.0,7.7,1.58B,2895749632.0,1.3025141107634728,-2.95%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,39.88%,23.65%,41.3,
KMT,Kennametal,Industrials,40.52,56.0,32.8,2.67B,3262185472.0,0.48164335330664465,2.81%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,66.28%,28.1%,34.9,
AROC,"Archrock, Inc.",Energy,40.31,10.5,28.2,6.42B,8800696320.0,0.23245058441508698,2.31%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,81.48%,57.73%,15.1,
HWKN,"Hawkins, Inc.",Materials,40.1,82.2,27.9,3.3B,1761563008.0,0.1616119395639349,2.27%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,59.2%,24.44%,39.8,
FBP,First BanCorp (Puerto Rico),Financials,40.1,49.7,81.4,3.94B,3656378624.0,0.4986409931566772,11.09%,0.018024771163711165,,-0.008294700424057094,,,99.06%,27.68%,35.2,金融・不動産セクター特化評価
AGX,"Argan, Inc.",Industrials,39.71,13.9,47.1,9.0B,8031892480.0,0.05138602080755558,4.63%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,76.53%,91.89%,6.0,
AVNS,"Avanos Medical, Inc.",Health Care,39.22,89.8,22.0,1.17B,1241546880.0,0.6655141623876722,1.46%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,96.73%,112.43%,3.6,
CXW,CoreCivic,Industrials,38.95,46.7,10.8,2.68B,3893562368.0,0.5243706344868221,-1.19%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,98.35%,61.79%,13.6,
ACA,"Arcosa, Inc.",Industrials,38.89,14.2,18.9,6.36B,7784970240.0,0.4154144240473743,0.87%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,88.69%,27.57%,35.8,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,38.88,74.1,28.8,2.55B,2198681856.0,0.6052810809264904,2.37%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,66.11%,25.95%,37.7,
IART,Integra Lifesciences Holdings,Health Care,38.82,59.0,49.8,1.38B,3157827840.0,0.754791993101366,5.01%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,97.01%,47.59%,20.5,
HUBG,"Hub Group, Inc.",Industrials,38.68,55.7,26.0,2.84B,3268498688.0,0.5799798968517588,2.09%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,66.92%,31.54%,31.9,
AAMI,Acadian Asset Management Inc.,Financials,38.66,60.5,43.0,2.8B,3035700736.0,0.021656000231271788,4.32%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,98.73%,82.23%,8.7,金融・不動産セクター特化評価
GTES,Gates Corporation,Industrials,38.6,9.9,52.3,6.89B,8829886464.0,0.4836399241799287,5.28%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,82.48%,20.78%,45.5,
AESI,"Atlas Energy Solutions, Inc.",Energy,38.6,63.9,36.8,2.12B,2772424704.0,,3.3%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,74.7%,90.89%,6.9,
DORM,"Dorman Products, Inc.",Consumer Discretionary,38.6,41.6,15.2,3.82B,4325995520.0,0.3865865404522544,0.16%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,42.97%,-4.92%,74.7,
CWT,California Water Service Group,Utilities,38.58,40.1,2.5,2.73B,4374870016.0,0.6193934866409951,-10.32%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,46.78%,1.05%,71.7,
INSW,"International Seaways, Inc.",Energy,37.75,41.9,16.4,4.06B,4292755200.0,0.49761985685709614,0.41%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,81.19%,69.81%,11.1,
GEO,"GEO Group, Inc.",Industrials,37.13,29.8,9.9,3.8B,5308138496.0,0.39625387197804496,-1.46%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,97.25%,95.06%,5.4,
IRDM,Iridium Communications,Communication Services,37.0,20.2,50.5,5.0B,6680347648.0,0.0924638435270698,5.06%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,82.95%,187.55%,0.9,
ENPH,Enphase Energy,Information Technology,36.67,18.7,20.7,7.19B,6876350976.0,0.15108316515116807,1.27%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,60.07%,88.83%,7.5,
ALGT,Allegiant Travel Company,Industrials,36.56,66.6,11.1,2.46B,2624614400.0,0.4276202175684311,-1.12%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,64.99%,37.71%,24.7,
BTSG,"BrightSpring Health Services, Inc.",Health Care,36.25,3.3,70.0,12.41B,14824922112.0,0.15110013472397826,8.16%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,97.9%,99.15%,5.1,
HTO,H2O America,Utilities,36.13,43.7,2.2,2.39B,4108542464.0,0.6453749130503456,-10.95%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,73.45%,22.23%,44.0,
BFS,"Saul Centers, Inc.",Real Estate,36.05,62.7,57.3,1.29B,2862691584.0,0.23791757742420125,5.87%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,89.52%,29.81%,33.7,金融・不動産セクター特化評価
FSS,Federal Signal Corporation,Industrials,35.94,16.3,26.6,6.66B,7167355904.0,0.20763358511448615,2.14%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,27.19%,-0.52%,72.3,
JBLU,JetBlue,Industrials,35.87,9.3,0.3,1.86B,9028814848.0,1.1374521566161566,-58.92%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,43.98%,15.97%,52.4,要確認: 大幅なFCF赤字
DNOW,NOW Inc,Industrials,35.82,58.7,0.6,2.56B,3187120128.0,0.871884175673143,-28.24%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,48.93%,11.61%,56.9,
KRYS,"Krystal Biotech, Inc.",Health Care,35.75,11.1,22.3,9.37B,8559385088.0,0.13010475250005954,1.47%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,93.36%,58.03%,14.8,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,35.34,22.0,4.6,3.67B,6360240128.0,0.5992340482435077,-6.22%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,71.35%,22.33%,43.4,
KTB,Kontoor Brands,Consumer Discretionary,35.1,27.4,47.4,4.37B,5586033152.0,0.12934693182089968,4.69%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,76.11%,9.16%,60.8,
ATMU,Atmus Filtration Technologies Inc.,Industrials,34.66,33.7,25.7,4.07B,4916786688.0,0.09305957417748416,2.06%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,47.69%,2.6%,69.9,
MATX,"Matson, Inc.",Industrials,34.52,19.9,40.6,6.11B,6708467200.0,0.45145384908157604,3.92%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,99.02%,90.23%,7.2,
ENVA,"Enova International, Inc.",Financials,34.43,7.2,97.2,4.71B,9465267200.0,0.2837177375404325,37.61%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,95.76%,48.23%,20.2,金融・不動産セクター特化評価
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,34.41,5.4,5.6,7.64B,11670227968.0,0.4093238402253725,-4.54%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,90.88%,34.71%,28.0,
FELE,Franklin Electric,Industrials,34.23,34.9,24.8,4.58B,4790612992.0,0.2890420127894463,1.95%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,70.18%,11.17%,57.5,
GVA,"Granite Construction, Inc.",Industrials,34.06,16.6,26.3,6.15B,7153936896.0,0.19169062145859897,2.1%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,92.26%,37.14%,25.6,
CSW,"CSW Industrials, Inc.",Industrials,34.05,29.5,18.3,4.44B,5369248768.0,0.2365763665715824,0.66%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,39.05%,10.59%,58.1,
ATEN,"A10 Networks, Inc.",Information Technology,34.0,74.7,27.6,2.29B,2143636096.0,0.09251301096450915,2.23%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,89.86%,86.99%,8.1,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,33.75,2.7,47.7,9.0B,17957165056.0,0.21386271150017325,4.7%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,69.65%,9.17%,60.5,
ECG,"Everus Construction Group, Inc.",Industrials,33.58,14.8,27.2,7.6B,7684094464.0,0.0829087257138559,2.2%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,79.97%,62.51%,13.3,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,33.45,90.4,8.0,1.35B,1191254272.0,0.6077320072801436,-2.76%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,75.54%,139.97%,2.7,
BLFS,"BioLife Solutions, Inc.",Health Care,33.44,90.1,17.0,1.28B,1209039488.0,0.29163600534131917,0.5%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,70.07%,3.82%,68.1,
KN,Knowles Corporation,Information Technology,33.17,52.4,21.7,3.4B,3514302976.0,0.22793494749995918,1.35%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,97.71%,81.81%,9.3,
ESE,ESCO Technologies Inc.,Industrials,32.67,12.0,40.9,8.13B,8248534016.0,0.1895729655675453,3.94%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,81.05%,44.82%,22.3,
KALU,Kaiser Aluminum Corporation,Materials,32.63,43.4,9.0,3.12B,4125954304.0,0.2651998083991898,-1.53%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,96.91%,105.87%,4.8,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,32.59,55.4,1.5,0.79B,3279117568.0,-0.0803896349929826,-13.69%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,3.63%,-4.6%,74.4,
HTLD,"Heartland Express, Inc.",Industrials,32.25,88.6,6.2,1.25B,1357032064.0,0.6050494896083742,-3.93%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,94.5%,112.86%,3.3,
INDV,Indivior,Health Care,32.21,32.2,19.5,4.55B,5025560576.0,-0.021765358523417815,0.97%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,90.85%,29.0%,34.3,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,32.01,38.3,23.2,3.7B,4556047872.0,0.16330160583786585,1.66%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,96.53%,52.52%,17.2,
CNK,"Cinemark Holdings, Inc.",Communication Services,31.71,20.5,58.5,3.95B,6641628160.0,0.10264916145221087,5.95%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,95.31%,13.96%,54.2,
CVI,"CVR Energy, Inc.",Energy,31.62,37.7,7.1,3.08B,4569273344.0,0.23676135335685203,-3.32%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,50.11%,-15.44%,84.6,
HTZ,Hertz,Industrials,31.58,0.9,11.5,1.62B,21618872320.0,-0.2833557219335849,-1.04%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,29.05%,-15.49%,84.9,
KNTK,"Kinetik Holdings, Inc.",Energy,31.35,5.1,9.3,7.93B,11890120704.0,-0.07129574113214447,-1.49%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,79.83%,49.68%,18.7,
KGS,"Kodiak Gas Services, Inc.",Energy,30.04,9.6,26.9,6.97B,8885939200.0,0.17248650988027542,2.18%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,81.94%,110.45%,4.2,
AMRX,Amneal Pharmaceuticals,Health Care,29.81,14.5,25.1,5.17B,7749393408.0,-0.013698080216515005,1.96%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,95.42%,40.63%,23.8,
BHE,"Benchmark Electronics, Inc.",Information Technology,29.77,57.2,38.4,3.23B,3222078720.0,0.3408739098015506,3.55%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,97.76%,109.65%,4.5,
KMX,"CarMax, Inc.",Consumer Discretionary,29.28,0.6,10.5,7.27B,25883789312.0,0.8100515656689761,-1.22%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,50.32%,47.34%,20.8,
EXTR,"Extreme Networks, Inc.",Information Technology,29.26,44.3,35.3,4.07B,4094132224.0,0.016119920695181273,3.07%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,97.46%,76.26%,10.5,
DXPE,"DXP Enterprises, Inc.",Industrials,29.13,54.8,23.8,2.62B,3307650304.0,0.19031636095107188,1.86%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,86.15%,92.64%,5.7,
BGC,"BGC Group, Inc.",Financials,28.28,18.4,56.3,5.68B,6949313024.0,0.17130765857527305,5.78%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,98.35%,31.48%,32.2,金融・不動産セクター特化評価
HCC,"Warrior Met Coal, Inc.",Materials,28.25,31.0,6.8,5.18B,5181138944.0,0.41336281666431113,-3.37%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,82.35%,22.28%,43.7,
AIN,Albany International Corp.,Industrials,27.99,71.7,23.5,2.01B,2375218944.0,0.3609775165111913,1.66%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,93.56%,58.82%,14.5,
ACHC,Acadia Healthcare,Health Care,27.93,32.5,3.1,2.26B,5006516736.0,0.8614611490003458,-9.59%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,70.17%,52.99%,16.9,
ARCB,ArcBest Corp.,Industrials,27.89,42.8,33.1,3.85B,4226165504.0,0.3363303909688421,2.86%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,96.89%,165.55%,1.8,
ALKS,Alkermes plc,Health Care,27.83,11.7,24.1,7.38B,8450202624.0,0.24650341886074037,1.9%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,92.81%,42.79%,23.2,
LBRT,"Liberty Energy, Inc.",Energy,27.5,26.8,5.9,4.71B,5635342336.0,0.4412525029670732,-4.05%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,77.18%,91.0%,6.6,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,27.36,25.3,41.2,3.6B,5690498048.0,0.10925793806241026,3.98%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,99.22%,43.62%,22.9,
ANDE,"The Andersons, Inc.",Consumer Staples,27.18,49.1,3.4,2.45B,3702031360.0,0.5087409147017776,-9.44%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,79.59%,47.21%,21.1,
CC,Chemours,Materials,27.09,16.9,62.8,3.31B,7139309568.0,0.07556728907996814,6.54%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,64.0%,82.16%,9.0,
AIR,AAR CORP.,Industrials,26.8,22.9,17.3,5.13B,5962038784.0,0.23617988527979616,0.54%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,98.44%,61.1%,14.2,
HLIT,Harmonic Inc.,Information Technology,25.8,83.1,5.0,1.62B,1641908736.0,0.23659325234458983,-5.05%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,72.17%,55.36%,16.3,
MARA,"MARA Holdings, Inc.",Information Technology,25.79,15.1,2.8,5.37B,7419861504.0,0.6467088768947535,-9.89%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,44.19%,10.17%,58.7,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,25.53,2.4,29.7,8.31B,18071150592.0,0.23159309983294635,2.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,93.49%,23.78%,41.0,
ACLS,"Axcelis Technologies, Inc.",Information Technology,25.23,30.7,19.2,5.54B,5239693312.0,0.18690686901780673,0.89%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,97.06%,118.01%,3.0,
ETSY,Etsy,Consumer Discretionary,24.66,12.3,30.0,6.59B,8243398144.0,-0.16654481251760794,2.51%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,78.36%,18.81%,48.8,
COCO,The Vita Coco Company,Consumer Staples,23.99,39.8,19.8,4.62B,4432930816.0,0.0717559242358695,1.0%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,97.17%,87.57%,7.8,
COHU,"Cohu, Inc.",Information Technology,23.9,64.2,29.4,2.89B,2734641920.0,0.27150614850466914,2.39%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,98.93%,173.67%,1.5,
GOLF,Acushnet Company,Consumer Discretionary,23.82,17.8,13.3,5.75B,6969796096.0,0.1363276869091236,-0.39%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,80.74%,23.95%,40.1,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,23.78,26.5,37.5,3.74B,5646964224.0,0.11668191144690684,3.42%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,96.29%,65.64%,11.7,
FUN,Six Flags,Consumer Discretionary,23.04,13.6,38.1,2.4B,8045594624.0,0.22948034160218653,3.54%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,52.07%,55.64%,16.0,
CORT,Corcept Therapeutics Incorporated,Health Care,22.22,10.8,21.1,8.9B,8571973632.0,0.0727828183216817,1.3%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,87.02%,9.45%,59.6,
ESI,Element Solutions,Materials,21.34,4.5,15.5,10.65B,12643734528.0,0.2512297276688013,0.22%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,92.53%,64.68%,12.3,
GFF,Griffon Corporation,Industrials,20.57,25.9,21.4,4.3B,5664235520.0,0.01720830965069921,1.34%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,88.15%,33.55%,30.1,
ACMR,"ACM Research, Inc.",Information Technology,20.31,24.1,8.7,6.49B,5795681792.0,0.2255351776344909,-2.19%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,92.8%,187.84%,0.6,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,19.65,28.6,16.1,5.92B,5472340480.0,0.13875556722824428,0.3%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,97.45%,203.02%,0.3,
ICHR,"Ichor Holdings, Ltd.",Information Technology,19.22,59.6,18.6,3.03B,3085902848.0,0.2193605614818336,0.79%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,98.26%,483.33%,0.0,
MAC,Macerich,Real Estate,18.04,6.0,52.9,7.51B,11541751808.0,0.32625406657881434,5.38%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,98.62%,50.08%,18.4,金融・不動産セクター特化評価
FORM,"FormFactor, Inc.",Information Technology,17.43,6.3,14.2,10.85B,10580694016.0,0.09541052460322193,-0.01%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,85.05%,174.47%,1.2,
CENX,Century Aluminum Company,Materials,16.13,21.1,10.2,6.06B,6491621888.0,0.13302022951571948,-1.42%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,82.84%,110.71%,3.9,
GKOS,Glaukos Corp.,Health Care,13.43,15.7,14.6,7.45B,7273677824.0,0.08809758999075203,0.08%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,71.58%,38.12%,24.4,
LUMN,Lumen Technologies,Communication Services,12.7,1.2,0.9,8.75B,20372340736.0,-0.12769595075111284,-22.41%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,59.67%,4.56%,67.5,
