Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
AZZ,"AZZ, Inc.",Industrials,46.16,35.5,42.4,4.12B,4660022784.0,0.3244831544406229,3.91%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,78.82%,
ACAD,Acadia Pharmaceuticals,Health Care,45.95,62.0,45.0,3.61B,2812412928.0,0.3397076792766004,4.27%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,16.28%,
IAC,IAC Inc.,Communication Services,45.55,49.8,21.9,3.13B,3479255552.0,1.5142462396085261,1.18%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,76.69%,
MTCH,Match Group,Communication Services,45.31,5.2,77.2,8.35B,11301750784.0,-0.03035633695316366,9.64%,0.1375189399416384,0.27548371944573247,-0.0011106704754901226,0.009499530277651094,0.0,67.28%,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,45.25,72.3,9.1,1.58B,2161125376.0,1.2729939504438268,-3.03%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,13.53%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,45.09,8.4,65.7,3.88B,9404203008.0,0.7186380006927454,7.21%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,17.22%,
BNL,"Broadstone Net Lease, Inc.",Real Estate,45.04,19.5,55.7,4.08B,6653243904.0,0.711050878752591,5.89%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,98.32%,金融・不動産セクター特化評価
PENG,"Penguin Solutions, Inc.",Information Technology,44.82,60.2,45.2,2.8B,2936520960.0,0.21344817162194693,4.27%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,97.2%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,44.81,59.1,7.9,1.34B,2968952064.0,1.1778904535813064,-3.39%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,12.39%,
CE,Celanese,Materials,44.55,2.7,92.3,5.75B,17314220032.0,0.704759771138975,17.8%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,48.52%,
CWST,"Casella Waste Systems, Inc.",Industrials,44.52,19.3,27.0,5.56B,6673233920.0,0.2821345539265601,2.01%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,29.78%,
CSR,Centerspace Trust,Real Estate,44.42,70.9,71.6,1.21B,2275837952.0,0.599536515945712,8.53%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,91.87%,金融・不動産セクター特化評価
BCC,Boise Cascade,Industrials,44.33,65.2,13.5,2.36B,2576635648.0,0.8779420225702268,-1.07%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,7.2%,
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,44.3,44.1,10.5,2.34B,4033420288.0,0.48519900834648516,-2.05%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,93.4%,
IOSP,"Innospec, Inc.",Materials,44.27,81.4,19.3,1.96B,1728838784.0,0.676533695408358,0.61%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,52.84%,
PRIM,Primoris Services Corporation,Industrials,43.95,16.8,26.8,6.38B,6944167424.0,0.26357596141672907,2.01%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,34.76%,
NSSC,Napco Security Technologies,Information Technology,43.93,87.5,39.2,1.34B,1313488640.0,0.12614925513356226,3.61%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,50.6%,
ACA,"Arcosa, Inc.",Industrials,43.87,14.1,19.8,5.93B,7354886144.0,0.4455512813459749,0.93%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,72.37%,
FBP,First BanCorp (Puerto Rico),Financials,43.84,50.7,83.9,3.73B,3442848768.0,0.5273888666962198,11.73%,0.018024771163711165,,-0.008294700424057094,,,91.5%,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,43.82,6.6,78.1,6.04B,10005365760.0,0.28760032913566236,9.88%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,20.85%,
AX,"Axos Financial, Inc.",Financials,43.81,18.6,73.0,4.9B,6728430592.0,0.5475171407688774,8.91%,0.017467886757246216,,0.0843454748900191,,,53.42%,金融・不動産セクター特化評価
PJT,"PJT Partners, Inc.",Financials,43.78,33.9,66.9,6.39B,4812815872.0,0.048258972783809924,7.52%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,42.47%,金融・不動産セクター特化評価
AAMI,Acadian Asset Management Inc.,Financials,43.67,62.7,49.4,2.55B,2787723008.0,0.023761696589277126,4.74%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,93.5%,金融・不動産セクター特化評価
PHIN,"PHINIA, Inc.",Consumer Discretionary,43.61,49.5,62.7,2.77B,3480137728.0,0.5731025488250149,6.85%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,84.16%,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,43.61,16.4,12.1,1.53B,7020942848.0,1.0027153356233172,-1.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,98.0%,金融・不動産セクター特化評価
NE,Noble Corporation,Energy,43.33,7.7,51.0,8.3B,9551010816.0,0.5482927154788673,5.14%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,90.55%,
AROC,"Archrock, Inc.",Energy,43.19,9.5,29.4,6.53B,8912863232.0,0.22845680255715528,2.27%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,84.85%,
MOH,Molina Healthcare,Health Care,43.13,40.2,68.8,9.59B,4289693952.0,0.4241327596836407,7.9%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,33.12%,
BMI,"Badger Meter, Inc.",Information Technology,43.12,50.2,41.0,3.67B,3467259136.0,0.1942145238803722,3.84%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,9.55%,
CZR,Caesars Entertainment,Consumer Discretionary,43.04,0.5,86.2,5.8B,31106682880.0,0.604275235703764,12.98%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,77.33%,
BOX,"Box, Inc.",Information Technology,43.04,43.0,44.8,3.59B,4100091648.0,0.05493262350321324,4.24%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,26.12%,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,42.62,28.4,65.0,4.64B,5202259968.0,0.2562373462080245,7.12%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,71.4%,
BOH,Bank of Hawaii,Financials,42.39,48.2,56.9,3.08B,3692524032.0,0.6006296489056422,5.98%,0.00851666528515206,,0.024373849471681718,,,78.83%,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,42.24,39.5,97.4,1.98B,4337166848.0,0.8412890291417247,34.03%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,78.41%,金融・不動産セクター特化評価
BTSG,"BrightSpring Health Services, Inc.",Health Care,42.02,3.0,73.4,11.34B,13852185600.0,0.16528804607316833,8.93%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,97.17%,
MSEX,Middlesex Water Company,Utilities,41.91,85.9,8.9,0.97B,1397811840.0,0.5104245161177153,-3.13%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,44.09%,
HUBG,"Hub Group, Inc.",Industrials,41.74,59.3,30.1,2.54B,2967623424.0,0.6488053547697183,2.33%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,43.27%,
IART,Integra Lifesciences Holdings,Health Care,41.7,59.8,55.9,1.17B,2950110208.0,0.8882552229863044,5.9%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,82.16%,
AEO,American Eagle Outfitters,Consumer Discretionary,41.66,41.1,38.5,2.77B,4256598272.0,0.6114186611322435,3.53%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,37.83%,
HP,"Helmerich & Payne, Inc.",Energy,41.55,23.2,73.7,3.99B,5889610240.0,0.6837193193981591,9.02%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,92.76%,
NSIT,"Insight Enterprises, Inc.",Industrials,41.49,41.4,54.1,2.95B,4239858688.0,0.5585940606548794,5.61%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,40.15%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,41.16,78.6,32.9,2.23B,1874204544.0,0.6933972887673608,2.71%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,49.8%,
AKR,Acadia Realty Trust,Real Estate,41.15,31.8,49.7,3.18B,4908839424.0,0.6991637630119117,4.85%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,90.74%,金融・不動産セクター特化評価
NEO,"NeoGenomics Laboratories, Inc.",Health Care,41.09,84.3,33.8,1.2B,1464240768.0,0.6960592450771282,2.76%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,50.0%,
AVNS,"Avanos Medical, Inc.",Health Care,41.05,89.5,24.0,1.15B,1225158144.0,0.6753108866821181,1.48%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,98.08%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,40.98,56.8,47.6,3.83B,3072451840.0,0.24944074883696435,4.49%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,90.38%,
ENVA,"Enova International, Inc.",Financials,40.89,10.2,98.6,3.92B,8673429504.0,0.3410340937553781,45.21%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,77.66%,金融・不動産セクター特化評価
OXM,"Oxford Industries, Inc.",Consumer Discretionary,40.88,90.7,16.6,0.62B,1176565504.0,0.8279635361987691,0.13%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,43.22%,
GTES,Gates Corporation,Industrials,40.82,10.9,55.5,6.21B,8154576896.0,0.5364547320819305,5.86%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,49.37%,
BTU,"Peabody Energy, Inc.",Energy,40.69,58.9,14.5,2.99B,2972189952.0,1.182336997386015,-0.54%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,41.91%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,40.65,67.0,24.7,2.44B,2511660032.0,0.2227930246826176,1.63%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,76.72%,
GVA,"Granite Construction, Inc.",Industrials,40.61,19.1,29.6,5.68B,6688034304.0,0.2074005578347603,2.28%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,73.73%,
KRYS,"Krystal Biotech, Inc.",Health Care,40.61,11.4,24.5,8.83B,8013420032.0,0.13815128855581388,1.56%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,89.8%,
MAN,ManpowerGroup,Industrials,40.54,63.9,7.7,1.37B,2680420608.0,1.5078473424309191,-3.42%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,19.02%,
ALGT,Allegiant Travel Company,Industrials,40.53,68.9,13.1,2.16B,2418573312.0,0.4877285645974556,-1.28%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,50.04%,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,40.52,5.5,6.8,7.14B,11171597312.0,0.43791399830776573,-4.86%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,70.87%,
CTKB,"Cytek Biosciences, Inc.",Health Care,40.47,99.1,22.6,0.52B,283118784.0,0.659903868714068,1.24%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,42.13%,
ITGR,Integer Holdings Corporation,Health Care,40.4,38.2,37.5,3.03B,4404832256.0,0.5761668857010155,3.24%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,44.16%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,40.35,45.5,26.3,3.12B,3973335552.0,0.1938218929636189,1.97%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,78.55%,
AGX,"Argan, Inc.",Industrials,40.3,10.7,39.6,9.16B,8264838144.0,0.05044903299760823,3.72%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,83.39%,
HNI,HNI Corporation,Industrials,40.18,46.8,15.4,2.21B,3859582208.0,0.8305196892346984,-0.25%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,7.27%,
PAYC,Paycom,Industrials,40.14,16.1,48.3,6.43B,7034914304.0,0.2694851895882828,4.59%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,20.2%,
PRKS,United Parks & Resorts,Consumer Discretionary,40.03,43.4,56.4,1.73B,4092168704.0,-0.25138138572377533,5.92%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,28.42%,
KWR,Quaker Chemical Corporation,Materials,39.89,54.3,46.2,2.46B,3206494464.0,0.5574381313269096,4.4%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,48.31%,
NSP,Insperity,Industrials,39.74,91.6,63.4,1.22B,1099849088.0,0.037555645056282,6.94%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,28.58%,
NOG,"Northern Oil and Gas, Inc.",Energy,39.66,30.5,14.7,2.51B,5016029184.0,0.8462916933445928,-0.53%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,28.7%,
AMRX,Amneal Pharmaceuticals,Health Care,39.39,20.0,31.7,3.96B,6543486976.0,-0.017867062152441045,2.56%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,64.07%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,39.38,36.1,40.6,2.99B,4557202944.0,0.396217492084061,3.76%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,13.02%,
PDFS,"PDF Solutions, Inc.",Information Technology,39.24,78.4,11.4,1.93B,1880809984.0,0.1404489607413279,-1.62%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,73.49%,
EMN,Eastman Chemical Company,Materials,39.16,3.2,50.8,8.48B,13336853504.0,0.7033114359333341,5.12%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,65.83%,
PTCT,"PTC Therapeutics, Inc.",Health Care,39.05,20.2,5.1,5.71B,6537597952.0,-0.035970956162113224,-7.33%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,57.83%,
KALU,Kaiser Aluminum Corporation,Materials,39.03,46.4,11.2,2.87B,3880509696.0,0.2881121456434748,-1.67%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,93.31%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,39.01,24.3,42.7,5.57B,5696402944.0,0.3483254522646419,3.94%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,69.9%,
HWKN,"Hawkins, Inc.",Materials,38.92,81.6,30.3,3.2B,1706631296.0,0.16709961384343122,2.35%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,51.58%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,38.81,22.7,4.7,3.5B,6059061760.0,0.6287045859961881,-7.44%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,62.47%,
MTX,Minerals Technologies,Materials,38.74,57.3,38.9,2.38B,3059460608.0,0.7195650411674188,3.58%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,75.82%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.35,6.1,50.0,5.19B,10523957248.0,0.4961228185869967,,0.022538811536199774,,0.1564522131649399,,,82.26%,金融・不動産セクター特化評価
GO,Grocery Outlet,Consumer Staples,38.28,65.5,4.4,0.79B,2575637248.0,1.2406433032355761,-7.66%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,17.16%,
CORT,Corcept Therapeutics Incorporated,Health Care,38.28,21.8,25.6,6.46B,6136165888.0,0.10020630124731585,1.79%,0.1191082064086459,,-0.0046421819920933,,,50.63%,
BRC,Brady Corporation,Industrials,38.23,43.6,38.7,4.12B,4036329472.0,0.2891392126157555,3.53%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,64.9%,
MTUS,Metallus Inc,Materials,37.91,96.4,5.8,0.8B,704707392.0,0.8623426403183831,-5.8%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,72.16%,
JBTM,JBT Marel Corporation,Industrials,37.85,10.5,53.4,6.87B,8506513408.0,0.6493259573550897,5.47%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,34.46%,
PLUS,"ePlus, Inc.",Information Technology,37.82,74.5,28.0,2.26B,2038909952.0,0.43313483724607693,2.07%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,72.98%,
POWL,"Powell Industries, Inc.",Industrials,37.81,7.0,23.3,10.17B,9629510656.0,0.06299075794078696,1.4%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,82.15%,
MYRG,"MYR Group, Inc.",Industrials,37.75,17.7,38.0,6.96B,6857026048.0,0.09490614420776439,3.27%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,89.83%,
MATX,"Matson, Inc.",Industrials,37.65,22.3,45.7,5.5B,6100174848.0,0.5013560767842558,4.35%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,92.08%,
CNK,"Cinemark Holdings, Inc.",Communication Services,37.62,24.1,67.1,3.09B,5789820416.0,0.1312728572869296,7.6%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,38.92%,
FMC,FMC Corporation,Materials,37.55,23.0,23.1,1.64B,5932844032.0,1.2636153008415307,1.4%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,2.88%,
NPK,"National Presto Industries, Inc.",Industrials,37.36,94.1,12.6,0.94B,945512576.0,0.4189326537252293,-1.32%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,72.13%,
KMT,Kennametal,Industrials,37.26,52.0,33.6,2.75B,3346016512.0,0.4669590735594592,2.72%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,70.48%,
AIR,AAR CORP.,Industrials,37.24,28.6,19.6,4.31B,5153936384.0,0.28105862403733756,0.65%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,71.94%,
ECG,"Everus Construction Group, Inc.",Industrials,37.16,12.7,29.1,7.59B,7674906624.0,0.08300912356646155,2.2%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,80.15%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,37.15,31.4,25.2,3.39B,4943550464.0,0.6409085009710035,1.69%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,56.04%,
NEOG,Neogen,Health Care,37.05,65.7,20.5,1.94B,2572489984.0,1.0691502134974131,1.01%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,63.33%,
CSGS,"CSG Systems International, Inc.",Industrials,37.01,64.3,68.1,2.3B,2662700032.0,0.12332250546616652,7.82%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,99.8%,
BFS,"Saul Centers, Inc.",Real Estate,36.81,62.5,59.9,1.19B,2791047168.0,0.25803686851432356,6.37%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,81.49%,金融・不動産セクター特化評価
DORM,"Dorman Products, Inc.",Consumer Discretionary,36.77,43.9,16.8,3.53B,4033741824.0,0.41860565237506814,0.18%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,28.68%,
CWT,California Water Service Group,Utilities,36.13,40.7,2.8,2.63B,4277907968.0,0.6422243759239129,-10.7%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,29.07%,
PLAB,"Photronics, Inc.",Information Technology,36.01,61.6,22.1,3.03B,2836091648.0,0.38676013068997767,1.2%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,88.48%,
KN,Knowles Corporation,Information Technology,35.99,53.6,23.5,3.14B,3247353856.0,0.2473336577283118,1.46%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,98.0%,
IRDM,Iridium Communications,Communication Services,35.77,18.2,50.1,5.16B,6841054208.0,0.08958617406327302,4.9%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,99.7%,
EXTR,"Extreme Networks, Inc.",Information Technology,35.7,51.4,39.9,3.35B,3373544960.0,0.019589481693760784,3.73%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,98.06%,
PRLB,Protolabs,Industrials,35.67,83.6,33.3,1.7B,1564284032.0,0.3969108410138423,2.71%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,95.27%,
INSW,"International Seaways, Inc.",Energy,35.59,38.9,18.2,4.13B,4367507456.0,0.48862317886377393,0.4%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,83.98%,
KAI,Kadant Inc.,Industrials,35.54,44.3,32.6,3.77B,4028739840.0,0.25976818010598063,2.7%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,59.59%,
KTB,Kontoor Brands,Consumer Discretionary,35.53,29.1,52.0,3.86B,5083054592.0,0.14618367360966417,5.3%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,48.91%,
OGN,Organon & Co.,Health Care,35.36,5.7,90.0,3.53B,10979729408.0,0.21322870137441957,15.0%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,99.36%,
ARCB,ArcBest Corp.,Industrials,35.22,55.5,42.9,2.77B,3147040000.0,0.4671960223942387,3.97%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,86.08%,
MTRN,Materion Corp.,Materials,34.84,30.2,15.6,4.47B,5018316288.0,0.21087528792589538,-0.05%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,98.01%,
JBLU,JetBlue,Industrials,34.79,9.1,0.5,1.88B,9043695616.0,1.1284426272174706,-58.45%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,45.49%,要確認: 大幅なFCF赤字
ENPH,Enphase Energy,Information Technology,34.62,11.1,21.7,8.44B,8120525824.0,0.12880884555589261,1.09%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,97.68%,
MIR,"Mirion Technologies, Inc.",Information Technology,34.51,26.4,24.2,4.49B,5368632320.0,0.4157318254377098,1.51%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,11.24%,
OSIS,"OSI Systems, Inc.",Information Technology,34.43,39.1,20.7,3.66B,4360824832.0,0.25979868631162023,1.01%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,17.23%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,33.9,92.0,9.6,1.25B,1086800000.0,0.6585705254607505,-2.99%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,74.97%,
OTTR,Otter Tail Corporation,Utilities,33.88,37.3,10.7,3.67B,4475173376.0,0.5076628646691218,-2.01%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,72.97%,
PECO,Phillips Edison & Company,Real Estate,33.85,12.0,38.2,5.59B,7865212928.0,0.4090366575200351,3.33%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,94.79%,金融・不動産セクター特化評価
AESI,"Atlas Energy Solutions, Inc.",Energy,33.8,58.0,35.2,2.38B,3034726400.0,,2.94%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,91.51%,
FELE,Franklin Electric,Industrials,33.68,36.4,27.7,4.34B,4557109760.0,0.30458523640486046,2.06%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,51.32%,
MRCY,Mercury Systems,Industrials,33.67,20.9,24.9,5.92B,6241937408.0,0.24901044163315209,1.64%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,90.61%,
DNOW,NOW Inc,Industrials,33.67,58.2,0.9,2.39B,3011876096.0,0.9359245953895287,-30.32%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,33.75%,
ATEN,"A10 Networks, Inc.",Information Technology,33.4,76.8,30.8,2.1B,1956440832.0,0.10076177667423238,2.42%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,93.42%,
DXPE,"DXP Enterprises, Inc.",Industrials,33.36,60.7,28.9,2.24B,2924514048.0,0.2229288481965172,2.18%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,63.34%,
CSW,"CSW Industrials, Inc.",Industrials,33.24,25.9,25.4,4.64B,5433829888.0,0.23114205590152534,1.74%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,44.62%,
EXPI,"eXp World Holdings, Inc.",Real Estate,33.2,94.3,80.7,1.07B,938684864.0,0.22616301666361216,10.85%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,25.82%,金融・不動産セクター特化評価
MRTN,"Marten Transport, Ltd.",Industrials,33.15,88.0,9.3,1.36B,1292370688.0,0.5637160713313836,-3.02%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,98.79%,
NGVT,"Ingevity, Corp.",Materials,32.77,50.0,77.4,2.32B,3467628544.0,0.01281150682783433,9.74%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,68.09%,
ESE,ESCO Technologies Inc.,Industrials,32.76,12.3,44.1,7.66B,7779096064.0,0.20119280968276193,4.18%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,70.47%,
INDV,Indivior,Health Care,32.54,31.6,20.3,4.44B,4909734912.0,-0.022316307091659656,1.0%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,88.24%,
