Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
HTLD,"Heartland Express, Inc.",Industrials,41.75,95.2,3.6,0.96B,1039849088.0,0.7851405213376553,-8.37%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,56.43%,8.82%,46.8,
ECPG,"Encore Capital Group, Inc.",Financials,41.72,22.2,4.2,2.06B,6058921984.0,0.47330693667636886,-7.61%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,88.19%,72.09%,6.1,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,41.23,65.5,30.9,2.83B,2839248384.0,0.03128567676045884,2.88%,0.035760102766040004,0.06579421981889898,0.02133421434629012,1.1424439990867348,0.0,40.59%,44.09%,13.8,
COCO,The Vita Coco Company,Consumer Staples,41.04,64.6,34.9,3.19B,2896853248.0,0.10393000585981887,3.28%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,36.78%,-3.26%,66.7,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,41.0,6.9,50.0,4.93B,10853146624.0,0.5226556577777094,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,65.64%,11.55%,43.4,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,40.96,34.8,50.0,3.58B,5038717952.0,,,,,,,,95.29%,21.25%,29.4,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,40.89,28.2,26.7,5.69B,5549838336.0,0.17865853173268567,2.45%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,75.1%,48.99%,10.4,
ICUI,ICU Medical,Health Care,40.7,33.0,41.4,4.19B,5142941184.0,0.5067972804044168,3.9%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,68.55%,11.99%,42.2,
CZR,Caesars Entertainment,Consumer Discretionary,40.65,0.3,83.7,6.05B,31183421440.0,0.579354338319569,12.61%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,90.78%,46.13%,11.6,
CC,Chemours,Materials,40.58,25.2,84.7,2.3B,5780724224.0,0.10857129102959465,13.16%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,26.66%,-8.1%,73.4,
BRC,Brady Corporation,Industrials,40.57,44.7,41.7,4.23B,4133318912.0,0.28179473572921804,3.94%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,68.38%,-0.75%,61.5,
DAVE,"Dave, Inc.",Financials,40.5,35.4,37.5,4.86B,5000012288.0,0.07263894122025254,3.44%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,74.66%,144.16%,0.9,金融・不動産セクター特化評価
FELE,Franklin Electric,Industrials,40.48,40.2,36.5,4.41B,4603788800.0,0.299868092946426,3.39%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,38.89%,-4.41%,68.5,
KALU,Kaiser Aluminum Corporation,Materials,40.46,51.7,19.5,2.68B,3614676736.0,0.3077459087176327,1.23%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,71.85%,26.45%,25.4,
KAI,Kadant Inc.,Industrials,40.32,46.8,31.6,3.53B,3900814848.0,0.27771640497491984,3.0%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,49.35%,-9.33%,74.3,
FA,First Advantage Corporation,Industrials,40.14,29.7,56.0,3.67B,5411372544.0,0.3577119804586089,5.86%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,76.91%,75.53%,5.2,
MAC,Macerich,Real Estate,40.12,6.0,50.0,6.86B,11315557376.0,,,,,,,,67.7%,21.89%,28.4,金融・不動産セクター特化評価
MATX,"Matson, Inc.",Industrials,40.04,15.3,50.0,6.75B,7243741696.0,,,,,,,,96.42%,,50.0,
IOSP,"Innospec, Inc.",Materials,39.93,80.2,20.8,2.31B,2098943104.0,0.5730553995717859,1.41%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,91.24%,10.54%,45.3,
JXN,"Jackson Financial, Inc.",Financials,39.72,8.1,84.0,9.52B,10217000960.0,1.044967952070745,12.89%,7.657706205010976e-05,,0.04176687841630965,,,99.52%,23.15%,27.2,金融・不動産セクター特化評価
LEU,Centrus Energy Corp.,Energy,39.62,67.9,7.5,3.47B,2710164224.0,0.22051517047531807,-3.67%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,9.86%,-28.17%,93.6,
AWR,American States Water Company,Utilities,39.51,41.7,11.7,3.51B,4449170944.0,0.2979761570421522,-0.73%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,85.68%,25.71%,25.7,
ECG,"Everus Construction Group, Inc.",Industrials,39.43,21.6,32.9,5.98B,6081385472.0,0.10524826302883451,3.08%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,44.88%,31.79%,19.6,
KWR,Quaker Chemical Corporation,Materials,39.24,53.2,45.9,2.78B,3530949888.0,0.49409547997630726,4.67%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,69.63%,-4.28%,68.2,
JBLU,JetBlue,Industrials,39.15,9.9,0.3,1.75B,9105409024.0,1.2135397700337556,-52.73%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,27.64%,-23.34%,90.2,要確認: 大幅なFCF赤字
LBRT,"Liberty Energy, Inc.",Energy,39.08,42.3,3.3,3.36B,4383583232.0,0.6186964589173616,-8.99%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,43.49%,-12.66%,79.8,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,39.05,2.1,51.1,7.85B,17176376320.0,0.24515932954776612,5.37%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,29.5%,-12.0%,78.3,
CWST,"Casella Waste Systems, Inc.",Industrials,38.88,14.7,24.4,5.95B,7526787584.0,0.2635487577625727,2.04%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,57.45%,-10.69%,76.8,
CBRL,Cracker Barrel,Consumer Discretionary,38.85,75.4,12.4,1.22B,2330190336.0,0.3776902131516093,-0.29%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,84.27%,69.03%,6.4,
ATMU,Atmus Filtration Technologies Inc.,Industrials,38.8,38.4,28.7,3.94B,4701746176.0,0.09596058090034024,2.63%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,24.02%,-19.94%,87.2,
FBP,First BanCorp (Puerto Rico),Financials,38.68,46.2,77.5,4.35B,3953211648.0,0.4518856464673235,10.05%,0.018024771163711165,,-0.008294700424057094,,,87.22%,27.63%,24.5,金融・不動産セクター特化評価
ACLS,"Axcelis Technologies, Inc.",Information Technology,38.6,59.5,18.9,3.55B,3075982848.0,0.29114324661145063,1.18%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,34.51%,41.22%,15.3,
INDV,Indivior,Health Care,38.44,42.0,25.4,4.12B,4397415424.0,-0.02400592539565955,2.1%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,61.78%,1.42%,57.5,
KN,Knowles Corporation,Information Technology,38.13,60.1,19.9,3.03B,3069463040.0,0.2559371615216193,1.3%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,66.73%,43.45%,14.1,
ARCB,ArcBest Corp.,Industrials,38.12,55.9,46.6,3.15B,3361062912.0,0.4107893013398145,4.7%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,69.67%,29.08%,22.9,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,38.0,3.0,50.0,9.66B,13676084224.0,,,,,,,,82.66%,50.31%,10.1,
AAMI,Acadian Asset Management Inc.,Financials,37.37,53.5,62.5,3.32B,3507709440.0,0.018246601907023544,6.96%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,91.34%,93.5%,3.4,金融・不動産セクター特化評価
AIR,AAR Corp.,Industrials,37.28,24.6,11.1,5.09B,5877304320.0,0.33444872460642605,-0.99%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,66.08%,18.41%,32.7,
CXW,CoreCivic,Industrials,37.06,40.5,17.6,3.43B,4593385984.0,0.4093841135770969,0.72%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,99.22%,86.31%,4.0,
GEO,"GEO Group, Inc.",Industrials,36.75,28.8,13.0,4.18B,5538949632.0,0.3601067776767219,-0.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,93.31%,105.23%,1.8,
CRVL,CorVel Corporation,Health Care,36.35,57.1,29.3,3.45B,3241989120.0,0.11437773960436728,2.66%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,48.13%,40.02%,16.2,
CACC,Credit Acceptance,Financials,35.69,4.5,88.9,6.28B,12529549312.0,0.24271410613552305,16.77%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,75.97%,22.15%,28.1,金融・不動産セクター特化評価
EAT,"Brinker International, Inc.",Consumer Discretionary,35.6,6.3,40.7,9.62B,11205175296.0,0.046145974721465935,3.82%,0.17300177619893428,0.14466026104625135,0.05092212349734936,0.16729192719188551,0.0,83.99%,43.31%,14.4,
IRDM,Iridium Communications,Communication Services,35.49,18.9,47.2,5.0B,6579822080.0,0.09245733375056947,4.78%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,75.99%,149.07%,0.6,
ESE,ESCO Technologies Inc.,Industrials,35.34,16.2,35.2,7.1B,7172725248.0,0.21704880679411967,3.3%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,47.69%,15.0%,37.3,
ACA,"Arcosa, Inc.",Industrials,35.12,12.3,17.9,7.14B,8220858368.0,0.3698100984626849,0.84%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,97.46%,20.47%,30.6,
AESI,"Atlas Energy Solutions, Inc.",Energy,34.91,73.0,5.2,1.68B,2527341568.0,,-7.04%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,46.59%,20.29%,30.9,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.88,63.7,1.0,0.51B,2930461696.0,-0.12404458778900167,-25.66%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,3.18%,-55.25%,99.4,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,34.3,74.5,23.8,2.86B,2426554112.0,0.5407641459403701,1.84%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,76.36%,11.72%,42.8,
GO,Grocery Outlet,Consumer Staples,34.25,62.2,7.8,1.23B,2995412224.0,0.8018995473806649,-3.64%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,52.97%,27.24%,24.8,
GFF,Griffon Corporation,Industrials,34.17,26.4,75.6,4.57B,5654200320.0,0.016179402407258507,9.73%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,79.59%,12.1%,41.6,
LFST,Lifestance Health,Health Care,34.14,32.7,38.1,4.86B,5149980672.0,0.31273646015235457,3.54%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,94.99%,94.65%,2.8,
CWT,California Water Service Group,Utilities,32.59,37.8,3.9,3.09B,4761441792.0,0.5460593584911656,-8.36%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,69.75%,13.34%,38.8,
AIN,Albany International Corp.,Industrials,32.58,78.4,15.3,1.77B,2157275904.0,0.4100071090806025,0.28%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,59.36%,11.36%,44.3,
COHU,"Cohu, Inc.",Information Technology,32.49,81.1,30.6,2.4B,2009699200.0,0.32717087133208306,2.76%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,57.3%,75.32%,5.5,
ENVA,"Enova International, Inc.",Financials,32.46,7.2,97.1,5.74B,10715742208.0,0.2328354742669259,30.87%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,77.58%,44.31%,13.5,金融・不動産セクター特化評価
FSS,Federal Signal Corporation,Industrials,32.26,14.4,30.0,7.28B,7574635008.0,0.18980795930577124,2.67%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,54.29%,6.53%,50.8,
ACAD,Acadia Pharmaceuticals,Health Care,32.23,46.5,21.5,4.83B,3917811712.0,0.25422324042182093,1.42%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,73.91%,19.44%,31.8,
HNI,HNI Corporation,Industrials,32.15,35.1,31.3,3.58B,5017228288.0,0.5120868658585855,2.91%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,86.88%,-0.83%,62.1,
GOLF,Acushnet Company,Consumer Discretionary,31.88,21.9,18.2,5.07B,6078220800.0,0.15442066244485958,0.89%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,29.62%,-12.5%,79.2,
INSW,"International Seaways, Inc.",Energy,31.61,30.6,20.5,5.18B,5307450368.0,0.3903146071935101,1.35%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,98.53%,94.51%,3.1,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,31.58,51.4,20.2,4.27B,3646125824.0,0.19234878600160607,1.34%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,46.23%,23.52%,26.9,
ANDE,"The Andersons, Inc.",Consumer Staples,30.8,57.4,6.5,2.35B,3212101632.0,0.5286030401683123,-4.63%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,71.18%,5.99%,51.7,
ICHR,"Ichor Holdings, Ltd.",Information Technology,30.41,83.2,16.0,2.11B,1876018432.0,0.3143891783180361,0.48%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,42.52%,97.69%,2.1,
KRMN,Karman Holdings,Industrials,30.34,21.0,10.1,5.3B,6193789952.0,0.07222359523883375,-1.08%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,0.98%,-55.47%,99.7,
HTO,H2O America,Utilities,30.13,40.8,2.9,2.69B,4489664512.0,0.5723029646826203,-9.31%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,88.13%,22.8%,27.5,
DNOW,NOW Inc,Industrials,30.03,55.3,1.6,2.91B,3396417024.0,0.7662299709887558,-18.32%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,81.98%,-0.98%,63.0,
CSW,"CSW Industrials, Inc.",Industrials,29.96,24.9,21.8,5.03B,5876367872.0,0.2089996513030668,1.44%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,62.39%,12.36%,41.0,
CNK,"Cinemark Holdings, Inc.",Communication Services,29.57,19.5,54.4,4.06B,6483167744.0,0.09976482839803456,5.6%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,77.33%,39.35%,16.5,
DXPE,"DXP Enterprises, Inc.",Industrials,29.56,54.1,28.3,2.86B,3484261376.0,0.174575098404458,2.59%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,80.64%,31.53%,19.9,
ACMR,"ACM Research, Inc.",Information Technology,29.31,43.2,8.1,5.18B,4289960192.0,0.2824400229436279,-3.6%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,47.64%,36.86%,17.7,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,29.28,29.4,25.7,4.67B,5470462464.0,0.12952882618587325,2.3%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,94.9%,78.3%,4.3,
ALKS,Alkermes plc,Health Care,28.61,11.1,24.1,7.73B,8780729344.0,0.23523683835656578,1.98%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,68.62%,37.41%,17.4,
BOX,"Box, Inc.",Information Technology,28.59,27.3,33.6,4.83B,5605337600.0,0.040823140592667576,3.15%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,92.33%,44.76%,12.2,
KGS,"Kodiak Gas Services, Inc.",Energy,28.16,10.5,14.3,6.33B,8923042816.0,0.19002318840222068,0.25%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,66.56%,35.51%,18.7,
KNTK,"Kinetik Holdings, Inc.",Energy,27.92,5.1,10.4,9.21B,12433420288.0,-0.06139062969078355,-1.04%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,93.26%,40.57%,15.6,
CVI,"CVR Energy, Inc.",Energy,27.78,26.1,47.6,4.47B,5662123520.0,0.16317911266156324,4.79%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,99.4%,89.73%,3.7,
BGC,"BGC Group, Inc.",Financials,27.53,17.1,55.0,5.79B,7063667200.0,0.16806275238092036,5.67%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,84.42%,37.99%,17.1,金融・不動産セクター特化評価
ITGR,Integer Holdings Corporation,Health Care,27.36,27.0,27.7,4.3B,5609158144.0,0.4061966027175806,2.5%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,99.61%,48.42%,10.7,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,27.33,20.1,45.6,4.4B,6415747072.0,0.08947281188060802,4.66%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,91.76%,47.53%,11.3,
ESI,Element Solutions,Materials,27.07,7.5,16.9,8.78B,10465607680.0,0.30477558168151325,0.58%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,49.83%,29.48%,22.6,
CORT,Corcept Therapeutics Incorporated,Health Care,26.61,5.4,17.3,12.07B,11894723584.0,0.05368871462129645,0.64%,0.1191082064086459,,-0.0046421819920933,,,84.9%,190.98%,0.0,
AMRX,Amneal Pharmaceuticals,Health Care,26.37,11.4,9.1,6.07B,8451158528.0,-0.011654708861401804,-1.9%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,81.48%,18.08%,33.0,
HCC,"Warrior Met Coal, Inc.",Materials,26.14,30.0,11.4,5.52B,5366205440.0,0.3882712409667176,-0.97%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,87.48%,21.05%,29.7,
ACHC,Acadia Healthcare,Health Care,24.78,31.5,6.8,2.62B,5271251968.0,0.7441873354552376,-4.01%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,68.44%,109.46%,1.2,
FORM,"FormFactor, Inc.",Information Technology,24.58,15.6,21.2,8.12B,7243233280.0,0.12756384097126003,1.41%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,57.05%,23.88%,26.6,
CENX,Century Aluminum Company,Materials,24.08,36.0,10.7,4.63B,4971171328.0,0.17398020715469087,-1.0%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,51.68%,-0.2%,60.2,
BLFS,"BioLife Solutions, Inc.",Health Care,23.93,86.8,14.7,1.72B,1670977152.0,0.21571713385239338,0.27%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,85.92%,60.08%,7.6,
LQDA,Liquidia Corporation,Health Care,23.48,22.5,19.2,6.15B,6041710080.0,0.0072812117135963314,1.21%,-0.21017643794178098,-0.2730166750884285,0.4238623091184605,0.6121425302621071,0.0,65.57%,65.21%,7.0,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,20.75,15.9,33.2,5.35B,7219190784.0,0.08152563404279291,3.11%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,85.57%,73.39%,5.8,
ETSY,Etsy,Consumer Discretionary,20.32,8.7,26.1,7.02B,9482376192.0,-0.15637430824396098,2.42%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,73.93%,40.49%,15.9,
KMX,"CarMax, Inc.",Consumer Discretionary,20.07,0.6,9.4,8.98B,27589300224.0,0.6556611344321529,-1.78%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,94.32%,39.19%,16.8,
GKOS,Glaukos Corp.,Health Care,7.48,7.8,13.4,10.47B,10454081536.0,0.0626827082655501,0.15%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,88.06%,56.33%,8.0,
