Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
DCH,Dauch Corporation,Consumer Discretionary,45.8,24.1,96.7,1.51B,5847552512.0,0.42393862725280984,31.04%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,45.57%,要確認: FCF異常値(>30%)
REZI,"Resideo Technologies, Inc.",Industrials,45.79,12.3,50.0,4.29B,7850934272.0,,,,,,,,33.93%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,45.78,60.1,8.0,1.2B,2832564224.0,1.3118641640015885,-3.78%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,2.75%,
BKE,"The Buckle, Inc.",Consumer Discretionary,45.62,64.7,56.4,2.48B,2561588736.0,0.1709019363889714,6.05%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,40.52%,
PBI,"Pitney Bowes, Inc.",Industrials,45.62,41.2,83.4,2.13B,4087409408.0,-0.3761293292956456,11.94%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,89.83%,
FBP,First BanCorp (Puerto Rico),Financials,45.61,51.3,83.8,3.6B,3315345152.0,0.5461917940741795,12.15%,0.018024771163711165,,-0.008294700424057094,,,76.16%,金融・不動産セクター特化評価
BNL,"Broadstone Net Lease, Inc.",Real Estate,45.38,20.0,56.2,3.98B,6555442688.0,0.7292829467020648,6.04%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,88.74%,金融・不動産セクター特化評価
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,45.37,72.8,9.8,1.55B,2123064064.0,1.3043387443254473,-3.1%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,6.81%,
RITM,Rithm Capital,Financials,45.35,0.0,50.0,5.1B,46039048192.0,,,,,,,,16.24%,金融・不動産セクター特化評価
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,45.33,42.5,10.8,2.34B,4033420288.0,0.48519900834648516,-2.05%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,80.84%,
BMI,"Badger Meter, Inc.",Information Technology,45.16,54.6,43.6,3.33B,3128414720.0,0.2139538961727557,4.23%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,1.49%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,45.13,8.6,65.8,3.73B,9256377344.0,0.7474183457489928,7.5%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,10.81%,
MTCH,Match Group,Communication Services,44.87,5.3,76.3,8.26B,11208443904.0,-0.03069934550638466,9.75%,0.1375189399416384,0.27548371944573247,-0.0011106704754901226,0.009499530277651094,0.0,63.46%,
CSR,Centerspace Trust,Real Estate,44.85,71.3,71.4,1.19B,2254497792.0,0.6109058993679044,8.7%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,84.33%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,44.54,10.3,90.6,2.35B,8716957696.0,0.8109255375776817,16.45%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,33.21%,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,44.49,20.2,27.4,5.42B,6531383808.0,0.28952079252541457,2.07%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,24.81%,
HUBG,"Hub Group, Inc.",Industrials,44.41,62.5,31.6,2.28B,2716282624.0,0.720200041587272,2.59%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,23.51%,
RDN,"Radian Group, Inc.",Financials,44.3,25.4,50.0,4.91B,5641064960.0,,,,,,,,73.98%,金融・不動産セクター特化評価
AX,"Axos Financial, Inc.",Financials,44.28,19.7,74.7,4.73B,6564034048.0,0.5665400316922596,9.22%,0.017467886757246216,,0.0843454748900191,,,45.55%,金融・不動産セクター特化評価
AZZ,"AZZ, Inc.",Industrials,44.26,34.2,40.5,4.22B,4757432320.0,0.3169894047555536,3.82%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,83.83%,
PRIM,Primoris Services Corporation,Industrials,44.21,18.9,27.6,6.15B,6715211776.0,0.27339059261468057,2.09%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,32.71%,
ACAD,Acadia Pharmaceuticals,Health Care,44.19,59.6,43.3,3.66B,2863783680.0,0.33494544648800273,4.21%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,19.75%,
AKR,Acadia Realty Trust,Real Estate,44.12,34.0,50.6,3.03B,4768646656.0,0.734272404621982,5.09%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,66.44%,金融・不動産セクター特化評価
BCC,Boise Cascade,Industrials,44.1,65.1,13.6,2.32B,2535463680.0,0.8935079871202436,-1.08%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,2.85%,
NSSC,Napco Security Technologies,Information Technology,43.98,88.6,39.3,1.29B,1270973184.0,0.130293853341141,3.73%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,45.11%,
QRVO,Qorvo,Information Technology,43.79,10.5,50.0,8.12B,8506483200.0,,,,,,,,57.81%,
BOX,"Box, Inc.",Information Technology,43.77,45.2,45.7,3.42B,3916050688.0,0.05767146103584562,4.46%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,19.07%,
IOSP,"Innospec, Inc.",Materials,43.75,80.9,19.2,1.92B,1693123712.0,0.6889130067606881,0.63%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,47.47%,
AAMI,Acadian Asset Management Inc.,Financials,43.74,63.2,49.6,2.45B,2689387008.0,0.02471465035663746,4.93%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,90.3%,金融・不動産セクター特化評価
BRC,Brady Corporation,Industrials,43.54,50.9,39.1,3.35B,3319707648.0,0.35574565673711345,3.72%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,15.51%,
IART,Integra Lifesciences Holdings,Health Care,43.53,59.2,58.8,1.1B,2872313344.0,0.9512521200866063,6.32%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,69.32%,
NSIT,"Insight Enterprises, Inc.",Industrials,43.39,44.3,57.4,2.69B,3973158144.0,0.6140764544920468,6.17%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,29.76%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,43.17,87.1,35.1,1.07B,1335331072.0,0.779687664593708,3.09%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,39.02%,
PJT,"PJT Partners, Inc.",Financials,42.98,32.9,66.5,6.39B,4812041216.0,0.048268219943549635,7.52%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,42.42%,金融・不動産セクター特化評価
CZR,Caesars Entertainment,Consumer Discretionary,42.93,0.7,85.5,5.66B,30970218496.0,0.6188387397798358,13.29%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,72.45%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,42.88,26.8,4.0,2.85B,5370916864.0,0.7723856969248373,-9.15%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,41.04%,
BOH,Bank of Hawaii,Financials,42.86,48.7,57.1,3.0B,3610508288.0,0.6170493940944884,6.14%,0.00851666528515206,,0.024373849471681718,,,69.97%,金融・不動産セクター特化評価
LAUR,"Laureate Education, Inc.",Consumer Discretionary,42.84,29.6,64.9,4.5B,5062281728.0,0.26421484528466255,7.35%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,65.43%,
LW,Lamb Weston,Consumer Staples,42.8,6.8,76.8,6.08B,10046787584.0,0.285642064737264,9.81%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,21.87%,
AEO,American Eagle Outfitters,Consumer Discretionary,42.79,42.1,41.0,2.55B,4049921536.0,0.6643839966965025,3.83%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,31.37%,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,42.66,16.7,12.6,1.54B,7026514944.0,0.9990789547672552,-1.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,98.83%,金融・不動産セクター特化評価
CTKB,"Cytek Biosciences, Inc.",Health Care,42.64,99.1,23.4,0.44B,204987504.0,0.7771555603002799,1.46%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,27.17%,
AROC,"Archrock, Inc.",Energy,42.62,9.4,29.7,6.56B,8944410624.0,0.22735814856638575,2.26%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,85.8%,
ACA,"Arcosa, Inc.",Industrials,42.38,14.0,19.9,6.09B,7521322496.0,0.43338424430546163,0.91%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,78.68%,
MSEX,Middlesex Water Company,Utilities,42.26,86.2,8.9,0.94B,1363543040.0,0.5291072360683986,-3.25%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,33.87%,
MOH,Molina Healthcare,Health Care,42.22,38.8,67.9,9.64B,4333979136.0,0.4221839394527612,7.86%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,30.94%,
MAN,ManpowerGroup,Industrials,42.17,65.8,7.7,1.21B,2522295552.0,1.7052552675398138,-3.87%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,3.7%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,42.08,49.1,61.6,2.82B,3526413312.0,0.563682689396247,6.74%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,87.3%,
GNL,"Global Net Lease, Inc.",Real Estate,41.79,39.5,97.4,1.96B,4315990528.0,0.8504037839599996,34.4%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,75.34%,金融・不動産セクター特化評価
BTSG,"BrightSpring Health Services, Inc.",Health Care,41.78,3.1,73.3,11.23B,13728794624.0,0.16700087462887797,9.02%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,98.06%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,41.69,22.8,50.0,6.57B,6033326080.0,,,,,,,,91.13%,
RHP,Ryman Hospitality Properties,Real Estate,41.5,5.9,50.0,6.61B,10712055808.0,,,,,,,,73.12%,金融・不動産セクター特化評価
NE,Noble Corporation,Energy,41.47,7.0,50.1,8.44B,9694602240.0,0.5389644798747757,5.05%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,94.81%,
PTEN,"Patterson-UTI Energy, Inc.",Energy,41.46,25.2,50.0,4.71B,5654952448.0,,,,,,,,97.34%,
ALGT,Allegiant Travel Company,Industrials,41.35,69.3,12.9,2.01B,2319753984.0,0.522957034711617,-1.37%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,42.87%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,41.26,90.4,16.6,0.59B,1141282176.0,0.8778180503849627,0.13%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,33.38%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,40.92,67.5,24.8,2.39B,2464963328.0,0.2271485077071867,1.66%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,70.63%,
HP,"Helmerich & Payne, Inc.",Energy,40.9,23.7,74.0,3.95B,5851636736.0,0.6902968718727776,9.1%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,91.93%,
RAL,Ralliant Corp,Information Technology,40.73,13.4,50.0,6.64B,7601432576.0,,,,,,,,88.04%,
HNI,HNI Corporation,Industrials,40.6,46.5,15.5,2.15B,3801987840.0,0.8527409670184397,-0.25%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,0.06%,
CE,Celanese,Materials,40.55,2.9,90.4,6.23B,17797832704.0,0.6500416396542177,16.42%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,60.92%,
BTU,"Peabody Energy, Inc.",Energy,40.25,59.0,14.5,2.9B,2877186048.0,1.221134755597358,-0.55%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,39.18%,
NSP,Insperity,Industrials,40.14,91.9,65.1,1.15B,1028854400.0,0.03986637954368567,7.37%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,21.73%,
GTES,Gates Corporation,Industrials,39.99,11.6,55.5,6.19B,8134266368.0,0.538213596712325,5.88%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,49.63%,
AVNS,"Avanos Medical, Inc.",Health Care,39.95,89.0,23.7,1.16B,1229840640.0,0.6725780056351216,1.47%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,98.72%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,39.95,72.4,67.0,2.75B,2137485952.0,0.5674770353920138,7.67%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,88.02%,
ITGR,Integer Holdings Corporation,Health Care,39.88,38.2,37.2,2.99B,4366802432.0,0.5834865393764358,3.28%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,42.34%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,39.84,55.7,46.1,3.82B,3062661376.0,0.2500807497278041,4.5%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,89.79%,
KWR,Quaker Chemical Corporation,Materials,39.81,54.4,46.4,2.4B,3139633664.0,0.5729909114979178,4.52%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,43.48%,
AMRX,Amneal Pharmaceuticals,Health Care,39.52,20.4,32.1,3.81B,6387165696.0,-0.018600913966210043,2.67%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,58.45%,
KALU,Kaiser Aluminum Corporation,Materials,39.47,47.1,11.5,2.77B,3780453632.0,0.29862981109145925,-1.73%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,88.06%,
PAYC,Paycom,Industrials,39.44,16.9,47.1,6.35B,6962176000.0,0.27257089927533085,4.64%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,19.24%,
EMN,Eastman Chemical Company,Materials,39.41,3.3,51.1,8.19B,13046534144.0,0.7282682809749953,5.3%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,56.54%,
PDFS,"PDF Solutions, Inc.",Information Technology,39.24,78.5,11.7,1.84B,1825319680.0,0.1472260270210209,-1.7%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,69.93%,
KRYS,"Krystal Biotech, Inc.",Health Care,39.23,11.2,23.9,9.03B,8225379328.0,0.13506613352485658,1.52%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,93.29%,
PRKS,United Parks & Resorts,Consumer Discretionary,39.19,41.9,56.0,1.7B,4061530624.0,-0.2559038639612649,6.03%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,26.12%,
BFS,"Saul Centers, Inc.",Real Estate,39.13,61.6,61.4,1.14B,2753507584.0,0.2700003850983337,6.67%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,58.27%,金融・不動産セクター特化評価
MTUS,Metallus Inc,Materials,39.0,96.5,5.9,0.74B,653088896.0,0.9221806437347854,-6.2%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,59.67%,
CORT,Corcept Therapeutics Incorporated,Health Care,38.92,25.0,26.0,6.05B,5722862592.0,0.10705027723844626,1.91%,0.1191082064086459,,-0.0046421819920933,,,44.45%,
ENVA,"Enova International, Inc.",Financials,38.9,9.9,98.4,4.08B,8835430400.0,0.3274983361903422,43.41%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,85.56%,金融・不動産セクター特化評価
AMR,"Alpha Metallurgical Resources, Inc.",Materials,38.69,76.3,31.9,2.28B,1930021760.0,0.6764569203807375,2.64%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,52.61%,
IRDM,Iridium Communications,Communication Services,38.66,21.9,54.3,4.4B,6077699584.0,0.1051270788127629,5.75%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,89.68%,
JBTM,JBT Marel Corporation,Industrials,38.65,11.4,54.6,6.53B,8161824256.0,0.6836018589471821,5.75%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,24.26%,
GO,Grocery Outlet,Consumer Staples,38.58,66.0,4.7,0.73B,2514799872.0,1.3437509234622267,-8.29%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,12.69%,
KTB,Kontoor Brands,Consumer Discretionary,38.58,35.5,53.6,3.41B,4629474816.0,0.16547444595790034,5.69%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,24.54%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,38.35,36.0,39.8,3.0B,4567729152.0,0.39482712071835224,3.75%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,13.51%,
PLUS,"ePlus, Inc.",Information Technology,38.34,75.2,28.6,2.2B,1979559424.0,0.444966585761847,2.13%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,65.86%,
NEOG,Neogen,Health Care,38.25,68.2,21.5,1.78B,2417942272.0,1.1618359990933158,1.09%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,53.04%,
NOG,"Northern Oil and Gas, Inc.",Energy,37.88,28.7,14.8,2.58B,5087652352.0,0.8227354503896445,-0.52%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,34.16%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,37.74,24.6,41.7,5.63B,5755586048.0,0.34455466409748264,3.9%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,72.64%,
AGX,"Argan, Inc.",Industrials,37.69,9.0,38.2,10.08B,9184713728.0,0.04584211786661413,3.38%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,95.37%,
PTCT,"PTC Therapeutics, Inc.",Health Care,37.63,18.2,5.2,5.93B,6758243328.0,-0.03463217340227492,-7.05%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,63.84%,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,37.58,5.0,7.3,7.51B,11543344128.0,0.416238929036763,-4.62%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,85.79%,
KMT,Kennametal,Industrials,37.54,52.9,33.7,2.64B,3237036032.0,0.48623040529097133,2.83%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,65.02%,
MTX,Minerals Technologies,Materials,37.41,55.9,38.9,2.37B,3043646208.0,0.7243759601300225,3.6%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,74.19%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,37.41,32.5,25.1,3.26B,4816714752.0,0.6658855350598378,1.76%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,47.31%,
AIR,AAR CORP.,Industrials,37.34,29.8,19.7,4.16B,5002515456.0,0.2914353528844345,0.67%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,66.86%,
CNK,"Cinemark Holdings, Inc.",Communication Services,37.32,24.8,67.4,3.03B,5735498752.0,0.1336495339697482,7.74%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,35.13%,
GVA,"Granite Construction, Inc.",Industrials,37.28,16.4,28.8,6.06B,7064256000.0,0.1945268842618877,2.13%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,89.35%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,37.27,41.0,25.5,3.28B,4131552768.0,0.1844613120787837,1.87%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,91.66%,
MATX,"Matson, Inc.",Industrials,37.18,22.6,45.0,5.44B,6040859136.0,0.5068188998247046,4.4%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,90.19%,
KN,Knowles Corporation,Information Technology,37.16,54.8,24.1,3.0B,3115590400.0,0.25817915833322824,1.53%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,90.66%,
HWKN,"Hawkins, Inc.",Materials,37.03,79.6,29.5,3.32B,1768323840.0,0.13874152231462059,2.26%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,60.14%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,36.99,6.1,50.0,5.26B,10598081536.0,0.48913690020274286,,0.022538811536199774,,0.1564522131649399,,,85.18%,金融・不動産セクター特化評価
CSGS,"CSG Systems International, Inc.",Industrials,36.8,63.8,67.7,2.3B,2662700032.0,0.12332250546616652,7.82%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,99.8%,
CWT,California Water Service Group,Utilities,36.74,40.6,3.0,2.54B,4189325056.0,0.664604713722044,-11.07%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,12.9%,
ENPH,Enphase Energy,Information Technology,36.62,19.1,22.7,6.97B,6653612032.0,0.15593931577807746,1.31%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,96.44%,
OSIS,"OSI Systems, Inc.",Information Technology,36.57,41.4,21.3,3.39B,4085560576.0,0.28092157939735546,1.09%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,1.3%,
POWL,"Powell Industries, Inc.",Industrials,36.54,6.6,23.0,10.66B,10118788096.0,0.06010005276926637,1.33%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,87.06%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,36.52,44.1,17.1,3.47B,3976067840.0,0.4255247568737801,0.18%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,25.88%,
EXTR,"Extreme Networks, Inc.",Information Technology,36.29,52.4,41.2,3.22B,3250613760.0,0.020336201920237554,3.87%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,95.97%,
PLAB,"Photronics, Inc.",Information Technology,36.18,61.8,21.8,2.95B,2751180032.0,0.3978943704498033,1.24%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,84.83%,
MTRN,Materion Corp.,Materials,36.01,33.1,15.7,4.26B,4809885696.0,0.22118144100112708,-0.06%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,92.54%,
JBLU,JetBlue,Industrials,35.83,9.6,0.5,1.7B,8868846592.0,1.2442436125697716,-64.45%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,27.82%,要確認: 大幅なFCF赤字
MRCY,Mercury Systems,Industrials,35.66,23.9,25.3,5.53B,5850455552.0,0.2666519573439854,1.76%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,80.26%,
MYRG,"MYR Group, Inc.",Industrials,35.61,15.1,35.8,7.28B,7181370880.0,0.0907319494045536,3.13%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,96.16%,
PECO,Phillips Edison & Company,Real Estate,35.53,12.7,38.4,5.45B,7737952768.0,0.4195514716789574,3.42%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,81.96%,金融・不動産セクター特化評価
ECG,"Everus Construction Group, Inc.",Industrials,35.46,12.1,27.9,8.0B,8086812672.0,0.07873472287001704,2.09%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,87.22%,
FMC,FMC Corporation,Materials,35.46,22.1,22.2,1.77B,6065392128.0,1.1690893335546741,1.29%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,6.13%,
CSW,"CSW Industrials, Inc.",Industrials,35.16,29.2,25.8,4.27B,5070990848.0,0.251035237830611,1.89%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,23.95%,
KAI,Kadant Inc.,Industrials,35.14,43.6,32.8,3.75B,4009728256.0,0.2610841598417688,2.71%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,58.31%,
OGN,Organon & Co.,Health Care,35.0,5.7,89.2,3.52B,10971851776.0,0.2137060862183837,15.04%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,99.48%,
ARCB,ArcBest Corp.,Industrials,34.87,55.0,42.6,2.73B,3105629440.0,0.47427762213697183,4.04%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,83.63%,
BLFS,"BioLife Solutions, Inc.",Health Care,34.63,93.9,19.4,1.01B,947652352.0,0.3666522296266738,0.63%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,24.66%,
PRLB,Protolabs,Industrials,34.62,82.9,32.3,1.71B,1579750144.0,0.39332811968078013,2.69%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,97.02%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,34.6,92.3,9.4,1.16B,1001201408.0,0.7068578083879548,-3.21%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,66.32%,
INSW,"International Seaways, Inc.",Energy,34.49,37.5,18.5,4.19B,4419982336.0,0.4824994540956749,0.4%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,85.84%,
MRTN,"Marten Transport, Ltd.",Industrials,34.01,89.5,9.1,1.27B,1196911360.0,0.6062127243438408,-3.24%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,93.63%,
FELE,Franklin Electric,Industrials,33.87,37.1,28.3,4.24B,4459467264.0,0.3115919163648347,2.11%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,45.0%,
HTLD,"Heartland Express, Inc.",Industrials,33.84,90.6,7.0,1.03B,1139286016.0,0.7328832509031673,-4.76%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,91.04%,
