Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
GDEN,Golden Entertainment,Consumer Discretionary,44.19,88.4,48.0,0.74B,1204321920.0,0.5674791778824039,5.18%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,66.36%,
CTRE,"CareTrust REIT, Inc.",Real Estate,44.08,6.7,32.4,8.92B,9649352704.0,0.4522440990380166,2.7%,0.06225929583275387,1.2503011485603068,0.4979377459982729,1.1834404840692068,0.0,88.99%,金融・不動産セクター特化評価
NWN,NW Natural,Utilities,43.85,30.2,6.2,2.15B,4789284864.0,0.6875126029714973,-7.58%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,86.14%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,43.83,54.4,7.4,1.47B,3027605504.0,1.073386957416412,-6.69%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,5.54%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,43.79,94.5,6.9,0.6B,741056768.0,1.3733279685388902,-7.15%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,24.66%,
BKE,"The Buckle, Inc.",Consumer Discretionary,43.61,63.4,57.7,2.58B,2562267392.0,0.1645370447396896,6.28%,0.21405363496292598,0.217097304812641,0.026256167046897653,-0.09432352709420362,1.0,60.31%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,43.49,6.9,42.3,7.09B,9569540096.0,0.5920722655433784,4.24%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,86.01%,金融・不動産セクター特化評価
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,43.47,48.0,31.9,2.6B,3458759936.0,0.23199485955879953,2.64%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,65.69%,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,43.47,15.7,66.1,1.5B,6656855552.0,1.0227485827906604,7.48%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,97.01%,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,43.45,14.7,26.5,5.66B,6785305600.0,0.27698031337424067,2.01%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,17.81%,
ALGT,Allegiant Travel Company,Industrials,43.44,62.7,21.0,1.55B,2590105088.0,0.6811769813053257,0.97%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,56.2%,
LGIH,LGI Homes,Consumer Discretionary,43.38,62.9,3.0,0.98B,2585007872.0,2.1296980676776105,-13.33%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,7.89%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,43.29,63.7,14.4,2.51B,2517153536.0,0.14743488763735027,-0.62%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,24.62%,
BOH,Bank of Hawaii,Financials,43.28,54.2,57.2,2.95B,3044094976.0,0.6281935044105088,6.25%,0.00851666528515206,,0.024373849471681718,,,71.76%,金融・不動産セクター特化評価
AKR,Acadia Realty Trust,Real Estate,43.15,28.3,55.4,2.93B,4991929344.0,0.7587331201536468,6.0%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,69.14%,金融・不動産セクター特化評価
PLXS,Plexus Corp.,Information Technology,42.87,27.1,50.0,5.18B,5128941568.0,,,,,,,,83.13%,
ENVA,"Enova International, Inc.",Financials,42.78,11.4,99.5,3.48B,7923676160.0,0.384261245535325,50.94%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,61.36%,金融・不動産セクター特化評価
MHO,"M/I Homes, Inc.",Consumer Discretionary,42.77,44.9,24.5,3.48B,3765632256.0,0.9100023785793288,1.57%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,55.95%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,42.71,50.4,54.5,2.55B,3176670976.0,0.6221890697512666,5.9%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,67.1%,
HUBG,"Hub Group, Inc.",Industrials,42.71,59.4,30.9,2.34B,2768263168.0,0.703414653426686,2.53%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,33.1%,
ENPH,Enphase Energy,Information Technology,42.4,22.6,18.8,5.71B,5445526528.0,0.1902186503226365,0.66%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,46.03%,
HNI,HNI Corporation,Industrials,42.31,34.9,51.5,2.88B,4259386368.0,0.6370322891996993,5.44%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,15.67%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,42.21,10.2,40.1,7.84B,8459832832.0,0.09057515837483018,3.9%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,70.51%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,42.15,91.7,35.4,0.9B,965911488.0,0.40286642774422515,3.21%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,67.99%,
KN,Knowles Corporation,Information Technology,42.12,68.2,26.7,2.16B,2233260800.0,0.3593995362684183,2.05%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,79.52%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,42.12,68.9,30.7,2.14B,2210636800.0,0.25318110107616587,2.51%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,72.99%,
MTRN,Materion Corp.,Materials,42.05,46.8,20.0,3.06B,3585731328.0,0.3082352636149499,0.8%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,76.25%,
KALU,Kaiser Aluminum Corporation,Materials,41.98,52.5,9.4,2.03B,3102760960.0,0.40739450386910464,-3.78%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,75.86%,
BHE,"Benchmark Electronics, Inc.",Information Technology,41.96,73.4,60.9,1.94B,1940047872.0,0.5677840259617366,6.74%,0.011995858503703454,0.048633601944712286,-0.03166634259795911,-0.17608832767375335,1.0,77.53%,
POWL,"Powell Industries, Inc.",Industrials,41.92,19.5,50.0,6.43B,5930439680.0,,,,,,,,81.95%,
MRTN,"Marten Transport, Ltd.",Industrials,41.89,91.4,9.9,1.02B,974005632.0,0.754919214394732,-3.2%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,51.4%,
MAN,ManpowerGroup,Industrials,41.88,64.1,7.7,1.29B,2506180864.0,1.5994644338255,-6.69%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,7.16%,
NE,Noble Corporation,Energy,41.85,8.8,48.3,7.25B,8916666368.0,0.6271651740696669,5.19%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,93.74%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,41.77,7.1,54.0,3.95B,9524525056.0,0.7056069147660121,5.72%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,3.41%,
FRPT,Freshpet,Consumer Staples,41.67,35.4,15.6,4.01B,4229395456.0,0.3012319431156703,-0.08%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,78.73%,
MTUS,Metallus Inc,Materials,41.6,98.1,6.7,0.67B,530894400.0,1.0197795611201759,-7.33%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,48.77%,
MSEX,Middlesex Water Company,Utilities,41.36,83.8,10.4,0.96B,1380762496.0,0.5134433957257775,-3.1%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,34.55%,
MXL,"MaxLinear, Inc.",Information Technology,41.32,81.9,44.8,1.42B,1472729600.0,0.3192611484767987,4.65%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,62.95%,
GO,Grocery Outlet,Consumer Staples,41.23,65.8,8.4,0.62B,2360427520.0,1.5857154769743325,-4.95%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,4.83%,
KRYS,"Krystal Biotech, Inc.",Health Care,41.15,14.5,22.5,7.63B,6813488128.0,0.15979687317923075,1.23%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,78.79%,
BL,"BlackLine Systems, Inc.",Information Technology,41.08,66.0,55.0,2.15B,2334366720.0,0.1543512060430267,5.96%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,15.85%,
AX,"Axos Financial, Inc.",Financials,41.06,26.8,71.0,4.87B,5138358272.0,0.5505342326359286,8.96%,0.017467886757246216,,0.0843454748900191,,,66.27%,金融・不動産セクター特化評価
HTLD,"Heartland Express, Inc.",Industrials,41.01,92.2,10.9,0.78B,919817856.0,0.9722556496865629,-2.76%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,59.06%,
MYGN,"Myriad Genetics, Inc.",Health Care,40.98,97.6,16.8,0.48B,538961792.0,0.7686494234761709,0.16%,-0.51783187093122,-0.40133414190418437,-0.3123783573374854,-4.561344537815126,1.0,17.71%,
EYE,National Vision Holdings,Consumer Discretionary,40.9,57.5,47.3,2.18B,2840414464.0,0.39804259356091337,5.03%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,87.12%,
EMN,Eastman Chemical Company,Materials,40.65,3.8,47.5,7.9B,12500299776.0,0.7549476296489435,5.05%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,33.11%,
NGVT,"Ingevity, Corp.",Materials,40.48,47.7,86.6,2.36B,3476571392.0,0.012606091507898392,13.01%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,1.1256449165402125,0.0,75.6%,
ABG,Asbury Automotive Group,Consumer Discretionary,40.42,6.2,29.7,3.88B,9892128768.0,1.0040121191052498,2.27%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,5.33%,
BCC,Boise Cascade,Industrials,40.24,62.0,12.1,2.69B,2636273664.0,0.772161257864763,-2.09%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,19.32%,
JOE,St. Joe Company,Real Estate,40.21,31.8,33.4,4.08B,4514523648.0,0.18799189507519593,2.86%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,91.15%,金融・不動産セクター特化評価
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,40.14,21.4,4.7,3.07B,5605306880.0,0.7161225924727345,-8.48%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,53.95%,
GVA,"Granite Construction, Inc.",Industrials,40.06,17.8,36.9,5.43B,6219234304.0,0.21701235507831262,3.4%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,81.26%,
AXL,"American Axle & Manufacturing, Inc.",Consumer Discretionary,39.86,53.0,89.1,2.12B,3092967680.0,0.30174268470122345,14.28%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,100.0%,
AMRX,Amneal Pharmaceuticals,Health Care,39.77,15.2,45.5,4.2B,6679635456.0,-0.016854516427205844,4.69%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,76.3%,
PAHC,Phibro Animal Health,Health Care,39.75,60.1,22.0,2.04B,2743880704.0,0.1397548112732306,1.07%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,85.38%,
MTH,Meritage Homes Corporation,Consumer Discretionary,39.75,21.6,15.1,4.73B,5598695424.0,1.09928079482755,-0.35%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,30.86%,
PDFS,"PDF Solutions, Inc.",Information Technology,39.67,84.8,13.9,1.33B,1356965120.0,0.20433423629168804,-0.77%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,1.3731075186040544,0.0,82.26%,
INDV,Indivior,Health Care,39.44,33.7,49.3,4.17B,4325675008.0,-0.023742857611218415,5.32%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,84.13%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,39.29,20.4,16.6,5.28B,5771292672.0,0.21428671786675124,0.12%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,70.1%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,39.24,45.4,17.8,3.27B,3737814784.0,0.4521416745447766,0.35%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,4.6%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,39.22,84.6,24.3,1.11B,1361030528.0,0.7528506021984078,1.55%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,42.57%,
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,39.2,13.1,26.2,5.7B,7151410688.0,-0.0050292059540032,1.97%,0.14107922653527089,0.4016420630844206,0.1212252480910791,0.5285184747365577,0.0,81.28%,
KWR,Quaker Chemical Corporation,Materials,39.18,56.3,40.6,2.25B,2980700160.0,0.6099183556653759,4.05%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,38.99%,
ARCB,ArcBest Corp.,Industrials,39.1,65.6,39.1,2.11B,2428128000.0,0.6146882253934077,3.75%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,66.6%,
BMI,"Badger Meter, Inc.",Information Technology,39.08,38.5,34.9,4.34B,4082201344.0,0.16443103978689802,3.19%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,6.89%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,38.8,66.3,32.7,2.64B,2333836800.0,0.3924748352908812,2.7%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,72.64%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.67,6.4,50.0,4.61B,9701109760.0,0.5579796814937305,,0.022538811536199774,,0.1564522131649399,,,77.76%,金融・不動産セクター特化評価
ITGR,Integer Holdings Corporation,Health Care,38.66,36.6,31.7,2.92B,4166043904.0,0.5985754203624585,2.63%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,32.46%,
MATX,"Matson, Inc.",Industrials,37.88,24.2,41.1,4.89B,5356866048.0,0.5644686637441143,4.17%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,77.08%,
GNL,"Global Net Lease, Inc.",Real Estate,37.86,32.8,100.0,2.06B,4386970624.0,0.8089386388624833,72.12%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,81.42%,金融・不動産セクター特化評価
AROC,"Archrock, Inc.",Energy,37.84,9.3,17.1,6.33B,8742919168.0,0.23545883630932654,0.21%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,93.35%,
CSGS,"CSG Systems International, Inc.",Industrials,37.7,62.5,73.5,2.28B,2609181440.0,0.12452671429706351,9.37%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,96.96%,
ATEN,"A10 Networks, Inc.",Information Technology,37.7,85.3,42.6,1.48B,1328156928.0,0.1431025039557243,4.28%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,90.67%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,37.43,74.3,29.0,2.32B,1916114432.0,0.6648059839081244,2.23%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,53.32%,
DNOW,NOW Inc,Industrials,37.41,62.2,1.5,2.17B,2622205696.0,1.030359079465515,-32.74%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,4.72%,
KTB,Kontoor Brands,Consumer Discretionary,37.36,29.2,60.6,3.78B,4946023936.0,0.14928954512904596,6.69%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,48.81%,
CORT,Corcept Therapeutics Incorporated,Health Care,37.17,49.6,35.1,3.57B,3201739520.0,0.18157065342920423,3.2%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,5.5%,
CTKB,"Cytek Biosciences, Inc.",Health Care,37.02,98.3,19.8,0.54B,305981088.0,0.6284657484539558,0.8%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,48.82%,
BFS,"Saul Centers, Inc.",Real Estate,36.93,59.1,57.9,1.18B,2781474048.0,0.26190055996997696,6.29%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,63.97%,金融・不動産セクター特化評価
COHU,"Cohu, Inc.",Information Technology,36.68,88.6,38.1,1.34B,1188832896.0,0.5853739332371036,3.58%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,71.68%,
ETSY,Etsy,Consumer Discretionary,36.57,15.9,74.8,5.27B,6629997056.0,-0.20852680972182155,9.82%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,36.47%,
JBLU,JetBlue,Industrials,36.28,9.0,0.5,1.63B,8889227264.0,1.2988383816877629,-75.98%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,33.86%,要確認: 大幅なFCF赤字
KGS,"Kodiak Gas Services, Inc.",Energy,36.25,12.4,49.5,4.85B,7463099392.0,0.24794021121952708,5.33%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,93.09%,
BGC,"BGC Group, Inc.",Financials,36.14,22.1,66.8,4.35B,5518039552.0,0.22336798657555926,7.54%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,52.15%,金融・不動産セクター特化評価
MRCY,Mercury Systems,Industrials,36.08,23.8,28.0,5.21B,5371140096.0,0.28262570836796364,2.14%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,73.46%,
KNTK,"Kinetik Holdings, Inc.",Energy,35.91,5.5,8.9,2.92B,10277656576.0,-0.19361352742765844,-4.45%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,58.79%,
NOG,"Northern Oil and Gas, Inc.",Energy,35.81,27.6,17.6,2.69B,5046868480.0,0.7913409187221617,0.22%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,60.05%,
HTZ,Hertz,Industrials,35.77,1.4,20.8,1.25B,20015566848.0,-0.36644763902336835,0.96%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,12.31%,
GTES,Gates Corporation,Industrials,35.72,11.2,51.0,6.27B,8094978048.0,0.5318686343715675,5.4%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,69.51%,
EXPI,"eXp World Holdings, Inc.",Real Estate,35.57,93.6,83.9,0.98B,853328384.0,0.24834860488844704,11.92%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,0.97%,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,35.4,24.5,49.0,3.55B,5354207232.0,0.7666289082912189,5.28%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,91.98%,
CWT,California Water Service Group,Utilities,34.89,36.3,3.7,2.62B,4188759040.0,0.6444901540266019,-11.0%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,25.73%,
MOG-A,Moog Inc.,Industrials,34.77,4.8,22.3,9.98B,11176663040.0,0.19955715634477686,1.23%,0.05310101207508718,0.12652125666731595,0.08544339419277834,0.13040409346845544,0.0,81.19%,
PECO,Phillips Edison & Company,Real Estate,34.75,11.9,33.9,5.34B,7531619840.0,0.4280003889154834,2.9%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,80.55%,金融・不動産セクター特化評価
AESI,"Atlas Energy Solutions, Inc.",Energy,34.74,69.4,11.9,1.54B,2120770304.0,,-2.13%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,41.89%,
ECG,"Everus Construction Group, Inc.",Industrials,34.72,18.5,19.1,5.91B,6124463616.0,0.10665756616755523,0.69%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,79.42%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,34.69,56.1,37.1,3.43B,2981147648.0,0.2398028712046896,3.42%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,76.33%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,34.65,23.3,41.3,5.42B,5412359680.0,0.3576331443487112,4.17%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,90.7%,
INSW,"International Seaways, Inc.",Energy,34.5,39.9,18.3,3.63B,4035246848.0,0.5570874167867428,0.53%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,89.98%,
BRC,Brady Corporation,Industrials,34.49,39.2,34.2,4.1B,4069688832.0,0.2907559934144224,3.04%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,65.97%,
BTU,"Peabody Energy, Inc.",Energy,34.32,42.3,27.5,3.96B,3894510848.0,0.8921042159515313,2.08%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,75.64%,
CE,Celanese,Materials,34.19,2.9,58.9,5.67B,17646012416.0,0.7139675592777376,6.5%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,54.68%,
CSW,"CSW Industrials, Inc.",Industrials,33.86,25.7,25.5,4.42B,5221693440.0,0.24237134712275302,1.83%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,31.97%,
AIR,AAR CORP.,Industrials,33.47,26.1,18.6,4.29B,5196354048.0,0.2827074338215591,0.63%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,82.24%,
ALKS,Alkermes plc,Health Care,33.37,38.0,5.2,4.62B,4104653056.0,0.39354240908585975,-7.85%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,23.05%,
KMT,Kennametal,Industrials,33.35,48.5,35.6,2.9B,3456297984.0,0.4429648822737403,3.22%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,83.87%,
GFF,Griffon Corporation,Industrials,33.14,28.7,59.2,3.51B,4959563776.0,0.021092997835536545,6.52%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,33.78%,
HWKN,"Hawkins, Inc.",Materials,32.9,48.9,29.5,3.1B,3369022208.0,0.1485318869911815,2.26%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,55.12%,
ACMR,"ACM Research, Inc.",Information Technology,32.67,59.6,9.7,3.16B,2763434240.0,0.46357204421326315,-3.53%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,56.98%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,32.12,24.7,42.8,3.85B,5313734656.0,0.30744662694344765,4.33%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,56.64%,
FELE,Franklin Electric,Industrials,32.02,33.5,25.0,4.22B,4327831552.0,0.3135374827499966,1.75%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,48.68%,
OTTR,Otter Tail Corporation,Utilities,31.8,34.0,14.1,3.62B,4313252352.0,0.5138574040581063,-0.73%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,78.25%,
NEOG,Neogen,Health Care,31.65,59.9,16.1,2.1B,2748856832.0,0.9867222658924685,-0.04%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,76.46%,
AIN,Albany International Corp.,Industrials,31.61,72.9,19.3,1.61B,1949099008.0,0.45145386185284175,0.76%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,44.02%,
ACAD,Acadia Pharmaceuticals,Health Care,31.47,53.9,12.6,3.84B,3075449600.0,0.3193875654347548,-1.43%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,61.14%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,31.35,68.6,61.9,1.38B,2217036544.0,0.2141612060980254,6.9%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,5.48%,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,31.34,16.2,73.0,3.5B,6622524928.0,0.38085822928244606,9.34%,-0.007615230460921844,0.06446907817969662,-0.060263653483992465,-0.11363636363636363,1.0,84.07%,
KAI,Kadant Inc.,Industrials,31.25,35.6,31.2,3.89B,4201278464.0,0.2516333282501026,2.54%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,68.28%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,31.24,29.7,43.6,2.89B,4938612736.0,0.13624538440833514,4.39%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,63.44%,
FWRD,Forward Air Corp.,Industrials,30.98,58.9,46.5,0.69B,2788040448.0,0.2929065595550497,4.93%,-0.29149969617942506,-0.370469659235764,-0.059369035348828154,-7.294949009374034,1.0,54.01%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,30.93,2.4,44.3,4.54B,17724155904.0,0.4236807290287869,4.58%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,75.13%,
IDCC,"InterDigital, Inc.",Information Technology,30.9,9.7,47.0,9.42B,8643305472.0,0.11695009487606185,4.94%,0.19698976403509197,0.70373434530554,0.12462946649167624,0.07742083524552547,1.0,79.79%,
CNK,"Cinemark Holdings, Inc.",Communication Services,30.71,20.9,45.0,3.13B,5695872512.0,0.12937801934835125,4.66%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,40.77%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,30.64,80.3,28.5,1.51B,1567197184.0,0.44103344929863425,2.2%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,71.86%,
ESE,ESCO Technologies Inc.,Industrials,30.44,12.8,46.0,7.0B,7166287872.0,0.2202095688891354,4.85%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,86.52%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.1,47.0,5.0,1.1B,3567340288.0,-0.05794522640530787,-8.17%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,10.88%,
CVI,"CVR Energy, Inc.",Energy,30.03,39.0,4.2,2.59B,4071646976.0,0.2823278053476853,-8.51%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,39.97%,
