Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,41.06,6.2,50.0,4.68B,10418134016.0,0.5499071974074949,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,54.36%,1.13%,47.6,金融・不動産セクター特化評価
ATEN,"A10 Networks, Inc.",Information Technology,41.0,85.8,33.6,1.87B,1736966144.0,0.11323337260101506,3.29%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,41.92%,34.17%,14.1,
LXP,Lexington Realty Trust,Real Estate,40.87,30.5,47.2,3.59B,5048151040.0,0.5674277879610792,5.11%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,95.85%,25.24%,19.6,金融・不動産セクター特化評価
LEU,Centrus Energy Corp.,Energy,40.81,74.5,7.0,3.01B,2243466752.0,0.2543517845004715,-4.23%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,3.42%,-30.29%,91.3,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,40.76,3.1,50.0,8.93B,12978882560.0,,,,,,,,68.54%,,50.0,
FA,First Advantage Corporation,Industrials,40.56,28.3,56.5,3.37B,5167482368.0,0.39019804191562624,6.39%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,66.01%,67.66%,5.1,
JXN,"Jackson Financial, Inc.",Financials,40.41,7.4,84.4,9.02B,9795050496.0,1.1039202722830077,13.62%,7.657706205010976e-05,,0.04176687841630965,,,84.81%,16.66%,28.3,金融・不動産セクター特化評価
CC,Chemours,Materials,39.91,24.0,85.4,2.18B,5627215360.0,0.11487832617051347,13.93%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,22.05%,-15.3%,74.3,
ECG,"Everus Construction Group, Inc.",Industrials,39.87,19.1,31.6,5.97B,6177895936.0,0.10551825805999474,3.09%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,41.53%,-4.27%,58.8,
ECPG,"Encore Capital Group, Inc.",Financials,39.86,19.7,5.0,2.09B,6090311680.0,0.4679683455373665,-7.52%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,89.9%,53.91%,6.8,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,39.83,44.3,49.5,3.97B,4035082240.0,0.5788386548002957,5.48%,0.01338988400910137,,0.03150388470636292,,,83.88%,14.98%,29.6,金融・不動産セクター特化評価
CZR,Caesars Entertainment,Consumer Discretionary,39.66,0.0,81.7,6.03B,31165085696.0,0.5811085772772302,12.65%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,90.09%,19.6%,24.8,
EXTR,"Extreme Networks, Inc.",Information Technology,39.57,65.8,29.6,2.84B,2790966784.0,0.031146357410613053,2.86%,0.035760102766040004,0.06579421981889898,0.02133421434629012,1.1424439990867348,0.0,39.7%,53.17%,7.1,
GTES,Gates Corporation,Industrials,39.4,9.8,55.1,6.8B,8709040128.0,0.4903200342335271,6.14%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,63.21%,-1.18%,53.4,
ARCB,ArcBest Corp.,Industrials,39.39,57.2,48.5,2.8B,3088823552.0,0.46317178201540177,5.3%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,56.05%,23.36%,22.8,
ATMU,Atmus Filtration Technologies Inc.,Industrials,39.38,38.5,29.2,3.65B,4445536256.0,0.10375161634327872,2.85%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,8.83%,-30.14%,91.0,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,39.37,1.8,52.2,7.34B,16970378240.0,0.2620413045956793,5.74%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,13.07%,-19.17%,77.8,
LBRT,"Liberty Energy, Inc.",Energy,39.17,41.8,3.0,3.09B,4148587520.0,0.6725955303075731,-9.77%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,32.32%,-31.44%,91.6,
ENVA,"Enova International, Inc.",Financials,39.13,8.0,97.7,4.32B,9229558784.0,0.30947203935436857,41.02%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,42.85%,16.93%,27.3,金融・不動産セクター特化評価
AIR,AAR Corp.,Industrials,38.98,25.5,11.6,4.67B,5501163008.0,0.3644917661331423,-1.08%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,51.36%,-1.74%,54.7,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,38.77,22.2,59.5,5.15B,5724268032.0,0.23058560215096935,6.67%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,77.9%,10.06%,34.7,
CXW,CoreCivic,Industrials,38.66,38.8,17.6,3.18B,4442078720.0,0.44225712845794996,0.77%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,78.76%,83.81%,2.6,
FBP,First BanCorp (Puerto Rico),Financials,38.66,46.5,76.4,4.13B,3742413568.0,0.4760997810660168,10.59%,0.018024771163711165,,-0.008294700424057094,,,73.69%,23.84%,21.9,金融・不動産セクター特化評価
FELE,Franklin Electric,Industrials,38.58,37.8,34.6,4.29B,4506523648.0,0.308178047655915,3.48%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,28.65%,-1.75%,55.0,
IPAR,"Inter Parfums, Inc.",Consumer Staples,38.55,44.9,51.5,3.78B,3950605312.0,0.23319104540963048,5.7%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,78.19%,15.91%,28.6,
JBLU,JetBlue,Industrials,38.22,8.6,0.3,1.66B,9026173952.0,1.2769748160134684,-55.49%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,19.27%,-24.14%,84.9,要確認: 大幅なFCF赤字
ICUI,ICU Medical,Health Care,37.93,29.5,37.9,4.12B,5109431808.0,0.514877794517609,3.97%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,65.28%,9.37%,35.7,
AESI,"Atlas Energy Solutions, Inc.",Energy,37.84,72.0,4.7,1.56B,2439838976.0,0.7761590013786375,-7.6%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,38.66%,26.86%,19.0,
FTRE,Fortrea,Health Care,37.46,64.0,86.0,1.89B,2840739072.0,0.2979055767196512,14.74%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,88.54%,84.17%,2.3,
CACC,Credit Acceptance,Financials,36.88,5.2,89.7,5.77B,12053081088.0,0.26413416960666236,18.26%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,57.6%,14.12%,29.9,金融・不動産セクター特化評価
AAMI,Acadian Asset Management Inc.,Financials,36.6,51.1,60.5,3.33B,3565913344.0,0.018188295026583003,6.94%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,91.87%,69.04%,4.5,金融・不動産セクター特化評価
COCO,The Vita Coco Company,Consumer Staples,36.08,56.9,31.2,3.39B,3098317056.0,0.09779247846027617,3.09%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,42.96%,2.06%,47.3,
EAT,"Brinker International, Inc.",Consumer Discretionary,36.07,6.5,40.5,8.65B,10299710464.0,0.051272810768525155,4.25%,0.17300177619893428,0.14466026104625135,0.05092212349734936,0.16729192719188551,0.0,69.11%,36.65%,12.2,
IOSP,"Innospec, Inc.",Materials,35.88,74.8,20.9,2.43B,2236877056.0,0.5453662178938906,1.34%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,99.85%,28.75%,18.0,
GEO,"GEO Group, Inc.",Industrials,35.62,24.6,13.0,4.11B,5582864896.0,0.36645075974279906,-0.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,90.65%,114.87%,1.6,
LFST,Lifestance Health,Health Care,35.48,34.5,36.9,4.5B,4771745280.0,0.33792634019598305,3.83%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,80.43%,70.11%,4.2,
CWT,California Water Service Group,Utilities,35.12,38.2,4.0,2.86B,4491823104.0,0.5917121613108411,-9.06%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,38.95%,5.04%,42.4,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,35.07,65.2,1.0,0.39B,2820710656.0,-0.16211288110237895,-33.53%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,0.65%,-58.37%,99.0,
KWR,Quaker Chemical Corporation,Materials,34.77,50.5,43.9,2.81B,3584637952.0,0.4882008083809226,4.62%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,72.38%,11.14%,34.4,
INDV,Indivior,Health Care,34.77,37.5,23.3,4.23B,4514248704.0,-0.02341585807057114,2.05%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,65.48%,6.26%,39.9,
ESE,ESCO Technologies Inc.,Industrials,34.66,14.8,33.9,6.95B,7022979584.0,0.22184978400612965,3.37%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,44.17%,-4.24%,58.5,
ACLS,"Axcelis Technologies, Inc.",Information Technology,34.63,52.6,18.6,3.8B,3469413120.0,0.2721530809261606,1.11%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,41.2%,47.3%,8.7,
KN,Knowles Corporation,Information Technology,34.59,54.5,19.9,3.21B,3306049536.0,0.24202534052609767,1.23%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,75.85%,34.42%,13.5,
GO,Grocery Outlet,Consumer Staples,34.27,62.5,7.3,1.1B,2873538304.0,0.8967947276077515,-4.07%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,47.77%,12.84%,31.8,
ACA,"Arcosa, Inc.",Industrials,34.21,11.1,17.9,7.2B,8276840448.0,0.3668590762661014,0.84%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,99.48%,15.09%,29.3,
BHE,"Benchmark Electronics, Inc.",Information Technology,33.68,60.9,43.5,2.96B,2941095936.0,0.37103954322059773,4.6%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,72.26%,40.13%,11.3,
IRDM,Iridium Communications,Communication Services,32.93,16.3,44.2,5.17B,6770550784.0,0.08953662698219615,4.63%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,79.7%,119.49%,0.6,
GFF,Griffon Corporation,Industrials,32.49,23.1,75.1,4.51B,5683189248.0,0.016391533074800516,9.86%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,76.63%,15.51%,28.9,
FSS,Federal Signal Corporation,Industrials,32.15,13.5,28.9,7.0B,7427524608.0,0.19730102882795655,2.78%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,40.7%,-2.06%,55.3,
KGS,"Kodiak Gas Services, Inc.",Energy,31.74,12.0,15.0,5.35B,8034338304.0,0.2247883431876207,0.3%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,45.11%,-2.16%,55.6,
GOLF,Acushnet Company,Consumer Discretionary,31.43,20.6,18.3,4.85B,5869714944.0,0.16160043569433913,0.93%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,17.93%,-18.77%,76.2,
AIN,Albany International Corp.,Industrials,30.99,77.5,14.6,1.73B,2111552000.0,0.41975637905262075,0.28%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,55.31%,6.19%,40.2,
INSW,"International Seaways, Inc.",Energy,30.92,25.8,20.6,5.23B,5475856896.0,0.3861025624350336,1.33%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,89.42%,67.03%,5.5,
HNI,HNI Corporation,Industrials,30.75,31.7,30.9,3.41B,4943602688.0,0.5386620008700853,3.06%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,76.61%,6.34%,39.5,
HCC,"Warrior Met Coal, Inc.",Materials,30.75,36.3,11.0,4.73B,4639648768.0,0.4530770793684685,-1.13%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,55.78%,5.89%,40.8,
KNTK,"Kinetik Holdings, Inc.",Energy,30.29,4.9,11.3,8.66B,12182439936.0,-0.06525076873341192,-1.1%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,77.69%,12.59%,32.8,
KRMN,Karman Holdings,Industrials,30.19,25.2,10.6,4.73B,5553652224.0,0.08090500095469723,-1.21%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,4.05%,-59.59%,99.4,
HTO,H2O America,Utilities,30.1,39.4,3.3,2.61B,4393811968.0,0.5911438108938695,-9.62%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,79.35%,17.02%,27.0,
ALKS,Alkermes plc,Health Care,29.99,12.3,24.6,6.85B,7769116672.0,0.26546923932974914,2.24%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,48.31%,32.93%,16.1,
ANDE,"The Andersons, Inc.",Consumer Staples,29.83,56.3,6.6,2.28B,3127279360.0,0.5470729129421015,-4.8%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,64.75%,3.3%,44.7,
CSW,"CSW Industrials, Inc.",Industrials,29.55,21.8,21.6,4.84B,5733473792.0,0.21721035900247004,1.5%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,53.07%,-0.33%,52.1,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,29.44,27.1,25.9,4.5B,5309726208.0,0.13433315714515456,2.38%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,88.55%,52.96%,7.4,
CRVL,CorVel Corporation,Health Care,29.3,52.0,26.6,3.75B,3527407616.0,0.10499116511560268,2.44%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,85.26%,43.16%,9.6,
ICHR,"Ichor Holdings, Ltd.",Information Technology,28.59,78.8,15.6,2.17B,2067784064.0,0.30592444418360626,0.47%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,44.09%,23.54%,22.5,
BGC,"BGC Group, Inc.",Financials,28.11,15.4,52.8,5.63B,6916272640.0,0.17274693304938427,5.83%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,77.27%,23.79%,22.2,金融・不動産セクター特化評価
CENX,Century Aluminum Company,Materials,27.96,43.7,10.3,3.8B,4068352512.0,0.21198033536526834,-1.22%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,28.85%,-26.47%,87.5,
DXPE,"DXP Enterprises, Inc.",Industrials,26.63,48.6,26.9,2.98B,3653243136.0,0.16721403462990952,2.49%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,87.17%,29.14%,17.7,
ESI,Element Solutions,Materials,26.55,5.8,16.6,8.7B,10643502080.0,0.307336010386381,0.58%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,48.69%,0.64%,49.2,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,26.47,40.0,19.6,4.77B,4292913664.0,0.17217092345757307,1.2%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,55.73%,29.88%,17.4,
ITGR,Integer Holdings Corporation,Health Care,26.46,23.7,27.2,4.3B,5637711360.0,0.40665097509048115,2.51%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,99.29%,45.6%,9.3,
DNOW,NOW Inc,Industrials,26.25,53.2,2.0,2.88B,3419919360.0,0.7753689325523336,-18.53%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,78.97%,34.32%,13.8,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,25.71,17.8,43.2,4.46B,6479505920.0,0.0880927721762991,4.59%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,90.64%,49.14%,8.4,
ACMR,"ACM Research, Inc.",Information Technology,25.26,32.9,8.3,5.38B,4838795776.0,0.2719901097766447,-3.47%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,49.47%,35.52%,13.2,
CORT,Corcept Therapeutics Incorporated,Health Care,25.19,4.6,16.9,12.55B,12251448320.0,0.05161700752169658,0.62%,0.1191082064086459,,-0.0046421819920933,,,89.48%,224.48%,0.0,
CNK,"Cinemark Holdings, Inc.",Communication Services,24.62,16.0,47.5,4.38B,6802066944.0,0.09255387501676751,5.2%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,93.04%,42.62%,10.0,
CVI,"CVR Energy, Inc.",Energy,24.58,18.2,39.5,5.18B,6460336640.0,0.14094468881241515,4.14%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,89.68%,119.38%,1.0,
ACHC,Acadia Healthcare,Health Care,23.91,27.7,7.6,2.62B,5244252672.0,0.7452469871244618,-4.01%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,68.28%,26.02%,19.3,
AMRX,Amneal Pharmaceuticals,Health Care,23.68,8.3,10.0,6.89B,9057931264.0,-0.01028113930979839,-1.67%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,87.9%,36.44%,12.5,
ETSY,Etsy,Consumer Discretionary,22.57,11.4,28.6,6.28B,8235061760.0,-0.17481294964241345,2.7%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,55.58%,24.03%,21.5,
KMX,"CarMax, Inc.",Consumer Discretionary,21.8,0.3,9.3,8.12B,26818721792.0,0.7253416303927697,-1.97%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,76.96%,33.48%,15.4,
COHU,"Cohu, Inc.",Information Technology,21.09,59.7,23.6,3.17B,3004752896.0,0.24767324196860935,2.09%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,86.41%,118.03%,1.3,
BLFS,"BioLife Solutions, Inc.",Health Care,21.05,84.3,14.0,1.88B,1815741056.0,0.19749141465063927,0.25%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,98.1%,71.22%,3.9,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,19.86,14.5,32.6,5.2B,7085334528.0,0.08393652548568223,3.21%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,81.47%,62.56%,5.8,
FORM,"FormFactor, Inc.",Information Technology,18.5,7.1,18.9,10.13B,9815748608.0,0.10219664403254249,1.13%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,75.51%,32.68%,16.4,
GKOS,Glaukos Corp.,Health Care,9.65,9.2,13.3,9.11B,8925943808.0,0.07203458407964612,0.17%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,68.61%,27.18%,18.6,
