Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
FBK,FB Financial Corp.,Financials,50.84,74.0,49.7,2.75B,1783260288,0.7072953218296986,5.34%,0.007522687323638129,,0.23886105259349774,,,53.92%,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,50.79,70.5,54.1,2.06B,1970402432,0.5576847044586976,5.79%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,17.7%,
EXTR,"Extreme Networks, Inc.",Information Technology,50.76,69.7,63.5,1.99B,1983549312,0.032936638745867934,7.14%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,36.98%,
BOX,"Box, Inc.",Information Technology,50.68,38.6,76.2,3.49B,3945705216,0.05651397449305711,9.97%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,15.94%,
FBNC,First Bancorp (Southern Pines NC),Financials,50.58,69.8,71.5,2.2B,1982094208,0.7509193006179843,9.03%,0.00876579005345531,,0.04285957482959317,,,66.13%,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,50.55,79.8,63.3,1.45B,1504610944,0.5240306592691059,7.13%,0.01478693486229371,,0.04666525115245118,,,36.03%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,50.52,9.1,95.9,1.95B,8382702080,0.9764622034908601,25.29%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,4.16%,金融・不動産セクター特化評価
MPT,Medical Properties Trust,Real Estate,50.51,3.5,97.3,2.88B,12088964096,1.6020598827108643,30.35%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,32.94%,金融・不動産セクター特化評価
MMI,"Marcus & Millichap, Inc.",Real Estate,50.51,94.2,25.5,1.01B,821702784,0.5980289207608304,1.71%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,12.06%,金融・不動産セクター特化評価
IRDM,Iridium Communications,Communication Services,50.46,33.5,73.1,2.62B,4317296640,0.17637171780544672,9.37%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,52.8%,
GSHD,"Goosehead Insurance, Inc.",Financials,50.45,82.9,38.5,1.66B,1358290816,-0.05769194338631314,3.46%,0.06708463496471133,,0.04328145393093979,,,2.53%,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,50.42,81.6,62.2,1.3B,1415041152,0.2910272540023984,7.01%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,41.23%,金融・不動産セクター特化評価
SCHL,Scholastic Corporation,Consumer Discretionary,50.18,88.1,2.2,0.86B,1164582272,1.0967781970700892,-29.04%,-0.0009743090097943696,0.0647800676714857,0.16688606988989949,0.23736780258519388,0.0,88.67%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,50.04,21.4,98.8,4.87B,5589522432,1.0270154975486059,45.64%,0.007282413437814763,,0.5287882937311826,,,58.72%,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,49.99,89.9,87.0,1.06B,1054173504,0.36020392222959285,12.94%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,38.36%,
JXN,"Jackson Financial, Inc.",Financials,49.93,9.3,95.6,7.32B,8234281984,1.3603903593896938,23.29%,7.657706205010976e-05,,0.04176687841630965,,,65.88%,金融・不動産セクター特化評価
RWT,"Redwood Trust, Inc.",Real Estate,49.86,0.8,50.0,0.73B,22629373952,1.3507889336726309,,-0.002954544668237957,,0.2980976807097073,,,49.78%,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,49.85,80.9,22.0,1.69B,1454867712,0.785665748402074,1.04%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,0.88%,
CSR,Centerspace Trust,Real Estate,49.79,67.0,73.6,1.08B,2156655872,0.6711483046339318,9.39%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,49.73%,金融・不動産セクター特化評価
MCY,Mercury General,Financials,49.72,38.8,99.0,5.01B,3944786432,0.48255285932260833,50.36%,0.0565958302708733,,0.15041419232616726,,,81.85%,金融・不動産セクター特化評価
PBI,"Pitney Bowes, Inc.",Industrials,49.49,46.4,78.9,1.66B,3409921024,-0.4826851112200439,10.65%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,51.31%,
WAY,Waystar Holding Corp,Health Care,49.37,17.7,59.6,4.72B,6122118144,0.8222582550817576,6.58%,0.019375464555496016,0.35464459399715087,0.263949081101961,0.2561477786799675,1.0,16.25%,
PRAA,"PRA Group, Inc.",Financials,49.35,32.5,1.0,0.67B,4351272960,1.4678223001025354,-77.16%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,58.33%,金融・不動産セクター特化評価
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,49.34,16.7,40.2,5.79B,6321001472,0.42678973792669306,3.71%,0.08905051023569083,0.11199845207764257,0.09930679758679259,0.2641757294267889,0.0,53.39%,
NSIT,"Insight Enterprises, Inc.",Industrials,49.3,41.1,72.3,2.52B,3831514368,0.653507203387122,9.25%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,5.14%,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,49.3,1.3,50.0,3.17B,18937503744,1.1049301725285063,,0.005477643143165012,,0.010150058415949334,,,48.84%,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,49.26,76.3,40.5,1.57B,1663469184,0.6161758471015448,3.75%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,4.02%,
TDW,"Tidewater, Inc.",Energy,49.25,42.1,84.3,3.68B,3784675584,0.37089533527850876,12.04%,0.14020673581880513,0.32335491348964285,0.15037177623639456,-0.046205908582467876,1.0,74.52%,
MWA,Mueller Water Products,Industrials,49.1,33.3,38.9,4.33B,4319881728,0.22686821121200937,3.48%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,62.96%,
BKU,"BankUnited, Inc.",Financials,49.04,27.9,50.0,3.23B,4885653504,0.9444681903214694,,0.0076585960208109425,,-0.005740096502607618,,,62.01%,金融・不動産セクター特化評価
SABR,Sabre,Consumer Discretionary,49.03,34.0,76.9,0.61B,4260373504,-1.710389700847023,10.15%,0.11652645149138363,0.11350304206124685,-0.028652218836577648,0.06487469274159145,0.0,26.42%,
CBU,"Community Bank System, Inc.",Financials,48.92,45.6,67.1,3.02B,3476939520,0.6634330364082281,7.72%,0.012162711659096626,,0.055977635602589615,,,43.8%,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,48.89,25.2,61.7,4.63B,5180067840,0.05225529500053951,6.89%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,81.37%,
ABCB,Ameris Bancorp,Financials,48.85,29.0,64.0,5.14B,4743316480,0.7931020859671302,7.19%,0.014978769168159229,,0.04774299797616713,,,67.89%,金融・不動産セクター特化評価
SEM,"Select Medical Holdings, Corp.",Health Care,48.74,24.7,24.5,2.02B,5187625472,0.8463187583279024,1.58%,0.02498791353938221,0.09737952586088325,0.04344510142831134,0.04677212045703652,0.0,66.09%,
ASTE,"Astec Industries, Inc.",Industrials,48.74,80.1,12.2,1.21B,1494474368,0.5654096543151892,-2.45%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,66.24%,
ADMA,"ADMA Biologics, Inc.",Health Care,48.73,42.6,15.2,3.77B,3764696320,0.12652814357449688,-0.48%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,17.46%,
AZZ,"AZZ, Inc.",Industrials,48.69,33.8,43.9,3.73B,4268943360,0.2806037928113417,4.28%,0.05784784794223522,0.21180242168564736,0.014391222065082976,0.05552589934647542,0.0,75.5%,
SNCY,Sun Country Airlines,Industrials,48.62,86.7,35.3,0.83B,1189393152,0.7514975809210694,3.01%,0.03142524921688296,0.1827792564403174,0.03084757053988616,-0.01394694129644791,1.0,53.07%,
MLKN,"MillerKnoll, Inc.",Industrials,48.57,52.1,70.4,1.31B,3006162176,0.9774699235308684,8.67%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,56.11%,
ADEA,"Adeia, Inc.",Information Technology,48.5,55.2,61.8,2.51B,2794856448,0.19111907682431598,6.95%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,93.64%,
CURB,Curbline Properties Corp.,Real Estate,48.49,53.2,43.6,2.81B,2955109632,0.6783701615728163,4.25%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,74.98%,金融・不動産セクター特化評価
VSH,Vishay Intertechnology,Information Technology,48.44,53.6,10.6,2.36B,2918110976,0.8848225684729241,-3.31%,-0.002120373344417783,0.09413407675604943,0.030034816488497325,0.22553195099602946,0.0,60.34%,
NPK,"National Presto Industries, Inc.",Industrials,48.33,90.4,9.1,1.0B,1027877376,0.3687932836817001,-5.3%,0.09144303998482566,0.12945743223054493,0.02919398187662302,0.2246345029239766,0.0,85.49%,
MTX,Minerals Technologies,Materials,48.32,54.2,85.3,2.16B,2869740288,0.7933189678674093,12.47%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,76.98%,
AVA,Avista Corporation,Utilities,48.29,15.6,9.5,3.28B,6583292416,0.8248352185670468,-4.66%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,55.38%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,48.18,67.2,55.1,2.86B,2139102464,0.3332106047342497,5.98%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,56.44%,
MKTX,MarketAxess,Financials,48.15,17.9,37.5,6.7B,6087442432,0.17091501742047302,3.35%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,31.51%,金融・不動産セクター特化評価
UVV,Universal Corporation,Consumer Staples,48.01,63.3,26.2,1.32B,2391290624,1.1056362131540507,1.82%,0.03179305795650987,0.09962528212415227,0.01781026331190618,0.017129753116783695,1.0,17.1%,
FBP,First BanCorp (Puerto Rico),Financials,48.01,53.7,88.2,3.25B,2905405440,0.6054197328761192,13.47%,0.018024771163711165,,-0.008294700424057094,,,59.32%,金融・不動産セクター特化評価
VRE,"Veris Residential, Inc.",Real Estate,47.96,47.8,54.7,1.76B,3240260608,0.6526638509582517,5.97%,0.027795561738996798,0.8663992455813115,-0.09248449489343141,0.784317365568749,0.0,99.47%,金融・不動産セクター特化評価
PJT,"PJT Partners, Inc.",Financials,47.87,42.8,72.5,5.18B,3728193792,0.05948397469876875,9.27%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,14.03%,金融・不動産セクター特化評価
RAMP,"LiveRamp Holdings, Inc.",Information Technology,47.85,82.4,68.8,1.76B,1377670016,0.5377964851807377,8.15%,-0.0006463544102571839,0.05393921510770139,0.022679084618614096,-0.13149767843645394,1.0,44.55%,
HCSG,"Healthcare Services Group, Inc.",Industrials,47.76,85.2,49.3,1.42B,1262242048,0.3595626257133718,5.27%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,79.49%,
CHCO,City Holding Company,Financials,47.75,68.3,66.2,1.7B,2022401920,0.4750931221950213,7.54%,0.01941158146259055,,0.040647212096245215,,,51.2%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,47.72,40.5,11.7,2.94B,3862462976,0.3552881080631326,-2.88%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,43.37%,
GTY,Getty Realty Corp.,Real Estate,47.71,51.6,56.4,2.02B,3017281024,0.5318582416551799,6.09%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,96.29%,金融・不動産セクター特化評価
TDC,Teradata,Information Technology,47.7,60.9,80.9,2.49B,2522973952,0.09253135084468925,11.04%,0.07307476110174255,0.17678893565844858,0.04401408450704225,0.0034129692832764505,1.0,35.29%,
FIZZ,National Beverage Corp.,Consumer Staples,47.56,52.4,40.0,3.25B,2998399744,0.13641981173296006,3.69%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,21.28%,
AMTM,Amentum,Industrials,47.48,4.5,74.5,6.69B,10485141504,0.6732782307962362,9.53%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,51.67%,
LMAT,LeMaitre Vascular,Health Care,47.33,64.0,26.5,2.52B,2349175808,0.15598977127982147,1.88%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,89.57%,
PAYO,Payoneer Global Inc.,Financials,47.29,88.9,14.2,1.64B,1110102272,0.43056274844058645,-0.88%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,13.11%,金融・不動産セクター特化評価
OGN,Organon & Co.,Health Care,47.13,5.0,82.6,1.65B,9876401152,0.4556467624649443,11.52%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,1.65%,
RXO,"RXO, Inc.",Industrials,47.03,59.2,29.4,1.96B,2616759808,0.7847191614270851,2.18%,-0.030515715593530668,0.006269592476489028,-0.04012888107791447,1.1925133689839573,0.0,16.64%,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,46.93,40.6,28.5,4.14B,3861789184,0.24547991001443972,2.1%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,85.02%,
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,46.65,37.5,13.0,2.29B,4031447040,0.49487373993051376,-1.81%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,59.15%,
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,46.41,18.9,90.9,2.08B,5964455936,0.5137402768652313,15.39%,0.019880416031621082,0.03466503009185936,0.012721135742999134,-0.13187902825979178,1.0,23.5%,
VITL,"Vital Farms, Inc.",Consumer Staples,46.36,95.5,11.0,0.73B,666301376,0.48372170028373196,-3.2%,0.12777548589075796,0.14043168423214877,0.44361760154954194,0.30632892786712557,1.0,0.42%,
ALGT,Allegiant Travel Company,Industrials,46.33,62.7,22.8,1.38B,2423930368,0.7641115194746237,1.09%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,44.58%,
HUBG,"Hub Group, Inc.",Industrials,46.32,61.0,34.0,2.09B,2520591360,0.7868356825575992,2.83%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,15.1%,
PTCT,"PTC Therapeutics, Inc.",Health Care,46.29,17.1,40.9,5.52B,6283595264,-0.03718157204265382,3.83%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,59.67%,
WU,Western Union,Financials,46.29,28.0,88.0,3.02B,4843786240,0.31753631559869294,13.36%,0.06015001384557965,0.2306021181524181,-0.007717579595006272,0.018092643051771117,0.0,53.77%,金融・不動産セクター特化評価
TGTX,"TG Therapeutics, Inc.",Health Care,46.2,32.3,14.0,4.59B,4361078272,0.1410508000683821,-0.96%,0.42057628805185593,0.21801693042365003,0.8405251951738821,1.6924972946976073,0.0,16.46%,
RUN,Sunrun,Industrials,46.11,1.5,0.5,3.0B,18861447168,1.045271830125659,-88.42%,0.019899829265889322,0.18465896313050031,0.13633168230350523,1.1874613772627773,0.0,43.38%,要確認: 大幅なFCF赤字
WT,"WisdomTree Investments, Inc.",Financials,45.97,60.0,53.7,2.1B,2574436096,0.196837451131141,5.73%,0.07213301774490875,0.3603886963724777,0.46384368287632793,0.5160987995126481,0.0,72.18%,金融・不動産セクター特化評価
CALX,Calix,Information Technology,45.96,52.6,38.3,3.38B,2976760320,0.25395031791795986,3.46%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,51.65%,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,45.95,65.5,52.9,1.97B,2276658176,1.025818862527272,5.61%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,83.26%,
ACA,"Arcosa, Inc.",Industrials,45.88,15.8,24.0,5.19B,6560780800,0.5086573441459417,1.47%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,60.06%,
XPEL,"XPEL, Inc.",Consumer Discretionary,45.86,90.0,42.6,1.06B,1033590144,0.26524571685166126,4.17%,0.13391508028212462,0.162532549349013,0.33934392364332805,0.11410516618445106,1.0,44.31%,
PRK,Park National Corp.,Financials,45.84,57.2,60.3,2.85B,2716318464,0.4744710818171729,6.73%,0.018365401453317807,,-3.4368992437801814e-05,,,47.8%,金融・不動産セクター特化評価
SIG,Signet Jewelers,Consumer Discretionary,45.8,33.0,88.9,3.43B,4327770112,0.5395163673428229,13.97%,0.010686969580553906,0.09713893612577941,-0.15948453002994187,-0.1752786220871327,1.0,57.84%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,45.79,26.2,52.7,2.55B,5037527552,0.6294437205345904,5.6%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,68.75%,
WEN,The Wendy's Company,Consumer Discretionary,45.79,24.9,86.5,1.34B,5184321536,0.0875902091924884,12.77%,0.033304341457716345,0.240977614405131,-0.015548051845906616,-0.05349232898314596,1.0,3.53%,
AAMI,Acadian Asset Management Inc.,Financials,45.69,69.3,60.1,1.81B,1995805824,0.033439910189804134,6.7%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,81.71%,金融・不動産セクター特化評価
BKE,"The Buckle, Inc.",Consumer Discretionary,45.65,59.9,67.9,2.52B,2585462528,0.16797323188621666,7.92%,0.21405363496292598,0.217097304812641,0.026256167046897653,-0.09432352709420362,1.0,56.7%,
AWI,"Armstrong World Industries, Inc.",Industrials,45.65,11.4,35.8,7.22B,7557646336,0.12469742785902563,3.16%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,53.89%,
BCPC,Balchem Corporation,Materials,45.64,21.9,31.9,5.45B,5497911808,0.23061005377663749,2.5%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,65.26%,
CWK,Cushman & Wakefield plc,Real Estate,45.55,25.0,91.0,2.87B,5180334592,0.6818512074554418,15.43%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,48.46%,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,45.43,6.8,8.8,6.03B,9229184000,0.43869831746272864,-5.56%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,35.53%,
FWRD,Forward Air Corp.,Industrials,45.28,59.5,87.7,0.5B,2608436736,0.40222186747070204,13.18%,-0.29149969617942506,-0.370469659235764,-0.059369035348828154,-7.294949009374034,1.0,27.6%,
WDFC,WD-40 Company,Consumer Staples,45.19,48.8,27.9,3.08B,3126591744,0.0869625326835288,2.0%,0.1912406028469407,0.18267861319225465,0.059616202601555764,0.07607528669561334,0.0,67.3%,
RNG,"RingCentral, Inc.",Information Technology,45.19,30.2,94.4,3.2B,4501111808,-0.1837484239324872,20.04%,0.029289448548892812,0.13483095586650773,-0.16766252423627978,0.4107679955403758,0.0,76.91%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,45.17,6.0,44.3,6.95B,9422623744,0.604627557829288,4.33%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,76.41%,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,45.16,75.6,83.6,2.01B,1684836352,0.4264953275264616,11.76%,0.025915098327687573,,-0.04775254755797816,,,81.02%,金融・不動産セクター特化評価
REYN,Reynolds Consumer Products,Consumer Staples,45.11,18.7,59.0,4.49B,6040835072,0.5016884450429715,6.48%,0.0609805510534846,0.16930932545014782,0.012928380874204802,-0.10891089108910891,1.0,8.24%,
CRGY,Crescent Energy Company,Energy,45.1,6.1,2.7,3.87B,9398810624,1.333060005789937,-19.15%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,89.23%,
YOU,"Clear Secure, Inc.",Information Technology,45.03,37.0,43.4,6.3B,4080864000,0.028230131070401638,4.24%,0.08375684368171663,0.24545643270990997,0.09076667124154345,0.4772534425506611,0.0,86.49%,
EAT,"Brinker International, Inc.",Consumer Discretionary,44.99,10.0,46.8,6.4B,8023031296,0.05793819085192601,4.74%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,50.43%,
CPK,Chesapeake Utilities Corp.,Utilities,44.95,28.9,7.8,3.12B,4747825664,0.5120073956507083,-6.92%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,59.92%,
QRVO,Qorvo,Information Technology,44.94,11.6,67.4,7.26B,7490441728,0.46727466085855957,7.81%,0.009373634258201952,0.1185981283532461,-0.09481900975416632,-0.04889614394334732,0.0,50.76%,
GDEN,Golden Entertainment,Consumer Discretionary,44.94,87.4,49.2,0.73B,1187292544,0.5764203339294586,5.26%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,61.43%,
WINA,Winmark,Consumer Discretionary,44.86,77.4,29.7,1.59B,1642469632,-0.03371656280486751,2.24%,1.6739243131156039,0.6586013477317598,-0.07302799456126953,0.026796600558360643,0.0,64.46%,
TMDX,"TransMedics Group, Inc.",Health Care,44.85,33.7,29.6,4.28B,4308427776,0.11060157922840119,2.2%,0.178112887540213,0.24523612124975638,0.3286965411229784,1.1228787510543696,0.0,66.62%,
CRI,"Carter's, Inc.",Consumer Discretionary,44.8,70.1,41.7,1.28B,1979373952,0.7236963589356695,4.0%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,55.51%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,44.71,49.1,33.8,2.84B,3111962368,0.6539601569074914,2.82%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,48.29%,
MYRG,"MYR Group, Inc.",Industrials,44.7,36.8,52.0,4.16B,4109234688,0.15891284767572672,5.56%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,87.86%,
SRPT,Sarepta Therapeutics,Health Care,44.59,72.8,51.4,1.75B,1849027584,0.6521083400566773,5.48%,-0.21297709080476687,-0.2818458610240843,-0.15479263711172842,-2.9551451770178203,1.0,6.72%,
TGNA,Tegna,Communication Services,44.51,21.1,62.0,3.31B,5622698496,0.9527709165525693,6.96%,0.031984013812178004,0.20065575269598282,-0.06177353801989731,-0.48456277941956505,1.0,86.27%,
PRGO,Perrigo,Health Care,44.41,29.5,39.9,1.34B,4656551936,2.1944292383069506,3.69%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,2.47%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,44.36,76.9,77.2,2.18B,1648411136,0.7159054769187077,10.23%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,94.44%,
CTRE,"CareTrust REIT, Inc.",Real Estate,44.25,5.8,32.8,8.96B,9682863104,0.45055324411912834,2.69%,0.06225929583275387,1.2503011485603068,0.4979377459982729,1.1834404840692068,0.0,89.94%,金融・不動産セクター特化評価
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,44.25,10.9,40.4,7.56B,7790300672,0.21200428365808727,3.74%,0.07389714115100396,0.22029600801934077,0.011666981310175571,0.13763702801461633,0.0,68.62%,
FRPT,Freshpet,Consumer Staples,44.22,39.3,16.4,3.7B,3914448384,0.32689081293221695,-0.09%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,64.3%,
BOH,Bank of Hawaii,Financials,44.14,52.7,58.6,2.87B,2970729216,0.6442853915643865,6.41%,0.00851666528515206,,0.024373849471681718,,,63.77%,金融・不動産セクター特化評価
PHIN,"PHINIA, Inc.",Consumer Discretionary,44.07,50.2,56.6,2.46B,3087949568,0.6449342973611268,6.12%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,61.88%,
IPAR,"Inter Parfums, Inc.",Consumer Staples,44.06,50.6,37.8,2.92B,3059194880,0.25469712750908835,3.39%,,,0.030622297490230616,,,21.39%,
CWST,"Casella Waste Systems, Inc.",Industrials,43.94,14.6,28.0,5.62B,6740210176,0.2792034170557421,2.03%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,15.99%,
XNCR,Xencor Inc,Health Care,43.87,97.8,10.0,0.88B,522277856,0.7204047068878519,-4.44%,-0.10499545971136329,-0.37582022042428487,-0.08030926156448114,0.7465045951883463,0.0,43.42%,
FMC,FMC Corporation,Materials,43.81,23.2,51.5,1.72B,5365790208,1.2015034129448314,5.5%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,5.0%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,43.73,62.9,15.0,2.41B,2418724352,0.15345103703246168,-0.64%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,19.26%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,43.67,44.4,24.8,3.38B,3665653760,0.9373348305538636,1.61%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,49.34%,
ENVA,"Enova International, Inc.",Financials,43.67,10.8,99.2,3.35B,7798374400,0.3986194624767781,52.84%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,56.21%,金融・不動産セクター特化評価
SNEX,StoneX Group Inc.,Financials,43.49,99.7,99.7,5.52B,-7530234368,0.43071449336247336,78.32%,0.006757532915083503,0.015019844657201865,0.6481287978358934,0.23328371169830045,1.0,59.51%,金融・不動産セクター特化評価
AORT,Artivion,Health Care,43.48,69.5,13.7,1.79B,1984463744,0.25028900564902945,-1.12%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,58.71%,
ARCB,ArcBest Corp.,Industrials,43.44,66.3,42.7,1.89B,2216094976,0.684172200643159,4.18%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,50.13%,
MTUS,Metallus Inc,Materials,43.41,98.2,6.1,0.61B,465794944,1.1290416531181668,-8.11%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,34.52%,
PLAB,"Photronics, Inc.",Information Technology,43.39,73.1,25.8,2.04B,1836021632,0.5759295747500309,1.79%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,62.34%,
MRTN,"Marten Transport, Ltd.",Industrials,43.37,92.4,10.5,0.96B,916110720,0.8004968057588643,-3.39%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,39.7%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,43.28,94.5,7.9,0.64B,780043456,1.2893774310788335,-6.71%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,32.32%,
LGIH,LGI Homes,Consumer Discretionary,43.26,60.2,3.9,0.96B,2565575936,2.172588068225912,-13.6%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,5.72%,
