Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
CC,Chemours,Materials,39.95,24.8,84.8,2.4B,5854469120.0,0.10401631732095826,12.61%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,30.33%,1.01%,62.6,
BCPC,Balchem Corporation,Materials,39.6,25.2,25.7,5.78B,5829789696.0,0.2175888978405858,2.33%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,94.14%,7.84%,48.2,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,39.38,76.4,23.6,2.66B,2335645184.0,0.5804183068103004,1.97%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,63.55%,-10.63%,77.7,
KWR,Quaker Chemical Corporation,Materials,39.08,53.2,47.0,2.81B,3577238528.0,0.48948851702680396,4.63%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,71.78%,2.37%,60.7,
IOSP,"Innospec, Inc.",Materials,39.08,79.6,21.3,2.31B,2111504896.0,0.5750139477631018,1.41%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,95.32%,16.02%,36.4,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,38.89,2.9,50.0,10.08B,14127477760.0,,,,,,,,90.8%,,50.0,
KAI,Kadant Inc.,Industrials,38.89,44.6,31.8,3.7B,4087989248.0,0.2647348656958054,2.86%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,62.77%,-4.41%,71.1,
AWR,American States Water Company,Utilities,38.84,41.7,11.1,3.51B,4408742400.0,0.29763996911666174,-0.73%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,91.46%,21.13%,29.8,
CRVL,CorVel Corporation,Health Care,38.77,56.7,29.7,3.54B,3316248576.0,0.11124723230072113,2.59%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,51.8%,-1.27%,65.9,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.5,6.7,50.0,5.07B,10807087104.0,0.5075637721116688,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,72.4%,16.86%,35.1,金融・不動産セクター特化評価
KTB,Kontoor Brands,Consumer Discretionary,38.39,26.4,76.4,4.48B,5696452608.0,0.12602607864956505,9.83%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,78.79%,38.76%,17.0,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,38.3,1.9,50.3,8.03B,17308456960.0,0.2395875127490443,5.25%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,34.75%,-7.92%,73.8,
LEU,Centrus Energy Corp.,Energy,38.21,61.5,7.8,3.72B,3025419264.0,0.2058702025994845,-3.43%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,13.7%,-38.4%,95.4,
FBP,First BanCorp (Puerto Rico),Financials,38.17,46.5,77.0,4.35B,3963827456.0,0.4517271907815054,10.05%,0.018024771163711165,,-0.008294700424057094,,,87.31%,34.34%,20.7,金融・不動産セクター特化評価
ARCB,ArcBest Corp.,Industrials,38.04,56.4,47.3,3.14B,3328653568.0,0.41307241363846253,4.73%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,69.0%,53.0%,9.5,
ATMU,Atmus Filtration Technologies Inc.,Industrials,38.0,36.3,29.1,4.06B,4860857344.0,0.09314728171573149,2.56%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,30.13%,-13.43%,81.0,
JBLU,JetBlue,Industrials,37.99,9.6,0.3,1.85B,9154459648.0,1.149016296363718,-49.93%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,37.09%,-9.28%,76.4,
ECG,"Everus Construction Group, Inc.",Industrials,37.99,18.8,32.1,6.43B,6638491648.0,0.0979620967190259,2.87%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,53.72%,36.82%,18.0,
CBRL,Cracker Barrel,Consumer Discretionary,37.96,74.2,11.8,1.29B,2409761536.0,0.3582979479358467,-0.28%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,85.64%,88.95%,2.0,
FELE,Franklin Electric,Industrials,37.73,36.6,35.1,4.6B,4817330176.0,0.28736639601354486,3.25%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,55.4%,2.76%,59.7,
CXW,CoreCivic,Industrials,37.27,39.5,17.2,3.36B,4627998720.0,0.4178101357504258,0.73%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,95.55%,68.95%,6.6,
AAMI,Acadian Asset Management Inc.,Financials,37.12,54.1,64.2,3.28B,3509838848.0,0.018499643048471556,7.16%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,97.1%,66.61%,7.2,金融・不動産セクター特化評価
GO,Grocery Outlet,Consumer Staples,37.08,64.6,7.4,1.15B,2925557760.0,0.8558203625400118,-3.88%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,43.79%,17.65%,34.8,
AESI,"Atlas Energy Solutions, Inc.",Energy,36.8,73.2,4.4,1.57B,2453589504.0,,-7.53%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,39.54%,6.43%,52.8,
ACLS,"Axcelis Technologies, Inc.",Information Technology,36.66,52.2,18.6,3.92B,3591703808.0,0.26367172273619754,1.07%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,44.49%,33.81%,21.3,
ICUI,ICU Medical,Health Care,36.54,28.0,41.2,4.57B,5556807680.0,0.4644994968924715,3.84%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,87.54%,15.33%,37.4,
INDV,Indivior,Health Care,35.82,37.6,24.0,4.35B,4745555456.0,-0.022752538282363725,1.99%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,71.15%,9.93%,45.2,
GEO,"GEO Group, Inc.",Industrials,35.76,25.8,12.5,4.31B,5775316992.0,0.34975826276888233,-0.08%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,99.02%,76.14%,4.3,
LFST,Lifestance Health,Health Care,35.42,34.1,39.5,4.76B,5012440576.0,0.31925700686362296,3.62%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,93.96%,69.2%,6.2,
CACC,Credit Acceptance,Financials,35.4,4.8,90.2,6.24B,12524047360.0,0.24419612047565942,16.88%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,74.6%,35.38%,19.0,金融・不動産セクター特化評価
AIN,Albany International Corp.,Industrials,35.3,81.2,14.9,1.68B,2058160000.0,0.4331090278622276,0.29%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,50.07%,2.61%,60.0,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,35.27,65.6,1.0,0.47B,2891641600.0,-0.1359485419863811,-28.12%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,0.46%,-62.74%,99.7,
ACA,"Arcosa, Inc.",Industrials,34.94,12.4,17.6,7.12B,8192376832.0,0.3712137824417292,0.85%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,96.51%,24.29%,26.6,
COCO,The Vita Coco Company,Consumer Staples,34.93,55.7,31.4,3.67B,3371527168.0,0.09044453910810282,2.85%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,57.29%,21.31%,29.2,
IRDM,Iridium Communications,Communication Services,34.76,18.2,46.6,5.19B,6795981312.0,0.0891339833737167,4.61%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,80.26%,126.87%,0.3,
AIR,AAR Corp.,Industrials,34.53,20.4,10.5,5.43B,6238084096.0,0.3139084499901,-0.93%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,76.61%,25.13%,25.9,
GFF,Griffon Corporation,Industrials,33.52,25.5,75.7,4.61B,5781025792.0,0.01603941056206105,9.65%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,81.59%,19.18%,32.5,
ESE,ESCO Technologies Inc.,Industrials,33.5,15.0,34.5,7.44B,7519109632.0,0.20705929470640647,3.14%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,56.03%,28.9%,23.9,
CWT,California Water Service Group,Utilities,33.49,38.2,3.7,3.06B,4700839424.0,0.5513491679969509,-8.44%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,65.92%,12.53%,42.0,
EAT,"Brinker International, Inc.",Consumer Discretionary,32.78,5.4,37.5,10.55B,11922698240.0,0.042045034706740536,3.48%,0.17300177619893428,0.14466026104625135,0.05092212349734936,0.16729192719188551,0.0,95.01%,51.48%,10.8,
INSW,"International Seaways, Inc.",Energy,32.53,32.2,21.6,4.93B,5172725248.0,0.4098460512500042,1.41%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,95.31%,92.87%,1.6,
HNI,HNI Corporation,Industrials,32.31,33.1,33.1,3.55B,5089410048.0,0.5165596995237628,2.93%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,85.08%,4.76%,55.7,
CVI,"CVR Energy, Inc.",Energy,32.18,35.7,53.0,3.97B,4883011584.0,0.18378817573464032,5.4%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,90.2%,60.11%,8.2,
HTO,H2O America,Utilities,31.36,41.4,3.4,2.66B,4444459008.0,0.5798759919980183,-9.43%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,84.53%,23.55%,27.2,
ANDE,"The Andersons, Inc.",Consumer Staples,31.34,58.9,6.8,2.31B,3163968256.0,0.5383114226739821,-4.72%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,68.37%,13.61%,39.7,
FSS,Federal Signal Corporation,Industrials,31.31,13.4,30.1,7.48B,7901207552.0,0.1848036321000967,2.6%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,63.99%,7.18%,50.2,
GOLF,Acushnet Company,Consumer Discretionary,31.18,20.7,17.9,5.19B,6208463872.0,0.15104782296144476,0.87%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,33.78%,-4.0%,70.5,
ENVA,"Enova International, Inc.",Financials,31.17,6.4,96.6,6.05B,10958750720.0,0.22099867495892023,29.3%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,85.09%,51.19%,11.1,金融・不動産セクター特化評価
DNOW,NOW Inc,Industrials,30.6,55.1,1.7,2.83B,3374722816.0,0.7877313391617334,-18.83%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,75.02%,7.25%,49.5,
ACAD,Acadia Pharmaceuticals,Health Care,30.59,43.3,20.6,5.08B,4202115840.0,0.24146900561848852,1.35%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,87.05%,7.23%,49.8,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,30.34,30.3,26.0,4.51B,5323596800.0,0.13392023766853337,2.37%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,89.52%,70.67%,5.6,
COHU,"Cohu, Inc.",Information Technology,30.31,74.5,29.4,2.57B,2406868480.0,0.30520705200654596,2.58%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,63.83%,84.49%,2.6,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,29.39,45.9,19.3,4.49B,4008766720.0,0.18307341244485317,1.27%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,50.34%,44.8%,13.8,
ICHR,"Ichor Holdings, Ltd.",Information Technology,29.37,79.0,15.5,2.25B,2152430592.0,0.2944395596142239,0.45%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,46.36%,82.04%,3.6,
BGC,"BGC Group, Inc.",Financials,29.06,16.9,55.1,5.63B,6921027072.0,0.1726011622002917,5.83%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,77.49%,29.97%,23.3,金融・不動産セクター特化評価
KGS,"Kodiak Gas Services, Inc.",Energy,28.42,10.5,14.5,6.2B,8811828224.0,0.1938719301446871,0.26%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,64.06%,57.74%,8.5,
KRMN,Karman Holdings,Industrials,28.42,13.7,10.8,7.08B,7900824064.0,0.054073020486293276,-0.81%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,13.01%,-52.15%,99.0,
DXPE,"DXP Enterprises, Inc.",Industrials,27.98,51.3,28.4,2.95B,3625001984.0,0.16881342336155955,2.51%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,85.71%,44.05%,14.1,
ESI,Element Solutions,Materials,27.93,7.3,16.6,8.6B,10546026496.0,0.3108175571723753,0.59%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,47.18%,22.14%,27.9,
ITGR,Integer Holdings Corporation,Health Care,27.88,27.4,28.7,4.26B,5598960640.0,0.4104143022722969,2.53%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,98.53%,46.36%,13.1,
KNTK,"Kinetik Holdings, Inc.",Energy,27.86,5.1,9.8,9.22B,12447095808.0,-0.06131177523664762,-1.04%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,93.54%,46.2%,13.4,
CSW,"CSW Industrials, Inc.",Industrials,27.67,19.7,20.3,5.38B,6275884032.0,0.19530439337529365,1.35%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,79.69%,-1.23%,65.6,
CNK,"Cinemark Holdings, Inc.",Communication Services,27.57,18.5,52.7,4.24B,6667853824.0,0.09551256799815976,5.36%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,86.31%,52.73%,9.8,
ALKS,Alkermes plc,Health Care,27.31,9.9,23.3,8.11B,9023985664.0,0.22438274385914062,1.89%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,75.93%,42.36%,15.4,
ACMR,"ACM Research, Inc.",Information Technology,27.27,35.4,8.1,5.53B,4923767808.0,0.2647630684856219,-3.37%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,52.74%,53.69%,9.2,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,26.67,19.4,45.9,4.46B,6478230528.0,0.08811793566973992,4.59%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,94.81%,62.21%,7.5,
CENX,Century Aluminum Company,Materials,26.44,40.1,9.5,4.35B,4615785472.0,0.18528974178286547,-1.06%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,46.47%,-9.07%,75.7,
HCC,"Warrior Met Coal, Inc.",Materials,25.89,29.6,10.1,5.64B,5370957824.0,0.37997684358688455,-0.95%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,93.43%,8.84%,46.6,
ACHC,Acadia Healthcare,Health Care,25.6,31.8,7.1,2.59B,5219115520.0,0.7524798166640161,-4.05%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,67.17%,83.63%,3.0,
AMRX,Amneal Pharmaceuticals,Health Care,25.14,12.1,8.8,6.24B,8463932928.0,-0.011348863053797585,-1.85%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,86.58%,31.89%,22.3,
CORT,Corcept Therapeutics Incorporated,Health Care,24.31,3.8,16.2,13.22B,12916252672.0,0.04902032283417312,0.59%,0.1191082064086459,,-0.0046421819920933,,,98.75%,196.0%,0.0,
BLFS,"BioLife Solutions, Inc.",Health Care,22.79,86.9,14.2,1.81B,1747760768.0,0.2049603599274287,0.26%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,95.06%,42.8%,14.8,
FORM,"FormFactor, Inc.",Information Technology,22.21,11.5,19.6,8.92B,8602533888.0,0.11609918042083116,1.29%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,65.19%,40.94%,16.1,
ETSY,Etsy,Consumer Discretionary,19.38,8.6,25.3,7.44B,9390594048.0,-0.14765147371325918,2.28%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,84.21%,29.67%,23.6,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,19.32,14.6,33.4,5.64B,7525218816.0,0.07738928691206846,2.96%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,93.2%,94.81%,1.3,
GKOS,Glaukos Corp.,Health Care,6.74,7.0,12.8,10.91B,10721740800.0,0.06016712836132144,0.14%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,94.32%,46.85%,12.8,
