Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
AVA,Avista Corporation,Utilities,45.48,18.8,6.5,3.51B,6793522176.0,0.7727807339365124,-4.92%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,86.5%,
MMI,"Marcus & Millichap, Inc.",Real Estate,45.47,93.4,35.8,1.14B,1025747392.0,0.5297642956768216,3.12%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,61.7%,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,45.41,23.8,18.4,5.09B,5718680576.0,0.25925966191452915,0.48%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,44.66%,
CWK,Cushman & Wakefield plc,Real Estate,45.28,24.5,84.9,3.13B,5652397568.0,0.6241784454318196,12.68%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,44.79%,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,45.18,20.0,27.9,5.46B,6577182720.0,0.28709408865890723,2.05%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,26.42%,
CURB,Curbline Properties Corp.,Real Estate,45.16,52.6,45.1,3.09B,3385016576.0,0.6180344939354965,4.3%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,97.33%,金融・不動産セクター特化評価
CE,Celanese,Materials,45.09,2.7,92.3,5.6B,17165079552.0,0.7235423096692523,18.27%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,44.7%,
MTH,Meritage Homes Corporation,Consumer Discretionary,44.95,24.0,35.1,4.56B,5693203456.0,1.1382746614869805,3.04%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,38.56%,
PENG,"Penguin Solutions, Inc.",Information Technology,44.87,54.2,40.2,3.15B,3273991936.0,0.18973565633578338,3.8%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,76.61%,
ACAD,Acadia Pharmaceuticals,Health Care,44.84,60.3,43.7,3.69B,2891181312.0,0.3324597525072513,4.18%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,21.59%,
DEI,Douglas Emmett,Real Estate,44.81,9.3,90.5,2.45B,8804049920.0,0.7763615754033343,15.75%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,39.75%,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,44.77,59.9,7.9,1.34B,2969867264.0,1.1770837024795129,-3.39%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,12.44%,
PRK,Park National Corp.,Financials,44.73,70.1,58.1,3.13B,2319318272.0,0.43201632530438633,6.13%,0.018365401453317807,,-3.4368992437801814e-05,,,78.83%,金融・不動産セクター特化評価
BNL,"Broadstone Net Lease, Inc.",Real Estate,44.71,19.5,55.8,4.12B,6687761920.0,0.7048317742123218,5.85%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,96.57%,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,44.63,6.8,78.8,5.82B,9778926592.0,0.29879843172315007,10.27%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,15.28%,
PBI,"Pitney Bowes, Inc.",Industrials,44.59,41.3,81.4,2.28B,4237749504.0,-0.35136634862795074,11.16%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,96.72%,
GEO,"GEO Group, Inc.",Industrials,44.53,32.4,10.9,3.38B,4897613312.0,0.4452572360440935,-1.65%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,83.17%,
DBD,Diebold Nixdorf,Information Technology,44.49,50.1,82.8,2.81B,3548047616.0,0.3914586335643219,11.55%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,80.18%,
HP,"Helmerich & Payne, Inc.",Energy,44.18,24.7,75.6,3.74B,5647777280.0,0.7278891801368119,9.6%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,83.69%,
AEO,American Eagle Outfitters,Consumer Discretionary,44.05,37.0,51.2,2.75B,4525185536.0,0.6145956507547845,5.23%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,37.36%,
IOSP,"Innospec, Inc.",Materials,43.79,80.7,19.5,1.99B,1755932928.0,0.6673097638699467,0.61%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,56.97%,
PJT,"PJT Partners, Inc.",Financials,43.67,33.3,66.7,6.41B,4829860352.0,0.048056381884271464,7.49%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,43.44%,金融・不動産セクター特化評価
BCC,Boise Cascade,Industrials,43.59,64.2,13.5,2.4B,2609010176.0,0.8660779525940209,-1.05%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,10.27%,
FBP,First BanCorp (Puerto Rico),Financials,43.33,51.5,83.0,3.76B,3475108608.0,0.5228349513028672,11.63%,0.018024771163711165,,-0.008294700424057094,,,94.16%,金融・不動産セクター特化評価
ACA,"Arcosa, Inc.",Industrials,43.27,13.6,20.0,6.01B,7440313856.0,0.43922211518568877,0.92%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,75.61%,
FTRE,Fortrea,Health Care,43.25,66.4,93.5,1.52B,2492268032.0,0.3704988577036958,18.78%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,81.91%,
PLUS,"ePlus, Inc.",Information Technology,43.21,78.9,7.0,2.15B,1857159040.0,0.49654903507028886,-4.65%,0.0736477152084009,0.08231278062384828,-0.04158238380406676,0.5081953685852956,0.0,63.41%,
AX,"Axos Financial, Inc.",Financials,43.19,18.6,71.2,5.0B,6827409920.0,0.5366678019369129,8.73%,0.017467886757246216,,0.0843454748900191,,,56.89%,金融・不動産セクター特化評価
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,43.18,16.6,11.4,1.53B,7023729152.0,1.0008938005763355,-1.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,98.3%,金融・不動産セクター特化評価
NOG,"Northern Oil and Gas, Inc.",Energy,43.18,34.5,14.4,2.28B,4724270080.0,0.9316693511733499,-0.59%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,6.43%,
AAMI,Acadian Asset Management Inc.,Financials,43.1,60.5,47.2,2.64B,2873945088.0,0.022984625503592385,4.58%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,95.4%,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,42.94,49.7,57.7,3.05B,3663600640.0,0.6063195061939565,6.04%,0.00851666528515206,,0.024373849471681718,,,75.71%,金融・不動産セクター特化評価
BTSG,"BrightSpring Health Services, Inc.",Health Care,42.91,2.9,72.8,11.32B,13625968640.0,0.16558103973141433,8.95%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,89.07%,
PRIM,Primoris Services Corporation,Industrials,42.9,14.7,26.5,6.61B,7176921088.0,0.2542954430488966,1.94%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,37.95%,
BMI,"Badger Meter, Inc.",Information Technology,42.85,51.0,40.7,3.69B,3487397120.0,0.1931554127583431,3.82%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,10.28%,
GNL,"Global Net Lease, Inc.",Real Estate,42.12,39.9,97.4,1.99B,4349872640.0,0.8359133195387454,33.81%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,80.25%,金融・不動産セクター特化評価
BOX,"Box, Inc.",Information Technology,42.06,41.7,43.0,3.7B,4216800768.0,0.053326645921902095,4.12%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,30.71%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,41.95,39.5,42.6,2.8B,4368067072.0,0.42298266665429274,4.01%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,1.8%,
MOH,Molina Healthcare,Health Care,41.61,35.6,67.4,9.94B,4639805952.0,0.4091994573950431,7.62%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,36.65%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,41.48,26.5,44.0,5.24B,5376442880.0,0.3702303255620392,4.19%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,55.11%,
CZR,Caesars Entertainment,Consumer Discretionary,41.37,0.5,84.7,5.95B,31255365632.0,0.5891202118568819,12.65%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,82.65%,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,41.33,27.4,63.7,4.73B,5300244480.0,0.250933781724579,6.98%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,75.58%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,41.27,49.9,61.2,2.94B,3653393920.0,0.5393567073587183,6.45%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,95.19%,
AGX,"Argan, Inc.",Industrials,41.2,9.5,45.6,9.74B,8765896704.0,0.047462842617773476,4.37%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,85.73%,
MSEX,Middlesex Water Company,Utilities,41.05,86.2,9.1,0.99B,1421278464.0,0.49837403627068877,-3.06%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,51.08%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,40.78,6.3,50.0,4.94B,10276023296.0,0.5210123947238812,,0.022538811536199774,,0.1564522131649399,,,72.35%,金融・不動産セクター特化評価
JBTM,JBT Marel Corporation,Industrials,40.7,10.9,55.6,6.46B,8088408576.0,0.6913750806590837,5.82%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,18.28%,
AVNS,"Avanos Medical, Inc.",Health Care,40.6,89.1,23.3,1.17B,1245761024.0,0.6634491548118141,1.45%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,97.28%,
KMT,Kennametal,Industrials,40.6,57.6,34.9,2.49B,3083091712.0,0.5163310725748038,3.01%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,57.31%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,40.53,65.8,24.9,2.44B,2519781376.0,0.2220525267751204,1.62%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,77.05%,
EMN,Eastman Chemical Company,Materials,40.51,3.2,51.6,8.21B,13076251648.0,0.7256326268042687,5.28%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,57.49%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,40.49,57.8,46.5,3.83B,3073675520.0,0.24936098731878545,4.49%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,90.45%,
ENPH,Enphase Energy,Information Technology,40.42,16.1,22.3,7.39B,7071412224.0,0.14709524035313803,1.24%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,63.16%,
CTKB,"Cytek Biosciences, Inc.",Health Care,40.39,98.9,22.1,0.53B,293450176.0,0.6469962323482008,1.21%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,36.28%,
KRYS,"Krystal Biotech, Inc.",Health Care,40.32,11.1,24.4,8.87B,8059113472.0,0.13743988906040042,1.55%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,90.35%,
HUBG,"Hub Group, Inc.",Industrials,40.31,58.5,29.3,2.63B,3057519104.0,0.6265890937847173,2.25%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,50.34%,
KWR,Quaker Chemical Corporation,Materials,40.08,55.3,46.0,2.44B,3186522880.0,0.5619946115561455,4.44%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,45.4%,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,40.0,5.2,6.7,7.21B,11242830848.0,0.43358760833954507,-4.81%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,73.73%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,39.98,90.7,16.5,0.66B,1212146432.0,0.7831124202365752,0.12%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,52.48%,
CRVL,CorVel Corporation,Health Care,39.95,61.7,35.3,3.03B,2829662720.0,0.12991082293636375,3.06%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,22.59%,
PAYC,Paycom,Industrials,39.85,16.3,47.4,6.42B,7026521088.0,0.2698376768242634,4.59%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,20.09%,
AGNT,"eXp World Holdings, Inc.",Real Estate,39.78,97.3,84.2,0.78B,658389632.0,0.3110403412912978,12.18%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,3.24%,金融・不動産セクター特化評価
HNI,HNI Corporation,Industrials,39.76,46.7,15.3,2.24B,3891259136.0,0.8187846476690263,-0.24%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,9.07%,
ALGT,Allegiant Travel Company,Industrials,39.7,66.9,13.3,2.26B,2488167168.0,0.4656381229041005,-1.22%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,55.09%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,39.69,22.0,5.1,3.43B,6119643136.0,0.6413207075045377,-6.65%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,58.92%,
KALU,Kaiser Aluminum Corporation,Materials,39.66,46.5,10.7,2.89B,3903661824.0,0.2857831595199765,-1.65%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,85.75%,
MTX,Minerals Technologies,Materials,39.62,59.0,39.5,2.35B,3029692416.0,0.7286746801295921,3.63%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,72.75%,
MAN,ManpowerGroup,Industrials,39.42,62.1,8.6,1.5B,2816687104.0,1.3710675259037766,-3.11%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,32.22%,
AKR,Acadia Realty Trust,Real Estate,39.23,31.3,48.4,3.25B,4967586816.0,0.6854301456869487,4.75%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,97.4%,金融・不動産セクター特化評価
ITGR,Integer Holdings Corporation,Health Care,39.16,37.2,36.3,3.12B,4496509952.0,0.5592539377270311,3.14%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,48.53%,
GTES,Gates Corporation,Industrials,38.84,10.2,54.4,6.51B,8446533632.0,0.5121337568371669,5.59%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,62.58%,
HWKN,"Hawkins, Inc.",Materials,38.72,81.2,30.5,3.24B,1727019392.0,0.1650198866007396,2.32%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,54.41%,
KAI,Kadant Inc.,Industrials,38.63,48.8,34.0,3.46B,3720066816.0,0.2829213028296943,2.94%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,38.7%,
FMC,FMC Corporation,Materials,38.6,23.4,24.7,1.46B,5749027328.0,1.4231954450622566,1.57%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,0.69%,
PTCT,"PTC Therapeutics, Inc.",Health Care,38.56,19.3,4.9,5.89B,6716768768.0,-0.034876164399437116,-7.1%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,62.71%,
IRDM,Iridium Communications,Communication Services,38.51,19.7,50.2,5.01B,6684576768.0,0.09238574887298494,5.05%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,83.05%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,38.38,32.7,25.6,3.34B,4893975040.0,0.6504447054340114,1.72%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,49.44%,
ENVA,"Enova International, Inc.",Financials,38.3,8.6,98.1,4.2B,8954877952.0,0.3181866869001488,42.18%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,90.66%,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,38.05,57.4,51.4,1.32B,3097146368.0,0.7894440922969386,5.24%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,90.8%,
AESI,"Atlas Energy Solutions, Inc.",Energy,37.98,63.5,38.4,2.08B,2736202240.0,,3.36%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,72.37%,
NSP,Insperity,Industrials,37.98,90.5,59.3,1.35B,1225425664.0,0.0340633320635313,6.29%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,36.82%,
BTU,"Peabody Energy, Inc.",Energy,37.91,52.4,14.7,3.42B,3404580096.0,1.0329669684620475,-0.47%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,54.34%,
MYRG,"MYR Group, Inc.",Industrials,37.91,18.4,37.7,6.94B,6837718016.0,0.09517020940987017,3.28%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,88.03%,
OSIS,"OSI Systems, Inc.",Information Technology,37.87,45.1,21.6,3.26B,3959136768.0,0.2918185846612952,1.13%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,0.4%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,37.79,42.6,26.3,3.29B,4147863808.0,0.18354745924870933,1.86%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,93.01%,
MTUS,Metallus Inc,Materials,37.75,96.4,6.3,0.82B,727602688.0,0.8382181657741574,-5.64%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,73.76%,
BRC,Brady Corporation,Industrials,37.7,43.1,38.8,4.18B,4088624640.0,0.2855180419911442,3.49%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,68.21%,
PRKS,United Parks & Resorts,Consumer Discretionary,37.42,40.4,52.1,1.92B,4280239360.0,-0.22677967158942391,5.34%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,42.58%,
NPK,"National Presto Industries, Inc.",Industrials,37.33,94.3,12.8,0.95B,952606976.0,0.4158051041653688,-1.31%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,73.19%,
GO,Grocery Outlet,Consumer Staples,37.33,63.9,4.7,0.85B,2629550080.0,1.1616537863463339,-7.17%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,21.12%,
POWL,"Powell Industries, Inc.",Industrials,37.3,6.6,22.8,10.38B,9835350016.0,0.061741426737550766,1.37%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,84.1%,
ECG,"Everus Construction Group, Inc.",Industrials,36.99,12.7,28.6,7.67B,7758615040.0,0.08210330643284909,2.18%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,81.26%,
NEOG,Neogen,Health Care,36.97,65.1,20.5,1.94B,2572489984.0,1.0691502134974131,1.01%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,63.17%,
AMRX,Amneal Pharmaceuticals,Health Care,36.92,17.7,30.2,4.39B,6967787520.0,-0.01613883097951726,2.31%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,80.0%,
INSW,"International Seaways, Inc.",Energy,36.88,41.0,18.1,4.01B,4246220800.0,0.5033897163875383,0.41%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,79.53%,
KN,Knowles Corporation,Information Technology,36.77,53.5,23.0,3.19B,3298690304.0,0.24335082484775258,1.44%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,88.63%,
PRLB,Protolabs,Industrials,36.73,82.8,33.0,1.73B,1594740480.0,0.38991683033254537,2.66%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,85.78%,
NSIT,"Insight Enterprises, Inc.",Industrials,36.7,35.4,49.8,3.35B,4642779136.0,0.4915044420277999,4.94%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,55.85%,
GVA,"Granite Construction, Inc.",Industrials,36.55,14.3,28.4,6.18B,7186746880.0,0.1906735007063229,2.09%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,93.63%,
PDFS,"PDF Solutions, Inc.",Information Technology,36.44,73.9,11.6,2.15B,2094787072.0,0.12581714527102308,-1.45%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,85.84%,
MIR,"Mirion Technologies, Inc.",Information Technology,36.28,30.2,25.1,4.18B,5057919488.0,0.4466440031114144,1.63%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,4.69%,
KNTK,"Kinetik Holdings, Inc.",Energy,36.25,4.5,11.2,7.55B,11724515328.0,-0.07484553749221473,-1.56%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,68.68%,
MATX,"Matson, Inc.",Industrials,36.23,21.5,44.2,5.67B,6266017792.0,0.48668901487115596,4.23%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,95.06%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,36.03,72.1,30.9,2.57B,2218516480.0,0.6006153946617159,2.35%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,67.11%,
EXTR,"Extreme Networks, Inc.",Information Technology,35.94,49.4,38.6,3.66B,3690028032.0,0.017897598803303407,3.4%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,90.88%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,35.91,81.9,30.7,1.42B,1681694464.0,0.5894152856521613,2.34%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,68.51%,
KTB,Kontoor Brands,Consumer Discretionary,35.55,29.7,51.9,3.87B,5091898368.0,0.14584988512523492,5.29%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,49.39%,
JBLU,JetBlue,Industrials,35.54,8.4,0.5,1.8B,8969291776.0,1.1749763834180806,-60.86%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,37.97%,要確認: 大幅なFCF赤字
MTRN,Materion Corp.,Materials,35.38,29.3,15.6,4.59B,5137092608.0,0.20542069462778453,-0.05%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,91.93%,
OGN,Organon & Co.,Health Care,35.21,5.9,88.8,3.51B,10961347584.0,0.21434593441765987,15.08%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,98.46%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,35.01,92.5,9.3,1.26B,1095479552.0,0.6540243486167794,-2.97%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,66.97%,
AIR,AAR CORP.,Industrials,34.83,25.9,19.3,4.64B,5477177344.0,0.2612050246512695,0.6%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,83.03%,
CORT,Corcept Therapeutics Incorporated,Health Care,34.74,13.4,24.0,7.8B,7467325952.0,0.08309589179790985,1.48%,0.1191082064086459,,-0.0046421819920933,,,70.52%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,34.57,40.1,16.7,3.8B,4301192704.0,0.38911246466690486,0.16%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,41.76%,
OTTR,Otter Tail Corporation,Utilities,34.49,38.1,10.5,3.64B,4450822656.0,0.5110562783114462,-2.02%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,69.76%,
PECO,Phillips Edison & Company,Real Estate,34.33,12.0,38.1,5.59B,7866472960.0,0.4089351562164492,3.33%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,90.77%,金融・不動産セクター特化評価
BFS,"Saul Centers, Inc.",Real Estate,34.28,61.2,57.4,1.26B,2840364032.0,0.2438427232907948,6.02%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,89.35%,金融・不動産セクター特化評価
FELE,Franklin Electric,Industrials,33.9,36.5,28.1,4.35B,4569480704.0,0.30371994303345096,2.05%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,52.35%,
ATEN,"A10 Networks, Inc.",Information Technology,33.83,74.8,30.0,2.2B,2057958272.0,0.09611426945558613,2.31%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,85.51%,
CWT,California Water Service Group,Utilities,33.7,39.2,3.0,2.74B,4389833216.0,0.6160140197720503,-10.26%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,49.51%,
DNOW,NOW Inc,Industrials,33.63,58.7,0.9,2.42B,3041083392.0,0.9246058027422114,-29.95%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,36.28%,
BGC,"BGC Group, Inc.",Financials,33.49,20.6,59.8,5.2B,6475046912.0,0.18692412140398218,6.31%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,71.15%,金融・不動産セクター特化評価
NGVT,"Ingevity, Corp.",Materials,33.48,51.9,77.0,2.29B,3443983872.0,0.012943525187441072,9.84%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,66.37%,
ESE,ESCO Technologies Inc.,Industrials,33.42,13.2,44.4,7.58B,7701892608.0,0.20324157678245497,4.23%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,68.73%,
ATMU,Atmus Filtration Technologies Inc.,Industrials,33.29,36.3,29.1,3.75B,4599080960.0,0.1009446038118082,2.24%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,35.51%,
KGS,"Kodiak Gas Services, Inc.",Energy,33.21,9.8,29.8,6.57B,8533518336.0,0.18300365988935496,2.31%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,73.6%,
FSS,Federal Signal Corporation,Industrials,32.82,17.0,28.8,6.5B,7007530496.0,0.21274204638583,2.19%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,25.93%,
