Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
LAUR,"Laureate Education, Inc.",Consumer Discretionary,45.69,32.8,68.3,4.42B,4793216000.0,0.2685437716792326,7.51%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,62.33%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,45.63,53.6,33.8,3.06B,3352348416.0,0.6082196012500146,2.62%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,58.37%,
BOX,"Box, Inc.",Information Technology,45.6,46.8,47.4,3.36B,3859192576.0,0.058608829065855204,4.53%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,16.9%,
DIOD,Diodes Incorporated,Information Technology,45.59,35.2,35.7,4.8B,4568471552.0,0.39102449321641364,3.01%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,94.95%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,45.52,77.9,76.5,2.4B,1870849792.0,0.6496100415559922,9.28%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,91.71%,
CRI,"Carter's, Inc.",Consumer Discretionary,45.47,73.3,40.4,1.37B,2056876416.0,0.674311306853113,3.73%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,65.62%,
ASTH,"Astrana Health, Inc.",Health Care,45.41,73.1,87.6,1.88B,2095739264.0,0.4148120756210008,12.13%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,93.54%,
MTCH,Match Group,Communication Services,45.36,4.8,80.5,8.68B,11609484288.0,-0.02922040979452202,10.07%,0.1375189399416384,0.27548371944573247,-0.0011106704754901226,0.009499530277651094,0.0,80.24%,
PJT,"PJT Partners, Inc.",Financials,45.32,39.8,70.4,6.07B,4267282176.0,0.050797055330065524,7.92%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,36.78%,金融・不動産セクター特化評価
RNG,"RingCentral, Inc.",Information Technology,45.26,32.6,50.0,3.5B,4797047296.0,,,,,,,,85.52%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,45.1,59.3,5.9,1.4B,2973437952.0,1.1270034859701017,-7.03%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,10.89%,
BMI,"Badger Meter, Inc.",Information Technology,45.1,53.8,43.2,3.56B,3350224896.0,0.2006070318035372,3.96%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,6.76%,
ACA,"Arcosa, Inc.",Industrials,45.04,14.7,23.9,5.86B,7225818112.0,0.45041770278767407,1.31%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,78.23%,
PRAA,"PRA Group, Inc.",Financials,44.97,35.9,1.2,0.83B,4506624000.0,1.187443939275838,-62.42%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,95.03%,金融・不動産セクター特化評価
QRVO,Qorvo,Information Technology,44.94,11.4,50.0,8.14B,8370218496.0,,,,,,,,57.92%,
CZR,Caesars Entertainment,Consumer Discretionary,44.74,0.7,87.3,5.73B,30640011264.0,0.6118264545042496,12.1%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,74.78%,
ADEA,"Adeia, Inc.",Information Technology,44.71,50.1,51.6,3.36B,3597483008.0,0.14321294619165054,5.21%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,97.96%,
RITM,Rithm Capital,Financials,44.55,0.0,50.0,5.66B,46002987008.0,,,,,,,,39.44%,金融・不動産セクター特化評価
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,44.47,17.3,67.8,1.51B,6665163264.0,1.0171188813478078,7.44%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,98.2%,金融・不動産セクター特化評価
BTU,"Peabody Energy, Inc.",Energy,44.41,56.5,32.4,3.24B,3168893440.0,1.0912169597129957,2.54%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,49.78%,
ADMA,"ADMA Biologics, Inc.",Health Care,44.34,0.4,14.3,2.62B,44429217792.0,0.18246375569192727,-0.69%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,21.94%,
IPAR,"Inter Parfums, Inc.",Consumer Staples,44.27,57.5,38.5,2.92B,3058874112.0,0.30113797353908384,3.39%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,21.38%,
BOH,Bank of Hawaii,Financials,44.24,49.5,58.9,3.05B,3673235968.0,0.6061691144074389,6.03%,0.00851666528515206,,0.024373849471681718,,,75.79%,金融・不動産セクター特化評価
AAMI,Acadian Asset Management Inc.,Financials,44.21,65.4,48.8,2.42B,2604875776.0,0.025028129304507835,5.01%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,95.2%,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,43.96,25.6,49.8,1.86B,5500718592.0,1.1133085990182634,5.09%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,8.31%,
HZO,"MarineMax, Inc.",Consumer Discretionary,43.91,81.6,27.9,0.65B,1682194048.0,1.4315309349865153,1.82%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,80.14%,
AMRX,Amneal Pharmaceuticals,Health Care,43.91,18.2,48.6,3.99B,6418493440.0,-0.017725514250934882,4.93%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,65.48%,
INDV,Indivior,Health Care,43.9,39.2,54.9,4.05B,4311918080.0,-0.02443557629716163,5.47%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,82.57%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,43.85,9.8,41.3,8.15B,8782104576.0,0.08709647969078226,3.75%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,76.57%,
GVA,"Granite Construction, Inc.",Industrials,43.83,19.9,39.0,5.4B,6171380224.0,0.21846372818769058,3.42%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,77.14%,
LW,Lamb Weston,Consumer Staples,43.8,6.6,78.6,6.12B,10082686976.0,0.28396636897966326,9.76%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,22.75%,
AZZ,"AZZ, Inc.",Industrials,43.72,32.4,41.8,4.28B,4822272512.0,0.3121902266814055,3.76%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,93.65%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,43.64,64.6,50.0,3.34B,2636146688.0,0.2854926558738419,5.13%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,91.93%,
PRK,Park National Corp.,Financials,43.56,59.5,60.1,3.11B,2970331904.0,0.4356722206204837,6.18%,0.018365401453317807,,-3.4368992437801814e-05,,,76.2%,金融・不動産セクター特化評価
PTEN,"Patterson-UTI Energy, Inc.",Energy,43.23,28.9,50.0,4.3B,5096607744.0,,,,,,,,93.68%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,43.15,21.9,50.0,6.38B,5823830528.0,,,,,,,,88.22%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,43.09,52.5,54.0,2.79B,3454968320.0,0.5680093427322017,5.39%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,82.47%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,42.99,24.7,16.4,5.13B,5635617280.0,0.22040921934366794,0.12%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,62.32%,
NE,Noble Corporation,Energy,42.99,8.1,47.7,7.9B,9550272512.0,0.5757809038365487,4.77%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,93.28%,
CWK,Cushman & Wakefield plc,Real Estate,42.68,24.5,89.0,3.36B,5639341568.0,0.5815842439277524,13.16%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,65.1%,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,42.66,35.4,34.7,4.09B,4538692096.0,0.18752994253289065,2.85%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,92.12%,金融・不動産セクター特化評価
IRDM,Iridium Communications,Communication Services,42.66,22.5,59.6,4.12B,5768692736.0,0.11230464410515535,6.16%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,81.19%,
DAN,Dana Incorporated,Consumer Discretionary,42.63,14.4,70.0,4.27B,7363469824.0,0.19695032956205089,7.67%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,99.74%,
KRYS,"Krystal Biotech, Inc.",Health Care,42.59,15.5,22.5,8.02B,7147904000.0,0.15203016441217834,1.17%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,85.31%,
MSEX,Middlesex Water Company,Utilities,42.5,86.9,10.3,0.99B,1406878464.0,0.49830858309701365,-3.01%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,48.09%,
MRCY,Mercury Systems,Industrials,42.41,29.8,31.7,4.68B,5024719360.0,0.3148056906404095,2.39%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,56.79%,
DBD,Diebold Nixdorf,Information Technology,42.2,48.8,81.0,2.98B,3707418880.0,0.3689632764058097,10.13%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,92.6%,
MAN,ManpowerGroup,Industrials,42.17,64.1,10.6,1.37B,2690748928.0,1.50330288694882,-2.98%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,19.47%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,42.17,93.4,36.2,0.95B,1025514240.0,0.3777211901745815,3.01%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,87.11%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,42.11,88.2,25.6,1.08B,1325981184.0,0.7753896381082727,1.59%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,39.58%,
LGIH,LGI Homes,Consumer Discretionary,42.04,64.3,3.1,1.05B,2653019136.0,1.9920564472183293,-12.47%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,33.21%,
GNL,"Global Net Lease, Inc.",Real Estate,41.88,37.0,99.5,2.04B,4414792704.0,0.8166776516775128,72.81%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,83.92%,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,41.7,7.2,55.9,4.05B,9860137984.0,0.6881018347371657,5.58%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,24.98%,
REZI,"Resideo Technologies, Inc.",Industrials,41.57,7.9,50.0,6.21B,9557181440.0,,,,,,,,85.5%,
RHP,Ryman Hospitality Properties,Real Estate,41.49,5.5,50.0,6.45B,10490450944.0,,,,,,,,83.86%,金融・不動産セクター特化評価
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,41.42,67.2,30.3,2.45B,2527164928.0,0.22154737756229057,2.2%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,87.8%,
PAHC,Phibro Animal Health,Health Care,41.33,60.6,21.6,2.24B,2935609856.0,0.12777075618003966,0.97%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,88.3%,
HUBG,"Hub Group, Inc.",Industrials,41.21,57.8,31.0,2.62B,3055684608.0,0.6270272418515981,2.25%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,53.98%,
PBI,"Pitney Bowes, Inc.",Industrials,41.12,40.9,69.0,2.33B,4197120256.0,-0.34446911770734545,7.6%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,99.31%,
BFS,"Saul Centers, Inc.",Real Estate,40.94,62.4,73.9,0.85B,2792979200.0,0.3639226403039413,8.77%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,81.49%,金融・不動産セクター特化評価
MYRG,"MYR Group, Inc.",Industrials,40.94,27.8,45.8,5.27B,5225788928.0,0.12525956428390111,4.39%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,97.49%,
GO,Grocery Outlet,Consumer Staples,40.91,67.8,8.9,0.77B,2506675712.0,1.273208340412588,-3.98%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,15.67%,
ITGR,Integer Holdings Corporation,Health Care,40.87,40.3,33.6,2.96B,4260320000.0,0.5901379312126916,2.6%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,36.64%,
BKE,"The Buckle, Inc.",Consumer Discretionary,40.81,59.7,51.2,2.89B,2964228352.0,0.14679608632230326,5.19%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,79.96%,
PRGO,Perrigo,Health Care,40.73,31.1,27.5,1.63B,4945615360.0,1.8042241140311237,1.74%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,13.48%,
KN,Knowles Corporation,Information Technology,40.73,63.0,27.0,2.62B,2735949568.0,0.2962185921236614,1.69%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,91.89%,
BRC,Brady Corporation,Industrials,40.65,48.1,37.3,3.81B,3779708672.0,0.31280932206292883,3.27%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,44.56%,
EMN,Eastman Chemical Company,Materials,40.37,3.7,48.4,8.23B,12817349632.0,0.7240203962499571,4.84%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,56.61%,
AX,"Axos Financial, Inc.",Financials,40.37,23.9,70.9,5.41B,5681902592.0,0.49525022892222365,8.06%,0.017467886757246216,,0.0843454748900191,,,83.99%,金融・不動産セクター特化評価
OXM,"Oxford Industries, Inc.",Consumer Discretionary,40.34,89.5,16.2,0.66B,1219441280.0,0.7752059213332998,0.12%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,47.21%,
ABG,Asbury Automotive Group,Consumer Discretionary,40.23,7.0,30.8,3.92B,9962612736.0,0.9933160954367487,2.24%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,20.53%,
PAYC,Paycom,Industrials,40.11,19.0,43.0,6.71B,6297385984.0,0.257858818383557,3.89%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,11.56%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,40.05,33.7,50.7,3.23B,4692577792.0,0.36709936679138566,5.18%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,29.78%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,39.95,25.4,44.4,5.59B,5500992000.0,0.3470354709585959,4.05%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,71.86%,
AEO,American Eagle Outfitters,Consumer Discretionary,39.79,36.1,37.6,2.99B,4486609408.0,0.5671932558380854,3.27%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,45.02%,
PRLB,Protolabs,Industrials,39.78,86.4,38.0,1.54B,1411274880.0,0.43833814025888046,3.36%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,87.78%,
AGX,"Argan, Inc.",Industrials,39.72,12.0,40.8,9.12B,8217979904.0,0.05070861718042588,3.74%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,94.42%,
CSGS,"CSG Systems International, Inc.",Industrials,39.61,64.8,76.8,2.29B,2621644544.0,0.12382911109698233,9.32%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,98.45%,
PRKS,United Parks & Resorts,Consumer Discretionary,39.54,45.5,48.1,1.64B,3897672704.0,-0.2651583812161322,4.83%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,17.85%,
ENVA,"Enova International, Inc.",Financials,39.32,10.3,98.8,4.15B,8682238976.0,0.3223299240475761,42.73%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,88.56%,金融・不動産セクター特化評価
KWR,Quaker Chemical Corporation,Materials,39.15,56.0,40.6,2.44B,3170865920.0,0.5624119383716053,3.73%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,49.7%,
PDFS,"PDF Solutions, Inc.",Information Technology,39.11,77.7,14.6,1.85B,1885118080.0,0.14614139523744119,-0.55%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,88.04%,
MTUS,Metallus Inc,Materials,39.06,96.9,7.5,0.8B,655668352.0,0.8602222248438519,-6.18%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,75.58%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,38.81,46.2,17.6,3.34B,3867602688.0,0.4416261997749704,0.35%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,18.61%,
KALU,Kaiser Aluminum Corporation,Materials,38.74,45.1,13.6,2.91B,3909818624.0,0.28424065068536286,-0.88%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,97.02%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,38.64,75.3,29.6,2.4B,1998371456.0,0.6452536399854641,2.16%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,57.43%,
AROC,"Archrock, Inc.",Energy,38.61,9.4,16.7,6.54B,8954603520.0,0.22798513258348016,0.2%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,97.58%,
PLUS,"ePlus, Inc.",Information Technology,38.61,74.2,29.3,2.24B,2024529920.0,0.43594345805103984,2.09%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,72.23%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,38.59,20.1,4.7,3.51B,6032617984.0,0.6262191615268452,-7.41%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,69.82%,
NOG,"Northern Oil and Gas, Inc.",Energy,38.06,30.9,17.1,2.83B,4967466496.0,0.752603619234749,0.21%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,52.49%,
MATX,"Matson, Inc.",Industrials,38.04,21.4,42.7,5.24B,5830501888.0,0.5263403400410569,3.88%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,91.54%,
CTKB,"Cytek Biosciences, Inc.",Health Care,37.98,98.7,20.0,0.57B,327834592.0,0.6041841389202001,0.77%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,53.28%,
MTRN,Materion Corp.,Materials,37.89,38.3,19.2,3.87B,4380135424.0,0.24394501553308431,0.64%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,98.63%,
GTES,Gates Corporation,Industrials,37.88,10.9,51.4,6.5B,8414836224.0,0.512956673849053,5.21%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,72.47%,
MRTN,"Marten Transport, Ltd.",Industrials,37.46,91.5,11.0,1.21B,1166445184.0,0.6357041607764637,-2.7%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,89.79%,
KTB,Kontoor Brands,Consumer Discretionary,37.44,28.2,60.6,4.04B,5202955776.0,0.13974206650534401,6.28%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,57.28%,
PECO,Phillips Edison & Company,Real Estate,37.36,13.6,36.4,4.97B,7590837760.0,0.4600154938119259,3.11%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,91.69%,金融・不動産セクター特化評価
PRIM,Primoris Services Corporation,Industrials,37.0,7.7,36.9,9.31B,9691495424.0,0.1806336169778713,3.13%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,95.71%,
KAI,Kadant Inc.,Industrials,36.79,43.8,34.3,3.69B,3994616832.0,0.2653150483658121,2.68%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,54.27%,
BCC,Boise Cascade,Industrials,36.59,58.0,11.7,3.02B,3051006976.0,0.6876586314604339,-1.86%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,58.44%,
POWL,"Powell Industries, Inc.",Industrials,36.57,10.1,23.7,9.21B,8707865600.0,0.06959407049526467,1.24%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,97.22%,
NSSC,Napco Security Technologies,Information Technology,36.56,82.7,29.8,1.64B,1614278144.0,0.1029749843454278,2.17%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,91.49%,
AIR,AAR CORP.,Industrials,36.49,27.6,19.0,4.4B,5237492736.0,0.27564291174779204,0.63%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,77.69%,
NEOG,Neogen,Health Care,36.19,63.7,21.4,2.08B,2711800832.0,0.9974251999143955,0.94%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,72.61%,
ATEN,"A10 Networks, Inc.",Information Technology,36.05,79.0,37.1,1.98B,1826645504.0,0.10701909957393826,3.2%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,91.87%,
BLFS,"BioLife Solutions, Inc.",Health Care,35.99,94.1,23.0,1.03B,961624000.0,0.36012838500229744,1.2%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,29.93%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,35.91,5.7,50.0,5.34B,10435503104.0,0.4825759943981919,,0.022538811536199774,,0.1564522131649399,,,98.42%,金融・不動産セクター特化評価
EXPI,"eXp World Holdings, Inc.",Real Estate,35.84,94.5,85.0,1.03B,914527360.0,0.236331572205813,11.34%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,12.03%,金融・不動産セクター特化評価
HWKN,"Hawkins, Inc.",Materials,35.81,77.0,29.1,3.57B,1892131200.0,0.1290060774392789,1.96%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,78.18%,
DNOW,NOW Inc,Industrials,35.55,61.9,1.6,2.36B,2823459584.0,0.9449653020590179,-30.03%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,28.06%,
BHE,"Benchmark Electronics, Inc.",Information Technology,35.37,68.5,51.9,2.49B,2483257088.0,0.44094924812608866,5.24%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,99.23%,
KMT,Kennametal,Industrials,35.25,51.0,36.6,2.99B,3544688640.0,0.4298567672399755,3.12%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,88.41%,
OTTR,Otter Tail Corporation,Utilities,35.11,37.9,14.1,3.7B,4388349440.0,0.5034228601119222,-0.72%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,77.89%,
ETSY,Etsy,Consumer Discretionary,34.92,13.8,73.7,5.97B,7538570240.0,-0.1838735568949472,8.66%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,60.8%,
KGS,"Kodiak Gas Services, Inc.",Energy,34.85,11.6,46.7,5.83B,8278858240.0,0.20640857031681875,4.43%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,99.52%,
ACAD,Acadia Pharmaceuticals,Health Care,34.83,59.1,12.9,3.74B,2976562688.0,0.3278231459791429,-1.46%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,54.9%,
CNR,"Core Natural Resources, Inc.",Energy,34.82,37.4,13.4,4.35B,4407801856.0,0.8447201344922756,-0.92%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,43.62%,
HP,"Helmerich & Payne, Inc.",Energy,34.78,23.4,47.9,3.9B,5693695488.0,0.6986795122094672,4.81%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,98.22%,
PLAB,"Photronics, Inc.",Information Technology,34.76,60.8,22.8,3.08B,2885918208.0,0.38076669689295617,1.18%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,98.56%,
JBLU,JetBlue,Industrials,34.74,9.0,0.9,1.96B,9205680128.0,1.0813349990516896,-63.25%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,53.76%,要確認: 大幅なFCF赤字
HTLD,"Heartland Express, Inc.",Industrials,34.58,92.1,6.8,1.01B,1118067968.0,0.7484055528143003,-6.62%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,97.1%,
CWT,California Water Service Group,Utilities,34.29,38.7,3.3,2.78B,4333690880.0,0.6086677682064427,-10.39%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,51.62%,
INSW,"International Seaways, Inc.",Energy,34.2,38.5,18.3,3.93B,4340708864.0,0.5138089679042379,0.49%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,99.46%,
MIR,"Mirion Technologies, Inc.",Information Technology,33.94,23.6,32.9,4.95B,5687401984.0,0.3771914938969026,2.56%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,32.51%,
AIN,Albany International Corp.,Industrials,33.83,76.6,20.2,1.57B,1926459008.0,0.4629673405490368,0.78%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,44.49%,
HTZ,Hertz,Industrials,33.82,1.3,19.5,1.8B,20546580480.0,-0.255148435153635,0.67%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,39.77%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,33.74,26.7,25.1,3.69B,5244220928.0,0.5885734500780514,1.56%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,80.17%,
OGN,Organon & Co.,Health Care,33.73,5.0,62.9,2.93B,11157153792.0,0.2565542291010488,6.49%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,73.73%,
KNTK,"Kinetik Holdings, Inc.",Energy,33.65,5.9,8.7,3.27B,10423630848.0,-0.17310872899195232,-3.98%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,88.58%,
NPK,"National Presto Industries, Inc.",Industrials,33.63,92.8,8.0,1.03B,1054958656.0,0.38525376487604956,-5.15%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,90.72%,
