Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CRK,"Comstock Resources, Inc.",Energy,46.15,8.7,7.6,5.75B,8941042688.0,0.4607005878631474,-5.84%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,29.6%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,46.05,48.1,24.4,3.18B,3470849792.0,0.9956003269448348,1.71%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,36.46%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,46.04,67.5,52.0,3.03B,2308854784.0,0.3144514503737202,5.65%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,74.9%,
PJT,"PJT Partners, Inc.",Financials,45.77,41.0,70.8,5.56B,3960026112.0,0.055409029108829756,8.64%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,26.67%,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,45.74,32.2,16.6,4.12B,4615620608.0,0.2745171913603279,0.15%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,39.48%,
CWK,Cushman & Wakefield plc,Real Estate,45.72,25.7,90.3,2.89B,5205834752.0,0.6758413540133013,15.29%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,49.59%,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,45.67,8.1,78.9,5.47B,9396464640.0,0.317745334198768,10.92%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,5.87%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,45.64,27.5,50.6,2.64B,5127290368.0,0.608050822660501,5.41%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,75.0%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,45.63,52.9,32.9,2.85B,3116278016.0,0.6529594302695267,2.81%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,48.62%,
BCPC,Balchem Corporation,Materials,45.62,22.9,30.1,5.52B,5563884544.0,0.22782249138598548,2.47%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,69.86%,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,45.51,5.7,9.2,6.01B,9978080256.0,0.5201039835899988,-4.04%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,26.27%,
EAT,"Brinker International, Inc.",Consumer Discretionary,45.45,10.9,46.9,6.43B,8049596928.0,0.057693926956000396,4.72%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,51.13%,
QRVO,Qorvo,Information Technology,45.41,12.6,67.8,7.3B,7526597120.0,0.4649590898194483,7.77%,0.009373634258201952,0.1185981283532461,-0.09481900975416632,-0.04889614394334732,0.0,51.44%,
CRI,"Carter's, Inc.",Consumer Discretionary,45.23,73.0,40.9,1.31B,2009938304.0,0.7067677978276506,3.91%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,59.5%,
PAYO,Payoneer Global Inc.,Financials,45.11,85.4,13.3,1.75B,1353079040.0,0.401683562123764,-0.82%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,23.43%,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,44.96,11.1,42.1,7.25B,7874273280.0,0.09793685101157204,4.21%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,59.48%,
AAMI,Acadian Asset Management Inc.,Financials,44.85,69.5,55.6,1.97B,2158343680.0,0.030687528990093395,6.15%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,91.4%,金融・不動産セクター特化評価
CZR,Caesars Entertainment,Consumer Discretionary,44.78,0.7,86.2,5.41B,30316412928.0,0.6470933629849832,12.8%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,63.19%,
HUBG,"Hub Group, Inc.",Industrials,44.77,60.8,32.0,2.23B,2664302080.0,0.7361764095058837,2.65%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,25.54%,
ADMA,"ADMA Biologics, Inc.",Health Care,44.75,0.4,13.1,2.19B,43936231424.0,0.2180855126508531,-0.83%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,10.73%,
RNG,"RingCentral, Inc.",Information Technology,44.73,33.1,50.0,3.23B,4534740480.0,,,,,,,,78.74%,
ALGT,Allegiant Travel Company,Industrials,44.67,63.6,21.1,1.53B,2573378048.0,0.6887012384420754,0.98%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,55.03%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,44.67,57.5,4.8,1.31B,2868775168.0,1.2053670121431694,-7.52%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,3.76%,
RITM,Rithm Capital,Financials,44.66,0.2,50.0,5.35B,45725040640.0,,,,,,,,27.84%,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,44.48,15.0,71.7,3.66B,6762674176.0,0.22955916036021742,8.94%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,89.0%,
CRGY,Crescent Energy Company,Energy,44.14,6.1,2.1,4.41B,9936566272.0,1.1703950294497212,-16.81%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,91.93%,
BOX,"Box, Inc.",Information Technology,43.97,43.4,44.8,3.44B,3818793216.0,0.057290396246747664,4.43%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,14.02%,
ENVA,"Enova International, Inc.",Financials,43.91,11.3,99.1,3.42B,7868403712.0,0.3904653347647066,51.76%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,59.08%,金融・不動産セクター特化評価
PRK,Park National Corp.,Financials,43.9,58.2,58.4,2.97B,2839531264.0,0.4548319101476876,6.45%,0.018365401453317807,,-3.4368992437801814e-05,,,63.4%,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,43.86,37.5,34.9,3.76B,4201481984.0,0.2036891286964549,3.1%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,74.84%,金融・不動産セクター特化評価
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,43.79,15.9,66.2,1.51B,6661009408.0,1.019925963540422,7.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,97.6%,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,43.79,54.0,56.3,2.97B,3072648192.0,0.6230788616055715,6.2%,0.00851666528515206,,0.024373849471681718,,,74.87%,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,43.47,16.1,27.8,5.54B,6658911232.0,0.283302758073184,2.06%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,27.82%,
RHP,Ryman Hospitality Properties,Real Estate,43.44,6.3,50.0,5.85B,9911283712.0,,,,,,,,56.45%,金融・不動産セクター特化評価
INDV,Indivior,Health Care,43.32,40.7,53.1,3.81B,3966737920.0,-0.025979222063815095,5.82%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,74.35%,
LGIH,LGI Homes,Consumer Discretionary,43.29,64.9,3.0,0.88B,2482759680.0,2.376570896324035,-14.88%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,12.74%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,43.08,76.9,74.0,2.33B,1799351680.0,0.66953915388269,9.57%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,95.03%,
MYRG,"MYR Group, Inc.",Industrials,43.02,34.2,49.0,4.44B,4392841216.0,0.1487610733489988,5.21%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,94.31%,
REZI,"Resideo Technologies, Inc.",Industrials,42.92,9.6,50.0,5.24B,8589199360.0,,,,,,,,65.77%,
AX,"Axos Financial, Inc.",Financials,42.77,28.1,72.0,4.84B,5107185152.0,0.5540814986744559,9.01%,0.017467886757246216,,0.0843454748900191,,,65.11%,金融・不動産セクター特化評価
KWR,Quaker Chemical Corporation,Materials,42.56,58.6,44.1,2.09B,2819483904.0,0.6569635405270029,4.36%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,28.31%,
KN,Knowles Corporation,Information Technology,42.46,68.6,27.1,2.21B,2277415936.0,0.3506198938029016,2.0%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,82.66%,
IPAR,"Inter Parfums, Inc.",Consumer Staples,42.45,54.5,36.3,2.91B,3040272384.0,0.30306558522111926,3.42%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,20.49%,
MTRN,Materion Corp.,Materials,42.42,46.0,20.0,3.1B,3617665024.0,0.30409697009824144,0.79%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,77.55%,
AMRX,Amneal Pharmaceuticals,Health Care,42.39,17.6,47.6,3.98B,6405907968.0,-0.017782489114506334,4.95%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,66.34%,
NWN,NW Natural,Utilities,42.32,29.4,5.5,2.27B,4915638784.0,0.6492755081930527,-7.16%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,99.75%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,42.3,50.1,52.4,2.64B,3262738432.0,0.6016065647429651,5.71%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,71.95%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,42.22,98.3,6.7,0.68B,510077344.0,1.2167045186176866,-6.33%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,39.8%,
PRLB,Protolabs,Industrials,41.93,88.2,39.3,1.37B,1248414976.0,0.49067087259950654,3.76%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,71.67%,
MRCY,Mercury Systems,Industrials,41.87,30.7,30.8,4.45B,4798464000.0,0.33079623944671227,2.51%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,53.68%,
IRDM,Iridium Communications,Communication Services,41.82,27.2,64.4,3.45B,5143306240.0,0.13413053518271426,7.12%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,97.29%,
KRYS,"Krystal Biotech, Inc.",Health Care,41.7,14.8,22.1,7.63B,6809687552.0,0.1598764567619306,1.23%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,78.72%,
MTH,Meritage Homes Corporation,Consumer Discretionary,41.7,25.1,14.7,4.38B,5266696192.0,1.187173730543856,-0.37%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,15.46%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,41.48,89.3,16.3,0.59B,1140537856.0,0.8797236053767249,0.13%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,29.39%,
GVA,"Granite Construction, Inc.",Industrials,41.42,19.0,36.8,5.31B,6093073408.0,0.22218908621850142,3.48%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,77.01%,
NE,Noble Corporation,Energy,41.21,7.6,47.1,7.95B,9601215488.0,0.5720855553538667,4.74%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,94.88%,
KALU,Kaiser Aluminum Corporation,Materials,41.21,50.8,9.4,2.13B,3207633408.0,0.3871826319130711,-3.6%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,81.99%,
MTUS,Metallus Inc,Materials,41.02,98.0,5.3,0.68B,533398208.0,1.0159979571509763,-7.3%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,49.32%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,41.01,87.6,24.1,1.04B,1288335744.0,0.8055501990999182,1.66%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,36.36%,
BL,"BlackLine Systems, Inc.",Information Technology,40.98,66.9,53.8,2.16B,2342107392.0,0.15374855906816762,5.94%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,16.32%,
BHE,"Benchmark Electronics, Inc.",Information Technology,40.65,72.5,58.6,2.02B,2021368704.0,0.5449000326094877,6.47%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,84.87%,
MAN,ManpowerGroup,Industrials,40.57,63.4,6.9,1.36B,2580916736.0,1.5094492637897938,-6.31%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,14.92%,
ABG,Asbury Automotive Group,Consumer Discretionary,40.48,7.0,29.7,3.76B,9802772480.0,1.035647775565671,2.34%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,11.29%,
GTES,Gates Corporation,Industrials,40.44,12.4,54.0,5.69B,7528879616.0,0.5856829194100752,5.95%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,53.32%,
AXL,"American Axle & Manufacturing, Inc.",Consumer Discretionary,40.34,53.4,89.0,2.12B,3092967680.0,0.30174268470122345,14.28%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,100.0%,
MSEX,Middlesex Water Company,Utilities,40.33,83.4,9.9,1.0B,1412434944.0,0.4971239079719915,-3.01%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,48.64%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,40.29,22.0,4.6,3.11B,5650982912.0,0.7056217903775203,-8.35%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,55.8%,
PRGO,Perrigo,Health Care,40.29,30.5,25.7,1.49B,4812095488.0,1.9655230951769183,1.9%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,8.43%,
PZZA,Papa John's Pizza,Consumer Discretionary,40.25,71.9,59.3,1.15B,2060335232.0,-0.38645033710599463,6.51%,0.03645457715030782,0.08831984294539703,-0.05787039120222464,-0.19777454436095546,1.0,20.77%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,40.24,46.8,17.5,3.08B,3557016832.0,0.4789833802438656,0.38%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,3.58%,
GO,Grocery Outlet,Consumer Staples,40.13,65.8,8.3,0.71B,2448765184.0,1.3880502230898062,-4.34%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,11.38%,
AROC,"Archrock, Inc.",Energy,40.11,9.8,17.2,6.07B,8487498240.0,0.24554777017951349,0.22%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,82.57%,
PLUS,"ePlus, Inc.",Information Technology,40.01,76.5,29.4,2.04B,1825561728.0,0.4789110823029228,2.26%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,58.23%,
BCC,Boise Cascade,Industrials,39.93,61.4,11.7,2.62B,2659850240.0,0.7905257169333892,-2.14%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,22.98%,
AGX,"Argan, Inc.",Industrials,39.81,14.2,42.8,8.02B,7132565504.0,0.057630325626442346,4.25%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,97.29%,
HTLD,"Heartland Express, Inc.",Industrials,39.81,93.0,10.6,0.82B,967065344.0,0.916515371618329,-2.6%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,70.96%,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,39.77,26.6,63.0,4.79B,5160067072.0,0.24797889157196054,6.93%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,78.25%,
AEO,American Eagle Outfitters,Consumer Discretionary,39.47,36.4,37.0,2.81B,4308267520.0,0.6032322041645491,3.48%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,39.45%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,39.41,91.5,34.3,0.96B,1031123904.0,0.3755152274179942,3.0%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,88.91%,
PRIM,Primoris Services Corporation,Industrials,39.26,10.0,38.4,8.02B,8406031872.0,0.20969238280626287,3.64%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,78.77%,
POWL,"Powell Industries, Inc.",Industrials,39.09,18.7,24.8,6.65B,6152279040.0,0.09633228803056391,1.72%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,85.89%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,39.07,7.4,51.0,4.16B,9719286784.0,0.6702462194979477,5.44%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,18.89%,
GNL,"Global Net Lease, Inc.",Real Estate,38.94,34.0,99.5,2.06B,4393391104.0,0.806359687929012,71.89%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,82.27%,金融・不動産セクター特化評価
PLAB,"Photronics, Inc.",Information Technology,38.9,69.1,23.4,2.41B,2210458112.0,0.4872136438900512,1.52%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,84.28%,
PDFS,"PDF Solutions, Inc.",Information Technology,38.89,83.2,13.8,1.38B,1415205504.0,0.19573937219463972,-0.74%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,89.18%,
MRTN,"Marten Transport, Ltd.",Industrials,38.43,90.4,10.1,1.12B,1080010496.0,0.683254970801076,-2.9%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,72.82%,
PAHC,Phibro Animal Health,Health Care,38.39,55.8,20.9,2.25B,2950202368.0,0.12694227068535235,0.97%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,94.93%,
NSSC,Napco Security Technologies,Information Technology,38.39,83.9,30.3,1.42B,1398865536.0,0.1185749142645266,2.49%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,71.67%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,38.3,65.4,29.2,2.39B,2460207104.0,0.22665531732354324,2.25%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,97.68%,
RES,"RPC, Inc.",Energy,38.27,85.0,14.3,1.53B,1370644480.0,0.7187360956990869,-0.68%,0.021847131372221863,0.1357282766269552,0.059067183367484344,-0.10292522175854629,1.0,84.59%,
MXL,"MaxLinear, Inc.",Information Technology,38.26,79.5,41.6,1.57B,1626612736.0,0.287654686220785,4.19%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,77.23%,
BRC,Brady Corporation,Industrials,38.25,44.0,35.6,3.81B,3781125632.0,0.3126930485387624,3.27%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,49.28%,
PAYC,Paycom,Industrials,38.21,18.3,40.2,6.78B,6288880128.0,0.2552253693872128,3.85%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,11.46%,
ITGR,Integer Holdings Corporation,Health Care,38.17,36.6,31.3,3.04B,4288878080.0,0.573970754141121,2.53%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,37.9%,
CSGS,"CSG Systems International, Inc.",Industrials,38.11,62.7,72.9,2.28B,2613889792.0,0.12426223799453479,9.35%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,97.62%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.1,6.8,50.0,4.76B,9842879488.0,0.5412899183209595,,0.022538811536199774,,0.1564522131649399,,,83.92%,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,38.1,20.7,43.0,2.22B,5859279360.0,0.9332975254653485,4.27%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,17.11%,
BFS,"Saul Centers, Inc.",Real Estate,37.84,58.8,59.1,1.14B,2757468160.0,0.26965939077238493,6.5%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,59.48%,金融・不動産セクター特化評価
KAI,Kadant Inc.,Industrials,37.8,45.5,33.3,3.38B,3686215936.0,0.28999293131704523,2.93%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,33.36%,
BMI,"Badger Meter, Inc.",Information Technology,37.55,34.9,34.7,4.57B,4360302080.0,0.15595790825550657,3.03%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,15.04%,
PECO,Phillips Edison & Company,Real Estate,37.52,13.1,33.8,5.21B,7400880128.0,0.4392980208790633,2.97%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,66.97%,金融・不動産セクター特化評価
PRKS,United Parks & Resorts,Consumer Discretionary,37.33,42.3,43.7,1.84B,3890378752.0,-0.23741518543712034,4.33%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,17.32%,
BLFS,"BioLife Solutions, Inc.",Health Care,37.3,94.6,22.8,0.94B,871302976.0,0.3946460573461488,1.32%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,14.03%,
ETSY,Etsy,Consumer Discretionary,37.19,17.2,75.4,5.1B,6465414144.0,-0.21543194604379562,10.15%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,31.78%,
HP,"Helmerich & Payne, Inc.",Energy,37.11,24.4,50.8,3.46B,5339229696.0,0.7871701490745804,5.42%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,86.82%,
HWKN,"Hawkins, Inc.",Materials,37.09,78.2,28.7,3.17B,1689623680.0,0.1453265806633915,2.21%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,59.0%,
ACMR,"ACM Research, Inc.",Information Technology,36.94,68.8,8.7,2.66B,2269162752.0,0.5495627087640477,-4.19%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,43.26%,
ARCB,ArcBest Corp.,Industrials,36.93,63.2,37.7,2.26B,2581300224.0,0.5726734107422609,3.5%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,78.5%,
KTB,Kontoor Brands,Consumer Discretionary,36.91,28.8,60.2,3.84B,4998515200.0,0.14723439155252085,6.61%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,51.38%,
EMN,Eastman Chemical Company,Materials,36.59,3.3,46.4,8.58B,13167471616.0,0.6944114537845364,4.65%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,67.55%,
MATX,"Matson, Inc.",Industrials,36.45,22.2,41.1,5.19B,5649996800.0,0.5317994137514195,3.92%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,87.72%,
KGS,"Kodiak Gas Services, Inc.",Energy,36.19,12.0,47.8,5.12B,7588468224.0,0.2350507264177446,5.05%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,93.09%,
EXPI,"eXp World Holdings, Inc.",Real Estate,36.13,95.0,85.5,0.95B,827560384.0,0.2550721041525195,12.24%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,3.81%,金融・不動産セクター特化評価
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,36.08,7.2,21.8,9.36B,9727301632.0,-0.003066477290947933,1.2%,0.14107922653527089,0.4016420630844206,0.1212252480910791,0.5285184747365577,0.0,97.7%,
CTKB,"Cytek Biosciences, Inc.",Health Care,36.03,98.5,19.3,0.58B,344546112.0,0.5868454869468311,0.74%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,56.69%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,35.97,62.5,29.9,2.92B,2618600192.0,0.354213804932535,2.44%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,87.46%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,35.96,56.4,37.5,3.35B,2908937216.0,0.2449671559229553,3.49%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,73.35%,
KMT,Kennametal,Industrials,35.88,49.7,36.1,2.74B,3300090624.0,0.4681962941304249,3.4%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,75.58%,
JBLU,JetBlue,Industrials,35.74,8.9,0.9,1.67B,8929940480.0,1.2672294427840072,-74.13%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,37.34%,要確認: 大幅なFCF赤字
MOH,Molina Healthcare,Health Care,35.44,55.6,12.4,7.26B,2968069888.0,0.5604332818262505,-1.38%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,7.7%,
ATEN,"A10 Networks, Inc.",Information Technology,35.34,80.8,38.6,1.72B,1570587392.0,0.12294308579792455,3.68%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,97.79%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,35.33,31.4,46.7,2.69B,4739228672.0,0.1463545548803654,4.71%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,38.19%,
GFF,Griffon Corporation,Industrials,35.16,31.2,61.6,3.33B,4779302400.0,0.022235953505004787,6.87%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,22.28%,
DNOW,NOW Inc,Industrials,35.09,59.3,1.4,2.25B,2706061312.0,0.9919764502356307,-31.52%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,18.1%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,34.56,21.1,40.0,5.93B,5826580480.0,0.32691096524475916,3.81%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,87.42%,
BTU,"Peabody Energy, Inc.",Energy,34.54,40.1,27.6,4.09B,4016258560.0,0.864909742437255,2.02%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,75.96%,
NOG,"Northern Oil and Gas, Inc.",Energy,34.43,27.9,16.8,2.96B,5120460800.0,0.7192433718883012,0.2%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,66.01%,
INSW,"International Seaways, Inc.",Energy,34.32,38.1,17.9,3.73B,4134596096.0,0.5422327924534499,0.52%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,93.73%,
