Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,39.16,2.2,52.8,8.05B,17319362560.0,0.23892708755156375,5.24%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,35.39%,3.26%,69.0,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,39.02,27.2,18.0,6.36B,5650304512.0,0.15990493214989937,0.6%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,82.33%,46.52%,16.5,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,38.74,2.9,50.0,9.79B,13836977152.0,,,,,,,,85.17%,55.08%,13.5,
CACC,Credit Acceptance,Financials,38.73,4.5,92.3,6.08B,12363459584.0,0.25064734266069416,17.32%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,68.8%,25.6%,31.0,金融・不動産セクター特化評価
FBP,First BanCorp (Puerto Rico),Financials,38.71,47.1,77.8,4.38B,3985998080.0,0.44934574971897856,10.0%,0.018024771163711165,,-0.008294700424057094,,,92.69%,34.36%,23.1,金融・不動産セクター特化評価
LEU,Centrus Energy Corp.,Energy,38.59,61.5,8.8,3.82B,3127378432.0,0.2003730253815819,-3.33%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,15.29%,-33.15%,93.7,
GTES,Gates Corporation,Industrials,38.54,10.3,57.7,7.15B,9060920320.0,0.4661945825019278,5.87%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,86.5%,25.61%,30.7,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.32,7.4,50.0,5.2B,10221068288.0,0.4952691069079437,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,82.5%,27.03%,28.4,金融・不動産セクター特化評価
AESI,"Atlas Energy Solutions, Inc.",Energy,38.29,74.7,4.2,1.41B,2289835008.0,,-8.41%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,29.05%,9.42%,58.1,
BHE,"Benchmark Electronics, Inc.",Information Technology,38.05,64.4,49.3,2.96B,2935348736.0,0.37176032749671256,4.61%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,72.02%,86.08%,4.6,
AAMI,Acadian Asset Management Inc.,Financials,38.0,54.5,13.4,3.19B,3432760064.0,0.019004085755506713,-0.45%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,93.4%,77.28%,6.6,金融・不動産セクター特化評価
BGC,"BGC Group, Inc.",Financials,37.63,24.0,64.4,4.89B,5953589248.0,0.19877845976799177,6.71%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,45.02%,17.81%,41.6,金融・不動産セクター特化評価
KWR,Quaker Chemical Corporation,Materials,37.63,50.6,45.8,2.92B,3696487936.0,0.46952878601449677,4.44%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,81.56%,15.13%,46.2,
KMT,Kennametal,Industrials,37.54,59.6,6.7,2.52B,3192209664.0,0.508538617096059,-6.25%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,55.52%,11.51%,52.5,
COCO,The Vita Coco Company,Consumer Staples,37.47,57.7,32.7,3.6B,3308390400.0,0.09204275571369908,2.9%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,56.26%,12.83%,50.2,
LQDA,Liquidia Corporation,Health Care,37.28,14.1,50.0,8.02B,7985131008.0,,,,,,,,98.53%,184.07%,0.7,
GEO,"GEO Group, Inc.",Industrials,37.02,28.8,9.2,4.04B,5560370176.0,0.3727791541388812,-3.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,92.1%,83.33%,5.3,
FA,First Advantage Corporation,Industrials,36.76,24.4,52.5,4.12B,5922589696.0,0.31852903209946376,5.03%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,93.02%,52.83%,14.5,
KALU,Kaiser Aluminum Corporation,Materials,36.65,46.5,20.1,3.02B,4003123200.0,0.2734982317705314,1.09%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,91.0%,52.95%,14.2,
INDV,Indivior,Health Care,36.46,35.9,25.4,4.58B,4868290048.0,-0.02160963404319616,1.89%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,80.98%,9.32%,58.4,
EXTR,"Extreme Networks, Inc.",Information Technology,36.42,61.2,30.6,3.15B,3128055552.0,0.020851777244945375,2.59%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,51.8%,51.23%,15.2,
ECG,"Everus Construction Group, Inc.",Industrials,36.16,16.7,31.3,6.99B,7196878336.0,0.09014029823945097,2.64%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,65.98%,56.84%,12.5,
KN,Knowles Corporation,Information Technology,35.75,54.2,20.8,3.34B,3438435584.0,0.23242605450460604,1.18%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,83.49%,73.38%,7.6,
ACA,"Arcosa, Inc.",Industrials,35.67,13.1,19.4,7.11B,8116243968.0,0.37136756574266,0.95%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,96.48%,33.78%,23.8,
IRDM,Iridium Communications,Communication Services,35.66,17.6,47.5,5.29B,6895583744.0,0.08743806496860075,4.52%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,82.54%,171.66%,1.0,
KTB,Kontoor Brands,Consumer Discretionary,35.5,29.2,50.0,4.26B,5477699072.0,0.13263725455926495,4.81%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,63.66%,26.71%,29.4,
ATMU,Atmus Filtration Technologies Inc.,Industrials,35.47,31.1,26.1,4.18B,5301464064.0,0.09056804430528428,2.01%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,43.87%,-5.51%,76.2,
FELE,Franklin Electric,Industrials,35.46,34.3,34.9,4.84B,5054303744.0,0.27329475876982545,3.09%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,75.8%,9.8%,56.8,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.79,64.1,1.1,0.51B,2937327616.0,-0.1256701726876027,-25.99%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,2.51%,-55.46%,98.7,
ACLS,"Axcelis Technologies, Inc.",Information Technology,34.71,47.4,19.7,4.33B,3971028992.0,0.23885909455144305,1.05%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,55.48%,56.05%,12.9,
INSW,"International Seaways, Inc.",Energy,34.23,37.2,15.8,4.57B,4807603712.0,0.4416167393982866,0.36%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,89.79%,84.98%,5.0,
HCC,"Warrior Met Coal, Inc.",Materials,34.21,38.5,11.3,4.86B,4769530880.0,0.4409582654702307,-1.1%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,66.95%,-3.63%,74.6,
KGS,"Kodiak Gas Services, Inc.",Energy,33.66,14.4,29.6,6.05B,7801157632.0,0.1989209936498055,2.51%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,62.17%,66.88%,9.2,
AIN,Albany International Corp.,Industrials,33.6,78.8,15.5,1.78B,2160684032.0,0.4081764249607508,0.27%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,60.14%,14.61%,47.9,
CWT,California Water Service Group,Utilities,33.6,38.8,4.6,3.12B,4761441792.0,0.540656061887723,-8.28%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,73.74%,17.52%,42.9,
ANDE,"The Andersons, Inc.",Consumer Staples,33.34,62.8,7.4,2.22B,3074097408.0,0.5602916825442661,-4.91%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,62.58%,21.56%,35.3,
HTO,H2O America,Utilities,33.2,41.3,2.8,2.62B,4410136576.0,0.5874645056171692,-9.56%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,81.02%,26.04%,30.4,
HLIT,Harmonic Inc.,Information Technology,33.01,92.3,6.3,1.28B,1306654848.0,0.2983393027246132,-6.37%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,36.59%,23.33%,33.7,
EAT,"Brinker International, Inc.",Consumer Discretionary,32.83,5.4,38.4,9.66B,11349230592.0,0.0384020794873687,3.37%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,96.31%,40.75%,18.5,
HNI,HNI Corporation,Industrials,32.66,33.7,33.1,3.59B,5123335680.0,0.5116747018215396,2.9%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,87.05%,16.01%,45.2,
KNTK,"Kinetik Holdings, Inc.",Energy,32.33,4.8,18.3,12.35B,12278727680.0,-0.04579083171817347,0.6%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,84.16%,42.09%,17.8,
AIR,AAR Corp.,Industrials,32.27,20.8,11.6,5.76B,6562628608.0,0.29582790464762465,-0.87%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,93.13%,51.02%,15.5,
COHU,"Cohu, Inc.",Information Technology,32.02,73.4,32.0,2.5B,2336334336.0,0.31380685778114803,2.65%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,61.17%,102.92%,2.3,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,31.9,30.8,28.2,4.5B,5306870272.0,0.13441849302147124,2.38%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,88.88%,82.48%,5.6,
HTZ,Hertz,Industrials,31.18,0.6,0.4,0.81B,21265143808.0,-0.5672656992450694,-249.4%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,12.18%,-59.46%,99.3,要確認: 大幅なFCF赤字
ACAD,Acadia Pharmaceuticals,Health Care,31.01,45.5,22.5,5.03B,4150424064.0,0.24386633770809926,1.36%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,97.24%,8.55%,60.1,
JBLU,JetBlue,Industrials,30.71,8.0,0.7,2.29B,9656285184.0,0.9256489686496038,-40.22%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,80.0%,20.44%,37.3,
ENVA,"Enova International, Inc.",Financials,30.68,6.1,96.8,6.29B,11200513024.0,0.21250477686009608,28.17%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,92.08%,53.27%,13.9,金融・不動産セクター特化評価
GFF,Griffon Corporation,Industrials,30.17,22.4,74.6,4.92B,6083141632.0,0.015041622861895086,9.05%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,97.1%,38.82%,19.8,
FSS,Federal Signal Corporation,Industrials,29.86,12.5,29.2,7.83B,8249144832.0,0.17658757287981242,2.49%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,81.09%,10.93%,53.1,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,29.01,43.6,20.4,4.78B,4300071424.0,0.17192581274405655,1.16%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,56.05%,70.08%,8.9,
ITGR,Integer Holdings Corporation,Health Care,28.72,27.9,29.9,4.26B,5601339904.0,0.41018498290801775,2.53%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,98.64%,51.31%,14.9,
KRMN,Karman Holdings,Industrials,28.47,13.5,13.0,7.72B,8098043392.0,0.04959060331656569,-0.52%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,19.48%,-42.51%,96.7,
GOLF,Acushnet Company,Consumer Discretionary,28.27,15.7,13.7,5.45B,7261980672.0,0.14381034276593926,-0.41%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,43.38%,8.91%,58.7,
CNK,"Cinemark Holdings, Inc.",Communication Services,28.13,19.9,53.5,4.32B,6741269504.0,0.09387109278302581,5.27%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,89.99%,64.83%,9.9,
ALKS,Alkermes plc,Health Care,28.06,9.9,24.6,8.25B,9164907520.0,0.22054948997034418,1.86%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,78.69%,66.11%,9.6,
ACMR,"ACM Research, Inc.",Information Technology,27.76,37.5,9.9,5.79B,4804295168.0,0.2528523725321095,-2.46%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,58.12%,70.36%,8.6,
DXPE,"DXP Enterprises, Inc.",Industrials,27.62,52.6,24.3,2.98B,3654960128.0,0.16698803138456092,1.81%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,87.38%,74.81%,7.3,
ICHR,"Ichor Holdings, Ltd.",Information Technology,27.47,72.1,16.5,2.56B,2456558848.0,0.25944470225240174,0.4%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,54.52%,202.97%,0.3,
CORT,Corcept Therapeutics Incorporated,Health Care,27.44,5.1,19.0,11.97B,11675283456.0,0.05410070215682037,0.65%,0.1191082064086459,,-0.0046421819920933,,,87.77%,203.23%,0.0,
ESI,Element Solutions,Materials,26.88,6.4,17.3,9.23B,11172312064.0,0.28972988512600584,0.55%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,56.92%,38.02%,20.5,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,25.72,23.4,37.3,4.36B,5998885888.0,0.09023562326239964,3.29%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,93.44%,71.97%,7.9,
CSW,"CSW Industrials, Inc.",Industrials,25.48,20.2,22.2,5.71B,6611366912.0,0.18383721145785775,1.27%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,96.76%,9.76%,57.1,
AMRX,Amneal Pharmaceuticals,Health Care,25.44,11.9,10.2,5.79B,8538368000.0,-0.012221305753764646,-2.0%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,89.86%,37.42%,20.8,
BLFS,"BioLife Solutions, Inc.",Health Care,23.84,87.2,16.2,1.7B,1591593088.0,0.2193891905908457,0.38%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,99.4%,38.92%,19.5,
ACHC,Acadia Healthcare,Health Care,23.12,28.5,8.1,2.94B,5564517888.0,0.6639387166632015,-3.58%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,82.38%,134.42%,1.7,
CENX,Century Aluminum Company,Materials,22.79,34.9,10.9,5.07B,4983257600.0,0.15885076722869867,-1.69%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,61.23%,18.48%,40.3,
FORM,"FormFactor, Inc.",Information Technology,22.53,10.9,21.8,9.17B,8854863872.0,0.11290470984900491,1.25%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,67.82%,81.94%,5.9,
FUN,Six Flags,Consumer Discretionary,22.44,15.4,3.9,1.67B,7323012608.0,0.32822917464317586,-9.09%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,25.98%,7.06%,63.4,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,19.67,16.3,35.6,5.33B,7212721664.0,0.08192926376343299,3.13%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,98.98%,89.67%,4.0,
ETSY,Etsy,Consumer Discretionary,18.16,7.7,27.1,7.85B,9805447168.0,-0.13985035515432584,2.16%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,94.49%,39.72%,18.8,
GKOS,Glaukos Corp.,Health Care,7.2,7.1,14.4,10.62B,10434625536.0,0.06179480082761604,0.15%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,96.41%,57.7%,12.2,
