Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
ITGR,Integer Holdings Corporation,Health Care,41.05,39.2,36.3,3.09B,4473420800.0,0.5655252635628645,3.18%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,46.88%,34.44%,31.1,
AAMI,Acadian Asset Management Inc.,Financials,41.05,58.2,45.3,2.68B,3170734592.0,0.02263289606319193,4.51%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,80.54%,78.79%,9.1,金融・不動産セクター特化評価
HUBG,"Hub Group, Inc.",Industrials,40.96,57.6,28.0,2.71B,3195726080.0,0.6065269331072887,2.18%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,57.16%,28.9%,35.7,
IART,Integra Lifesciences Holdings,Health Care,40.66,58.8,50.2,1.37B,3153160192.0,0.7629496723793294,5.07%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,92.5%,,50.0,
GO,Grocery Outlet,Consumer Staples,40.62,65.0,3.9,0.92B,2760128000.0,1.0738398434164935,-6.63%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,26.21%,-10.96%,80.1,
HNI,HNI Corporation,Industrials,40.56,44.8,13.2,2.51B,4010047488.0,0.7314100399758859,-0.27%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,24.34%,-9.49%,78.0,
EAT,"Brinker International, Inc.",Consumer Discretionary,40.46,12.8,46.0,7.07B,8276320256.0,0.0524479870724448,4.61%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,74.4%,28.88%,36.1,
KWR,Quaker Chemical Corporation,Materials,40.46,54.6,42.8,2.61B,3328927744.0,0.5264817272487325,4.15%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,54.21%,,50.0,
KAI,Kadant Inc.,Industrials,40.4,49.6,33.1,3.6B,3745573120.0,0.2725053777460547,2.83%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,47.66%,21.84%,43.6,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,40.39,6.5,50.0,4.99B,10318197760.0,0.5158101924455252,,0.022538811536199774,,0.1564522131649399,,,74.33%,20.9%,45.6,金融・不動産セクター特化評価
AROC,"Archrock, Inc.",Energy,39.96,11.6,28.6,6.48B,8649970688.0,0.23018706435616573,2.29%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,83.38%,59.96%,17.0,
BFS,"Saul Centers, Inc.",Real Estate,39.79,63.2,59.2,1.24B,2842327040.0,0.2472942909971934,6.11%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,74.19%,,50.0,金融・不動産セクター特化評価
AESI,"Atlas Energy Solutions, Inc.",Energy,39.58,66.5,38.3,2.02B,2696232448.0,,3.46%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,68.53%,83.47%,8.7,
HWKN,"Hawkins, Inc.",Materials,39.39,81.3,28.3,3.37B,1783007488.0,0.15849882896627623,2.23%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,63.77%,29.77%,34.4,
AZZ,"AZZ, Inc.",Industrials,39.35,31.8,37.6,4.72B,5130936320.0,0.28338864487951915,3.42%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,99.58%,59.3%,17.4,
IRDM,Iridium Communications,Communication Services,38.67,22.3,52.7,4.71B,6271181312.0,0.09816892052887959,5.37%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,75.75%,179.92%,2.1,
AVNS,"Avanos Medical, Inc.",Health Care,38.45,90.2,21.9,1.17B,1241546880.0,0.6660478566836737,1.46%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,96.6%,122.08%,3.7,
KMT,Kennametal,Industrials,38.44,53.7,32.5,2.77B,3378024704.0,0.4638734827707461,2.7%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,71.4%,44.19%,24.1,
GEO,"GEO Group, Inc.",Industrials,38.26,30.3,9.3,3.91B,5333058560.0,0.38488593345291167,-1.42%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,97.9%,,50.0,
INSW,"International Seaways, Inc.",Energy,38.15,42.1,15.8,4.18B,4290775040.0,0.48301344936674967,0.4%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,85.57%,,50.0,
ENPH,Enphase Energy,Information Technology,37.62,22.0,20.6,6.89B,6305664512.0,0.1577588040449154,1.33%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,55.25%,94.42%,6.2,
HTLD,"Heartland Express, Inc.",Industrials,37.6,88.7,5.1,1.12B,1298914688.0,0.6750240954214725,-4.39%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,77.18%,,50.0,
BTSG,"BrightSpring Health Services, Inc.",Health Care,37.56,3.3,68.5,13.0B,15012065280.0,0.1442122494109613,7.79%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,99.08%,,50.0,
DORM,"Dorman Products, Inc.",Consumer Discretionary,37.4,42.7,14.5,3.76B,4262942720.0,0.393354721852584,0.17%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,39.76%,,50.0,
CWT,California Water Service Group,Utilities,37.31,40.1,2.3,2.71B,4367687680.0,0.6244637623272566,-10.4%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,42.73%,,50.0,
CXW,CoreCivic,Industrials,37.24,45.7,10.0,2.86B,3970695168.0,0.4917108943770726,-1.11%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,99.55%,72.43%,11.6,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,37.2,5.0,50.0,8.22B,11794885632.0,,,,,,,,98.31%,48.69%,22.4,
ALHC,"Alignment Healthcare, Inc.",Health Care,36.77,48.1,50.8,4.52B,3862391808.0,0.03967006311345354,5.19%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,83.59%,33.86%,32.0,
ACA,"Arcosa, Inc.",Industrials,36.27,13.9,18.3,6.67B,7939623424.0,0.3960565252448606,0.83%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,96.56%,36.26%,28.6,
ARCB,ArcBest Corp.,Industrials,36.2,46.6,37.9,3.22B,3931393024.0,0.4026749384759213,3.43%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,72.57%,,50.0,
DNOW,NOW Inc,Industrials,36.12,59.6,0.6,2.46B,3088545280.0,0.9061136828454275,-29.35%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,40.55%,,50.0,
KRYS,"Krystal Biotech, Inc.",Health Care,35.83,10.4,20.9,10.26B,8718575616.0,0.11885711322425675,1.34%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,96.27%,,50.0,
GTES,Gates Corporation,Industrials,35.66,9.2,50.5,7.13B,8969518080.0,0.467283285505053,5.1%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,93.51%,,50.0,
HTO,H2O America,Utilities,35.31,43.9,1.9,2.37B,4116492032.0,0.649587080817547,-11.02%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,71.41%,29.63%,35.3,
KN,Knowles Corporation,Information Technology,35.12,51.9,19.9,3.54B,3561361408.0,0.21917457375150387,1.3%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,95.2%,,50.0,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,34.91,21.4,4.2,3.63B,6334310912.0,0.6062134934814277,-6.29%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,69.17%,21.35%,44.4,
KTB,Kontoor Brands,Consumer Discretionary,34.9,28.8,47.6,4.32B,5501466624.0,0.13073686608065577,4.74%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,73.6%,15.38%,54.4,
AGX,"Argan, Inc.",Industrials,34.89,10.7,41.5,10.36B,8714770432.0,0.044627980753907524,4.02%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,93.14%,106.4%,4.6,
KALU,Kaiser Aluminum Corporation,Materials,34.15,45.4,8.4,2.99B,3981699072.0,0.2766349797711483,-1.6%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,89.93%,105.05%,5.4,
ATEN,"A10 Networks, Inc.",Information Technology,33.66,73.9,27.0,2.39B,2191874816.0,0.08834074956986951,2.13%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,97.78%,,50.0,
ALGT,Allegiant Travel Company,Industrials,33.6,66.2,10.6,2.71B,2703706368.0,0.38870319053190827,-1.02%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,77.15%,62.78%,15.4,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,33.52,2.7,47.3,8.98B,17982611456.0,0.21414848422265806,4.71%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,69.3%,7.75%,63.5,
FELE,Franklin Electric,Industrials,33.5,35.0,24.1,4.6B,4789066240.0,0.28728058660893835,1.94%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,72.56%,15.82%,53.5,
ATMU,Atmus Filtration Technologies Inc.,Industrials,33.24,32.0,25.1,4.23B,5069514240.0,0.08948381277024915,1.99%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,53.92%,10.72%,58.5,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,33.2,55.2,1.3,0.71B,3288194048.0,-0.08985057132849693,-15.3%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,0.15%,-16.16%,85.5,
CORT,Corcept Therapeutics Incorporated,Health Care,33.14,11.0,21.2,8.58B,8657854464.0,0.07551524678693894,1.35%,0.1191082064086459,,-0.0046421819920933,,,82.21%,5.01%,67.2,
BLFS,"BioLife Solutions, Inc.",Health Care,33.0,90.8,16.4,1.27B,1221742464.0,0.2923079802053055,0.5%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,69.56%,6.81%,64.3,
INDV,Indivior,Health Care,32.77,33.2,19.3,4.53B,4968257536.0,-0.02186764928908988,0.98%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,90.2%,17.48%,51.0,
CSW,"CSW Industrials, Inc.",Industrials,32.58,29.1,17.7,4.57B,5421307904.0,0.22992546381154805,0.64%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,46.44%,,50.0,
FSS,Federal Signal Corporation,Industrials,32.4,15.1,24.8,7.23B,7386354176.0,0.19114832949261845,1.97%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,56.0%,10.72%,58.9,
ENVA,"Enova International, Inc.",Financials,32.07,7.1,97.1,5.04B,9576503296.0,0.2652000891148356,35.16%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,98.6%,66.61%,13.3,金融・不動産セクター特化評価
KGS,"Kodiak Gas Services, Inc.",Energy,31.96,10.1,27.7,6.98B,8778526720.0,0.17223717638685584,2.18%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,82.15%,,50.0,
GVA,"Granite Construction, Inc.",Industrials,31.9,15.4,25.7,6.42B,7354296832.0,0.18375743333547986,2.02%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,97.77%,43.06%,24.9,
CVI,"CVR Energy, Inc.",Energy,31.71,40.9,5.8,2.75B,4353132544.0,0.26501717113776724,-3.71%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,35.28%,,50.0,
ECG,"Everus Construction Group, Inc.",Industrials,31.63,14.2,26.4,8.05B,7864781312.0,0.07824047158567764,2.08%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,87.78%,86.35%,7.1,
KNTK,"Kinetik Holdings, Inc.",Energy,31.35,5.3,8.7,7.78B,11739971584.0,-0.07269008842027601,-1.52%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,75.32%,48.71%,22.0,
JBLU,JetBlue,Industrials,31.14,8.6,0.3,2.11B,9106938880.0,1.0032809482869172,-51.97%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,69.17%,38.54%,27.4,要確認: 大幅なFCF赤字
CNK,"Cinemark Holdings, Inc.",Communication Services,30.95,19.9,57.6,3.94B,6551477760.0,0.10277078976988109,5.95%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,95.0%,,50.0,
HTZ,Hertz,Industrials,30.83,0.9,10.3,1.59B,21574664192.0,-0.2878445294579013,-1.06%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,27.33%,-1.17%,73.4,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,30.62,91.4,7.1,1.44B,1190057088.0,0.5719309361881502,-2.6%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,83.12%,159.12%,2.9,
LBRT,"Liberty Energy, Inc.",Energy,30.58,29.7,5.5,4.44B,5387291136.0,0.4686887222719859,-4.3%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,70.31%,,50.0,
AMRX,Amneal Pharmaceuticals,Health Care,30.57,14.5,24.4,5.17B,7765344256.0,-0.013689631066805765,1.96%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,95.53%,,50.0,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,30.47,36.2,22.5,3.89B,4653506560.0,0.15534194052752434,1.58%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,97.73%,64.6%,14.1,
HCC,"Warrior Met Coal, Inc.",Materials,30.04,33.5,6.4,4.78B,4936137728.0,0.4477260475800762,-3.65%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,71.53%,19.8%,47.3,
BHE,"Benchmark Electronics, Inc.",Information Technology,29.86,57.9,38.6,3.31B,3194453504.0,0.33258968040046655,3.47%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,95.72%,116.28%,4.1,
AIN,Albany International Corp.,Industrials,29.24,71.8,23.2,2.02B,2356474880.0,0.36031729296438825,1.66%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,93.97%,,50.0,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,29.16,24.3,41.2,3.65B,5732725248.0,0.10761294646125051,3.92%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,96.34%,,50.0,
EXTR,"Extreme Networks, Inc.",Information Technology,28.99,43.0,35.4,4.1B,4146443520.0,0.015981222582007883,3.04%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,95.57%,85.46%,7.5,
BGC,"BGC Group, Inc.",Financials,28.92,17.8,54.7,5.77B,6944522752.0,0.1684643855635547,5.69%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,90.21%,41.83%,25.3,金融・不動産セクター特化評価
ACHC,Acadia Healthcare,Health Care,28.58,32.3,2.9,2.29B,5042383872.0,0.8521086853330584,-9.48%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,71.6%,,50.0,
ESE,ESCO Technologies Inc.,Industrials,28.43,11.3,39.9,8.9B,8655795200.0,0.1731488104063372,3.6%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,98.42%,58.38%,18.3,
DXPE,"DXP Enterprises, Inc.",Industrials,28.22,55.5,23.5,2.69B,3265475840.0,0.18507880318053505,1.81%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,90.25%,101.24%,5.8,
KMX,"CarMax, Inc.",Consumer Discretionary,27.51,0.6,9.6,7.61B,26004336640.0,0.7738211354463788,-1.17%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,56.07%,56.9%,18.7,
ANDE,"The Andersons, Inc.",Consumer Staples,26.88,51.0,2.6,2.43B,3612962816.0,0.5132411016477296,-9.53%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,78.34%,45.03%,23.7,
CC,Chemours,Materials,26.76,16.9,63.0,3.27B,7089684992.0,0.07636565743768758,6.61%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,62.76%,105.22%,5.0,
ALKS,Alkermes plc,Health Care,26.63,12.5,23.8,7.5B,8418534400.0,0.24261326938828154,1.87%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,96.26%,56.81%,19.1,
AIR,AAR CORP.,Industrials,26.03,22.8,16.7,5.36B,5999305728.0,0.2259012782328121,0.52%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,99.13%,71.69%,12.0,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,25.56,2.4,29.9,8.31B,18071150592.0,0.23159309983294635,2.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,93.49%,22.32%,43.2,
HLIT,Harmonic Inc.,Information Technology,25.35,83.7,4.8,1.64B,1627804288.0,0.23423987594971646,-5.0%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,73.68%,63.91%,14.5,
ACLS,"Axcelis Technologies, Inc.",Information Technology,25.34,31.5,18.6,5.76B,5139040256.0,0.17952147668005994,0.85%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,95.16%,140.89%,3.3,
COCO,The Vita Coco Company,Consumer Staples,25.18,37.4,19.0,4.8B,4602555392.0,0.06909133991921278,0.96%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,96.65%,,50.0,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,23.62,27.3,37.3,3.84B,5547096576.0,0.11379471348685181,3.34%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,95.31%,76.98%,10.4,
COHU,"Cohu, Inc.",Information Technology,22.55,64.4,26.7,3.27B,2785591296.0,0.23993475916537896,2.11%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,97.97%,217.18%,1.2,
ETSY,Etsy,Consumer Discretionary,21.87,11.9,28.9,7.02B,8609697792.0,-0.15647782225865178,2.36%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,92.11%,,50.0,
FUN,Six Flags,Consumer Discretionary,21.73,13.1,37.0,2.55B,8148820480.0,0.21567840203778285,3.33%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,59.22%,84.33%,8.3,
GFF,Griffon Corporation,Industrials,20.99,24.9,21.5,4.18B,5677536768.0,0.01769738665802355,1.37%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,80.2%,32.65%,32.4,
GOLF,Acushnet Company,Consumer Discretionary,19.54,18.1,12.5,6.31B,6937005568.0,0.1242172590745666,-0.36%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,97.58%,38.38%,28.2,
ESI,Element Solutions,Materials,19.16,4.2,14.8,11.2B,12853236736.0,0.23882398954897863,0.21%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,97.05%,91.66%,6.6,
ICHR,"Ichor Holdings, Ltd.",Information Technology,18.7,60.5,18.0,3.44B,3050110208.0,0.19308890595188236,0.69%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,98.86%,560.04%,0.0,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,18.32,24.6,15.4,6.38B,5688998400.0,0.12880460128103402,0.28%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,96.51%,248.59%,0.8,
CENX,Century Aluminum Company,Materials,18.17,24.0,8.0,5.12B,5735460352.0,0.1574068386609353,-1.68%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,65.23%,85.08%,7.9,
ACMR,"ACM Research, Inc.",Information Technology,18.02,25.8,7.7,7.59B,5612238848.0,0.19285545364541734,-1.88%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,99.64%,248.79%,0.4,
FORM,"FormFactor, Inc.",Information Technology,15.58,6.2,13.5,11.66B,10660986880.0,0.08881377261241163,-0.0%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,92.83%,196.61%,1.7,
GKOS,Glaukos Corp.,Health Care,12.62,15.7,13.8,7.68B,7315945984.0,0.08548864367791632,0.08%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,76.74%,35.43%,30.3,
