Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,41.3,6.1,50.0,4.72B,10455237632.0,0.5455654199248063,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,56.08%,1.17%,50.5,金融・不動産セクター特化評価
LEU,Centrus Energy Corp.,Energy,41.06,75.1,6.6,2.97B,2206753536.0,0.2575743156337627,-4.29%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,2.86%,-30.47%,91.1,
CC,Chemours,Materials,41.02,24.3,85.2,2.16B,5609155584.0,0.11583965922900681,14.05%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,21.39%,-28.72%,90.4,
IPAR,"Inter Parfums, Inc.",Consumer Staples,41.0,47.1,53.6,3.6B,3777025536.0,0.24442467644944113,5.97%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,67.78%,13.91%,33.5,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,40.69,24.9,59.5,4.98B,5549326336.0,0.2386908805436317,6.91%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,69.93%,6.3%,41.2,
JXN,"Jackson Financial, Inc.",Financials,40.38,7.3,84.5,8.99B,9764572160.0,1.1076645549222772,13.66%,7.657706205010976e-05,,0.04176687841630965,,,83.94%,19.43%,26.2,金融・不動産セクター特化評価
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,40.36,3.0,50.0,9.11B,13153183744.0,,,,,,,,71.92%,,50.0,
ATEN,"A10 Networks, Inc.",Information Technology,40.34,85.1,32.2,1.9B,1767461888.0,0.11141471306468013,3.23%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,43.83%,33.45%,15.3,
ATMU,Atmus Filtration Technologies Inc.,Industrials,40.28,39.8,30.3,3.58B,4378627584.0,0.10569001015142356,2.9%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,5.4%,-32.31%,92.7,
AIR,AAR Corp.,Industrials,40.13,27.1,10.9,4.54B,5369612288.0,0.37528721123668923,-1.11%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,48.3%,-2.41%,55.3,
ECPG,"Encore Capital Group, Inc.",Financials,40.13,19.8,4.9,2.11B,6114278400.0,0.4626558923232993,-7.44%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,91.63%,71.38%,5.8,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,40.01,40.7,11.5,3.39B,4287457536.0,0.3082836200647967,-0.75%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,72.38%,18.78%,28.1,
CVBF,CVB Financial Corp.,Financials,39.85,43.5,48.7,4.0B,4065001728.0,0.5745037140786148,5.44%,0.01338988400910137,,0.03150388470636292,,,87.0%,12.74%,35.1,金融・不動産セクター特化評価
MATX,"Matson, Inc.",Industrials,39.76,13.1,50.0,6.97B,7562213376.0,,,,,,,,94.83%,,50.0,
ADIG,ADI Global Distribution,Information Technology,39.69,68.1,0.7,1.57B,2688610304.0,1.071512488999817,-36.65%,-0.06286127167630058,-0.009615384615384616,0.01391941391941392,-1.3194444444444444,1.0,7.21%,-1.43%,53.4,
KWR,Quaker Chemical Corporation,Materials,39.62,53.2,46.4,2.66B,3429252352.0,0.5167492801360419,4.89%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,59.64%,-10.59%,68.7,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,39.47,26.4,26.3,5.65B,5425240576.0,0.17998830128062848,2.47%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,73.56%,52.15%,7.7,
FELE,Franklin Electric,Industrials,39.45,38.6,34.9,4.22B,4437554176.0,0.31321162166204414,3.54%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,22.72%,1.38%,49.5,
CZR,Caesars Entertainment,Consumer Discretionary,39.25,0.0,81.2,6.04B,31175272448.0,0.5801362369687096,12.62%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,90.48%,35.4%,13.7,
ARCB,ArcBest Corp.,Industrials,38.92,55.9,47.4,2.88B,3168617728.0,0.45032691264659463,5.16%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,59.1%,22.71%,23.0,
FA,First Advantage Corporation,Industrials,38.84,27.4,54.3,3.56B,5359846400.0,0.3691062945560398,6.04%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,72.87%,115.83%,1.0,
EXTR,"Extreme Networks, Inc.",Information Technology,38.83,62.6,29.6,2.91B,2892749568.0,0.03043026318809341,2.8%,0.035760102766040004,0.06579421981889898,0.02133421434629012,1.1424439990867348,0.0,43.6%,58.9%,6.7,
IOSP,"Innospec, Inc.",Materials,38.77,79.0,21.1,2.29B,2099682048.0,0.5779769688577763,1.42%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,88.68%,14.02%,32.9,
ECG,"Everus Construction Group, Inc.",Industrials,38.77,19.5,31.2,5.92B,6128364032.0,0.10635452855217782,3.11%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,40.66%,10.94%,36.7,
CWST,"Casella Waste Systems, Inc.",Industrials,38.72,15.2,24.3,5.67B,7088307712.0,0.27674541703327327,2.15%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,44.29%,-12.06%,70.9,
ENVA,"Enova International, Inc.",Financials,38.69,8.2,98.0,4.35B,9260432384.0,0.3072756491737254,40.73%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,43.61%,20.47%,25.2,金融・不動産セクター特化評価
JBLU,JetBlue,Industrials,38.68,8.5,0.3,1.65B,9014854656.0,1.2857412786567957,-55.87%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,18.18%,-26.06%,86.9,要確認: 大幅なFCF赤字
LBRT,"Liberty Energy, Inc.",Energy,38.68,41.9,3.0,3.15B,4212232192.0,0.6590253658084695,-9.58%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,36.33%,-27.35%,88.5,
FBP,First BanCorp (Puerto Rico),Financials,38.47,46.2,75.3,4.21B,3821273344.0,0.4671232639814597,10.39%,0.018024771163711165,,-0.008294700424057094,,,78.54%,25.28%,21.1,金融・不動産セクター特化評価
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,38.28,1.8,49.7,7.6B,17097612288.0,0.2531138838275935,5.55%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,21.1%,-18.2%,79.2,
BOX,"Box, Inc.",Information Technology,38.14,29.2,68.4,4.63B,5234838016.0,0.04260279583557115,8.18%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,82.53%,48.42%,8.9,
BHE,"Benchmark Electronics, Inc.",Information Technology,37.79,68.7,46.7,2.71B,2685346048.0,0.40607665839157703,5.04%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,61.22%,32.17%,16.0,
FTRE,Fortrea,Health Care,37.74,64.1,86.2,1.9B,2844542976.0,0.2973076678655969,14.71%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,88.84%,81.02%,4.2,
AAMI,Acadian Asset Management Inc.,Financials,37.61,52.3,60.9,3.22B,3454474240.0,0.018817690025728986,7.18%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,86.36%,72.31%,5.4,金融・不動産セクター特化評価
EAT,"Brinker International, Inc.",Consumer Discretionary,37.58,7.0,42.1,8.22B,9861595136.0,0.054007043868148766,4.47%,0.17300177619893428,0.14466026104625135,0.05092212349734936,0.16729192719188551,0.0,62.32%,30.61%,16.9,
ACLS,"Axcelis Technologies, Inc.",Information Technology,37.41,57.8,19.1,3.38B,3043557376.0,0.30648340769115273,1.25%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,29.72%,35.6%,13.1,
COCO,The Vita Coco Company,Consumer Staples,37.37,61.1,32.6,3.23B,2939327232.0,0.10264531829310657,3.24%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,37.74%,7.84%,39.3,
AESI,"Atlas Energy Solutions, Inc.",Energy,36.53,70.8,5.3,1.69B,2574842880.0,0.7137361728863315,-6.99%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,47.31%,12.35%,35.5,
KN,Knowles Corporation,Information Technology,36.24,56.2,19.7,3.04B,3136937216.0,0.2555052226295059,1.29%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,66.99%,30.41%,17.3,
INDV,Indivior,Health Care,36.17,39.2,23.7,4.12B,4403316224.0,-0.02404690392623934,2.1%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,61.34%,1.28%,49.8,
CXW,CoreCivic,Industrials,36.02,35.3,17.4,3.48B,4748648448.0,0.4033415256530686,0.7%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,93.66%,88.8%,3.5,
CACC,Credit Acceptance,Financials,35.71,4.9,88.8,6.05B,12287785984.0,0.25187824329773484,17.41%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,66.07%,19.08%,27.8,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,35.45,23.4,12.8,4.18B,5652612608.0,0.3602201528196212,-0.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,93.27%,107.31%,1.3,
ESE,ESCO Technologies Inc.,Industrials,35.22,15.8,34.2,6.89B,6966760448.0,0.2236601463192968,3.4%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,42.88%,-2.46%,55.6,
GFF,Griffon Corporation,Industrials,34.91,25.5,76.0,4.22B,5449015296.0,0.017519057035660885,10.54%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,64.76%,6.99%,40.9,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.72,63.2,1.0,0.46B,2883973376.0,-0.13836271606583742,-28.62%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,1.21%,-65.61%,99.7,
ACA,"Arcosa, Inc.",Industrials,34.54,12.2,17.8,7.16B,8238537216.0,0.3688211545845738,0.84%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,98.13%,17.19%,29.4,
GO,Grocery Outlet,Consumer Staples,34.46,62.3,6.9,1.12B,2893355264.0,0.8808798528463915,-3.99%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,49.54%,10.49%,37.4,
IRDM,Iridium Communications,Communication Services,34.06,17.6,45.4,4.96B,6560749056.0,0.09332714933304521,4.83%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,74.93%,105.19%,1.6,
LFST,Lifestance Health,Health Care,33.78,31.6,35.9,4.78B,5050646016.0,0.3183013649913678,3.61%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,88.74%,74.83%,4.5,
CWT,California Water Service Group,Utilities,33.68,36.8,3.6,2.93B,4566648832.0,0.5766008646521449,-8.83%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,48.6%,4.04%,44.1,
FSS,Federal Signal Corporation,Industrials,32.87,14.0,29.9,6.95B,7371366400.0,0.19889565853849403,2.8%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,37.94%,-2.49%,55.9,
HNI,HNI Corporation,Industrials,32.75,32.8,31.6,3.33B,4864202752.0,0.5515123123795734,3.13%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,72.0%,-5.64%,60.4,
ACAD,Acadia Pharmaceuticals,Health Care,32.11,46.5,21.4,4.67B,3819597568.0,0.26265415994576974,1.47%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,67.44%,12.17%,36.1,
GOLF,Acushnet Company,Consumer Discretionary,32.08,21.9,18.1,4.7B,5783859200.0,0.16655576864433563,0.96%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,16.02%,-18.73%,80.2,
AIN,Albany International Corp.,Industrials,31.88,78.7,14.8,1.72B,2101043968.0,0.4225598468597855,0.28%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,54.28%,3.44%,45.0,
HCC,"Warrior Met Coal, Inc.",Materials,31.76,37.1,10.5,4.64B,4556221440.0,0.46121835107585457,-1.15%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,53.69%,3.11%,45.7,
CSW,"CSW Industrials, Inc.",Industrials,31.65,24.6,21.7,4.69B,5584877568.0,0.22409632064097237,1.55%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,45.77%,-7.23%,62.3,
CRVL,CorVel Corporation,Health Care,31.38,54.1,27.6,3.57B,3342516992.0,0.11042866545130214,2.57%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,71.86%,46.59%,9.6,
ICHR,"Ichor Holdings, Ltd.",Information Technology,30.52,81.2,15.8,2.05B,1950177792.0,0.3234536913448137,0.49%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,40.94%,14.55%,31.6,
HTO,H2O America,Utilities,30.36,38.9,3.3,2.62B,4408461824.0,0.5873707680694995,-9.55%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,81.06%,15.46%,30.7,
KRMN,Karman Holdings,Industrials,30.35,25.2,9.9,4.74B,5495336960.0,0.08076921017017066,-1.21%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,2.09%,-59.59%,99.0,
ACMR,"ACM Research, Inc.",Information Technology,29.81,41.6,7.6,4.77B,4226579456.0,0.30688709358504634,-3.91%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,40.57%,4.84%,42.2,
ESI,Element Solutions,Materials,29.61,6.7,16.4,7.98B,9917303808.0,0.33532497755462864,0.64%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,37.4%,-7.21%,62.0,
DNOW,NOW Inc,Industrials,29.43,53.8,2.0,2.82B,3358451968.0,0.7922788911618592,-18.94%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,73.6%,-4.71%,58.5,
INSW,"International Seaways, Inc.",Energy,29.34,22.8,19.4,5.51B,5748774400.0,0.36696243755664254,1.27%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,97.19%,90.11%,2.6,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,29.16,27.7,25.0,4.52B,5330939904.0,0.1336302910491705,2.37%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,89.45%,59.59%,6.4,
KNTK,"Kinetik Holdings, Inc.",Energy,28.91,4.3,11.2,9.05B,12366653440.0,-0.062457794977438995,-1.05%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,86.64%,23.65%,22.4,
ALKS,Alkermes plc,Health Care,28.9,12.5,24.0,7.28B,8195235328.0,0.24992898057476673,2.11%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,57.18%,35.59%,13.4,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,28.89,45.3,20.1,4.35B,3872187648.0,0.18882060856568325,1.31%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,47.75%,20.59%,24.9,
KGS,"Kodiak Gas Services, Inc.",Energy,28.47,10.6,14.5,5.94B,8622764032.0,0.20251237449388193,0.27%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,58.01%,19.14%,27.5,
ANDE,"The Andersons, Inc.",Consumer Staples,28.26,55.0,6.2,2.37B,3215467520.0,0.5252627242383049,-4.6%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,71.81%,7.91%,39.0,
DXPE,"DXP Enterprises, Inc.",Industrials,28.19,51.4,28.0,2.87B,3547105792.0,0.17338777624884422,2.58%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,81.66%,26.04%,20.4,
CENX,Century Aluminum Company,Materials,27.84,42.9,10.2,3.86B,4129728512.0,0.20861126070907046,-1.2%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,30.22%,-25.7%,86.6,
CNK,"Cinemark Holdings, Inc.",Communication Services,27.38,18.5,50.0,4.06B,6483167744.0,0.09990739009027257,5.61%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,77.04%,33.92%,15.0,
BGC,"BGC Group, Inc.",Financials,26.4,14.9,51.3,5.81B,7096949760.0,0.1673751020439725,5.65%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,85.5%,26.57%,19.8,金融・不動産セクター特化評価
ITGR,Integer Holdings Corporation,Health Care,26.31,24.0,26.6,4.29B,5635672064.0,0.40684418752678875,2.51%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,99.2%,52.14%,8.0,
CORT,Corcept Therapeutics Incorporated,Health Care,26.01,5.2,16.8,11.92B,11623396352.0,0.05433615196761555,0.65%,0.1191082064086459,,-0.0046421819920933,,,83.53%,222.11%,0.0,
COHU,"Cohu, Inc.",Information Technology,25.84,71.1,26.0,2.73B,2566872576.0,0.28734383025475035,2.42%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,69.87%,90.53%,2.2,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,25.73,17.9,43.1,4.52B,6538164224.0,0.0869503200810723,4.53%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,93.17%,49.9%,8.6,
AMRX,Amneal Pharmaceuticals,Health Care,23.65,10.0,9.2,6.52B,8719416320.0,-0.010863610141446616,-1.77%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,94.37%,28.15%,18.8,
CVI,"CVR Energy, Inc.",Energy,23.6,17.0,38.5,5.4B,6678488064.0,0.13524811022002722,3.97%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,97.29%,150.23%,0.3,
ACHC,Acadia Healthcare,Health Care,22.99,28.6,7.2,2.64B,5266596864.0,0.7389336003402552,-3.98%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,69.26%,68.03%,6.1,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,22.15,16.7,34.5,4.8B,6688244736.0,0.09087687746176977,3.47%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,70.88%,56.54%,7.3,
BLFS,"BioLife Solutions, Inc.",Health Care,22.01,85.7,14.1,1.79B,1727708928.0,0.2071802914753854,0.26%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,93.03%,57.94%,7.0,
KMX,"CarMax, Inc.",Consumer Discretionary,21.75,0.3,8.9,8.12B,26818721792.0,0.7253416303927697,-1.97%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,76.96%,28.33%,18.2,
ETSY,Etsy,Consumer Discretionary,20.73,10.9,27.3,6.66B,8616873984.0,-0.16479612809930627,2.55%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,65.04%,50.81%,8.3,
FORM,"FormFactor, Inc.",Information Technology,20.01,9.1,18.8,9.23B,8932203520.0,0.11219885472526234,1.24%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,66.61%,28.28%,18.5,
GKOS,Glaukos Corp.,Health Care,8.26,7.9,13.2,9.66B,9478949888.0,0.06790977154508483,0.16%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,76.52%,39.89%,12.1,
