Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
IPAR,"Inter Parfums, Inc.",Consumer Staples,45.73,55.7,47.6,3.03B,3202402816.0,0.2910692084235267,4.53%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,26.41%,
ABCB,Ameris Bancorp,Financials,45.68,25.7,61.8,5.82B,5498402304.0,0.6998011254405956,6.35%,0.014978769168159229,,0.04774299797616713,,,94.83%,金融・不動産セクター特化評価
MMI,"Marcus & Millichap, Inc.",Real Estate,45.65,93.2,50.7,1.15B,1032541312.0,0.5241915263341109,5.11%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,65.18%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,45.61,70.4,95.0,1.46B,2430778112.0,0.38610635654041336,19.57%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,77.96%,
LW,Lamb Weston,Consumer Staples,45.61,7.5,81.3,5.8B,9763738624.0,0.2995808107101601,10.29%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,14.91%,
CWST,"Casella Waste Systems, Inc.",Industrials,45.55,19.3,28.7,5.43B,6547922432.0,0.2886397580633993,2.06%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,24.95%,
NE,Noble Corporation,Energy,45.28,8.6,53.3,8.0B,9254255616.0,0.5686322706127033,5.33%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,86.24%,
BMI,"Badger Meter, Inc.",Information Technology,45.23,54.4,43.6,3.46B,3253620736.0,0.20620955078764766,4.08%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,4.47%,
QRVO,Qorvo,Information Technology,45.2,11.8,50.0,7.94B,8273331712.0,,,,,,,,52.64%,
HP,"Helmerich & Payne, Inc.",Energy,45.12,24.1,77.7,3.78B,5679247360.0,0.7217238777546644,9.51%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,85.57%,
DEI,Douglas Emmett,Real Estate,45.11,10.1,41.0,2.51B,8832284672.0,0.758507329269025,3.66%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,41.89%,金融・不動産セクター特化評価
CZR,Caesars Entertainment,Consumer Discretionary,45.09,0.7,89.1,5.71B,31019100160.0,0.6135418949939015,13.18%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,74.2%,
DIOD,Diodes Incorporated,Information Technology,45.04,32.2,34.8,5.12B,4944207872.0,0.3669140330745778,2.82%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,91.54%,
RITM,Rithm Capital,Financials,45.04,0.0,50.0,5.49B,46435446784.0,,,,,,,,32.71%,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,44.9,82.2,19.7,2.0B,1665975168.0,0.6614205138393771,0.87%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,50.07%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,44.78,26.1,16.6,4.97B,5471651328.0,0.22768422330319732,0.12%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,41.91%,
FBP,First BanCorp (Puerto Rico),Financials,44.62,51.8,86.3,3.72B,3435329792.0,0.5286719230809988,11.76%,0.018024771163711165,,-0.008294700424057094,,,90.39%,金融・不動産セクター特化評価
AROC,"Archrock, Inc.",Energy,44.49,10.3,31.0,6.48B,8818513920.0,0.2302674707018212,2.29%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,83.32%,
PJT,"PJT Partners, Inc.",Financials,44.48,34.6,70.1,6.31B,4763232768.0,0.04885815344202731,7.62%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,39.64%,金融・不動産セクター特化評価
BKE,"The Buckle, Inc.",Consumer Discretionary,44.39,63.8,55.2,2.7B,2774093056.0,0.15727151691442623,5.56%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,59.72%,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,44.23,28.9,67.5,4.59B,5158866432.0,0.2586583498214567,7.19%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,69.55%,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,44.23,16.4,61.4,1.54B,6962621952.0,0.9999855542442506,6.25%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,98.63%,金融・不動産セクター特化評価
MTCH,Match Group,Communication Services,44.18,5.0,77.3,8.62B,11572339712.0,-0.02940359386298225,9.34%,0.1375189399416384,0.27548371944573247,-0.0011106704754901226,0.009499530277651094,0.0,80.56%,
MOH,Molina Healthcare,Health Care,44.16,39.3,70.6,9.69B,4383474176.0,0.42002692611874476,7.82%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,30.61%,
AX,"Axos Financial, Inc.",Financials,44.12,17.5,75.1,4.95B,6780195328.0,0.5417888951715498,8.81%,0.017467886757246216,,0.0843454748900191,,,56.6%,金融・不動産セクター特化評価
IAC,IAC Inc.,Communication Services,44.06,49.3,21.1,3.28B,3630247168.0,1.4444795138345061,1.12%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,89.18%,
AAMI,Acadian Asset Management Inc.,Financials,43.85,65.1,13.7,2.45B,2687491072.0,0.02478307367433621,-0.58%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,96.97%,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,43.72,39.7,78.9,1.96B,4337285120.0,0.8504037839599996,9.68%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,75.34%,金融・不動産セクター特化評価
BOX,"Box, Inc.",Information Technology,43.69,43.2,45.5,3.56B,4073158912.0,0.05535025398537555,4.28%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,25.09%,
PRK,Park National Corp.,Financials,43.46,57.5,59.2,3.13B,3134855424.0,0.4315175611560774,6.12%,0.018365401453317807,,-3.4368992437801814e-05,,,79.49%,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,43.3,23.5,86.5,3.32B,5844337664.0,0.5881089282188837,11.94%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,59.72%,金融・不動産セクター特化評価
MSEX,Middlesex Water Company,Utilities,43.19,87.7,9.0,0.96B,1387568384.0,0.515869280152757,-3.17%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,41.03%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,43.17,3.3,78.0,10.63B,13097441280.0,0.17635145395930174,9.53%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,99.67%,
BCC,Boise Cascade,Industrials,43.08,64.7,13.3,2.49B,2700151552.0,0.8343369770887037,-1.01%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,18.18%,
AKR,Acadia Realty Trust,Real Estate,42.98,33.3,49.5,3.16B,4883471360.0,0.7052657481552544,4.89%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,86.34%,金融・不動産セクター特化評価
NEO,"NeoGenomics Laboratories, Inc.",Health Care,42.91,86.0,35.1,1.17B,1429083520.0,0.7170342098761314,2.84%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,47.01%,
AZZ,"AZZ, Inc.",Industrials,42.9,32.0,40.8,4.41B,4949861376.0,0.30315869323281247,3.65%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,96.65%,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,42.76,71.5,10.2,1.75B,2328594944.0,1.1512623673511868,-2.74%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,44.28%,
AMRX,Amneal Pharmaceuticals,Health Care,42.68,17.3,48.6,4.21B,6796048384.0,-0.016811281779776935,4.68%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,73.57%,
RDN,"Radian Group, Inc.",Financials,42.43,20.2,50.0,5.13B,6345431552.0,,,,,,,,89.37%,金融・不動産セクター特化評価
MGY,"Magnolia Oil & Gas, Corp.",Energy,42.36,26.8,46.4,5.3B,5363892736.0,0.3663682172096096,4.4%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,57.59%,
AEO,American Eagle Outfitters,Consumer Discretionary,42.27,40.1,39.6,2.78B,4281599488.0,0.6090186228532943,3.51%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,38.61%,
ASTH,"Astrana Health, Inc.",Health Care,42.26,72.6,81.8,2.19B,2212490240.0,0.3559150908557544,10.41%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,97.25%,
REZI,"Resideo Technologies, Inc.",Industrials,42.18,8.1,50.0,6.02B,9362072576.0,,,,,,,,78.39%,
NSSC,Napco Security Technologies,Information Technology,42.17,85.5,38.2,1.46B,1435318912.0,0.11561105942062044,3.31%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,66.33%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,42.16,7.2,63.5,4.26B,9776710656.0,0.655074599341061,6.57%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,33.37%,
BRC,Brady Corporation,Industrials,42.08,48.7,38.6,3.7B,3667778304.0,0.32227384125820013,3.37%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,37.49%,
BTU,"Peabody Energy, Inc.",Energy,42.07,62.1,14.0,2.87B,2855261952.0,1.230452382937424,-0.56%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,38.55%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,41.61,58.6,47.2,3.81B,3097775104.0,0.2503327010337581,4.49%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,89.56%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,41.58,48.5,62.6,2.96B,3667832064.0,0.5367230409434495,6.42%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,96.89%,
MAN,ManpowerGroup,Industrials,41.48,64.5,9.7,1.39B,2708027904.0,1.4846627561301318,-2.94%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,21.14%,
ACA,"Arcosa, Inc.",Industrials,41.47,12.9,19.4,6.38B,7806081536.0,0.4140397022661098,0.87%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,89.49%,
ALKS,Alkermes plc,Health Care,41.33,17.1,72.5,5.83B,6796617216.0,0.3119511578693096,8.24%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,85.91%,
ITGR,Integer Holdings Corporation,Health Care,41.33,39.5,37.9,2.99B,4365444608.0,0.5837514271177876,3.28%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,42.28%,
HUBG,"Hub Group, Inc.",Industrials,41.31,59.4,30.3,2.62B,3054461440.0,0.6273196607285565,2.26%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,50.1%,
CE,Celanese,Materials,41.31,2.9,88.2,6.27B,17764548608.0,0.6458345821488981,12.81%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,61.96%,
HLIT,Harmonic Inc.,Information Technology,41.0,86.4,79.9,1.39B,1421280640.0,0.27579680164771975,9.91%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,98.62%,
AVNS,"Avanos Medical, Inc.",Health Care,40.87,90.1,23.9,1.16B,1234054912.0,0.6701371746512435,1.47%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,99.94%,
BOH,Bank of Hawaii,Financials,40.82,46.9,56.6,3.19B,3798311936.0,0.5806982784781624,5.78%,0.00851666528515206,,0.024373849471681718,,,90.25%,金融・不動産セクター特化評価
NSP,Insperity,Industrials,40.75,92.1,65.4,1.24B,1118933632.0,0.036979462931117514,6.83%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,26.13%,
PAYC,Paycom,Industrials,40.7,16.2,49.1,6.38B,6987842048.0,0.2713162845724419,4.75%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,19.63%,
ACAD,Acadia Pharmaceuticals,Health Care,40.64,60.3,33.6,3.84B,3007125760.0,0.31999250540891333,2.74%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,48.22%,
NOG,"Northern Oil and Gas, Inc.",Energy,40.49,31.4,14.5,2.48B,4979164160.0,0.8589499647051609,-0.54%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,25.88%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,40.32,73.2,69.7,2.82B,2182792448.0,0.5527252277648966,7.47%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,96.79%,
EMN,Eastman Chemical Company,Materials,40.25,3.1,51.2,8.42B,13283133440.0,0.7077996551639026,5.15%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,62.49%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,40.22,90.4,16.4,0.68B,1232393344.0,0.7603768083379422,0.12%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,50.13%,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,40.18,5.5,7.3,7.11B,11140433920.0,0.4398340742471836,-4.88%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,79.42%,
AGX,"Argan, Inc.",Industrials,40.07,10.7,40.0,9.5B,8598286336.0,0.04867583072968502,3.59%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,89.16%,
IRDM,Iridium Communications,Communication Services,39.99,22.1,56.4,4.38B,6060783104.0,0.10553278006379513,5.77%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,89.9%,
MTUS,Metallus Inc,Materials,39.86,96.7,6.9,0.77B,677233024.0,0.893190685034653,-6.01%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,65.76%,
RHP,Ryman Hospitality Properties,Real Estate,39.76,5.7,50.0,6.98B,11071313920.0,,,,,,,,93.2%,金融・不動産セクター特化評価
GO,Grocery Outlet,Consumer Staples,39.71,67.3,8.3,0.81B,2543973888.0,1.2141339942854932,-3.79%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,18.43%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,39.7,22.6,5.0,3.39B,5910615040.0,0.6488589264926509,-7.68%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,64.23%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,39.6,66.7,24.6,2.52B,2595917568.0,0.21534263502239645,1.57%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,87.7%,
KRYS,"Krystal Biotech, Inc.",Health Care,39.29,12.1,24.4,9.01B,8197963264.0,0.13532239149026973,1.53%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,99.79%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,39.25,75.4,29.6,2.35B,2077686016.0,0.6582393774753118,2.2%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,55.43%,
KWR,Quaker Chemical Corporation,Materials,39.01,53.3,45.0,2.56B,3305483264.0,0.5359022793260311,4.23%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,55.47%,
HNI,HNI Corporation,Industrials,38.87,43.4,15.2,2.42B,4055876096.0,0.7586121472951101,-0.27%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,10.05%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.79,6.6,50.0,5.25B,10527461376.0,0.49080506060576484,,0.022538811536199774,,0.1564522131649399,,,84.48%,金融・不動産セクター特化評価
PATK,"Patrick Industries, Inc.",Consumer Discretionary,38.76,35.7,39.8,3.13B,4660649984.0,0.3783154844212771,3.59%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,19.51%,
MYRG,"MYR Group, Inc.",Industrials,38.74,18.0,38.4,6.82B,6716263936.0,0.09686556324076166,3.34%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,88.3%,
GTES,Gates Corporation,Industrials,38.61,11.2,54.7,6.62B,8563316736.0,0.5033503968654881,5.5%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,70.54%,
CSGS,"CSG Systems International, Inc.",Industrials,38.61,65.8,71.8,2.29B,2645199872.0,0.12379812499106312,8.2%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,98.56%,
KALU,Kaiser Aluminum Corporation,Materials,38.43,44.7,12.1,2.95B,3959194368.0,0.28034735820251205,-1.62%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,97.67%,
MATX,"Matson, Inc.",Industrials,38.02,21.7,46.0,5.53B,6126806528.0,0.49894149029352025,4.33%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,92.94%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,37.95,94.5,10.9,1.13B,972698368.0,0.7249488854667719,-2.07%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,63.38%,
CNK,"Cinemark Holdings, Inc.",Communication Services,37.93,23.0,69.4,3.16B,5862633984.0,0.12821661957138175,7.43%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,44.0%,
KMT,Kennametal,Industrials,37.76,52.4,33.4,2.75B,3349486336.0,0.46670041019129854,2.72%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,70.56%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,37.64,41.2,25.8,3.33B,4187418112.0,0.1813685207473614,1.84%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,96.28%,
NEOG,Neogen,Health Care,37.51,66.2,20.6,1.97B,2605140992.0,1.0514294633247574,0.99%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,65.51%,
ARCB,ArcBest Corp.,Industrials,37.51,58.8,43.8,2.69B,3066890496.0,0.4810994980897307,4.09%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,81.33%,
EXTR,"Extreme Networks, Inc.",Information Technology,37.5,56.4,43.4,3.14B,3169531136.0,0.020860679364996644,3.97%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,98.42%,
ENVA,"Enova International, Inc.",Financials,37.49,9.2,98.3,4.35B,9106178048.0,0.30712567519288664,40.71%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,97.97%,金融・不動産セクター特化評価
GVA,"Granite Construction, Inc.",Industrials,37.24,15.6,28.9,6.21B,7209932800.0,0.189961240642597,2.08%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,95.04%,
FMC,FMC Corporation,Materials,37.22,22.4,22.5,1.68B,5969106944.0,1.2362683794883078,1.37%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,3.77%,
KN,Knowles Corporation,Information Technology,37.21,57.7,24.2,3.02B,3129280000.0,0.25700828668393305,1.52%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,99.64%,
MRCY,Mercury Systems,Industrials,37.19,23.9,25.6,5.42B,5692855296.0,0.27164025030167005,1.79%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,77.44%,
CWT,California Water Service Group,Utilities,37.17,40.4,3.3,2.6B,4249178368.0,0.6493158884877204,-10.81%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,23.83%,
PRKS,United Parks & Resorts,Consumer Discretionary,36.81,41.7,45.3,1.87B,4161227264.0,-0.2324362375269968,4.23%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,37.08%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,36.76,30.9,24.9,3.49B,5045919744.0,0.6220756690568315,1.64%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,63.08%,
CTKB,"Cytek Biosciences, Inc.",Health Care,36.68,98.7,19.0,0.6B,394680672.0,0.5740161816935206,0.73%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,58.79%,
PECO,Phillips Edison & Company,Real Estate,36.59,13.2,38.9,5.51B,7792133120.0,0.41500946912497355,3.38%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,87.42%,金融・不動産セクター特化評価
PRLB,Protolabs,Industrials,36.59,84.2,34.4,1.65B,1515268352.0,0.4087093321078741,2.79%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,97.93%,
MTRN,Materion Corp.,Materials,36.43,35.5,15.6,4.15B,4692357120.0,0.22744957158248708,-0.06%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,98.04%,
PDFS,"PDF Solutions, Inc.",Information Technology,36.4,75.0,14.7,2.06B,2090156288.0,0.13149221908710704,-0.5%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,98.14%,
HWKN,"Hawkins, Inc.",Materials,36.31,79.8,27.5,3.49B,1854735488.0,0.13173807277080493,2.0%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,73.18%,
POWL,"Powell Industries, Inc.",Industrials,36.22,6.1,22.3,11.27B,10728653824.0,0.056848246147368,1.26%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,93.9%,
JBTM,JBT Marel Corporation,Industrials,36.07,9.9,51.7,7.26B,8892856320.0,0.6147759717685751,5.17%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,48.0%,
OGN,Organon & Co.,Health Care,36.02,5.9,91.9,3.51B,10958721024.0,0.2145064799212807,15.09%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,98.84%,
KAI,Kadant Inc.,Industrials,35.87,40.6,42.4,4.0B,4239587072.0,0.24490861316294107,3.86%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,75.1%,
MTX,Minerals Technologies,Materials,35.87,57.2,39.1,2.47B,3143804416.0,0.6949490425430622,3.46%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,94.69%,
BFS,"Saul Centers, Inc.",Real Estate,35.84,63.6,59.0,1.22B,2784895488.0,0.253197310690864,6.1%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,91.5%,金融・不動産セクター特化評価
DORM,"Dorman Products, Inc.",Consumer Discretionary,35.82,40.8,16.8,3.71B,4214532608.0,0.3982031462975296,0.17%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,37.52%,
PLUS,"ePlus, Inc.",Information Technology,35.79,73.7,27.0,2.39B,2168069376.0,0.4094421868099621,1.96%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,88.48%,
HTLD,"Heartland Express, Inc.",Industrials,35.46,91.4,6.2,1.02B,1132786688.0,0.7374398245494656,-6.53%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,89.88%,
ECG,"Everus Construction Group, Inc.",Industrials,35.36,11.4,27.7,8.33B,8419603968.0,0.07558995948382588,2.01%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,93.19%,
ATEN,"A10 Networks, Inc.",Information Technology,35.29,80.0,34.6,2.0B,1846741248.0,0.10569113249429897,2.8%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,93.45%,
JBLU,JetBlue,Industrials,35.27,9.4,0.9,1.9B,9066016768.0,1.115192800928002,-57.77%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,47.74%,要確認: 大幅なFCF赤字
BLFS,"BioLife Solutions, Inc.",Health Care,35.14,93.0,21.8,1.08B,1045665984.0,0.3453584173428617,1.16%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,35.54%,
KGS,"Kodiak Gas Services, Inc.",Energy,35.12,11.0,44.8,6.15B,8593998848.0,0.19553249084135638,4.2%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,94.58%,
CNR,"Core Natural Resources, Inc.",Energy,35.1,36.6,13.5,4.28B,4548505600.0,0.8593783643994503,-0.94%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,40.99%,
DNOW,NOW Inc,Industrials,35.02,61.4,1.7,2.39B,2886817280.0,0.9359245953895287,-29.74%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,33.75%,
AIR,AAR CORP.,Industrials,34.84,25.4,18.7,4.68B,5521505280.0,0.25869898172527844,0.6%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,86.21%,
MRTN,"Marten Transport, Ltd.",Industrials,34.79,90.8,7.8,1.27B,1201529728.0,0.6038781383270526,-4.02%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,95.99%,
AESI,"Atlas Energy Solutions, Inc.",Energy,34.78,60.5,36.5,2.34B,2989760512.0,,3.0%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,92.48%,
CSW,"CSW Industrials, Inc.",Industrials,34.45,27.0,25.4,4.53B,5327102976.0,0.2366584329839333,1.78%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,37.87%,
KTB,Kontoor Brands,Consumer Discretionary,34.39,27.9,50.0,4.09B,5286064128.0,0.13795852717659135,5.01%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,60.09%,
PLAB,"Photronics, Inc.",Information Technology,34.33,60.7,21.6,3.16B,2964638464.0,0.3710416816399955,1.15%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,99.25%,
EXPI,"eXp World Holdings, Inc.",Real Estate,34.26,94.7,83.9,1.07B,938684864.0,0.22616301666361216,10.85%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,16.45%,金融・不動産セクター特化評価
