Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
BRC,Brady Corporation,Industrials,39.7,43.8,38.0,4.33B,4244567808.0,0.2752388735557282,3.37%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,76.69%,17.74%,46.8,
IART,Integra Lifesciences Holdings,Health Care,39.7,57.7,50.2,1.4B,3179611136.0,0.7430833584535511,4.93%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,91.49%,33.8%,27.5,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,39.5,2.4,54.4,7.87B,17386465280.0,0.24461037799917343,5.38%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,36.18%,-3.78%,72.8,
AVNS,"Avanos Medical, Inc.",Health Care,39.41,91.5,22.6,1.17B,1240142080.0,0.6663150249486429,1.46%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,96.54%,120.42%,1.8,
FA,First Advantage Corporation,Industrials,39.2,29.6,55.7,3.52B,5362345472.0,0.37299275315384395,5.49%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,99.49%,47.49%,19.0,
IPAR,"Inter Parfums, Inc.",Consumer Staples,39.03,46.5,40.3,3.82B,4000165120.0,0.2303393922095629,3.59%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,68.26%,49.39%,16.9,
DAVE,"Dave, Inc.",Financials,38.96,32.3,24.9,4.92B,5013245952.0,0.07161983410492143,1.74%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,93.23%,90.1%,4.8,金融・不動産セクター特化評価
MATX,"Matson, Inc.",Industrials,38.96,19.0,50.0,6.16B,6756585472.0,,,,,,,,96.4%,79.03%,6.3,
BOH,Bank of Hawaii,Financials,38.85,48.3,56.4,3.28B,3888251648.0,0.564764652526236,5.62%,0.00851666528515206,,0.024373849471681718,,,95.58%,27.65%,32.9,金融・不動産セクター特化評価
AX,"Axos Financial, Inc.",Financials,38.53,16.0,71.1,5.57B,7401375744.0,0.48135645059306525,7.83%,0.017467886757246216,,0.0843454748900191,,,85.13%,16.51%,48.9,金融・不動産セクター特化評価
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,38.53,94.6,7.5,1.11B,948824640.0,0.7403815902291512,-3.36%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,53.84%,70.86%,9.4,
KN,Knowles Corporation,Information Technology,38.45,56.5,22.3,3.15B,3257620992.0,0.24652670752519856,1.46%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,75.97%,59.77%,13.0,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,38.18,23.9,60.3,5.35B,5913349632.0,0.22216178253468385,6.18%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,99.52%,23.5%,39.0,
JBTM,JBT Marel Corporation,Industrials,38.02,9.4,50.5,7.59B,9225049088.0,0.5878797763937227,4.95%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,56.9%,2.28%,65.9,
KWR,Quaker Chemical Corporation,Materials,38.02,52.3,42.3,2.8B,3542014208.0,0.49061195629833715,3.87%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,69.48%,19.36%,43.8,
INSW,"International Seaways, Inc.",Energy,37.87,42.6,16.4,4.08B,4312061952.0,0.49526462693051804,0.41%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,81.33%,74.59%,7.6,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,37.77,23.0,28.5,6.4B,6076692992.0,0.1588371093155383,2.22%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,99.31%,65.54%,11.5,
CXW,CoreCivic,Industrials,37.6,43.2,10.8,3.07B,4282193920.0,0.4579582187100275,-1.04%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,96.04%,66.83%,10.9,
AGX,"Argan, Inc.",Industrials,37.6,10.6,44.9,9.9B,8935712768.0,0.046694583882586786,4.21%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,83.64%,101.55%,3.9,
EAT,"Brinker International, Inc.",Consumer Discretionary,37.08,9.1,45.2,7.62B,9312489472.0,0.048664386200434534,4.27%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,94.52%,25.09%,37.5,
KALU,Kaiser Aluminum Corporation,Materials,36.82,48.0,9.8,2.88B,3893462016.0,0.28680456104977503,-1.66%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,84.19%,71.14%,9.1,
LFST,Lifestance Health,Health Care,36.79,37.2,37.0,4.3B,4652871168.0,0.35345530069786046,3.27%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,95.56%,76.09%,7.3,
GEO,"GEO Group, Inc.",Industrials,36.76,27.8,10.5,4.04B,5545534976.0,0.3725441378679172,-1.38%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,97.63%,76.9%,6.9,
ARCB,ArcBest Corp.,Industrials,36.59,54.1,39.7,3.11B,3483223040.0,0.4166865407199671,3.55%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,68.43%,103.97%,3.6,
DORM,"Dorman Products, Inc.",Consumer Discretionary,36.39,37.8,15.4,4.11B,4618547712.0,0.3590915999474478,0.15%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,57.28%,6.79%,60.7,
MAC,Macerich,Real Estate,36.25,6.0,50.0,7.87B,11544366080.0,,,,,,,,94.94%,49.68%,16.3,金融・不動産セクター特化評価
ECG,"Everus Construction Group, Inc.",Industrials,36.1,17.5,30.2,7.06B,7144584192.0,0.0892471176198433,2.37%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,69.34%,48.86%,17.8,
HTLD,"Heartland Express, Inc.",Industrials,36.05,90.6,5.6,1.15B,1263269504.0,0.6541843952269801,-4.25%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,81.95%,69.87%,9.7,
ACA,"Arcosa, Inc.",Industrials,35.99,12.7,19.0,7.12B,8544000000.0,0.3710345339334728,0.78%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,97.0%,35.57%,26.6,
GVA,"Granite Construction, Inc.",Industrials,35.91,16.3,27.2,6.38B,7387106816.0,0.184689258583699,2.0%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,77.66%,36.81%,25.1,
ATMU,Atmus Filtration Technologies Inc.,Industrials,35.89,33.2,27.5,4.06B,4909436416.0,0.09322805883325104,2.07%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,43.59%,-5.88%,75.2,
BTSG,"BrightSpring Health Services, Inc.",Health Care,35.85,3.0,68.9,13.55B,16017705984.0,0.13840448326475788,7.48%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,96.39%,96.55%,4.2,
BFS,"Saul Centers, Inc.",Real Estate,35.84,64.4,57.7,1.3B,2866126592.0,0.23703146651779533,5.85%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,91.04%,27.4%,33.2,金融・不動産セクター特化評価
HCC,"Warrior Met Coal, Inc.",Materials,35.72,43.5,5.9,4.27B,4268720640.0,0.501732334984304,-4.09%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,52.71%,-2.34%,71.6,
HNI,HNI Corporation,Industrials,35.49,37.5,13.8,2.98B,4632066048.0,0.6154225288042956,-0.23%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,51.31%,0.72%,68.0,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,35.33,21.1,3.9,3.71B,6404258816.0,0.5921246775652147,-6.14%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,73.62%,16.14%,49.8,
BHE,"Benchmark Electronics, Inc.",Information Technology,35.14,61.6,41.3,3.09B,3085746176.0,0.35591305436073917,3.71%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,78.35%,86.8%,5.7,
CSW,"CSW Industrials, Inc.",Industrials,34.96,28.7,18.4,4.51B,5435342848.0,0.23310639191352936,0.65%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,42.85%,-8.44%,77.3,
BGC,"BGC Group, Inc.",Financials,34.45,20.5,61.6,5.28B,6551696384.0,0.18421014515787398,6.22%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,59.52%,26.15%,36.0,金融・不動産セクター特化評価
FELE,Franklin Electric,Industrials,34.45,33.5,26.2,4.65B,4860199936.0,0.2847121600035931,1.92%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,72.1%,10.79%,55.0,
CNK,"Cinemark Holdings, Inc.",Communication Services,34.3,21.8,63.0,3.68B,6379266560.0,0.11003938041115666,6.37%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,75.63%,38.64%,23.0,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.29,59.2,1.3,0.65B,3142017280.0,-0.09815085317576856,-16.71%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,1.57%,-33.55%,95.2,
IRDM,Iridium Communications,Communication Services,34.15,16.6,46.9,5.7B,7360177152.0,0.08122701510760393,4.44%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,91.74%,219.24%,0.3,
HTZ,Hertz,Industrials,33.85,0.9,8.2,0.67B,20668420096.0,-0.6856674365103623,-2.52%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,0.47%,-59.39%,98.2,
CVI,"CVR Energy, Inc.",Energy,33.83,42.0,6.9,2.86B,4349111296.0,0.2549673735645714,-3.57%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,40.18%,-16.74%,85.5,
ACLS,"Axcelis Technologies, Inc.",Information Technology,33.68,45.0,20.3,4.44B,4144952064.0,0.2329803652401993,1.11%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,61.54%,64.17%,12.4,
ALHC,"Alignment Healthcare, Inc.",Health Care,33.65,39.9,49.5,4.92B,4523939840.0,0.036436454293659076,4.77%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,96.06%,24.61%,38.7,
LBRT,"Liberty Energy, Inc.",Energy,33.52,34.7,5.2,3.88B,4806329856.0,0.5354753699210878,-4.92%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,56.51%,25.39%,36.6,
INDV,Indivior,Health Care,33.13,30.8,19.7,4.7B,5186498048.0,-0.021043492782709453,0.94%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,89.2%,16.99%,47.7,
KRYS,"Krystal Biotech, Inc.",Health Care,33.12,6.9,21.3,11.06B,10242678784.0,0.11029782039438497,1.24%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,97.04%,72.48%,8.5,
ATEN,"A10 Networks, Inc.",Information Technology,32.73,71.3,26.6,2.61B,2470507776.0,0.08094251867644564,1.93%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,90.44%,106.83%,3.3,
DXPE,"DXP Enterprises, Inc.",Industrials,32.66,59.5,26.9,2.45B,3138177280.0,0.20348360117126316,1.99%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,74.04%,59.53%,13.3,
COCO,The Vita Coco Company,Consumer Staples,32.34,52.0,21.0,3.78B,3591090432.0,0.08774265246391441,1.22%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,63.6%,21.13%,41.7,
EXTR,"Extreme Networks, Inc.",Information Technology,32.2,47.1,35.7,3.9B,3922812928.0,0.016828549180845837,3.2%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,83.18%,71.17%,8.8,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,32.12,3.6,6.2,9.08B,13117146112.0,0.3441289231166831,-3.82%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,94.45%,52.56%,15.4,
ESE,ESCO Technologies Inc.,Industrials,31.62,12.1,41.6,8.62B,8741807104.0,0.17872654113453276,3.72%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,84.31%,65.59%,11.2,
KNTK,"Kinetik Holdings, Inc.",Energy,31.57,5.4,10.2,7.98B,11912937472.0,-0.07083287469491725,-1.48%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,81.37%,38.14%,23.3,
CC,Chemours,Materials,31.48,20.2,70.2,2.86B,6689680384.0,0.08745294052326914,7.56%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,47.01%,47.95%,18.4,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,31.41,35.6,23.9,3.9B,4754634752.0,0.15498452646043137,1.57%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,95.48%,58.57%,13.9,
KTB,Kontoor Brands,Consumer Discretionary,31.1,23.6,45.9,4.7B,5917114368.0,0.12023178312895219,4.36%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,94.02%,11.03%,54.7,
ENVA,"Enova International, Inc.",Financials,30.93,6.3,96.1,5.85B,10606488576.0,0.22839524917870357,30.28%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,92.38%,73.7%,7.9,金融・不動産セクター特化評価
BLFS,"BioLife Solutions, Inc.",Health Care,30.84,90.0,16.7,1.37B,1307242880.0,0.2707826341596714,0.47%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,84.43%,10.19%,56.2,
KGS,"Kodiak Gas Services, Inc.",Energy,30.82,11.5,28.2,6.86B,8784740352.0,0.17538074572039045,2.22%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,79.55%,95.89%,4.5,
ALGT,Allegiant Travel Company,Industrials,30.39,60.1,11.5,3.19B,3119259136.0,0.33003904757941344,-0.87%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,93.88%,48.5%,18.1,
HTO,H2O America,Utilities,30.17,42.3,2.3,2.61B,4332806144.0,0.5899566360845687,-10.01%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,98.63%,32.15%,29.3,
JBLU,JetBlue,Industrials,30.15,7.9,0.3,2.24B,9404554240.0,0.9466172457687566,-49.03%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,81.75%,27.81%,32.3,
AMRX,Amneal Pharmaceuticals,Health Care,30.14,14.5,25.9,5.48B,8052464640.0,-0.012926792080440876,1.85%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,93.04%,40.8%,22.4,
CWT,California Water Service Group,Utilities,29.91,36.9,2.6,3.01B,4653786112.0,0.5619303674727187,-9.36%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,97.7%,14.59%,50.8,
ANDE,"The Andersons, Inc.",Consumer Staples,29.79,53.2,2.0,2.26B,3514785024.0,0.5513277464606996,-10.23%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,68.55%,28.69%,31.4,
COHU,"Cohu, Inc.",Information Technology,29.72,68.9,31.1,2.8B,2637460736.0,0.2809426672000757,2.47%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,73.01%,136.23%,1.2,
KMX,"CarMax, Inc.",Consumer Discretionary,29.47,0.6,8.9,7.23B,25934616576.0,0.8139818553017159,-2.21%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,52.13%,30.65%,30.5,
CORT,Corcept Therapeutics Incorporated,Health Care,29.43,8.8,20.7,9.68B,9355639808.0,0.06689306917581647,1.19%,0.1191082064086459,,-0.0046421819920933,,,98.73%,7.82%,58.3,
AIN,Albany International Corp.,Industrials,28.66,71.9,23.0,2.08B,2444515072.0,0.34897607249022977,1.51%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,91.05%,55.15%,15.1,
HLIT,Harmonic Inc.,Information Technology,27.53,85.8,4.6,1.53B,1548601856.0,0.2510545435900377,-5.36%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,63.46%,44.16%,20.5,
AIR,AAR CORP.,Industrials,27.44,21.5,17.0,5.57B,6397472768.0,0.2174688935481366,0.5%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,91.44%,69.54%,10.0,
FUN,Six Flags,Consumer Discretionary,27.41,14.8,43.3,2.15B,7795194880.0,0.25626581159735917,3.95%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,40.4%,36.39%,25.4,
FSS,Federal Signal Corporation,Industrials,26.54,13.3,25.2,8.0B,8508185600.0,0.1728194374674189,1.78%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,94.32%,17.84%,46.2,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,25.7,22.4,39.3,4.08B,6174193152.0,0.09631544025840372,3.51%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,99.85%,64.33%,12.1,
ALKS,Alkermes plc,Health Care,23.52,7.6,23.3,9.1B,10166963200.0,0.19998481232477533,1.55%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,97.68%,84.83%,6.0,
ESI,Element Solutions,Materials,23.42,4.8,16.1,10.63B,12629117952.0,0.25157514315362167,0.22%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,78.93%,68.55%,10.3,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,23.32,24.8,36.7,3.93B,5840737280.0,0.11093475598352578,3.26%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,95.38%,65.19%,11.8,
CENX,Century Aluminum Company,Materials,23.25,35.3,9.5,4.33B,4766504448.0,0.18600337290056682,-1.98%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,49.13%,41.44%,22.1,
ACMR,"ACM Research, Inc.",Information Technology,22.89,23.3,9.2,6.76B,6048660480.0,0.21672323666914653,-2.11%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,71.75%,188.07%,0.6,
GFF,Griffon Corporation,Industrials,21.75,26.9,22.0,4.26B,5624790528.0,0.017367680979556665,1.35%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,83.48%,25.16%,37.2,
ETSY,Etsy,Consumer Discretionary,21.04,10.3,29.5,7.3B,8954171392.0,-0.15033823186709552,2.27%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,90.55%,42.99%,20.8,
ICHR,"Ichor Holdings, Ltd.",Information Technology,20.75,54.4,18.7,3.42B,3482751488.0,0.19385560310302957,0.69%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,84.71%,459.66%,0.0,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,20.66,24.2,14.4,6.35B,5901470208.0,0.12937787002474951,-0.01%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,86.15%,160.58%,0.9,
ACHC,Acadia Healthcare,Health Care,19.68,26.6,3.6,2.93B,5678795776.0,0.6641160597253241,-7.39%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,95.75%,117.22%,2.1,
FORM,"FormFactor, Inc.",Information Technology,19.46,8.5,14.1,9.63B,9363040256.0,0.10746904644680735,-0.01%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,72.67%,115.84%,2.4,
GOLF,Acushnet Company,Consumer Discretionary,19.05,14.2,13.1,6.88B,8105744384.0,0.1138306093751383,-0.33%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,96.1%,41.49%,21.8,
GKOS,Glaukos Corp.,Health Care,8.45,13.0,14.8,8.71B,8537615872.0,0.0753111450134438,0.07%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,99.63%,38.04%,23.6,
