Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,45.22,59.1,5.2,1.29B,2852249600.0,1.2209872791641254,-7.61%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,3.3%,
BCPC,Balchem Corporation,Materials,45.08,21.9,30.4,5.67B,5708318720.0,0.22194883890051,2.4%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,79.95%,
INDV,Indivior,Health Care,44.98,41.8,55.5,3.82B,3975492608.0,-0.025919673150470984,5.81%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,74.55%,
ADMA,"ADMA Biologics, Inc.",Health Care,44.94,0.2,14.1,2.31B,44057690112.0,0.20661915447695037,-0.79%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,13.49%,
PJT,"PJT Partners, Inc.",Financials,44.83,38.1,69.8,6.0B,4225218816.0,0.05138255020690602,8.01%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,36.79%,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,44.8,24.9,89.9,3.1B,5377382912.0,0.6312960553928482,14.29%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,56.37%,金融・不動産セクター特化評価
ALGT,Allegiant Travel Company,Industrials,44.62,63.7,21.3,1.58B,2623559424.0,0.6666109319539697,0.95%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,58.54%,
CASH,"Pathward Financial, Inc.",Financials,44.61,77.9,82.7,2.12B,1790281344.0,0.40470094451680677,11.16%,0.025915098327687573,,-0.04775254755797816,,,95.97%,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,44.52,10.7,42.6,7.71B,8334623744.0,0.0920553821777419,3.96%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,68.15%,
EAT,"Brinker International, Inc.",Consumer Discretionary,44.47,9.6,46.1,6.89B,8504262144.0,0.053811219473459564,4.4%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,63.15%,
CWST,"Casella Waste Systems, Inc.",Industrials,44.34,16.9,27.6,5.52B,6646208512.0,0.28395416651915445,2.06%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,27.4%,
LW,Lamb Weston,Consumer Staples,44.18,7.1,77.3,5.86B,9788591104.0,0.2965691199374905,10.19%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,15.52%,
JOE,St. Joe Company,Real Estate,44.15,37.2,35.1,3.88B,4329230848.0,0.1976621775695991,3.01%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,81.35%,金融・不動産セクター特化評価
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,44.14,16.7,67.4,1.51B,6665163264.0,1.0171188813478078,7.44%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,98.2%,金融・不動産セクター特化評価
BNL,"Broadstone Net Lease, Inc.",Real Estate,44.06,18.3,49.2,3.98B,6417324544.0,0.7288338001788922,5.05%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,100.0%,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,43.92,26.3,16.6,4.73B,5223725056.0,0.23914758708752076,0.13%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,55.59%,
AAMI,Acadian Asset Management Inc.,Financials,43.69,68.0,53.2,2.21B,2395898624.0,0.027392322101712236,5.49%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,99.14%,金融・不動産セクター特化評価
AMRX,Amneal Pharmaceuticals,Health Care,43.39,18.0,48.5,4.0B,6424785920.0,-0.017697404743015264,4.93%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,65.76%,
ENVA,"Enova International, Inc.",Financials,43.28,11.4,98.8,3.63B,8070236672.0,0.36872645665779447,48.88%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,64.18%,金融・不動産セクター特化評価
HUBG,"Hub Group, Inc.",Industrials,43.26,59.4,31.1,2.39B,2815351296.0,0.6895159588805834,2.48%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,36.52%,
LGIH,LGI Homes,Consumer Discretionary,43.25,65.5,3.3,0.92B,2520235264.0,2.279714460758299,-14.27%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,17.25%,
KRYS,"Krystal Biotech, Inc.",Health Care,43.13,16.0,22.2,7.62B,6752685056.0,0.15996624961350803,1.23%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,77.61%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,43.04,21.7,50.0,6.31B,5748536320.0,,,,,,,,86.45%,
DAN,Dana Incorporated,Consumer Discretionary,42.99,14.8,71.0,3.99B,7095121408.0,0.21029283529666462,8.19%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,99.19%,
NE,Noble Corporation,Energy,42.95,7.5,48.0,7.8B,9453161472.0,0.5829590181567245,4.83%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,91.77%,
NWN,NW Natural,Utilities,42.89,29.9,5.9,2.31B,4954708992.0,0.6382985661695144,-7.04%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,97.69%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,42.86,88.1,26.0,1.0B,1248093952.0,0.8358882072339129,1.72%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,32.93%,
IPAR,"Inter Parfums, Inc.",Consumer Staples,42.74,54.8,37.7,2.98B,3116923904.0,0.2952771048072028,3.33%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,24.14%,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,42.47,28.8,65.3,4.7B,5067283968.0,0.2528766956341243,7.07%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,74.16%,
MAN,ManpowerGroup,Industrials,42.39,66.7,6.3,1.25B,2468581120.0,1.645092325047802,-6.88%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,6.54%,
KWR,Quaker Chemical Corporation,Materials,42.22,58.0,44.3,2.2B,2932681984.0,0.6232108376728355,4.13%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,34.03%,
IRDM,Iridium Communications,Communication Services,41.95,25.6,63.2,3.62B,5283948032.0,0.12794716815047177,6.79%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,94.21%,
BOH,Bank of Hawaii,Financials,41.85,53.2,56.2,3.12B,3221362944.0,0.5933290980405929,5.91%,0.00851666528515206,,0.024373849471681718,,,90.26%,金融・不動産セクター特化評価
PRK,Park National Corp.,Financials,41.76,57.1,59.0,3.12B,2984785152.0,0.4336536822235024,6.15%,0.018365401453317807,,-3.4368992437801814e-05,,,82.7%,金融・不動産セクター特化評価
BTU,"Peabody Energy, Inc.",Energy,41.72,50.9,30.2,3.45B,3374647296.0,1.0260293800779925,2.39%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,56.53%,
GVA,"Granite Construction, Inc.",Industrials,41.67,18.7,37.5,5.54B,6328863232.0,0.21270594206022975,3.33%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,83.7%,
PAYC,Paycom,Industrials,41.54,21.5,45.0,6.17B,5758864384.0,0.2808547848449983,4.23%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,5.34%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,41.44,49.8,52.5,2.77B,3429565184.0,0.5732211999105662,5.44%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,81.5%,
MYRG,"MYR Group, Inc.",Industrials,41.26,30.4,47.1,4.95B,4899136512.0,0.13353252500275886,4.68%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,98.41%,
GO,Grocery Outlet,Consumer Staples,41.18,67.8,8.4,0.67B,2411467008.0,1.4651639920527064,-4.58%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,8.62%,
MRCY,Mercury Systems,Industrials,41.05,27.9,30.0,4.78B,5121342464.0,0.30843838588109834,2.34%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,59.49%,
PRLB,Protolabs,Industrials,41.03,86.8,38.6,1.46B,1334718848.0,0.46132591469048473,3.53%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,79.63%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,40.94,97.0,8.0,0.77B,607395264.0,1.0635627298126964,-5.54%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,58.91%,
MTRN,Materion Corp.,Materials,40.83,43.2,19.9,3.4B,3912534016.0,0.27762300204984425,0.72%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,91.4%,
PRGO,Perrigo,Health Care,40.81,31.1,27.4,1.49B,4813471744.0,1.9637131970646018,1.89%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,8.49%,
AX,"Axos Financial, Inc.",Financials,40.77,24.7,71.7,5.24B,5511867904.0,0.5113123924958712,8.32%,0.017467886757246216,,0.0843454748900191,,,79.29%,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,40.66,92.2,34.9,0.96B,1034513088.0,0.3741949109301228,2.99%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,89.99%,
BKE,"The Buckle, Inc.",Consumer Discretionary,40.62,58.4,51.5,2.82B,2897121792.0,0.15033011387487982,5.32%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,75.79%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,40.54,89.3,16.4,0.64B,1192494976.0,0.8079891768619579,0.12%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,41.12%,
MTH,Meritage Homes Corporation,Consumer Discretionary,40.51,23.7,14.8,4.45B,5559951360.0,1.1687199142365892,-0.37%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,31.9%,
KALU,Kaiser Aluminum Corporation,Materials,40.49,50.7,9.8,2.31B,3385097984.0,0.35719475344459406,-3.32%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,92.48%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,40.38,6.8,54.1,4.03B,9821799424.0,0.6916498714536103,5.61%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,23.32%,
MSEX,Middlesex Water Company,Utilities,40.13,84.7,10.3,1.04B,1450404992.0,0.4773412835751383,-2.89%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,58.99%,
MTUS,Metallus Inc,Materials,40.05,97.5,6.8,0.74B,598497664.0,0.9266542815944911,-6.66%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,62.81%,
AROC,"Archrock, Inc.",Energy,40.0,9.4,17.1,6.3B,8713178112.0,0.23673672453055256,0.21%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,89.25%,
ITGR,Integer Holdings Corporation,Health Care,39.88,37.9,32.6,2.98B,4229009408.0,0.5857050982336798,2.58%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,35.25%,
KN,Knowles Corporation,Information Technology,39.76,65.8,26.5,2.45B,2516023040.0,0.31626699346013015,1.81%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,99.46%,
AGX,"Argan, Inc.",Industrials,39.75,13.0,43.3,8.42B,7532535808.0,0.05489310660512953,4.05%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,97.58%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,39.57,20.5,4.9,3.29B,5816859136.0,0.6674011942106528,-7.9%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,61.01%,
FMC,FMC Corporation,Materials,39.55,20.3,45.7,2.18B,5821799424.0,0.9493427378736957,4.34%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,16.19%,
HTLD,"Heartland Express, Inc.",Industrials,39.54,92.7,11.0,0.85B,995723648.0,0.8857151458269088,-2.51%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,78.17%,
GNL,"Global Net Lease, Inc.",Real Estate,39.38,36.3,99.5,2.07B,4446895616.0,0.8039963827185369,71.68%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,88.51%,金融・不動産セクター特化評価
OGN,Organon & Co.,Health Care,39.36,4.8,71.4,2.3B,10524587008.0,0.32715749088748053,8.27%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,41.56%,
HWKN,"Hawkins, Inc.",Materials,39.33,81.1,29.5,3.1B,1653389952.0,0.1486923436595878,2.26%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,46.69%,
PLUS,"ePlus, Inc.",Information Technology,39.32,75.6,28.8,2.15B,1934850432.0,0.454315289207186,2.14%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,65.83%,
CSGS,"CSG Systems International, Inc.",Industrials,39.17,63.9,74.7,2.28B,2613612800.0,0.12427777579968409,9.35%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,97.25%,
ABG,Asbury Automotive Group,Consumer Discretionary,39.16,6.6,29.3,3.94B,9980716032.0,0.9887390166033039,2.23%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,21.57%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,39.14,64.6,29.0,2.48B,2550498560.0,0.21837779055017784,2.17%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,93.83%,
MRTN,"Marten Transport, Ltd.",Industrials,39.0,90.4,10.5,1.14B,1099580544.0,0.6715504371913418,-2.85%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,76.77%,
HP,"Helmerich & Payne, Inc.",Energy,39.0,25.3,52.7,3.45B,5326249472.0,0.7901209144613722,5.44%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,86.26%,
BRC,Brady Corporation,Industrials,38.72,42.9,36.5,3.96B,3924698880.0,0.3013454870463301,3.15%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,53.71%,
BMI,"Badger Meter, Inc.",Information Technology,38.63,37.4,35.6,4.53B,4316529664.0,0.15746492507614115,3.06%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,13.76%,
PAHC,Phibro Animal Health,Health Care,38.56,55.7,20.8,2.35B,3046269696.0,0.12174530142111877,0.93%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,95.9%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,38.53,45.0,17.6,3.3B,3815385600.0,0.44707558091376975,0.35%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,16.09%,
AEO,American Eagle Outfitters,Consumer Discretionary,38.53,34.7,36.8,3.05B,4554946048.0,0.5544994679801295,3.2%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,47.16%,
PRIM,Primoris Services Corporation,Industrials,38.44,8.7,37.9,8.74B,9126065152.0,0.1923590054125526,3.34%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,89.04%,
ATEN,"A10 Networks, Inc.",Information Technology,38.18,82.6,39.8,1.72B,1571304576.0,0.12289186421259159,3.68%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,86.21%,
ETSY,Etsy,Consumer Discretionary,38.02,17.4,76.8,5.2B,6566473728.0,-0.2111388528945594,9.95%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,31.95%,
EMN,Eastman Chemical Company,Materials,38.01,3.2,47.3,8.49B,13073953792.0,0.7020803524893097,4.7%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,64.62%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,38.0,23.1,42.4,5.72B,5620374528.0,0.33937513172238737,3.96%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,77.64%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,37.91,6.4,50.0,4.99B,10074053632.0,0.5161169037605591,,0.022538811536199774,,0.1564522131649399,,,93.56%,金融・不動産セクター特化評価
BFS,"Saul Centers, Inc.",Real Estate,37.89,59.8,60.9,1.17B,2776819968.0,0.2633697584780729,6.35%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,71.47%,金融・不動産セクター特化評価
PDFS,"PDF Solutions, Inc.",Information Technology,37.87,82.2,14.5,1.55B,1579555200.0,0.1749707219626846,-0.66%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,98.93%,
NSSC,Napco Security Technologies,Information Technology,37.73,83.8,29.7,1.52B,1501578880.0,0.11058670247236098,2.33%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,80.1%,
BCC,Boise Cascade,Industrials,37.7,58.2,12.2,2.87B,2908833024.0,0.7217971356693164,-1.95%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,45.46%,
BHE,"Benchmark Electronics, Inc.",Information Technology,37.52,70.1,55.7,2.25B,2250707712.0,0.4892856330370396,5.81%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,98.88%,
BLFS,"BioLife Solutions, Inc.",Health Care,37.25,94.1,23.0,0.95B,882412032.0,0.39004785423839694,1.3%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,15.99%,
NOG,"Northern Oil and Gas, Inc.",Energy,37.22,29.5,17.3,2.82B,4989737984.0,0.7552856944851998,0.21%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,54.34%,
PLAB,"Photronics, Inc.",Information Technology,37.16,66.9,23.7,2.65B,2449272064.0,0.44326670000434143,1.38%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,96.51%,
KTB,Kontoor Brands,Consumer Discretionary,37.16,27.4,60.7,4.0B,5159304704.0,0.14127705835066873,6.34%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,55.45%,
POWL,"Powell Industries, Inc.",Industrials,36.99,11.9,23.4,8.41B,7913031680.0,0.07616955236179347,1.36%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,96.32%,
CTKB,"Cytek Biosciences, Inc.",Health Care,36.95,98.4,20.1,0.58B,344546112.0,0.5868454869468311,0.74%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,56.69%,
PECO,Phillips Edison & Company,Real Estate,36.89,13.2,34.7,5.34B,7524164096.0,0.4281187994765701,2.9%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,78.53%,金融・不動産セクター特化評価
AMR,"Alpha Metallurgical Resources, Inc.",Materials,36.82,72.8,28.3,2.46B,2066044672.0,0.6275235664750861,2.1%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,60.81%,
MATX,"Matson, Inc.",Industrials,36.72,20.8,41.2,5.34B,5798540800.0,0.5166468274284934,3.81%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,93.11%,
INSW,"International Seaways, Inc.",Energy,36.54,40.6,18.3,3.65B,4059466240.0,0.5533916186422202,0.53%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,90.21%,
EXPI,"eXp World Holdings, Inc.",Real Estate,36.53,95.0,86.7,0.95B,827560384.0,0.2550721041525195,12.24%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,3.81%,金融・不動産セクター特化評価
GTES,Gates Corporation,Industrials,36.42,10.0,49.9,6.58B,8402143232.0,0.506611144759573,5.14%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,75.48%,
NEOG,Neogen,Health Care,36.21,63.2,22.0,2.05B,2684133888.0,1.0101312863329561,1.14%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,71.73%,
DNOW,NOW Inc,Industrials,35.96,61.9,1.9,2.28B,2730286336.0,0.9814148558963384,-31.19%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,20.16%,
PRKS,United Parks & Resorts,Consumer Discretionary,35.92,40.2,41.9,2.04B,4069323520.0,-0.2140107438003542,3.9%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,30.38%,
KGS,"Kodiak Gas Services, Inc.",Energy,35.72,12.3,47.8,5.37B,7831478784.0,0.22410462307982165,4.82%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,97.74%,
JBLU,JetBlue,Industrials,35.63,9.1,0.7,1.75B,9011366912.0,1.2084129031429607,-70.69%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,44.3%,要確認: 大幅なFCF赤字
ARCB,ArcBest Corp.,Industrials,35.11,60.7,37.0,2.44B,2758997760.0,0.53059925351542,3.24%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,92.31%,
AESI,"Atlas Energy Solutions, Inc.",Energy,35.08,74.0,11.7,1.42B,1992884224.0,,-2.31%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,51.19%,
MOH,Molina Healthcare,Health Care,34.83,51.8,12.9,7.6B,3302820096.0,0.5354619773389986,-1.32%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,10.75%,
KMT,Kennametal,Industrials,34.62,48.4,36.3,2.96B,3518019072.0,0.4337293493890656,3.15%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,86.97%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,34.61,30.6,46.8,2.82B,4873009152.0,0.1394138748192275,4.49%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,55.13%,
ACAD,Acadia Pharmaceuticals,Health Care,34.55,57.8,12.6,3.71B,2939053824.0,0.33114056527226643,-1.48%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,53.68%,
MXL,"MaxLinear, Inc.",Information Technology,34.4,76.0,38.9,1.85B,1860895232.0,0.24395641737700824,3.56%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,97.08%,
KAI,Kadant Inc.,Industrials,34.38,39.5,32.8,3.84B,4139268096.0,0.25529931473228046,2.58%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,64.08%,
ACMR,"ACM Research, Inc.",Information Technology,34.17,60.3,9.6,3.16B,2764091392.0,0.4634756255238255,-3.53%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,56.6%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,34.05,25.1,45.4,3.91B,5374886400.0,0.3030130649555383,4.27%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,57.81%,
ECG,"Everus Construction Group, Inc.",Industrials,33.71,15.1,19.0,6.65B,6866611712.0,0.09468466032312206,0.61%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,92.85%,
NPK,"National Presto Industries, Inc.",Industrials,33.5,92.0,8.2,1.01B,1038337344.0,0.3915998992645717,-5.24%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,87.51%,
KNTK,"Kinetik Holdings, Inc.",Energy,33.48,5.5,8.9,3.25B,10412005376.0,-0.1737676393363091,-4.0%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,87.6%,
CWT,California Water Service Group,Utilities,33.48,37.0,4.2,2.81B,4367091200.0,0.6014063034692867,-10.26%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,54.64%,
MIR,"Mirion Technologies, Inc.",Information Technology,33.47,23.5,33.0,4.84B,5579748352.0,0.3858040615705314,2.61%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,35.77%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,33.3,55.3,28.1,3.39B,3087983616.0,0.30506444679964423,2.1%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,96.49%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,33.19,27.2,24.6,3.76B,5191426560.0,0.5776744517213858,1.53%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,77.07%,
GFF,Griffon Corporation,Industrials,33.07,28.3,60.0,3.64B,5094643712.0,0.020310676179696965,6.28%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,42.39%,
HTZ,Hertz,Industrials,32.92,1.1,18.7,1.97B,20737120256.0,-0.2325087148521388,0.61%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,46.93%,
CORT,Corcept Therapeutics Incorporated,Health Care,32.87,40.0,32.1,4.46B,4092090112.0,0.1453085189631223,2.56%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,21.25%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,32.48,71.2,66.3,1.32B,2186543104.0,0.22419607948630818,7.23%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,12.02%,金融・不動産セクター特化評価
AIN,Albany International Corp.,Industrials,32.48,74.4,20.4,1.62B,1979662976.0,0.4477509149740059,0.76%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,50.39%,
CNR,"Core Natural Resources, Inc.",Energy,32.22,32.6,13.8,4.65B,4683091456.0,0.7911313286617564,-0.86%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,54.12%,
AIR,AAR CORP.,Industrials,32.1,22.6,18.5,4.8B,5641151488.0,0.2521688821608037,0.58%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,94.98%,
