Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
ECPG,"Encore Capital Group, Inc.",Financials,39.81,22.1,5.3,2.2B,6203357696.0,0.4439248928184648,-7.14%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,99.97%,84.92%,3.2,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,39.79,79.5,20.9,2.31B,2116923776.0,0.5736659753985174,1.41%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,97.19%,15.95%,41.7,
AX,"Axos Financial, Inc.",Financials,39.58,24.3,67.4,5.8B,5970364416.0,0.46250860103950314,7.52%,0.017467886757246216,,0.0843454748900191,,,88.4%,8.89%,53.5,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,39.54,41.0,16.9,3.25B,4510315520.0,0.4329592477324128,0.76%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,89.33%,64.84%,9.6,
CBRL,Cracker Barrel,Consumer Discretionary,39.53,74.8,11.6,1.29B,2416802304.0,0.3565969117962406,-0.27%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,85.33%,61.05%,10.8,
GO,Grocery Outlet,Consumer Staples,38.84,66.6,6.6,1.1B,2879483392.0,0.8919601360050893,-4.04%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,40.33%,14.15%,44.9,
CACC,Credit Acceptance,Financials,38.8,4.4,90.4,6.1B,12381002752.0,0.24992604970988053,17.27%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,69.44%,24.03%,31.8,金融・不動産セクター特化評価
ARCB,ArcBest Corp.,Industrials,38.67,55.8,46.5,3.19B,3484889344.0,0.4057291395287318,4.65%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,71.17%,56.64%,12.1,
CVI,"CVR Energy, Inc.",Energy,38.46,37.5,57.5,3.54B,4825709056.0,0.2059407494403467,6.05%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,70.93%,46.01%,16.2,
LEU,Centrus Energy Corp.,Energy,38.41,61.2,7.6,3.79B,3136357120.0,0.2016586184415968,-3.36%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,14.91%,-37.88%,95.2,
FELE,Franklin Electric,Industrials,38.3,36.6,35.5,4.68B,4891163648.0,0.28282918620324715,3.2%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,61.76%,6.14%,59.9,
KALU,Kaiser Aluminum Corporation,Materials,38.2,47.9,18.6,2.97B,3954203136.0,0.2780432608684226,1.11%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,85.68%,40.56%,19.1,
BHE,"Benchmark Electronics, Inc.",Information Technology,38.2,65.6,46.8,2.94B,2913437440.0,0.3745343363751877,4.65%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,71.07%,65.87%,8.9,
GEO,"GEO Group, Inc.",Industrials,38.01,28.1,12.3,4.11B,5582864896.0,0.36645075974279906,-0.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,93.04%,78.5%,4.5,
AAMI,Acadian Asset Management Inc.,Financials,37.82,54.9,64.8,3.28B,3517291776.0,0.018457648393352715,7.15%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,97.5%,70.24%,7.0,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,37.62,28.4,40.2,4.58B,5560308736.0,0.46414414802197806,3.83%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,87.72%,17.96%,40.8,
LW,Lamb Weston,Consumer Staples,37.58,6.9,60.1,7.3B,11265016832.0,0.2501154393289026,6.21%,0.03929486050324521,0.14938826127066224,-0.0016908800692584476,-0.05010097124723531,1.0,52.46%,23.8%,32.2,
KTB,Kontoor Brands,Consumer Discretionary,37.51,25.6,74.8,4.69B,5854401536.0,0.1203733938706728,9.39%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,87.61%,44.63%,17.2,
ATMU,Atmus Filtration Technologies Inc.,Industrials,37.49,35.6,28.9,4.16B,4959587840.0,0.09093775205974754,2.5%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,37.24%,-10.66%,79.0,
KWR,Quaker Chemical Corporation,Materials,37.15,51.7,43.5,2.94B,3709737984.0,0.4674110880671029,4.42%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,82.65%,7.28%,57.3,
LBRT,"Liberty Energy, Inc.",Energy,37.01,39.7,3.3,3.59B,4649585152.0,0.578780534160314,-8.41%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,49.27%,8.24%,54.5,
EAT,"Brinker International, Inc.",Consumer Discretionary,37.0,5.7,48.8,10.17B,11606590464.0,0.03646699757995526,5.01%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,89.21%,42.25%,18.5,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,36.91,1.9,48.5,8.42B,17499912192.0,0.2284994154367387,5.01%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,45.98%,-1.21%,69.7,
AESI,"Atlas Energy Solutions, Inc.",Energy,36.87,73.8,4.3,1.56B,2437338880.0,,-7.61%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,38.5%,13.91%,45.5,
KN,Knowles Corporation,Information Technology,36.65,56.8,19.9,3.29B,3389751552.0,0.2358663025495772,1.2%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,80.66%,54.47%,12.7,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,36.6,7.3,50.0,5.41B,11144861696.0,0.4757506767945165,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,88.59%,25.37%,30.3,金融・不動産セクター特化評価
FBP,First BanCorp (Puerto Rico),Financials,36.41,45.1,75.7,4.53B,4142778368.0,0.43377976408919516,9.65%,0.018024771163711165,,-0.008294700424057094,,,99.34%,40.94%,18.8,金融・不動産セクター特化評価
LFST,Lifestance Health,Health Care,36.32,35.0,39.2,4.75B,4993337856.0,0.3205422563540737,3.63%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,95.8%,66.94%,8.3,
KAI,Kadant Inc.,Industrials,36.31,43.5,31.2,3.95B,4333736960.0,0.24826508338370684,2.68%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,81.82%,2.35%,66.6,
EXTR,"Extreme Networks, Inc.",Information Technology,36.08,59.3,29.9,3.2B,3185790464.0,0.020475914809324525,2.54%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,53.98%,51.71%,14.0,
COCO,The Vita Coco Company,Consumer Staples,35.88,56.2,31.9,3.77B,3478285824.0,0.08786476979329608,2.77%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,61.06%,23.71%,32.5,
ACA,"Arcosa, Inc.",Industrials,35.88,13.6,17.3,7.14B,8195322880.0,0.36993725281569784,0.84%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,97.37%,25.69%,28.7,
ECG,"Everus Construction Group, Inc.",Industrials,35.55,15.5,30.2,7.2B,7408534528.0,0.0874879924009096,2.56%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,69.2%,57.94%,11.1,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.89,64.0,1.0,0.58B,2994203648.0,-0.11022529436962401,-22.8%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,6.3%,-51.17%,98.7,
INDV,Indivior,Health Care,34.88,36.9,23.9,4.6B,4890712576.0,-0.021504386025885197,1.88%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,81.54%,18.63%,39.2,
ACLS,"Axcelis Technologies, Inc.",Information Technology,34.64,46.4,17.9,4.33B,3995633664.0,0.23906361607090046,0.97%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,55.38%,45.23%,16.6,
IRDM,Iridium Communications,Communication Services,34.48,18.0,44.2,5.32B,6924193280.0,0.08696777675801093,4.5%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,83.19%,162.92%,0.3,
CWT,California Water Service Group,Utilities,33.9,38.2,3.7,3.12B,4753402880.0,0.5420505815686513,-8.3%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,72.71%,11.44%,49.7,
ANDE,"The Andersons, Inc.",Consumer Staples,33.85,62.1,6.3,2.24B,3091263744.0,0.5559555672528929,-4.87%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,63.51%,13.35%,46.8,
HNI,HNI Corporation,Industrials,33.73,33.4,32.9,3.53B,5062702592.0,0.520471419125787,2.95%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,83.53%,7.94%,55.7,
ACAD,Acadia Pharmaceuticals,Health Care,33.56,47.0,21.3,4.87B,3983287808.0,0.2522427618125775,1.41%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,84.15%,6.45%,58.9,
INSW,"International Seaways, Inc.",Energy,33.51,34.1,21.6,4.81B,5050382848.0,0.4202769218211171,1.45%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,97.92%,89.84%,2.5,
JBLU,JetBlue,Industrials,33.35,8.8,0.3,2.13B,9497814016.0,0.9944582929745882,-43.21%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,64.73%,13.45%,46.2,
BGC,"BGC Group, Inc.",Financials,33.33,19.9,58.8,5.33B,6611974144.0,0.18261820060274037,6.17%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,63.42%,25.63%,29.0,金融・不動産セクター特化評価
AIR,AAR Corp.,Industrials,32.94,19.2,10.3,5.85B,6648885248.0,0.2913675707925174,-0.86%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,89.37%,37.37%,20.7,
AIN,Albany International Corp.,Industrials,32.8,78.2,14.0,1.84B,2222028032.0,0.3945852018755899,0.27%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,66.16%,11.92%,49.0,
GFF,Griffon Corporation,Industrials,32.69,24.6,74.4,4.78B,5944539648.0,0.015483514187611114,9.31%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,89.88%,22.87%,33.8,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,32.34,31.5,27.9,4.45B,5261178880.0,0.13579865422486256,2.41%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,87.14%,68.99%,7.6,
HTO,H2O America,Utilities,32.24,42.0,3.0,2.67B,4459945984.0,0.5765157170841047,-9.38%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,86.12%,20.94%,35.0,
GOLF,Acushnet Company,Consumer Discretionary,32.21,21.8,20.6,5.26B,6271541248.0,0.14896810192793863,1.39%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,36.45%,-2.75%,70.7,
ESE,ESCO Technologies Inc.,Industrials,31.74,14.2,32.6,7.92B,8001508352.0,0.19445700683823905,2.95%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,68.61%,39.82%,19.4,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,31.45,2.8,7.3,10.11B,14160996352.0,0.30910083613635453,-3.41%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,91.45%,69.58%,7.3,
HCC,"Warrior Met Coal, Inc.",Materials,31.35,32.5,9.6,5.19B,5098499072.0,0.41298301647037333,-1.03%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,78.13%,-3.88%,72.6,
FSS,Federal Signal Corporation,Industrials,30.84,13.9,29.6,7.68B,8105086976.0,0.17989903210300986,2.53%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,74.01%,7.95%,54.8,
DNOW,NOW Inc,Industrials,29.29,55.2,1.7,2.97B,3510312192.0,0.7517728291370122,-17.97%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,86.88%,14.57%,43.6,
ITGR,Integer Holdings Corporation,Health Care,28.71,27.8,29.2,4.26B,5600999936.0,0.41021770950907704,2.53%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,98.63%,46.88%,15.9,
ENVA,"Enova International, Inc.",Financials,28.53,6.3,95.7,6.61B,11431570432.0,0.2022497679284968,26.81%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,98.78%,71.0%,6.7,金融・不動産セクター特化評価
COHU,"Cohu, Inc.",Information Technology,28.07,69.4,25.6,2.81B,2640247040.0,0.2798331676090766,2.36%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,72.64%,103.5%,1.6,
ACMR,"ACM Research, Inc.",Information Technology,28.0,33.8,8.0,5.6B,5056101376.0,0.26143791423781065,-3.33%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,54.61%,54.08%,13.1,
ALKS,Alkermes plc,Health Care,27.95,10.4,23.6,8.23B,9146452992.0,0.22104398334066247,1.86%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,78.33%,57.14%,11.5,
KNTK,"Kinetik Holdings, Inc.",Energy,27.75,4.7,9.3,9.04B,12361826304.0,-0.06252791936076052,-1.06%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,97.02%,50.07%,14.6,
KRMN,Karman Holdings,Industrials,27.54,11.7,11.0,8.22B,8841812992.0,0.04656506092199453,-0.7%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,24.54%,-43.36%,97.8,
CNK,"Cinemark Holdings, Inc.",Communication Services,27.5,18.6,50.5,4.33B,6757328896.0,0.09351952284385967,5.25%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,90.79%,53.81%,13.4,
KGS,"Kodiak Gas Services, Inc.",Energy,27.25,9.1,13.6,6.6B,9292071936.0,0.1823315834699562,0.24%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,72.68%,80.58%,3.5,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,26.98,38.8,18.3,5.19B,4706836992.0,0.15842715038761204,1.1%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,63.57%,68.29%,8.0,
ICHR,"Ichor Holdings, Ltd.",Information Technology,26.88,71.9,14.6,2.66B,2558809088.0,0.2494758724184253,0.38%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,57.26%,146.53%,1.0,
DXPE,"DXP Enterprises, Inc.",Industrials,26.84,50.5,26.6,3.12B,3788862976.0,0.15993735864491998,2.38%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,94.22%,66.41%,8.6,
ESI,Element Solutions,Materials,26.69,6.6,15.6,9.46B,11398944768.0,0.2827871133829747,0.54%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,60.44%,32.65%,23.9,
CSW,"CSW Industrials, Inc.",Industrials,26.57,20.8,20.3,5.62B,6521264128.0,0.1867826483940005,1.29%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,91.74%,5.24%,62.1,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,26.54,20.5,45.2,4.52B,6533063168.0,0.08704848265177023,4.53%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,99.47%,65.04%,9.2,
CORT,Corcept Therapeutics Incorporated,Health Care,26.2,5.0,16.6,12.37B,12075247616.0,0.052352006909669374,0.63%,0.1191082064086459,,-0.0046421819920933,,,91.73%,223.45%,0.0,
CENX,Century Aluminum Company,Materials,25.66,36.3,10.0,4.62B,4892966912.0,0.17418503957318043,-1.0%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,52.12%,-3.65%,72.3,
AMRX,Amneal Pharmaceuticals,Health Care,25.55,12.6,8.6,6.32B,8540577792.0,-0.011198795224390535,-1.82%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,88.97%,37.6%,20.4,
BLFS,"BioLife Solutions, Inc.",Health Care,23.74,88.3,14.3,1.72B,1648480128.0,0.21682432101141572,0.27%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,98.4%,43.32%,17.8,
ACHC,Acadia Healthcare,Health Care,23.46,29.3,7.0,2.87B,5444418560.0,0.679013545888227,-3.66%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,79.51%,158.86%,0.6,
LQDA,Liquidia Corporation,Health Care,22.85,20.2,18.9,6.66B,6561756672.0,0.006715851360030319,1.12%,-0.21017643794178098,-0.2730166750884285,0.4238623091184605,0.6121425302621071,0.0,73.54%,91.91%,2.2,
ETSY,Etsy,Consumer Discretionary,21.0,9.5,25.2,7.33B,9286880256.0,-0.1497396487876259,2.31%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,81.64%,25.57%,29.6,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,20.08,15.1,33.2,5.64B,7527706624.0,0.07735516169736656,2.96%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,93.26%,88.96%,2.9,
FORM,"FormFactor, Inc.",Information Technology,19.82,7.9,19.3,10.28B,9964959744.0,0.10071338956531223,1.12%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,78.49%,74.81%,5.4,
GKOS,Glaukos Corp.,Health Care,7.22,7.6,12.6,10.88B,10990580736.0,0.06028450549100332,0.14%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,95.41%,61.19%,10.5,
