Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,41.26,7.3,50.0,4.93B,10661229568.0,0.5226556577777094,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,65.64%,11.55%,43.7,金融・不動産セクター特化評価
BHE,"Benchmark Electronics, Inc.",Information Technology,41.23,70.0,49.4,2.61B,2586206976.0,0.42150579136799704,5.23%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,56.95%,30.34%,21.4,
EXTR,"Extreme Networks, Inc.",Information Technology,41.09,65.5,30.6,2.83B,2814455296.0,0.03128567676045884,2.88%,0.035760102766040004,0.06579421981889898,0.02133421434629012,1.1424439990867348,0.0,40.59%,44.09%,14.1,
LXP,Lexington Realty Trust,Real Estate,41.0,34.8,50.0,3.58B,5042255360.0,,,,,,,,95.29%,21.25%,29.7,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,40.92,29.1,26.4,5.69B,5467304960.0,0.17865853173268567,2.45%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,75.1%,48.99%,10.7,
COCO,The Vita Coco Company,Consumer Staples,40.87,64.2,34.4,3.19B,2899723008.0,0.10393000585981887,3.28%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,36.78%,-3.26%,67.3,
CZR,Caesars Entertainment,Consumer Discretionary,40.8,0.3,83.4,6.05B,31183421440.0,0.579354338319569,12.61%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,90.78%,46.13%,11.9,
ICUI,ICU Medical,Health Care,40.66,32.7,40.8,4.19B,5175200256.0,0.5067972804044168,3.9%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,68.55%,11.99%,42.5,
DAVE,"Dave, Inc.",Financials,40.59,36.4,36.9,4.86B,4870288896.0,0.07263894122025254,3.44%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,74.66%,144.16%,0.9,金融・不動産セクター特化評価
CC,Chemours,Materials,40.52,25.5,84.4,2.3B,5753634816.0,0.10857129102959465,13.16%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,26.66%,-8.1%,74.0,
FELE,Franklin Electric,Industrials,40.44,40.6,36.0,4.41B,4625452544.0,0.299868092946426,3.39%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,38.89%,-4.41%,69.1,
BRC,Brady Corporation,Industrials,40.38,44.5,41.1,4.23B,4127222016.0,0.28179473572921804,3.94%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,68.38%,-0.75%,62.1,
KALU,Kaiser Aluminum Corporation,Materials,40.37,51.5,19.4,2.68B,3670076416.0,0.3077459087176327,1.23%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,71.85%,26.45%,25.7,
KAI,Kadant Inc.,Industrials,40.29,47.3,31.2,3.53B,3914985728.0,0.27771640497491984,3.0%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,49.35%,-9.33%,74.9,
MATX,"Matson, Inc.",Industrials,40.02,15.2,50.0,6.75B,7343021056.0,,,,,,,,96.42%,,50.0,
IOSP,"Innospec, Inc.",Materials,39.98,79.1,20.7,2.31B,2119386880.0,0.5730553995717859,1.41%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,91.24%,10.54%,45.6,
FA,First Advantage Corporation,Industrials,39.92,28.8,55.4,3.67B,5473203712.0,0.3577119804586089,5.86%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,76.91%,75.53%,5.2,
JXN,"Jackson Financial, Inc.",Financials,39.68,7.9,83.8,9.52B,10303692800.0,1.044967952070745,12.89%,7.657706205010976e-05,,0.04176687841630965,,,99.52%,23.15%,27.5,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,39.61,42.4,11.8,3.51B,4404779008.0,0.2979761570421522,-0.73%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,85.68%,25.71%,26.0,
KWR,Quaker Chemical Corporation,Materials,39.26,53.3,45.2,2.78B,3551082752.0,0.49409547997630726,4.67%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,69.63%,-4.28%,68.8,
JBLU,JetBlue,Industrials,39.23,10.0,0.3,1.75B,9112955904.0,1.2135397700337556,-52.73%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,27.64%,-23.34%,90.8,要確認: 大幅なFCF赤字
LEU,Centrus Energy Corp.,Energy,39.21,66.1,7.3,3.47B,2778602496.0,0.22051517047531807,-3.67%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,9.86%,-28.17%,93.9,
LBRT,"Liberty Energy, Inc.",Energy,39.11,41.8,3.2,3.36B,4417853440.0,0.6186964589173616,-8.99%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,43.49%,-12.27%,79.8,
ECG,"Everus Construction Group, Inc.",Industrials,39.08,20.3,32.5,5.99B,6193214976.0,0.10520244742072485,3.08%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,44.88%,31.79%,19.9,
CBRL,Cracker Barrel,Consumer Discretionary,38.85,74.8,12.4,1.22B,2344495360.0,0.3776902131516093,-0.29%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,84.27%,69.03%,6.7,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,38.83,2.1,50.3,7.85B,17218787328.0,0.24515932954776612,5.37%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,29.5%,-12.0%,78.9,
CWST,"Casella Waste Systems, Inc.",Industrials,38.81,14.8,24.2,5.95B,7372142592.0,0.2635487577625727,2.04%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,57.45%,-10.69%,77.4,
ATMU,Atmus Filtration Technologies Inc.,Industrials,38.63,38.2,28.3,3.94B,4741727744.0,0.09596058090034024,2.63%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,24.02%,-19.94%,87.8,
FBP,First BanCorp (Puerto Rico),Financials,38.59,46.1,77.1,4.35B,3962310912.0,0.4518856464673235,10.05%,0.018024771163711165,,-0.008294700424057094,,,87.22%,27.63%,24.8,金融・不動産セクター特化評価
INDV,Indivior,Health Care,38.42,42.1,25.2,4.12B,4410396672.0,-0.02400592539565955,2.1%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,61.78%,1.42%,58.1,
LW,Lamb Weston,Consumer Staples,38.34,6.7,59.9,6.86B,10825077760.0,0.26616456102714164,6.61%,0.03929486050324521,0.14938826127066224,-0.0016908800692584476,-0.05010097124723531,1.0,41.6%,6.75%,50.5,
ACLS,"Axcelis Technologies, Inc.",Information Technology,38.22,57.3,18.8,3.55B,3221434880.0,0.29114324661145063,1.18%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,34.51%,41.22%,15.6,
ARCB,ArcBest Corp.,Industrials,37.85,55.2,45.9,3.15B,3445551104.0,0.4107893013398145,4.7%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,69.67%,29.08%,23.2,
KN,Knowles Corporation,Information Technology,37.8,58.8,19.7,3.03B,3131812352.0,0.2559371615216193,1.3%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,66.73%,43.45%,14.4,
AIR,AAR Corp.,Industrials,37.31,24.2,11.1,5.09B,5911964160.0,0.33444872460642605,-0.99%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,66.08%,18.41%,33.0,
AAMI,Acadian Asset Management Inc.,Financials,37.17,53.0,62.7,3.32B,3555266304.0,0.018246601907023544,6.96%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,91.34%,93.5%,3.4,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,36.82,39.1,17.5,3.43B,4697224192.0,0.4093841135770969,0.72%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,99.22%,86.31%,4.0,
GEO,"GEO Group, Inc.",Industrials,36.48,26.7,13.1,4.18B,5653904384.0,0.3601067776767219,-0.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,93.31%,105.23%,1.8,
CRVL,CorVel Corporation,Health Care,36.27,57.6,29.0,3.45B,3219256576.0,0.11437773960436728,2.66%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,48.13%,40.02%,16.5,
EAT,"Brinker International, Inc.",Consumer Discretionary,35.4,6.4,40.1,9.62B,11261140992.0,0.046145974721465935,3.82%,0.17300177619893428,0.14466026104625135,0.05092212349734936,0.16729192719188551,0.0,83.99%,43.31%,14.7,
CACC,Credit Acceptance,Financials,35.36,4.5,88.9,6.33B,12562144256.0,0.24086961374819052,16.65%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,75.97%,22.15%,28.4,金融・不動産セクター特化評価
ACA,"Arcosa, Inc.",Industrials,35.14,12.4,17.8,7.14B,8219385344.0,0.3698100984626849,0.84%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,97.46%,20.47%,30.9,
IRDM,Iridium Communications,Communication Services,35.14,18.5,46.5,5.0B,6607371776.0,0.09245733375056947,4.78%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,75.99%,149.07%,0.6,
ESE,ESCO Technologies Inc.,Industrials,35.11,16.1,34.7,7.1B,7176611328.0,0.21704880679411967,3.3%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,47.69%,15.0%,37.6,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.78,63.3,1.0,0.51B,2933816576.0,-0.12404458778900167,-25.66%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,3.18%,-55.25%,99.4,
AESI,"Atlas Energy Solutions, Inc.",Energy,34.63,71.2,5.1,1.68B,2563592448.0,,-7.04%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,46.59%,20.29%,31.2,
LFST,Lifestance Health,Health Care,34.26,34.5,37.6,4.86B,5111774720.0,0.31273646015235457,3.54%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,94.99%,94.65%,2.8,
GO,Grocery Outlet,Consumer Staples,34.26,62.4,7.6,1.23B,3003339008.0,0.8018995473806649,-3.64%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,53.52%,27.24%,25.1,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,34.23,73.0,23.6,2.86B,2530902528.0,0.5407641459403701,1.84%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,76.36%,11.72%,43.1,
GFF,Griffon Corporation,Industrials,33.98,25.8,75.5,4.51B,5741619200.0,0.016383692632889617,9.85%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,79.59%,12.1%,41.9,
CWT,California Water Service Group,Utilities,32.83,38.5,3.8,3.09B,4730522112.0,0.5460593584911656,-8.36%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,69.75%,13.34%,39.1,
AIN,Albany International Corp.,Industrials,32.72,78.8,15.3,1.77B,2152731904.0,0.41024111185853684,0.28%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,59.36%,11.36%,44.6,
ENVA,"Enova International, Inc.",Financials,32.33,7.6,97.1,5.74B,10651255808.0,0.2328354742669259,30.87%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,77.58%,44.31%,13.8,金融・不動産セクター特化評価
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,32.2,3.0,8.3,9.66B,13707369472.0,0.32361560517908494,-3.57%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,82.66%,50.31%,10.4,
ACAD,Acadia Pharmaceuticals,Health Care,32.15,46.7,21.3,4.8B,3945380608.0,0.25581127587742425,1.43%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,73.91%,19.44%,32.1,
FSS,Federal Signal Corporation,Industrials,32.13,14.2,29.6,7.28B,7704043520.0,0.18980795930577124,2.67%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,54.29%,6.53%,51.4,
HNI,HNI Corporation,Industrials,32.03,33.9,30.9,3.58B,5120448000.0,0.5120868658585855,2.91%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,86.88%,-0.83%,62.7,
COHU,"Cohu, Inc.",Information Technology,31.83,77.0,30.3,2.4B,2234083328.0,0.32717087133208306,2.76%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,57.3%,75.32%,5.5,
GOLF,Acushnet Company,Consumer Discretionary,31.79,21.5,18.2,5.07B,6095158272.0,0.15442066244485958,0.89%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,29.62%,-12.24%,79.5,
INSW,"International Seaways, Inc.",Energy,31.47,29.7,20.4,5.18B,5419390976.0,0.3903146071935101,1.35%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,98.53%,94.51%,3.1,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,31.32,49.7,20.1,4.27B,3792385792.0,0.19234878600160607,1.34%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,46.23%,23.52%,27.2,
ANDE,"The Andersons, Inc.",Consumer Staples,31.05,57.9,6.4,2.36B,3206042880.0,0.527384713248095,-4.62%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,71.18%,5.99%,52.3,
HTO,H2O America,Utilities,30.32,41.2,2.5,2.69B,4479618560.0,0.5723029646826203,-9.31%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,88.13%,22.8%,27.8,
KRMN,Karman Holdings,Industrials,30.26,20.9,10.2,5.3B,6122221568.0,0.07222359523883375,-1.08%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,0.98%,-55.47%,99.7,
ICHR,"Ichor Holdings, Ltd.",Information Technology,30.09,81.2,15.9,2.11B,2009355392.0,0.3143891783180361,0.48%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,42.52%,97.69%,2.1,
DNOW,NOW Inc,Industrials,30.02,54.8,1.6,2.91B,3454268672.0,0.7662299709887558,-18.32%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,81.98%,-0.98%,63.6,
CSW,"CSW Industrials, Inc.",Industrials,29.7,23.9,21.7,5.03B,5923456000.0,0.2089996513030668,1.44%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,62.39%,12.36%,41.3,
DXPE,"DXP Enterprises, Inc.",Industrials,29.37,53.6,28.0,2.86B,3527554304.0,0.174575098404458,2.59%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,80.64%,31.53%,20.2,
CNK,"Cinemark Holdings, Inc.",Communication Services,29.23,19.4,53.5,4.06B,6488903168.0,0.09976482839803456,5.6%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,77.33%,39.35%,16.8,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,28.95,28.5,25.5,4.67B,5476581888.0,0.12952882618587325,2.3%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,94.9%,78.3%,4.3,
ACMR,"ACM Research, Inc.",Information Technology,28.72,40.0,8.0,5.18B,4639599104.0,0.2824400229436279,-3.6%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,47.64%,36.86%,18.0,
BOX,"Box, Inc.",Information Technology,28.56,28.2,33.1,4.83B,5490124800.0,0.040823140592667576,3.15%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,92.33%,44.76%,12.5,
ALKS,Alkermes plc,Health Care,28.49,11.2,23.9,7.73B,8649873408.0,0.23523683835656578,1.98%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,68.62%,37.41%,17.7,
KGS,"Kodiak Gas Services, Inc.",Energy,28.09,10.3,14.3,6.33B,9013025792.0,0.19002318840222068,0.25%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,66.56%,35.51%,19.0,
KNTK,"Kinetik Holdings, Inc.",Energy,27.91,5.2,10.5,9.21B,12441464832.0,-0.06139062969078355,-1.04%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,93.26%,40.57%,15.9,
CVI,"CVR Energy, Inc.",Energy,27.41,25.2,46.8,4.47B,5754611712.0,0.16317911266156324,4.79%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,99.4%,89.73%,3.7,
ITGR,Integer Holdings Corporation,Health Care,27.3,27.0,27.4,4.3B,5643149824.0,0.4066417167546783,2.51%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,99.54%,48.42%,11.0,
BGC,"BGC Group, Inc.",Financials,27.29,17.0,54.5,5.79B,7073176576.0,0.16806275238092036,5.67%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,84.42%,37.99%,17.4,金融・不動産セクター特化評価
CON,"Concentra Group Holdings Parent, Inc.",Health Care,27.03,19.7,44.9,4.4B,6410646528.0,0.08947281188060802,4.66%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,91.76%,47.53%,11.6,
ESI,Element Solutions,Materials,26.95,7.0,16.9,8.78B,10716609536.0,0.30478162778016094,0.58%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,49.83%,29.48%,22.9,
CORT,Corcept Therapeutics Incorporated,Health Care,26.53,5.5,17.2,12.07B,11767166976.0,0.05368871462129645,0.64%,0.1191082064086459,,-0.0046421819920933,,,84.9%,190.98%,0.0,
AMRX,Amneal Pharmaceuticals,Health Care,26.42,12.1,9.2,6.07B,8313836544.0,-0.011654708861401804,-1.9%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,81.48%,18.08%,33.3,
HCC,"Warrior Met Coal, Inc.",Materials,26.12,29.4,11.5,5.52B,5428511744.0,0.3882712409667176,-0.97%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,87.07%,21.05%,30.0,
ACHC,Acadia Healthcare,Health Care,24.86,31.5,6.7,2.62B,5247976960.0,0.7441873354552376,-4.01%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,68.44%,109.46%,1.2,
FORM,"FormFactor, Inc.",Information Technology,24.15,13.6,21.0,8.1B,7801015296.0,0.1278354133536064,1.42%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,57.05%,23.88%,26.9,
CENX,Century Aluminum Company,Materials,24.06,35.8,10.8,4.63B,4898411520.0,0.17398020715469087,-1.0%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,51.68%,-0.19%,60.9,
BLFS,"BioLife Solutions, Inc.",Health Care,23.96,87.0,14.6,1.72B,1657283328.0,0.21571713385239338,0.27%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,85.92%,60.08%,8.0,
MAC,Macerich,Real Estate,23.61,6.1,54.1,6.86B,11366690816.0,0.35716019958723416,5.67%,-0.023557942496342018,,-0.023153157117645897,0.3716644692364873,0.0,67.7%,21.89%,28.7,金融・不動産セクター特化評価
LQDA,Liquidia Corporation,Health Care,23.44,22.4,19.1,6.15B,6044395520.0,0.0072812117135963314,1.21%,-0.21017643794178098,-0.2730166750884285,0.4238623091184605,0.6121425302621071,0.0,65.57%,65.21%,7.3,
ETSY,Etsy,Consumer Discretionary,20.51,10.6,25.8,7.02B,8975740928.0,-0.15637430824396098,2.42%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,73.93%,40.49%,16.2,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,20.49,15.5,32.8,5.35B,7239094784.0,0.08152563404279291,3.11%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,85.57%,73.39%,5.8,
KMX,"CarMax, Inc.",Consumer Discretionary,20.25,0.6,9.6,8.98B,27681542144.0,0.6556611344321529,-1.78%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,94.32%,39.19%,17.1,
GKOS,Glaukos Corp.,Health Care,7.54,8.2,13.4,10.47B,10284288000.0,0.0626827082655501,0.15%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,88.06%,56.33%,8.3,
