Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,46.6,41.3,27.1,4.08B,3802164992.0,0.24906364144823917,2.13%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,82.8%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,46.51,53.6,32.5,2.67B,2939764736.0,0.6965540417201279,3.0%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,35.16%,
ACA,"Arcosa, Inc.",Industrials,46.27,16.0,23.0,4.94B,6305752064.0,0.5349288523807568,1.55%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,51.79%,
PRK,Park National Corp.,Financials,45.97,59.1,59.2,2.82B,2684882944.0,0.4797781595317223,6.81%,0.018365401453317807,,-3.4368992437801814e-05,,,43.6%,金融・不動産セクター特化評価
AKR,Acadia Realty Trust,Real Estate,45.89,28.6,55.7,2.75B,4820267520.0,0.8099936873068808,6.41%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,44.8%,金融・不動産セクター特化評価
PTCT,"PTC Therapeutics, Inc.",Health Care,45.87,16.7,39.2,5.41B,6166882816.0,-0.03798441766713915,3.92%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,56.94%,
RDNT,"RadNet, Inc.",Health Care,45.73,16.9,50.0,4.77B,6126124032.0,,,,,,,,40.38%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,45.72,49.0,31.6,2.36B,3215815168.0,0.2558578664645021,2.91%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,45.06%,
CALX,Calix,Information Technology,45.65,54.3,36.2,3.33B,2928210432.0,0.25768561543369306,3.51%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,49.88%,
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,45.62,37.6,12.1,2.29B,4028162304.0,0.49558475355592196,-1.81%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,58.9%,
BOH,Bank of Hawaii,Financials,45.53,55.4,57.3,2.8B,2905294592.0,0.6603382549084102,6.57%,0.00851666528515206,,0.024373849471681718,,,56.65%,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,45.33,77.4,81.7,2.0B,1668622336.0,0.4300287535223221,11.86%,0.025915098327687573,,-0.04775254755797816,,,78.68%,金融・不動産セクター特化評価
AAMI,Acadian Asset Management Inc.,Financials,45.3,70.1,58.5,1.82B,1999378176.0,0.03337412069435512,6.68%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,82.0%,金融・不動産セクター特化評価
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,45.25,68.1,13.7,2.2B,2206526720.0,0.1682522583758894,-0.7%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,7.72%,
AWI,"Armstrong World Industries, Inc.",Industrials,45.23,12.1,34.1,7.07B,7402587136.0,0.1274522405394671,3.23%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,49.56%,
BKE,"The Buckle, Inc.",Consumer Discretionary,45.23,61.8,66.4,2.52B,2578936832.0,0.168417171388852,7.94%,0.21405363496292598,0.217097304812641,0.026256167046897653,-0.09432352709420362,1.0,56.25%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,45.09,46.4,24.4,3.15B,3438897920.0,1.0058557343130181,1.73%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,34.34%,
AORT,Artivion,Health Care,44.93,74.1,12.8,1.69B,1884386432.0,0.2651036147321924,-1.19%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,50.76%,
KALU,Kaiser Aluminum Corporation,Materials,44.79,56.5,8.8,1.74B,2812875776.0,0.47609282558114746,-4.42%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,58.37%,
DAN,Dana Incorporated,Consumer Discretionary,44.71,14.9,72.2,3.44B,6546474496.0,0.24410304693421825,9.5%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,81.39%,
HUBG,"Hub Group, Inc.",Industrials,44.69,62.0,31.1,2.13B,2561870080.0,0.7715847228250236,2.77%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,18.1%,
ALGT,Allegiant Travel Company,Industrials,44.55,63.5,20.2,1.42B,2467622144.0,0.7404097462902263,1.05%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,47.63%,
CRI,"Carter's, Inc.",Consumer Discretionary,44.52,72.3,39.9,1.25B,1948809600.0,0.7414557692211016,4.1%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,51.52%,
MYRG,"MYR Group, Inc.",Industrials,44.48,38.5,51.3,4.04B,3988799232.0,0.16365551599042874,5.73%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,83.85%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,44.47,56.0,6.0,1.28B,2845822976.0,1.2271718229994155,-7.65%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,1.34%,
EAT,"Brinker International, Inc.",Consumer Discretionary,44.34,10.1,45.5,6.37B,7993417216.0,0.05821293632035008,4.76%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,49.64%,
PRGO,Perrigo,Health Care,44.25,30.5,38.1,1.27B,4591856640.0,2.305505701236394,3.87%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,0.13%,
LGIH,LGI Homes,Consumer Discretionary,44.03,64.6,2.8,0.79B,2392771840.0,2.6465724803942274,-16.57%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,1.76%,
FMC,FMC Corporation,Materials,43.99,24.2,52.0,1.64B,5277086720.0,1.265548696852502,5.79%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,2.82%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,43.93,78.0,75.2,2.17B,1637578112.0,0.7190026230538319,10.27%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,91.21%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,43.93,11.0,41.3,6.98B,7608304640.0,0.10169098560772337,4.38%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,54.48%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,43.76,52.3,54.1,2.41B,3039418112.0,0.6580941664595709,6.24%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,59.03%,
CRK,"Comstock Resources, Inc.",Energy,43.73,6.8,8.4,6.38B,9573189632.0,0.41503411332941276,-5.26%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,42.62%,
QRVO,Qorvo,Information Technology,43.71,11.4,65.7,7.25B,7474681856.0,0.46817139778952976,7.82%,0.009373634258201952,0.1185981283532461,-0.09481900975416632,-0.04889614394334732,0.0,50.49%,
MTRN,Materion Corp.,Materials,43.53,48.6,19.5,2.74B,3263905280.0,0.3444597980278339,0.9%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,61.17%,
CRGY,Crescent Energy Company,Energy,43.48,5.7,2.3,4.15B,9684083712.0,1.2415238927922063,-17.83%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,95.58%,
RNG,"RingCentral, Inc.",Information Technology,43.37,31.2,50.0,3.22B,4522129920.0,,,,,,,,78.06%,
RHP,Ryman Hospitality Properties,Real Estate,43.29,5.5,50.0,5.69B,9749989376.0,,,,,,,,47.66%,金融・不動産セクター特化評価
NWN,NW Natural,Utilities,43.23,29.2,6.3,2.14B,4780972032.0,0.6901867290220697,-7.61%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,84.78%,
JOE,St. Joe Company,Real Estate,43.07,36.0,33.6,3.67B,4113439232.0,0.2085876740663582,3.17%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,70.25%,金融・不動産セクター特化評価
MTH,Meritage Homes Corporation,Consumer Discretionary,42.79,25.9,14.6,4.14B,5039574016.0,1.255866634436923,-0.39%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,2.73%,
KWR,Quaker Chemical Corporation,Materials,42.61,58.5,43.9,1.99B,2718420480.0,0.690344225468764,4.58%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,21.62%,
INDV,Indivior,Health Care,42.42,40.9,53.1,3.66B,3820411648.0,-0.027016617243394925,6.05%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,70.37%,
KN,Knowles Corporation,Information Technology,42.42,68.6,27.4,2.07B,2135610112.0,0.37481556639136826,2.14%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,72.57%,
ENVA,"Enova International, Inc.",Financials,42.37,10.5,99.3,3.38B,7821133824.0,0.3959322390859611,52.49%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,57.14%,金融・不動産セクター特化評価
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,42.34,94.5,7.2,0.62B,761889408.0,1.327154599337628,-6.91%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,28.76%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,42.29,92.1,34.6,0.87B,940668032.0,0.4145547300832965,3.31%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,59.9%,
REZI,"Resideo Technologies, Inc.",Industrials,42.27,9.7,50.0,4.96B,8309392384.0,,,,,,,,59.82%,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,42.19,14.3,63.3,1.5B,6658240000.0,1.0218060044316148,7.48%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,97.21%,金融・不動産セクター特化評価
CZR,Caesars Entertainment,Consumer Discretionary,41.77,0.2,84.7,5.46B,30363222016.0,0.6415316555974041,12.69%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,64.87%,
GO,Grocery Outlet,Consumer Staples,41.75,65.5,8.1,0.57B,2308406272.0,1.7308674605595833,-5.41%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,0.98%,
AMRX,Amneal Pharmaceuticals,Health Care,41.74,16.5,47.3,3.72B,6201399296.0,-0.019020101889326898,5.29%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,58.9%,
MSEX,Middlesex Water Company,Utilities,41.69,83.5,10.2,0.93B,1345200384.0,0.5330928158613083,-3.22%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,26.18%,
MTUS,Metallus Inc,Materials,41.69,98.2,5.1,0.62B,476644832.0,1.1092340011590363,-7.97%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,36.89%,
MRTN,"Marten Transport, Ltd.",Industrials,41.68,91.6,10.0,0.99B,950358400.0,0.7724483902136303,-3.28%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,46.62%,
MYGN,"Myriad Genetics, Inc.",Health Care,41.5,98.0,16.2,0.43B,488467392.0,0.8592762532805673,0.18%,-0.51783187093122,-0.40133414190418437,-0.3123783573374854,-4.561344537815126,1.0,12.62%,
MAN,ManpowerGroup,Industrials,41.44,64.4,7.0,1.24B,2454191104.0,1.666759721213412,-6.97%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,4.27%,
AX,"Axos Financial, Inc.",Financials,41.37,26.6,71.2,4.7B,4969457152.0,0.5703171396772838,9.28%,0.017467886757246216,,0.0843454748900191,,,59.99%,金融・不動産セクター特化評価
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,41.32,23.1,4.6,2.83B,5363103744.0,0.7774740511845337,-9.21%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,44.15%,
ABG,Asbury Automotive Group,Consumer Discretionary,41.21,6.2,29.0,3.6B,9616355328.0,1.081694476153397,2.44%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,0.52%,
IPAR,"Inter Parfums, Inc.",Consumer Staples,41.2,53.2,35.0,2.89B,3019425792.0,0.30525535823327765,3.44%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,19.5%,
EYE,National Vision Holdings,Consumer Discretionary,41.13,57.4,47.1,2.11B,2766537984.0,0.4119748140656477,5.21%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,82.37%,
GVA,"Granite Construction, Inc.",Industrials,41.09,18.7,37.1,5.07B,5859023872.0,0.23247721139378824,3.64%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,69.12%,
HTLD,"Heartland Express, Inc.",Industrials,41.08,92.7,10.7,0.75B,890384960.0,1.0105414008812075,-2.87%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,51.66%,
BCC,Boise Cascade,Industrials,40.99,62.9,11.6,2.53B,2484812288.0,0.8200963138532361,-2.22%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,8.25%,
ENPH,Enphase Energy,Information Technology,40.91,21.1,18.1,5.78B,5513697792.0,0.18797622171514025,0.65%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,47.46%,
PLAB,"Photronics, Inc.",Information Technology,40.9,72.7,24.1,2.14B,1944519808.0,0.5476795916080394,1.7%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,68.69%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,40.87,67.9,29.5,2.14B,2207593216.0,0.2536638086959363,2.52%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,72.56%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,40.85,23.5,16.0,4.81B,5307076608.0,0.23499743132287504,0.13%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,57.8%,
NE,Noble Corporation,Energy,40.84,7.5,46.4,7.45B,9099743232.0,0.6106655306479501,5.06%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,93.97%,
PRLB,Protolabs,Industrials,40.77,87.9,38.5,1.33B,1200389120.0,0.5084494046805677,3.9%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,66.53%,
EMN,Eastman Chemical Company,Materials,40.75,3.5,47.6,7.45B,12056658944.0,0.7999001119199948,5.35%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,26.46%,
KRYS,"Krystal Biotech, Inc.",Health Care,40.71,15.2,21.3,7.36B,6538705408.0,0.16576512130216284,1.28%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,73.43%,
BHE,"Benchmark Electronics, Inc.",Information Technology,40.57,73.0,58.9,1.93B,1930774400.0,0.5705162891283261,6.77%,0.011995858503703454,0.048633601944712286,-0.03166634259795911,-0.17608832767375335,1.0,76.67%,
ARCB,ArcBest Corp.,Industrials,40.45,66.2,39.4,1.97B,2293015552.0,0.6572209243236569,4.01%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,56.11%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,39.46,85.3,23.4,1.03B,1283143168.0,0.8095982086035317,1.66%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,35.92%,
AXL,"American Axle & Manufacturing, Inc.",Consumer Discretionary,39.41,51.4,88.4,2.12B,3092967680.0,0.30174268470122345,14.28%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,100.0%,
PZZA,Papa John's Pizza,Consumer Discretionary,39.3,69.7,58.0,1.13B,2040976896.0,-0.3939264088817207,6.63%,0.03645457715030782,0.08831984294539703,-0.05787039120222464,-0.19777454436095546,1.0,18.56%,
PLUS,"ePlus, Inc.",Information Technology,39.17,75.6,28.3,1.97B,1752615552.0,0.49666519924926145,2.34%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,51.36%,
MXL,"MaxLinear, Inc.",Information Technology,39.05,80.0,43.6,1.45B,1503852032.0,0.3123207194268153,4.55%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,65.84%,
PDFS,"PDF Solutions, Inc.",Information Technology,38.99,84.0,13.2,1.31B,1339014272.0,0.20739052530146349,-0.78%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,1.3731075186040544,0.0,79.93%,
PRIM,Primoris Services Corporation,Industrials,38.99,10.3,38.3,7.5B,7919523840.0,0.2240101451963986,3.89%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,71.59%,
POWL,"Powell Industries, Inc.",Industrials,38.85,19.3,25.1,6.27B,5766032896.0,0.1022709060201542,1.82%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,79.0%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,38.78,6.4,50.6,4.02B,9588109312.0,0.6936595294869558,5.63%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,13.21%,
MRCY,Mercury Systems,Industrials,38.71,29.0,28.5,4.64B,4794399232.0,0.31778017763745026,2.41%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,58.44%,
GTES,Gates Corporation,Industrials,38.69,11.6,52.9,5.62B,7452722688.0,0.5937650653192578,6.03%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,51.14%,
PAHC,Phibro Animal Health,Health Care,38.61,57.6,20.4,2.06B,2760499968.0,0.138846244696896,1.06%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,86.2%,
BFS,"Saul Centers, Inc.",Real Estate,38.6,58.2,57.8,1.12B,2740321280.0,0.2754889674105734,6.62%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,43.81%,金融・不動産セクター特化評価
DORM,"Dorman Products, Inc.",Consumer Discretionary,38.57,45.7,17.2,3.12B,3589614848.0,0.47391080306016076,0.37%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,5.16%,
PRKS,United Parks & Resorts,Consumer Discretionary,38.27,42.6,44.8,1.71B,3774648064.0,-0.25548517117416186,4.65%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,6.04%,
AROC,"Archrock, Inc.",Energy,37.93,8.8,16.7,6.23B,8639700992.0,0.23936878954187343,0.21%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,89.91%,
BMI,"Badger Meter, Inc.",Information Technology,37.89,37.1,33.9,4.32B,4103795712.0,0.16522428597231983,3.21%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,7.53%,
PECO,Phillips Edison & Company,Real Estate,37.82,12.5,32.9,5.1B,7309582848.0,0.4484643934794469,3.04%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,57.57%,金融・不動産セクター特化評価
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,37.8,5.9,50.0,4.57B,9652575232.0,0.5639323008506207,,0.022538811536199774,,0.1564522131649399,,,75.65%,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,37.76,33.4,99.8,2.02B,4352728064.0,0.8229766222471356,73.37%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,76.88%,金融・不動産セクター特化評価
ACLS,"Axcelis Technologies, Inc.",Information Technology,37.69,66.4,30.6,2.59B,2291137536.0,0.39893626045161434,2.74%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,70.41%,
BL,"BlackLine Systems, Inc.",Information Technology,37.23,62.4,49.2,2.33B,2510016768.0,0.14270876630725685,5.51%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,26.46%,
MATX,"Matson, Inc.",Industrials,37.17,23.7,40.8,4.84B,5305423872.0,0.5706203859954093,4.21%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,75.22%,
CSGS,"CSG Systems International, Inc.",Industrials,37.12,60.7,71.7,2.28B,2608904448.0,0.12454229032444403,9.37%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,96.93%,
ITGR,Integer Holdings Corporation,Health Care,37.01,34.7,30.2,2.95B,4194257920.0,0.5927391036968308,2.61%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,33.71%,
BLFS,"BioLife Solutions, Inc.",Health Care,36.65,93.8,22.3,0.91B,839425024.0,0.4084638819726892,1.37%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,8.42%,
JBLU,JetBlue,Industrials,36.55,8.1,0.5,1.49B,8748581888.0,1.4213094033315234,-83.14%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,21.84%,要確認: 大幅なFCF赤字
BRC,Brady Corporation,Industrials,36.53,42.2,34.3,3.82B,3788209920.0,0.31218164155522565,3.27%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,49.69%,
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,36.34,7.7,22.7,7.6B,9050210304.0,-0.0037732734771565913,1.48%,0.14107922653527089,0.4016420630844206,0.1212252480910791,0.5285184747365577,0.0,93.69%,
KTB,Kontoor Brands,Consumer Discretionary,36.33,27.7,59.4,3.72B,4886901760.0,0.15167406785558615,6.81%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,45.92%,
NSSC,Napco Security Technologies,Information Technology,36.14,83.7,29.2,1.45B,1340698752.0,0.1162996602570498,2.45%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,74.35%,
ATEN,"A10 Networks, Inc.",Information Technology,36.07,82.0,40.1,1.54B,1389123200.0,0.13743731778280188,4.11%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,92.17%,
ETSY,Etsy,Consumer Discretionary,36.0,14.7,74.5,5.22B,6580911104.0,-0.21053945533416926,9.92%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,35.07%,
INSW,"International Seaways, Inc.",Energy,35.93,42.9,17.6,3.35B,3757464064.0,0.6032989900291432,0.57%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,79.03%,
KGS,"Kodiak Gas Services, Inc.",Energy,35.92,11.9,47.8,4.8B,7413295104.0,0.2505127327231842,5.39%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,91.11%,
CORT,Corcept Therapeutics Incorporated,Health Care,35.73,48.1,33.2,3.68B,3318750976.0,0.17580485239271476,3.1%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,6.74%,
KMT,Kennametal,Industrials,35.7,49.9,36.9,2.6B,3157598720.0,0.493856554756018,3.59%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,68.01%,
DNOW,NOW Inc,Industrials,35.66,60.9,1.9,2.15B,2607298048.0,1.0374957448271251,-32.97%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,9.4%,
MOG-A,Moog Inc.,Industrials,35.39,4.6,22.0,9.25B,10442216448.0,0.21540861200585432,1.33%,0.05310101207508718,0.12652125666731595,0.08544339419277834,0.13040409346845544,0.0,70.19%,
EXPI,"eXp World Holdings, Inc.",Real Estate,35.19,94.1,83.1,0.95B,827560384.0,0.2550721041525195,12.24%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,3.81%,金融・不動産セクター特化評価
GFF,Griffon Corporation,Industrials,35.17,30.3,61.3,3.18B,4631646720.0,0.023268744040946747,7.19%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,12.86%,
KAI,Kadant Inc.,Industrials,35.09,41.5,31.3,3.49B,3801748480.0,0.2804047822378262,2.83%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,41.19%,
HWKN,"Hawkins, Inc.",Materials,35.04,52.7,29.7,2.76B,3035006976.0,0.16647517481361748,2.53%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,36.2%,
HTZ,Hertz,Industrials,35.02,1.3,19.7,1.23B,19996825600.0,-0.3720139678844475,0.97%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,11.11%,
KNTK,"Kinetik Holdings, Inc.",Energy,34.43,5.1,9.0,2.96B,10320931840.0,-0.19078612961391847,-4.39%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,61.63%,
ECG,"Everus Construction Group, Inc.",Industrials,34.36,18.0,18.6,5.66B,5878611456.0,0.11129108581236277,0.72%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,74.88%,
NEOG,Neogen,Health Care,34.25,64.0,15.5,1.82B,2466072832.0,1.1389796539281412,-0.05%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,59.39%,
CTKB,"Cytek Biosciences, Inc.",Health Care,34.24,98.5,18.8,0.58B,338118624.0,0.5933951148579043,0.75%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,55.38%,
ACMR,"ACM Research, Inc.",Information Technology,34.23,63.7,9.5,2.86B,2467002624.0,0.5115791895294263,-3.9%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,48.75%,
AIR,AAR CORP.,Industrials,34.12,27.0,18.3,4.01B,4924269568.0,0.302153501975248,0.68%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,72.97%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,33.97,55.6,36.0,3.34B,2898995200.0,0.24569566154240055,3.5%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,73.25%,
CWT,California Water Service Group,Utilities,33.97,34.9,3.9,2.62B,4186373376.0,0.6450772427881284,-11.01%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,25.34%,
AIN,Albany International Corp.,Industrials,33.91,76.0,19.3,1.41B,1748734976.0,0.5166310920793146,0.87%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,23.9%,
BGC,"BGC Group, Inc.",Financials,33.86,20.7,62.4,4.45B,5615263232.0,0.21837255042658613,7.37%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,57.8%,金融・不動産セクター特化評価
