Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
AX,"Axos Financial, Inc.",Financials,40.61,17.0,71.7,5.47B,7306378240.0,0.489710047542315,7.97%,0.017467886757246216,,0.0843454748900191,,,78.95%,17.1%,49.8,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,40.59,48.7,55.6,3.25B,3858932224.0,0.569861953043443,5.67%,0.00851666528515206,,0.024373849471681718,,,95.0%,27.38%,36.9,金融・不動産セクター特化評価
KMT,Kennametal,Industrials,40.55,56.4,32.5,2.73B,3323153408.0,0.47087438232006,2.74%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,69.34%,30.61%,33.3,
HWKN,"Hawkins, Inc.",Materials,40.31,82.1,28.3,3.38B,1795895296.0,0.1580719647776794,2.22%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,63.97%,24.59%,40.8,
AVNS,"Avanos Medical, Inc.",Health Care,40.09,90.7,22.2,1.17B,1241078528.0,0.6657809025824866,1.46%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,96.66%,112.52%,3.3,
IRDM,Iridium Communications,Communication Services,40.08,22.1,54.7,4.6B,6281754112.0,0.1005374319923604,5.5%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,73.0%,169.99%,0.9,
ENPH,Enphase Energy,Information Technology,40.01,23.6,22.5,6.27B,5937947648.0,0.17334236967919903,1.46%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,45.45%,64.92%,12.3,
INSW,"International Seaways, Inc.",Energy,39.68,44.8,15.8,3.94B,4168993280.0,0.513266301720475,0.42%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,76.78%,66.56%,12.0,
CALY,Callaway Golf Company,Consumer Discretionary,39.62,51.6,64.0,3.46B,3637032960.0,0.5978904245684263,6.46%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,99.74%,49.46%,19.5,
OPLN,"OPENLANE, Inc.",Industrials,39.48,18.2,46.9,4.55B,6955288064.0,0.272976012785671,4.66%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,100.0%,68.63%,11.7,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,39.28,26.0,29.6,6.08B,5756837888.0,0.1671873136833435,2.34%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,98.91%,49.42%,19.8,
KAI,Kadant Inc.,Industrials,39.26,46.6,31.8,3.83B,4089199360.0,0.25567003609019484,2.66%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,63.69%,16.95%,50.2,
KWR,Quaker Chemical Corporation,Materials,39.26,53.7,42.4,2.79B,3532809984.0,0.4922306908535982,3.88%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,68.74%,17.35%,49.5,
MBIN,Merchants Bancorp,Financials,39.11,17.9,50.0,2.3B,7054669824.0,,,,,,,,95.55%,54.14%,16.8,金融・不動産セクター特化評価
AESI,"Atlas Energy Solutions, Inc.",Energy,39.09,66.0,37.3,2.12B,2776172032.0,,3.3%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,74.94%,97.22%,4.8,
LFST,Lifestance Health,Health Care,38.06,41.8,40.2,3.93B,4268914944.0,0.387494275841208,3.58%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,99.7%,58.15%,15.0,
DNOW,NOW Inc,Industrials,38.03,60.0,0.6,2.47B,3099497984.0,0.9027700442408908,-29.25%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,41.34%,-2.94%,75.4,
HNI,HNI Corporation,Industrials,37.65,40.6,13.2,2.85B,4501039104.0,0.6436999246625615,-0.24%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,43.84%,-2.8%,74.8,
IART,Integra Lifesciences Holdings,Health Care,37.53,57.6,48.6,1.46B,3234846976.0,0.7149602488013401,4.75%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,98.63%,42.99%,22.5,
DORM,"Dorman Products, Inc.",Consumer Discretionary,37.35,40.0,14.8,4.02B,4530095104.0,0.3669830970672514,0.15%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,52.95%,1.83%,69.7,
CXW,CoreCivic,Industrials,37.29,42.7,10.3,3.04B,4256482816.0,0.4618278844188044,-1.05%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,98.82%,70.47%,10.2,
ACA,"Arcosa, Inc.",Industrials,37.16,13.1,18.3,7.1B,8520924672.0,0.3722413452362416,0.78%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,96.28%,35.75%,28.5,
BTSG,"BrightSpring Health Services, Inc.",Health Care,37.09,3.3,69.1,13.54B,16007422976.0,0.13850479569799795,7.48%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,96.64%,90.76%,6.6,
BFS,"Saul Centers, Inc.",Real Estate,36.9,63.9,57.2,1.31B,2873241856.0,0.2352168121013953,5.81%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,94.17%,26.24%,38.7,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,36.61,28.4,10.0,4.06B,5559962624.0,0.3711943428223659,-1.37%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,98.78%,92.64%,6.3,
AROC,"Archrock, Inc.",Energy,36.4,8.4,27.3,7.35B,9736593408.0,0.2028609231801974,2.02%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,98.67%,73.15%,9.3,
MAC,Macerich,Real Estate,36.24,6.0,50.0,7.98B,11641076736.0,,,,,,,,98.61%,52.55%,18.6,金融・不動産セクター特化評価
GTES,Gates Corporation,Industrials,36.15,9.9,50.5,7.31B,9248781312.0,0.4559217459700434,4.98%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,95.42%,26.49%,37.8,
KN,Knowles Corporation,Information Technology,36.01,53.1,21.2,3.43B,3537404416.0,0.22639830315691614,1.34%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,88.75%,78.16%,7.8,
ALHC,"Alignment Healthcare, Inc.",Health Care,35.92,40.9,50.2,4.79B,4397832192.0,0.03739489106420626,4.89%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,94.45%,20.72%,44.7,
KALU,Kaiser Aluminum Corporation,Materials,35.57,46.9,9.3,3.06B,4069936128.0,0.2701022682977275,-1.56%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,93.5%,96.94%,5.1,
ARCB,ArcBest Corp.,Industrials,35.41,52.2,37.6,3.26B,3630609408.0,0.3978304127079421,3.38%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,74.07%,128.45%,2.1,
AGX,"Argan, Inc.",Industrials,35.39,8.1,42.1,10.73B,9767194624.0,0.04307655890538826,3.88%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,95.64%,94.09%,5.7,
CVI,"CVR Energy, Inc.",Energy,35.23,43.6,6.4,2.72B,4210379264.0,0.267950933024823,-3.75%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,33.92%,-21.28%,88.6,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,35.17,2.7,48.9,8.85B,17883252736.0,0.21740193804001737,4.78%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,65.32%,4.34%,66.1,
HTLD,"Heartland Express, Inc.",Industrials,35.16,90.1,5.5,1.2B,1310538240.0,0.6284556620365657,-4.08%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,88.28%,98.43%,4.5,
HCC,"Warrior Met Coal, Inc.",Materials,35.14,41.5,5.8,4.29B,4292481536.0,0.4989545638008084,-4.06%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,57.26%,4.01%,67.0,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,35.14,21.8,4.2,3.75B,6443453952.0,0.5859348742226974,-6.08%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,75.65%,21.1%,43.8,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,34.76,91.9,7.4,1.32B,1154740096.0,0.6245865114128927,-2.83%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,72.27%,116.91%,3.0,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.07,59.1,1.3,0.67B,3162080768.0,-0.095076783347875,-16.19%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,1.37%,-29.57%,91.9,
CWT,California Water Service Group,Utilities,34.06,37.9,2.3,2.94B,4584954880.0,0.5750970283816295,-9.58%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,85.14%,9.84%,59.2,
BGC,"BGC Group, Inc.",Financials,33.78,19.4,59.5,5.49B,6757690368.0,0.1772922217994343,5.99%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,68.83%,32.13%,30.6,金融・不動産セクター特化評価
CSW,"CSW Industrials, Inc.",Industrials,33.75,28.7,17.7,4.61B,5541256192.0,0.2277532228487458,0.64%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,48.94%,4.16%,66.7,
HTZ,Hertz,Industrials,33.67,0.9,8.4,0.83B,20832618496.0,-0.5506116679041314,-2.02%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,2.19%,-49.62%,96.7,
KRYS,"Krystal Biotech, Inc.",Health Care,33.54,7.5,20.6,10.97B,10159546368.0,0.11113339278915779,1.25%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,98.36%,70.76%,9.9,
ECG,"Everus Construction Group, Inc.",Industrials,33.44,15.2,27.7,7.93B,8015864832.0,0.0794392955461843,2.11%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,85.34%,68.91%,10.8,
ATMU,Atmus Filtration Technologies Inc.,Industrials,33.42,31.3,25.7,4.4B,5249193472.0,0.08602871361986847,1.91%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,59.28%,6.65%,64.3,
FELE,Franklin Electric,Industrials,33.41,33.7,25.4,4.77B,4981701120.0,0.2774551504522407,1.87%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,84.1%,14.01%,55.0,
CNK,"Cinemark Holdings, Inc.",Communication Services,33.35,20.3,60.1,3.91B,6600020480.0,0.10375423759755643,6.01%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,90.18%,22.93%,42.3,
HTO,H2O America,Utilities,33.18,42.4,1.9,2.54B,4260422656.0,0.6067736845302185,-10.3%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,93.49%,32.83%,30.3,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,33.17,3.6,6.1,9.13B,13161666560.0,0.3424506969829314,-3.8%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,95.58%,46.88%,21.3,
KTB,Kontoor Brands,Consumer Discretionary,33.01,24.5,45.7,4.6B,5822598656.0,0.12270022238567337,4.45%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,88.91%,14.5%,54.1,
BHE,"Benchmark Electronics, Inc.",Information Technology,32.48,57.0,39.2,3.3B,3298138112.0,0.3330232480915004,3.47%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,89.93%,106.33%,3.9,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,32.24,35.8,23.5,3.91B,4766867968.0,0.15449980886999015,1.57%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,96.15%,56.43%,15.6,
CORT,Corcept Therapeutics Incorporated,Health Care,32.01,11.0,20.3,9.37B,9045394432.0,0.06910700827370796,1.23%,0.1191082064086459,,-0.0046421819920933,,,94.1%,9.97%,58.6,
DXPE,"DXP Enterprises, Inc.",Industrials,31.83,58.2,26.0,2.53B,3221595648.0,0.19678219082005274,1.92%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,79.42%,73.81%,9.0,
ESE,ESCO Technologies Inc.,Industrials,31.78,11.6,40.5,8.81B,8925747200.0,0.17499298879195205,3.64%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,88.11%,59.74%,14.1,
GVA,"Granite Construction, Inc.",Industrials,31.61,14.9,24.1,7.02B,8019683840.0,0.1680385457239791,1.82%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,97.66%,49.49%,19.2,
INDV,Indivior,Health Care,31.39,29.3,19.0,4.94B,5433999872.0,-0.02002225432714974,0.89%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,96.66%,24.49%,41.1,
ATEN,"A10 Networks, Inc.",Information Technology,31.32,72.2,27.0,2.52B,2375470080.0,0.0839969483758486,2.01%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,98.88%,104.17%,4.2,
BLFS,"BioLife Solutions, Inc.",Health Care,31.15,89.9,16.4,1.4B,1334603136.0,0.26549354682655996,0.46%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,90.46%,8.19%,62.8,
JBLU,JetBlue,Industrials,31.08,9.3,0.3,2.23B,9397113856.0,0.9497726394831081,-49.2%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,80.99%,31.29%,32.4,
AMRX,Amneal Pharmaceuticals,Health Care,30.99,14.6,24.4,5.5B,8077986816.0,-0.01287921784869853,1.85%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,93.82%,37.62%,25.8,
FSS,Federal Signal Corporation,Industrials,30.84,14.0,24.8,7.65B,8159252992.0,0.18070430876228383,1.86%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,76.28%,10.27%,58.3,
KNTK,"Kinetik Holdings, Inc.",Energy,30.8,5.4,9.6,8.32B,12060142592.0,-0.06798532404713016,-1.42%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,91.28%,48.86%,20.7,
ALGT,Allegiant Travel Company,Industrials,30.47,61.2,10.6,3.12B,3072315392.0,0.3373448242714182,-0.89%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,97.48%,52.76%,18.0,
LBRT,"Liberty Energy, Inc.",Energy,30.17,30.1,5.1,4.38B,5307327488.0,0.47427252428843003,-4.36%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,69.0%,52.72%,18.3,
ENVA,"Enova International, Inc.",Financials,30.08,6.3,95.8,5.75B,10503216128.0,0.2324977487483869,30.82%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,99.98%,76.25%,8.4,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,29.79,44.5,35.0,4.15B,4176522496.0,0.015799960763366528,3.01%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,97.08%,81.37%,7.5,
COCO,The Vita Coco Company,Consumer Staples,29.48,47.5,19.6,4.21B,4022290944.0,0.07875531426271735,1.1%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,77.57%,38.01%,24.9,
CC,Chemours,Materials,29.36,18.8,65.9,3.12B,6949833728.0,0.0801581703076038,6.93%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,56.5%,63.57%,12.6,
KMX,"CarMax, Inc.",Consumer Discretionary,28.93,0.6,8.0,7.49B,26187218944.0,0.7865200401819127,-2.14%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,53.92%,36.47%,27.0,
ACLS,"Axcelis Technologies, Inc.",Information Technology,28.81,32.8,19.3,5.32B,5027936768.0,0.19434084928443052,0.92%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,83.96%,109.29%,3.6,
ANDE,"The Andersons, Inc.",Consumer Staples,28.3,50.7,2.6,2.42B,3676052992.0,0.514251970345378,-9.54%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,78.06%,38.93%,23.7,
KGS,"Kodiak Gas Services, Inc.",Energy,27.56,8.7,26.7,7.7B,9524203520.0,0.1562261572073432,1.97%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,97.04%,120.28%,2.7,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,27.42,2.4,31.2,8.31B,18071150592.0,0.23159309983294635,2.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,93.49%,21.35%,43.5,
COHU,"Cohu, Inc.",Information Technology,27.03,64.2,28.9,3.02B,2864374272.0,0.2598544210015091,2.29%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,87.12%,163.49%,1.2,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,26.93,23.3,41.2,3.86B,5952819712.0,0.10183649976924852,3.71%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,99.49%,48.01%,21.0,
HLIT,Harmonic Inc.,Information Technology,26.6,83.9,4.5,1.62B,1638653952.0,0.23706963614703228,-5.06%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,71.86%,55.86%,16.2,
FUN,Six Flags,Consumer Discretionary,26.56,15.8,41.5,2.25B,7899442688.0,0.2443897904996208,3.77%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,45.26%,44.99%,21.9,
AIN,Albany International Corp.,Industrials,25.72,70.1,21.9,2.16B,2526874880.0,0.33571048172065304,1.46%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,99.24%,62.43%,12.9,
AIR,AAR CORP.,Industrials,25.48,20.6,16.7,5.69B,6516334080.0,0.21286548716014497,0.49%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,99.65%,72.02%,9.6,
ACHC,Acadia Healthcare,Health Care,25.44,31.0,2.9,2.52B,5265863680.0,0.7728645057677099,-8.6%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,85.19%,59.42%,14.4,
ALKS,Alkermes plc,Health Care,23.17,6.9,22.8,9.18B,10250301440.0,0.19816940195409297,1.53%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,99.34%,86.21%,6.9,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,22.69,23.9,36.7,3.99B,5898868736.0,0.10927860940921681,3.21%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,98.65%,70.29%,10.5,
ESI,Element Solutions,Materials,22.59,3.9,15.4,11.12B,13121204224.0,0.24044545617283536,0.21%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,86.61%,77.44%,8.1,
CENX,Century Aluminum Company,Materials,22.19,33.1,9.0,4.59B,5020867584.0,0.1756854517065223,-1.87%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,54.71%,54.59%,16.5,
ICHR,"Ichor Holdings, Ltd.",Information Technology,21.08,55.8,18.0,3.28B,3336105216.0,0.20255847358840048,0.73%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,91.36%,459.52%,0.0,
ETSY,Etsy,Consumer Discretionary,21.08,10.7,28.6,7.41B,9055710208.0,-0.14827695992197873,2.24%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,94.82%,43.93%,22.2,
ACMR,"ACM Research, Inc.",Information Technology,20.86,21.2,8.7,7.22B,6494353920.0,0.20276584227343744,-1.97%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,92.18%,212.78%,0.3,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,20.17,22.7,13.8,6.55B,6105044992.0,0.1253587065382417,-0.01%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,91.98%,180.2%,0.6,
GFF,Griffon Corporation,Industrials,19.81,24.8,20.9,4.42B,5788075520.0,0.016726435748837237,1.3%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,96.08%,29.21%,35.4,
GOLF,Acushnet Company,Consumer Discretionary,19.02,14.3,12.5,6.91B,8136192512.0,0.11332932246215721,-0.33%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,98.67%,41.57%,22.8,
FORM,"FormFactor, Inc.",Information Technology,18.82,7.8,13.5,10.19B,9920416768.0,0.10159170542114407,-0.01%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,78.69%,137.62%,1.8,
GKOS,Glaukos Corp.,Health Care,10.72,13.4,14.1,8.48B,8307488768.0,0.07735531721678632,0.07%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,95.08%,35.87%,28.2,
