Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
AAMI,Acadian Asset Management Inc.,Financials,41.13,51.1,61.7,3.4B,3687644416.0,0.01783121437146822,6.8%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,95.53%,,50.0,金融・不動産セクター特化評価
ECG,"Everus Construction Group, Inc.",Industrials,41.05,20.7,33.2,5.91B,6387257856.0,0.1065750841778992,3.12%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,43.35%,,50.0,
ARCB,ArcBest Corp.,Industrials,40.68,56.8,47.3,3.05B,3400848384.0,0.4245684999099092,4.86%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,65.76%,,50.0,
BCPC,Balchem Corporation,Materials,40.53,26.4,25.9,5.69B,5773365760.0,0.22105197283966463,2.37%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,87.79%,,50.0,
CBRL,Cracker Barrel,Consumer Discretionary,40.5,75.1,12.1,1.24B,2352988928.0,0.3711080838587348,-0.29%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,87.01%,,50.0,
MATX,"Matson, Inc.",Industrials,40.22,15.9,50.0,6.71B,7237761024.0,,,,,,,,95.53%,,50.0,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,39.98,24.3,59.7,5.34B,5950176768.0,0.22226553361932358,6.43%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,86.68%,,50.0,
AWR,American States Water Company,Utilities,39.9,42.3,11.5,3.56B,4418254848.0,0.2935005680405875,-0.72%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,91.74%,,50.0,
ACLS,"Axcelis Technologies, Inc.",Information Technology,39.79,55.9,18.5,3.57B,3447487232.0,0.2899088436174151,1.18%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,34.92%,,50.0,
CXW,CoreCivic,Industrials,39.76,40.5,17.3,3.34B,4606241792.0,0.4202816366360526,0.73%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,94.51%,,50.0,
ADIG,ADI Global Distribution,Information Technology,39.71,67.9,0.6,1.68B,2778199552.0,1.0031799039646585,-34.31%,-0.06286127167630058,-0.009615384615384616,0.01391941391941392,-1.3194444444444444,1.0,19.93%,,50.0,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,39.63,6.9,50.0,5.14B,10908163072.0,0.5009654199174916,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,75.49%,,50.0,金融・不動産セクター特化評価
BTU,"Peabody Energy, Inc.",Energy,39.57,54.7,9.6,3.53B,3536635904.0,1.003134982333387,-1.53%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,50.49%,,50.0,
FELE,Franklin Electric,Industrials,39.41,39.9,36.4,4.45B,4730675712.0,0.2974825217673752,3.36%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,41.93%,,50.0,
LBRT,"Liberty Energy, Inc.",Energy,39.24,45.0,2.9,3.1B,4200808704.0,0.6697665448167294,-9.73%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,37.11%,,50.0,
IOSP,"Innospec, Inc.",Materials,39.08,78.7,20.4,2.35B,2153624064.0,0.5644638045223765,1.39%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,95.83%,,50.0,
CC,Chemours,Materials,38.98,25.5,84.3,2.35B,5840924160.0,0.10634703614043227,12.89%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,28.41%,,50.0,
CACC,Credit Acceptance,Financials,38.94,4.8,90.4,6.22B,12518130688.0,0.24484973464434115,16.92%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,72.29%,,50.0,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,38.93,30.9,40.3,4.38B,5363253248.0,0.48503190789996786,3.74%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,77.91%,,50.0,
KAI,Kadant Inc.,Industrials,38.89,46.2,31.6,3.57B,3998830592.0,0.274518793763912,2.96%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,52.54%,,50.0,
GEO,"GEO Group, Inc.",Industrials,38.53,26.7,12.8,4.25B,5761108992.0,0.354417377322536,-0.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,95.78%,,50.0,
IRDM,Iridium Communications,Communication Services,38.5,19.5,47.0,4.94B,6652934656.0,0.09366761137829792,4.84%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,74.52%,,50.0,
LFST,Lifestance Health,Health Care,38.2,36.6,39.3,4.7B,4947490816.0,0.32340655635760684,3.66%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,92.01%,,50.0,
INDV,Indivior,Health Care,38.01,41.7,24.6,4.12B,4452881920.0,-0.024057529607460746,2.1%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,61.44%,,50.0,
CRVL,CorVel Corporation,Health Care,37.86,58.0,28.8,3.5B,3279876608.0,0.11270932346587033,2.62%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,50.21%,,50.0,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,37.57,2.1,51.1,7.83B,17289068544.0,0.2456224824155137,5.38%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,29.07%,,50.0,
ATMU,Atmus Filtration Technologies Inc.,Industrials,37.54,38.7,29.1,3.89B,4780893696.0,0.09718697939618372,2.67%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,21.46%,,50.0,
CWST,"Casella Waste Systems, Inc.",Industrials,37.47,15.6,24.0,5.96B,7338413056.0,0.2631267543695799,2.04%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,57.89%,,50.0,
KWR,Quaker Chemical Corporation,Materials,37.08,52.9,44.4,2.85B,3599436544.0,0.48096206858906015,4.55%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,75.86%,,50.0,
BRC,Brady Corporation,Industrials,37.0,42.6,35.8,4.39B,4316650496.0,0.27137226277914567,3.32%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,78.97%,,50.0,
EAT,"Brinker International, Inc.",Consumer Discretionary,36.98,6.6,39.9,9.87B,11386435584.0,0.04494374742115877,3.72%,0.17300177619893428,0.14466026104625135,0.05092212349734936,0.16729192719188551,0.0,83.97%,,50.0,
AIR,AAR Corp.,Industrials,36.61,21.0,11.2,5.36B,6280621568.0,0.3177501166593127,-0.94%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,74.29%,,50.0,
ENVA,"Enova International, Inc.",Financials,36.6,7.5,97.1,5.79B,10818572288.0,0.23069442090580192,30.58%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,78.88%,,50.0,金融・不動産セクター特化評価
COCO,The Vita Coco Company,Consumer Staples,36.5,58.3,31.0,3.57B,3272804096.0,0.09284818447244043,2.93%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,52.69%,,50.0,
JBLU,JetBlue,Industrials,36.49,9.9,0.3,1.81B,9211056128.0,1.1705602179288057,-50.87%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,33.82%,,50.0,要確認: 大幅なFCF赤字
AESI,"Atlas Energy Solutions, Inc.",Energy,36.36,73.0,5.1,1.61B,2506090752.0,,-7.37%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,41.7%,,50.0,
GO,Grocery Outlet,Consumer Staples,36.21,64.3,7.0,1.21B,2935961600.0,0.8157368048443608,-3.7%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,49.6%,,50.0,
ACA,"Arcosa, Inc.",Industrials,36.12,12.6,17.6,7.13B,8221349888.0,0.3702428068867524,0.84%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,97.17%,,50.0,
LEU,Centrus Energy Corp.,Energy,36.1,58.9,7.3,3.51B,3195417600.0,0.21814417789264187,-3.63%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,10.45%,,50.0,
LW,Lamb Weston,Consumer Staples,35.47,6.0,56.5,7.56B,11502859264.0,0.2414264625107877,5.99%,0.03929486050324521,0.14938826127066224,-0.0016908800692584476,-0.05010097124723531,1.0,58.95%,,50.0,
ESE,ESCO Technologies Inc.,Industrials,35.45,15.0,34.5,7.18B,7371436544.0,0.2147447654194354,3.26%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,49.43%,,50.0,
INSW,"International Seaways, Inc.",Energy,35.36,34.2,21.1,4.89B,5159846912.0,0.4127909602354356,1.42%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,94.09%,,50.0,
GFF,Griffon Corporation,Industrials,35.17,27.0,76.7,4.48B,5719877632.0,0.01649955963582705,9.92%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,77.98%,,50.0,
COHU,"Cohu, Inc.",Information Technology,35.12,76.3,30.4,2.27B,2280001536.0,0.3457105599385576,2.92%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,52.44%,,50.0,
AIN,Albany International Corp.,Industrials,34.7,81.4,15.0,1.65B,2060999936.0,0.43892636851072997,0.3%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,47.98%,,50.0,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,34.35,72.1,23.3,2.87B,2555880192.0,0.5388040552010239,1.83%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,77.04%,,50.0,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,34.06,3.0,8.0,9.72B,13957646336.0,0.3215330707046904,-3.55%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,83.87%,,50.0,
ANDE,"The Andersons, Inc.",Consumer Staples,33.65,62.5,6.4,2.2B,3018222336.0,0.5661870057569818,-4.96%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,60.49%,,50.0,
CWT,California Water Service Group,Utilities,33.22,39.6,3.8,3.12B,4734232576.0,0.5411915792793723,-8.29%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,73.34%,,50.0,
ICHR,"Ichor Holdings, Ltd.",Information Technology,32.67,79.9,15.7,2.08B,2110856448.0,0.31969090981935516,0.49%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,41.58%,,50.0,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,32.59,64.6,1.0,0.49B,2915604736.0,-0.13150297103454694,-27.2%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,1.31%,,50.0,
FSS,Federal Signal Corporation,Industrials,32.54,14.1,29.7,7.21B,7771189248.0,0.1916557444526407,2.7%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,50.84%,,50.0,
HTO,H2O America,Utilities,32.49,42.0,3.2,2.66B,4428553216.0,0.5792372737912564,-9.42%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,84.83%,,50.0,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,31.95,47.1,19.8,4.24B,3952251136.0,0.19373745501449552,1.35%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,45.65%,,50.0,
HNI,HNI Corporation,Industrials,31.92,35.1,31.3,3.55B,5142102528.0,0.5176110756146292,2.94%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,84.66%,,50.0,
CVI,"CVR Energy, Inc.",Energy,31.46,32.1,48.6,4.2B,5278096384.0,0.17388580303996823,5.11%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,98.07%,,50.0,
KGS,"Kodiak Gas Services, Inc.",Energy,31.44,10.8,14.7,5.83B,8767342592.0,0.2062346423120214,0.28%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,55.66%,,50.0,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,31.35,31.2,25.6,4.69B,5350318080.0,0.1288079715994977,2.28%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,96.37%,,50.0,
ACAD,Acadia Pharmaceuticals,Health Care,31.19,43.8,20.1,4.98B,4240023040.0,0.24623263644941254,1.38%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,83.58%,,50.0,
BOX,"Box, Inc.",Information Technology,30.73,29.7,33.5,4.8B,5422792704.0,0.04106822056821505,3.17%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,92.07%,,50.0,
BGC,"BGC Group, Inc.",Financials,30.63,17.1,54.6,5.76B,7039894016.0,0.16875609135976807,5.7%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,83.33%,,50.0,金融・不動産セクター特化評価
GOLF,Acushnet Company,Consumer Discretionary,30.44,23.7,17.9,5.08B,5982436352.0,0.15436736145490007,0.89%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,29.68%,,50.0,
DXPE,"DXP Enterprises, Inc.",Industrials,30.27,51.4,27.8,2.88B,3664260352.0,0.17277225145791733,2.57%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,82.19%,,50.0,
ALKS,Alkermes plc,Health Care,29.9,10.2,23.6,7.95B,9119610880.0,0.22873693893778904,1.93%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,72.92%,,50.0,
CNK,"Cinemark Holdings, Inc.",Communication Services,29.82,19.2,51.8,4.17B,6666706944.0,0.09713141196955395,5.46%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,82.8%,,50.0,
KNTK,"Kinetik Holdings, Inc.",Energy,29.8,5.1,9.9,9.1B,12437442560.0,-0.062097972249136935,-1.05%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,90.75%,,50.0,
ACMR,"ACM Research, Inc.",Information Technology,29.65,35.4,7.7,5.18B,5060976640.0,0.2825159364313358,-3.6%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,47.8%,,50.0,
DNOW,NOW Inc,Industrials,29.64,55.3,1.6,2.88B,3483194368.0,0.7753689325523336,-18.53%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,78.97%,,50.0,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,29.58,20.4,46.3,4.37B,6439975424.0,0.09002125265258043,4.69%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,90.55%,,50.0,
ITGR,Integer Holdings Corporation,Health Care,29.39,27.6,27.5,4.26B,5602359808.0,0.4104378556984114,2.53%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,98.74%,,50.0,
CSW,"CSW Industrials, Inc.",Industrials,28.94,22.8,20.8,5.19B,6086553600.0,0.2024113865033429,1.4%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,70.42%,,50.0,
ESI,Element Solutions,Materials,28.86,7.2,16.6,8.51B,10840892416.0,0.31420515950431255,0.6%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,45.74%,,50.0,
CORT,Corcept Therapeutics Incorporated,Health Care,28.51,5.4,16.9,12.31B,12341169152.0,0.0526232402534362,0.63%,0.1191082064086459,,-0.0046421819920933,,,87.21%,,50.0,
KRMN,Karman Holdings,Industrials,27.2,16.8,10.9,6.04B,7108272640.0,0.06336404025282091,-0.95%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,2.53%,,50.0,
ACHC,Acadia Healthcare,Health Care,26.96,29.4,6.7,2.66B,5442556416.0,0.7332395441642199,-3.95%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,70.16%,,50.0,
AMRX,Amneal Pharmaceuticals,Health Care,26.94,11.7,8.9,6.11B,8495867904.0,-0.011588261986122702,-1.89%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,82.7%,,50.0,
LQDA,Liquidia Corporation,Health Care,25.88,22.5,18.8,6.06B,6158966784.0,0.007385551481974581,1.23%,-0.21017643794178098,-0.2730166750884285,0.4238623091184605,0.6121425302621071,0.0,64.23%,,50.0,
HCC,"Warrior Met Coal, Inc.",Materials,25.65,27.3,10.5,5.65B,5629687808.0,0.37877026037105493,-0.95%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,92.7%,,50.0,
FORM,"FormFactor, Inc.",Information Technology,25.49,12.3,21.7,7.93B,8295519744.0,0.13060720933641262,1.45%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,55.78%,,50.0,
BLFS,"BioLife Solutions, Inc.",Health Care,24.93,86.8,14.1,1.78B,1752651392.0,0.20901673162614964,0.26%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,91.5%,,50.0,
CENX,Century Aluminum Company,Materials,23.85,38.1,10.2,4.61B,4810802176.0,0.17467106749409386,-1.0%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,51.86%,,50.0,
KMX,"CarMax, Inc.",Consumer Discretionary,22.24,0.6,9.3,8.81B,27589300224.0,0.6681177939447818,-1.82%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,90.95%,,50.0,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,21.57,15.3,32.6,5.58B,7363994112.0,0.07825937400643283,2.99%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,91.52%,,50.0,
ETSY,Etsy,Consumer Discretionary,19.77,8.4,25.2,7.67B,9565896704.0,-0.14312954512996645,2.21%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,90.03%,,50.0,
GKOS,Glaukos Corp.,Health Care,9.22,7.8,13.1,10.61B,10546052096.0,0.06184633237023036,0.15%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,90.08%,,50.0,
