Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
LAUR,"Laureate Education, Inc.",Consumer Discretionary,42.08,26.3,59.9,5.16B,5746308096.0,0.23021628275365405,6.66%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,78.27%,5.73%,54.2,
MAN,ManpowerGroup,Industrials,42.06,45.9,50.0,2.86B,4064248320.0,,,,,,,,97.32%,100.58%,0.6,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,42.04,85.2,36.6,1.42B,1786650880.0,0.25783944339908493,3.48%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,83.01%,52.42%,10.0,
FA,First Advantage Corporation,Industrials,41.61,29.6,55.4,3.59B,5447440896.0,0.3659273706844755,5.99%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,73.97%,41.31%,15.5,
CZR,Caesars Entertainment,Consumer Discretionary,41.61,0.3,83.4,6.06B,31175272448.0,0.5779586033429253,12.58%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,91.4%,26.05%,25.5,
BFS,"Saul Centers, Inc.",Real Estate,41.5,67.2,64.3,1.17B,2795918848.0,0.2628554216551415,7.22%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,49.24%,10.63%,44.2,金融・不動産セクター特化評価
LUMN,Lumen Technologies,Communication Services,41.38,1.5,97.8,6.12B,17817987072.0,-0.1825149198316303,34.58%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,21.13%,-33.41%,93.6,要確認: FCF異常値(>30%)
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,41.15,28.4,26.8,5.71B,5502989824.0,0.17822794459199523,2.45%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,76.23%,40.46%,16.1,
MAC,Macerich,Real Estate,41.04,5.6,50.0,7.19B,11778601984.0,,,,,,,,78.4%,,50.0,金融・不動産セクター特化評価
BHE,"Benchmark Electronics, Inc.",Information Technology,40.82,69.8,48.7,2.61B,2612069376.0,0.42150579136799704,5.23%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,56.95%,43.03%,14.2,
KN,Knowles Corporation,Information Technology,40.67,61.8,20.4,2.85B,3005405184.0,0.2726053614169976,1.38%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,57.16%,34.25%,20.9,
ECPG,"Encore Capital Group, Inc.",Financials,40.54,23.1,5.1,2.15B,6084584960.0,0.4550219086562015,-7.31%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,94.2%,80.02%,3.9,金融・不動産セクター特化評価
HTLD,"Heartland Express, Inc.",Industrials,40.47,95.6,3.8,0.99B,1039849088.0,0.7606812551583627,-8.11%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,60.58%,20.29%,31.2,
EXTR,"Extreme Networks, Inc.",Information Technology,40.4,64.5,29.9,3.0B,2895359488.0,0.029491709537228038,2.71%,0.035760102766040004,0.06579421981889898,0.02133421434629012,1.1424439990867348,0.0,47.11%,51.55%,10.3,
LBRT,"Liberty Energy, Inc.",Energy,40.4,44.4,2.9,3.16B,4197544960.0,0.6580040951955669,-9.56%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,38.49%,-9.44%,77.0,
ADIG,ADI Global Distribution,Information Technology,40.37,66.3,0.6,1.6B,2832104960.0,1.0502040020026617,-35.92%,-0.06286127167630058,-0.009615384615384616,0.01391941391941392,-1.3194444444444444,1.0,11.0%,,50.0,
CWST,"Casella Waste Systems, Inc.",Industrials,40.17,15.4,24.2,5.86B,7341595136.0,0.26790255933731494,2.08%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,52.96%,-13.65%,81.2,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,39.82,79.0,23.2,2.66B,2136457472.0,0.5804183068103004,1.97%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,63.55%,-10.63%,77.6,
CC,Chemours,Materials,39.71,25.7,83.8,2.4B,5812329472.0,0.10401631732095826,12.61%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,30.33%,1.01%,62.1,
BCPC,Balchem Corporation,Materials,39.65,25.4,25.2,5.78B,5829789696.0,0.2175888978405858,2.33%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,94.14%,7.84%,48.5,
IOSP,"Innospec, Inc.",Materials,39.41,80.8,20.7,2.31B,2094016896.0,0.5750139477631018,1.41%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,95.32%,16.02%,36.4,
AWR,American States Water Company,Utilities,39.09,42.3,11.1,3.51B,4435694592.0,0.29763996911666174,-0.73%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,91.46%,21.13%,30.3,
LEU,Centrus Energy Corp.,Energy,39.02,66.6,7.3,3.72B,2823296768.0,0.2058702025994845,-3.43%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,13.7%,-38.4%,95.8,
MATX,"Matson, Inc.",Industrials,38.9,16.6,50.0,6.66B,7079272448.0,,,,,,,,94.48%,39.83%,16.4,
KAI,Kadant Inc.,Industrials,38.84,45.6,30.9,3.7B,4095665408.0,0.2647348656958054,2.86%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,62.77%,-4.41%,70.6,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.83,6.8,50.0,5.07B,10952943616.0,0.5075637721116688,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,72.4%,16.86%,35.2,金融・不動産セクター特化評価
KWR,Quaker Chemical Corporation,Materials,38.74,52.1,45.9,2.81B,3608384512.0,0.48948851702680396,4.63%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,71.78%,2.37%,60.3,
CRVL,CorVel Corporation,Health Care,38.67,57.1,29.0,3.54B,3319279360.0,0.11124723230072113,2.59%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,51.8%,-1.27%,65.5,
KTB,Kontoor Brands,Consumer Discretionary,38.62,27.8,75.8,4.48B,5531398656.0,0.12602607864956505,9.83%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,78.79%,38.76%,17.0,
BRC,Brady Corporation,Industrials,38.61,44.7,36.0,4.3B,4187561472.0,0.27719861477601615,3.39%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,72.14%,7.16%,50.6,
CBRL,Cracker Barrel,Consumer Discretionary,38.15,74.6,11.8,1.29B,2354330112.0,0.3582979479358467,-0.28%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,85.64%,88.95%,2.1,
FBP,First BanCorp (Puerto Rico),Financials,38.14,47.0,76.4,4.35B,3918331392.0,0.4517271907815054,10.05%,0.018024771163711165,,-0.008294700424057094,,,87.31%,34.34%,20.6,金融・不動産セクター特化評価
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,37.97,2.1,49.4,8.03B,17318150144.0,0.2395875127490443,5.25%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,34.75%,-7.92%,73.9,
JBLU,JetBlue,Industrials,37.92,9.8,0.3,1.85B,9154459648.0,1.149016296363718,-49.93%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,37.09%,-9.28%,76.4,
ATMU,Atmus Filtration Technologies Inc.,Industrials,37.89,36.7,28.3,4.06B,4825771008.0,0.09314728171573149,2.56%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,30.13%,-13.43%,80.9,
ARCB,ArcBest Corp.,Industrials,37.87,56.8,46.2,3.14B,3328653568.0,0.41307241363846253,4.73%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,69.0%,53.0%,9.4,
ECG,"Everus Construction Group, Inc.",Industrials,37.8,18.9,31.2,6.43B,6605810688.0,0.09791945737954569,2.87%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,53.72%,36.82%,17.9,
FELE,Franklin Electric,Industrials,37.65,37.3,34.1,4.6B,4780192768.0,0.28736639601354486,3.25%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,55.4%,2.76%,59.4,
MBIN,Merchants Bancorp,Financials,37.44,19.5,50.0,2.51B,6544921088.0,,,,,,,,91.77%,50.93%,11.2,金融・不動産セクター特化評価
AAMI,Acadian Asset Management Inc.,Financials,37.41,55.6,63.1,3.28B,3458378240.0,0.018499643048471556,7.16%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,97.1%,66.61%,7.0,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,37.35,40.2,16.9,3.36B,4578551808.0,0.4178101357504258,0.73%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,95.55%,68.95%,6.4,
GO,Grocery Outlet,Consumer Staples,37.11,65.4,7.0,1.15B,2877501696.0,0.8558203625400118,-3.88%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,43.79%,17.65%,34.8,
ACLS,"Axcelis Technologies, Inc.",Information Technology,36.85,54.4,18.2,3.92B,3526852608.0,0.26367172273619754,1.07%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,44.49%,33.81%,21.2,
AESI,"Atlas Energy Solutions, Inc.",Energy,36.52,71.9,4.1,1.57B,2504840704.0,,-7.53%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,39.54%,6.43%,53.0,
ICUI,ICU Medical,Health Care,36.41,27.5,40.4,4.57B,5549055488.0,0.4644994968924715,3.84%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,87.54%,15.33%,37.6,
GEO,"GEO Group, Inc.",Industrials,35.96,26.6,12.4,4.31B,5647446016.0,0.34975826276888233,-0.08%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,98.97%,76.14%,4.2,
INDV,Indivior,Health Care,35.82,37.6,23.6,4.35B,4745555456.0,-0.022752538282363725,1.99%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,71.15%,9.93%,45.2,
CACC,Credit Acceptance,Financials,35.36,5.3,89.5,6.29B,12366574592.0,0.2423403500202413,16.75%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,74.6%,35.38%,19.1,金融・不動産セクター特化評価
AIN,Albany International Corp.,Industrials,35.3,81.7,14.6,1.68B,2052195968.0,0.433356249013712,0.29%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,50.07%,2.61%,59.7,
LFST,Lifestance Health,Health Care,35.21,33.7,38.9,4.76B,5081210368.0,0.31925700686362296,3.62%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,93.96%,69.2%,6.1,
AIR,AAR Corp.,Industrials,35.0,22.2,10.5,5.43B,6142374912.0,0.3139084499901,-0.93%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,76.61%,25.13%,26.1,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,35.0,63.3,1.0,0.47B,2931899648.0,-0.1359485419863811,-28.12%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,0.46%,-62.81%,99.7,
ACA,"Arcosa, Inc.",Industrials,34.97,12.4,17.2,7.12B,8216929792.0,0.3712137824417292,0.85%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,96.51%,24.29%,27.0,
COCO,The Vita Coco Company,Consumer Staples,34.78,55.0,30.6,3.67B,3475989760.0,0.09044453910810282,2.85%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,57.29%,21.31%,29.7,
IRDM,Iridium Communications,Communication Services,34.62,18.3,45.5,5.19B,6738762752.0,0.0891339833737167,4.61%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,80.26%,126.87%,0.3,
GFF,Griffon Corporation,Industrials,33.73,26.0,75.5,4.55B,5762001920.0,0.016241933503843217,9.77%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,81.59%,19.18%,32.7,
CWT,California Water Service Group,Utilities,33.71,38.5,3.5,3.06B,4729903616.0,0.5513491679969509,-8.44%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,65.92%,12.53%,42.1,
ESE,ESCO Technologies Inc.,Industrials,33.36,15.1,33.4,7.44B,7449936384.0,0.20705929470640647,3.14%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,56.03%,28.9%,23.9,
EAT,"Brinker International, Inc.",Consumer Discretionary,32.86,6.2,36.9,10.55B,11381424128.0,0.042045034706740536,3.48%,0.17300177619893428,0.14466026104625135,0.05092212349734936,0.16729192719188551,0.0,95.01%,51.48%,10.6,
HNI,HNI Corporation,Industrials,32.44,34.6,32.2,3.55B,4986189824.0,0.5165596995237628,2.93%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,85.08%,4.76%,55.8,
INSW,"International Seaways, Inc.",Energy,32.39,32.0,21.0,4.93B,5164800000.0,0.4098460512500042,1.41%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,95.31%,92.87%,1.8,
CVI,"CVR Energy, Inc.",Energy,31.97,35.5,51.9,3.97B,4883011584.0,0.18378817573464032,5.4%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,90.2%,60.11%,7.9,
HTO,H2O America,Utilities,31.56,41.4,3.2,2.66B,4476688896.0,0.5798759919980183,-9.43%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,84.53%,23.55%,27.6,
ANDE,"The Andersons, Inc.",Consumer Staples,31.51,59.8,6.4,2.32B,3139060224.0,0.5370707055157126,-4.71%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,68.37%,13.61%,39.7,
FSS,Federal Signal Corporation,Industrials,31.3,13.9,29.3,7.48B,7869466112.0,0.1848036321000967,2.6%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,63.99%,7.18%,50.3,
ENVA,"Enova International, Inc.",Financials,31.29,7.1,96.2,6.05B,10820812800.0,0.22099867495892023,29.3%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,85.09%,51.19%,10.9,金融・不動産セクター特化評価
GOLF,Acushnet Company,Consumer Discretionary,31.12,21.3,17.5,5.19B,6233577984.0,0.15104782296144476,0.87%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,33.78%,-4.0%,69.7,
ACAD,Acadia Pharmaceuticals,Health Care,30.96,45.0,20.1,5.05B,4121132288.0,0.2429773717483321,1.36%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,87.05%,7.23%,50.0,
BOX,"Box, Inc.",Information Technology,30.89,32.5,35.0,4.56B,5147479552.0,0.04323169172138613,3.34%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,92.26%,23.54%,27.9,
DNOW,NOW Inc,Industrials,30.87,55.9,1.6,2.83B,3349412864.0,0.7877313391617334,-18.83%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,75.02%,7.25%,49.7,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,30.64,3.0,7.6,10.08B,14040327168.0,0.3101286383113862,-3.42%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,90.8%,56.41%,8.5,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,30.38,30.8,25.5,4.51B,5251387904.0,0.13392023766853337,2.37%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,89.52%,70.67%,5.5,
COHU,"Cohu, Inc.",Information Technology,30.06,73.7,28.7,2.57B,2394560512.0,0.30520705200654596,2.58%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,63.83%,84.49%,2.7,
BGC,"BGC Group, Inc.",Financials,29.56,19.8,53.8,5.63B,6459824640.0,0.1726011622002917,5.83%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,77.49%,29.97%,23.0,金融・不動産セクター特化評価
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,29.38,46.7,18.8,4.49B,3976322560.0,0.18307341244485317,1.27%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,50.34%,44.8%,13.6,
ICHR,"Ichor Holdings, Ltd.",Information Technology,29.37,79.9,15.3,2.25B,2102616448.0,0.2944395596142239,0.45%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,46.36%,82.04%,3.6,
KRMN,Karman Holdings,Industrials,28.52,13.3,10.8,7.08B,8028056576.0,0.054073020486293276,-0.81%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,13.01%,-52.15%,99.1,
KGS,"Kodiak Gas Services, Inc.",Energy,28.47,10.7,14.3,6.2B,8811828224.0,0.1938719301446871,0.26%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,64.06%,57.74%,8.2,
DXPE,"DXP Enterprises, Inc.",Industrials,28.31,53.3,27.7,2.95B,3583105536.0,0.16881342336155955,2.51%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,85.71%,44.05%,13.9,
CSW,"CSW Industrials, Inc.",Industrials,27.99,21.9,19.7,5.38B,6154171904.0,0.19530439337529365,1.35%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,79.69%,-1.23%,65.2,
ESI,Element Solutions,Materials,27.95,7.7,16.2,8.6B,10602075136.0,0.31082373439911004,0.59%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,47.18%,22.14%,28.5,
KNTK,"Kinetik Holdings, Inc.",Energy,27.87,5.0,9.9,9.22B,12438246400.0,-0.06131177523664762,-1.04%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,93.54%,46.2%,13.3,
ITGR,Integer Holdings Corporation,Health Care,27.71,27.2,28.0,4.25B,5599300096.0,0.4108640367970953,2.53%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,98.53%,46.36%,13.0,
CNK,"Cinemark Holdings, Inc.",Communication Services,27.51,18.6,51.6,4.24B,6701120512.0,0.09551256799815976,5.36%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,86.31%,52.73%,9.7,
ALKS,Alkermes plc,Health Care,27.42,10.4,22.9,8.11B,8971979776.0,0.22438274385914062,1.89%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,75.93%,42.36%,15.2,
ACMR,"ACM Research, Inc.",Information Technology,27.2,35.2,8.0,5.53B,4923767808.0,0.2647630684856219,-3.37%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,52.74%,53.69%,9.1,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,26.67,20.1,44.9,4.46B,6454002176.0,0.08811793566973992,4.59%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,94.81%,62.21%,7.3,
CENX,Century Aluminum Company,Materials,26.49,40.8,9.6,4.35B,4564308992.0,0.18528974178286547,-1.06%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,46.47%,-9.07%,75.8,
HCC,"Warrior Met Coal, Inc.",Materials,26.07,29.9,10.2,5.64B,5370957824.0,0.37997684358688455,-0.95%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,93.43%,8.84%,46.7,
ACHC,Acadia Healthcare,Health Care,25.88,33.1,6.7,2.59B,5139980288.0,0.7524798166640161,-4.05%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,67.17%,83.63%,3.0,
AMRX,Amneal Pharmaceuticals,Health Care,25.22,12.1,8.6,6.24B,8460739072.0,-0.011348863053797585,-1.85%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,86.58%,31.89%,22.1,
CORT,Corcept Therapeutics Incorporated,Health Care,24.35,4.1,15.9,13.22B,12786535424.0,0.04902032283417312,0.59%,0.1191082064086459,,-0.0046421819920933,,,98.75%,196.0%,0.0,
LQDA,Liquidia Corporation,Health Care,23.29,21.0,18.5,6.14B,6258321920.0,0.007285456152315103,1.21%,-0.21017643794178098,-0.2730166750884285,0.4238623091184605,0.6121425302621071,0.0,65.51%,67.08%,6.7,
BLFS,"BioLife Solutions, Inc.",Health Care,22.78,86.4,14.0,1.81B,1741402880.0,0.2049603599274287,0.26%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,95.06%,42.8%,14.5,
FORM,"FormFactor, Inc.",Information Technology,22.07,10.9,19.1,8.9B,8723620864.0,0.11634634778325526,1.29%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,65.19%,40.94%,15.8,
KMX,"CarMax, Inc.",Consumer Discretionary,20.4,0.6,8.9,8.82B,27363661824.0,0.6679026998509923,-1.81%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,97.34%,29.9%,23.3,
ETSY,Etsy,Consumer Discretionary,19.47,8.9,24.8,7.44B,9407115264.0,-0.14765147371325918,2.28%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,84.21%,29.67%,23.6,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,19.37,16.0,32.5,5.64B,7186846208.0,0.07738928691206846,2.96%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,93.2%,94.81%,1.5,
GKOS,Glaukos Corp.,Health Care,6.96,7.4,12.7,10.91B,10721740800.0,0.06016712836132144,0.14%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,94.32%,46.85%,12.7,
