Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALX,Calix,Information Technology,45.98,55.6,36.2,3.38B,2976760320.0,0.25395031791795986,3.46%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,51.65%,
PTCT,"PTC Therapeutics, Inc.",Health Care,45.95,17.4,38.9,5.52B,6283595264.0,-0.03718157204265382,3.83%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,59.67%,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,45.83,67.1,51.9,1.97B,2276658176.0,1.025818862527272,5.61%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,83.26%,
ACA,"Arcosa, Inc.",Industrials,45.59,16.1,22.6,5.19B,6560780800.0,0.5086573441459417,1.47%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,60.06%,
RNG,"RingCentral, Inc.",Information Technology,45.53,32.0,94.2,3.2B,4501111808.0,-0.1837484239324872,20.04%,0.029289448548892812,0.13483095586650773,-0.16766252423627978,0.4107679955403758,0.0,76.91%,
FWRD,Forward Air Corp.,Industrials,45.47,61.9,87.0,0.5B,2608436736.0,0.40222186747070204,13.18%,-0.29149969617942506,-0.370469659235764,-0.059369035348828154,-7.294949009374034,1.0,27.6%,
CRK,"Comstock Resources, Inc.",Energy,45.38,7.6,7.8,6.03B,9229184000.0,0.43869831746272864,-5.56%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,35.53%,
CASH,"Pathward Financial, Inc.",Financials,45.37,77.1,82.8,2.01B,1684836352.0,0.4264953275264616,11.76%,0.025915098327687573,,-0.04775254755797816,,,81.02%,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,45.28,6.8,42.3,6.95B,9422623744.0,0.604627557829288,4.33%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,76.41%,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,45.13,55.8,57.3,2.87B,2970729216.0,0.6442853915643865,6.41%,0.00851666528515206,,0.024373849471681718,,,63.77%,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,45.13,11.8,33.6,7.22B,7557646336.0,0.12469742785902563,3.16%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,53.89%,
EAT,"Brinker International, Inc.",Consumer Discretionary,45.02,10.9,45.6,6.4B,8023031296.0,0.05793819085192601,4.74%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,50.43%,
QRVO,Qorvo,Information Technology,45.01,12.0,67.1,7.26B,7490441728.0,0.46727466085855957,7.81%,0.009373634258201952,0.1185981283532461,-0.09481900975416632,-0.04889614394334732,0.0,50.76%,
BCPC,Balchem Corporation,Materials,45.0,22.4,29.3,5.45B,5497911808.0,0.23061005377663749,2.5%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,65.26%,
GDEN,Golden Entertainment,Consumer Discretionary,44.98,88.2,48.3,0.73B,1187292544.0,0.5764203339294586,5.26%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,61.43%,
CRGY,Crescent Energy Company,Energy,44.92,7.0,2.2,3.87B,9398810624.0,1.333060005789937,-19.15%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,89.23%,
REYN,Reynolds Consumer Products,Consumer Staples,44.9,19.4,57.7,4.49B,6040835072.0,0.5016884450429715,6.48%,0.0609805510534846,0.16930932545014782,0.012928380874204802,-0.10891089108910891,1.0,8.24%,
CPK,Chesapeake Utilities Corp.,Utilities,44.88,30.3,6.9,3.12B,4747825664.0,0.5120073956507083,-6.92%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,59.92%,
CRI,"Carter's, Inc.",Consumer Discretionary,44.88,72.3,39.8,1.28B,1979373952.0,0.7236963589356695,4.0%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,55.51%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,44.8,51.2,31.5,2.84B,3111962368.0,0.6539601569074914,2.82%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,48.29%,
MYRG,"MYR Group, Inc.",Industrials,44.68,38.1,51.0,4.16B,4109234688.0,0.15891284767572672,5.56%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,87.86%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,44.64,78.4,76.1,2.18B,1648411136.0,0.7159054769187077,10.23%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,94.44%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,44.31,52.7,55.5,2.46B,3087949568.0,0.6449342973611268,6.12%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,61.88%,
CTRE,"CareTrust REIT, Inc.",Real Estate,44.29,6.5,30.4,8.96B,9682863104.0,0.45055324411912834,2.69%,0.06225929583275387,1.2503011485603068,0.4979377459982729,1.1834404840692068,0.0,89.94%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,44.24,40.7,15.2,3.7B,3914448384.0,0.32689081293221695,-0.09%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,64.3%,
PRGO,Perrigo,Health Care,44.17,31.2,38.0,1.34B,4656551936.0,2.1944292383069506,3.69%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,2.47%,
AKR,Acadia Realty Trust,Real Estate,43.93,28.8,55.0,2.89B,4951307264.0,0.7702686430977191,6.09%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,63.38%,金融・不動産セクター特化評価
IPAR,"Inter Parfums, Inc.",Consumer Staples,43.91,53.2,35.6,2.92B,3059194880.0,0.25469712750908835,3.39%,,,0.030622297490230616,,,21.39%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,43.76,65.1,13.9,2.41B,2418724352.0,0.15345103703246168,-0.64%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,19.26%,
AORT,Artivion,Health Care,43.67,71.5,12.5,1.79B,1984463744.0,0.25028900564902945,-1.12%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,58.71%,
MRTN,"Marten Transport, Ltd.",Industrials,43.62,92.4,9.6,0.96B,916110720.0,0.8004968057588643,-3.39%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,39.7%,
ENVA,"Enova International, Inc.",Financials,43.61,11.3,99.3,3.35B,7798374400.0,0.3986194624767781,52.84%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,56.21%,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,43.54,14.8,26.2,5.62B,6740210176.0,0.2792034170557421,2.03%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,15.99%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,43.53,46.6,23.3,3.38B,3665653760.0,0.9373348305538636,1.61%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,49.34%,
FMC,FMC Corporation,Materials,43.48,24.0,50.6,1.72B,5365790208.0,1.2015034129448314,5.5%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,5.0%,
HNI,HNI Corporation,Industrials,43.45,36.6,51.2,2.82B,4193817088.0,0.6518657913196716,5.57%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,9.64%,
ARCB,ArcBest Corp.,Industrials,43.43,68.0,40.7,1.89B,2216094976.0,0.684172200643159,4.18%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,50.13%,
PLAB,"Photronics, Inc.",Information Technology,43.42,75.2,24.4,2.04B,1836021632.0,0.5759295747500309,1.79%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,62.34%,
LGIH,LGI Homes,Consumer Discretionary,43.32,62.5,3.1,0.96B,2565575936.0,2.172588068225912,-13.6%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,5.72%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,43.28,54.0,7.4,1.46B,3024851200.0,1.0754288745336757,-6.71%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,7.96%,
NWN,NW Natural,Utilities,43.22,29.8,6.0,2.19B,4832926720.0,0.6738067093285023,-7.43%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,93.27%,
KALU,Kaiser Aluminum Corporation,Materials,43.2,55.1,9.2,1.92B,2998530816.0,0.4296878432925512,-3.99%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,69.57%,
KWR,Quaker Chemical Corporation,Materials,43.18,58.8,44.1,2.03B,2757251072.0,0.6771250686833346,4.49%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,24.19%,
MTUS,Metallus Inc,Materials,42.9,98.3,4.9,0.61B,465794944.0,1.1290416531181668,-8.11%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,34.52%,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,42.87,15.0,64.4,1.51B,6661009408.0,1.019925963540422,7.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,97.6%,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,42.76,7.2,53.9,3.79B,9369990144.0,0.7364348873307538,5.97%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,1.32%,
KN,Knowles Corporation,Information Technology,42.75,68.6,26.6,2.1B,2174670336.0,0.369455752112323,2.11%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,75.35%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,42.74,94.6,7.2,0.64B,780043456.0,1.2893774310788335,-6.71%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,32.32%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,42.59,48.4,30.2,2.61B,3461201408.0,0.23177761818357662,2.64%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,65.89%,
AMRX,Amneal Pharmaceuticals,Health Care,42.54,17.6,48.1,3.76B,6236008448.0,-0.0188448750577277,5.25%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,60.16%,
MAN,ManpowerGroup,Industrials,42.41,64.7,6.7,1.22B,2434230528.0,1.6941253825189686,-7.09%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,2.88%,
HTLD,"Heartland Express, Inc.",Industrials,42.3,92.6,10.3,0.74B,881090368.0,1.023265954516405,-2.9%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,49.32%,
CZR,Caesars Entertainment,Consumer Discretionary,42.21,0.2,85.0,5.54B,30444630016.0,0.6320834912676194,12.51%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,67.78%,
MTRN,Materion Corp.,Materials,42.2,47.7,19.5,2.99B,3513154560.0,0.31572293600782614,0.82%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,72.85%,
MYGN,"Myriad Genetics, Inc.",Health Care,42.08,98.0,16.3,0.43B,489402464.0,0.8574041470625557,0.18%,-0.51783187093122,-0.40133414190418437,-0.3123783573374854,-4.561344537815126,1.0,12.65%,
INDV,Indivior,Health Care,42.04,39.2,52.3,3.87B,4029270528.0,-0.02555979651502099,5.73%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,76.06%,
PRLB,Protolabs,Industrials,42.03,87.8,39.6,1.31B,1187550592.0,0.5134224923804681,3.93%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,65.16%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,41.91,25.3,16.1,4.78B,5269659648.0,0.23684248535585622,0.13%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,56.81%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,41.88,9.8,39.4,7.78B,8400311808.0,0.0912725400359752,3.93%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,69.38%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,41.83,68.4,29.5,2.12B,2187303168.0,0.2559820357420949,2.54%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,70.53%,
KRYS,"Krystal Biotech, Inc.",Health Care,41.77,16.6,21.7,7.31B,6494272512.0,0.16677231630091444,1.28%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,72.57%,
BHE,"Benchmark Electronics, Inc.",Information Technology,41.69,73.4,59.7,1.93B,1935767808.0,0.5690418084793493,6.76%,0.011995858503703454,0.048633601944712286,-0.03166634259795911,-0.17608832767375335,1.0,77.13%,
NE,Noble Corporation,Energy,41.65,7.8,47.7,7.36B,9020144640.0,0.6183433772537466,5.12%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,95.91%,
GO,Grocery Outlet,Consumer Staples,41.64,66.0,8.3,0.59B,2333926144.0,1.65648305809948,-5.18%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,2.87%,
AX,"Axos Financial, Inc.",Financials,41.6,27.0,70.9,4.79B,5055608320.0,0.5600520790434708,9.11%,0.017467886757246216,,0.0843454748900191,,,63.19%,金融・不動産セクター特化評価
EYE,National Vision Holdings,Consumer Discretionary,41.59,58.0,47.9,2.14B,2797518592.0,0.4060152662446114,5.13%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,84.36%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,41.58,91.9,34.0,0.89B,963457280.0,0.4039737730922155,3.22%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,67.2%,
MSEX,Middlesex Water Company,Utilities,41.49,83.2,10.1,0.96B,1379280768.0,0.514233176762393,-3.11%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,34.21%,
BL,"BlackLine Systems, Inc.",Information Technology,41.25,66.4,54.6,2.12B,2299832320.0,0.15686731877582563,6.06%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,13.77%,
ABG,Asbury Automotive Group,Consumer Discretionary,41.21,6.3,28.9,3.71B,9730362368.0,1.048167603951855,2.37%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,1.2%,
RRR,"Red Rock Resorts, Inc.",Consumer Discretionary,40.91,14.2,34.5,5.94B,6828994560.0,0.035070560196163336,3.25%,0.04513143878208997,0.3985124408210261,0.03004352209882955,0.07724405406640308,0.0,66.9%,
ENPH,Enphase Energy,Information Technology,40.82,20.3,18.1,6.02B,5747053568.0,0.1806849268457682,0.63%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,51.98%,
RUSHA,Rush Enterprises,Industrials,40.72,19.0,68.2,4.8B,6050166784.0,0.4592292638272278,8.11%,0.059536363094668455,0.08701143836017215,-0.040500075039842584,-0.08368983199705357,1.0,55.03%,
MTH,Meritage Homes Corporation,Consumer Discretionary,40.68,23.7,14.5,4.52B,5398293504.0,1.150705220100686,-0.36%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,19.08%,
JOE,St. Joe Company,Real Estate,40.55,31.6,32.2,4.09B,4532937728.0,0.1871435166211987,2.85%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,92.11%,金融・不動産セクター特化評価
BCC,Boise Cascade,Industrials,40.12,62.1,11.4,2.66B,2606981632.0,0.7809896798931725,-2.11%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,17.18%,
EMN,Eastman Chemical Company,Materials,40.04,3.5,46.8,7.94B,12540216320.0,0.7511495801848812,5.03%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,37.31%,
GVA,"Granite Construction, Inc.",Industrials,39.98,18.1,36.0,5.37B,6158328832.0,0.21948101066397055,3.43%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,79.21%,
AXL,"American Axle & Manufacturing, Inc.",Consumer Discretionary,39.89,52.3,88.8,2.12B,3092967680.0,0.30174268470122345,14.28%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,100.0%,
POWL,"Powell Industries, Inc.",Industrials,39.8,20.9,24.8,6.21B,5715278336.0,0.10310615115866566,1.84%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,78.09%,
PRIM,Primoris Services Corporation,Industrials,39.65,10.7,38.7,7.64B,8056286720.0,0.22000062752921412,3.82%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,73.61%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,39.6,46.8,17.2,3.17B,3638813696.0,0.4664552074357974,0.37%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,3.92%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,39.51,85.2,23.0,1.07B,1319490560.0,0.7820876084411948,1.61%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,39.02%,
PDFS,"PDF Solutions, Inc.",Information Technology,39.43,84.1,13.0,1.32B,1347391360.0,0.2058198716901262,-0.77%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,1.3731075186040544,0.0,81.12%,
MATX,"Matson, Inc.",Industrials,39.42,25.7,42.1,4.72B,5191580672.0,0.5847228490161052,4.31%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,71.08%,
PLUS,"ePlus, Inc.",Information Technology,39.19,75.6,27.7,2.03B,1809874432.0,0.4826618169800824,2.28%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,56.74%,
PAHC,Phibro Animal Health,Health Care,39.12,58.4,20.6,2.07B,2773876480.0,0.13773374460061275,1.05%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,87.22%,
ROG,Rogers Corporation,Information Technology,39.04,78.2,50.8,1.82B,1648813696.0,0.6587103694456299,5.51%,-0.043219805580809845,0.012826837691169216,-0.03456890149213422,-0.8780773739742087,1.0,82.1%,
PZZA,Papa John's Pizza,Consumer Discretionary,38.97,69.3,56.8,1.17B,2083630848.0,-0.3796920875512123,6.39%,0.03645457715030782,0.08831984294539703,-0.05787039120222464,-0.19777454436095546,1.0,23.48%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,38.71,20.5,4.7,3.2B,5732719104.0,0.6875800170462786,-8.14%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,59.11%,
MXL,"MaxLinear, Inc.",Information Technology,38.54,79.5,43.0,1.51B,1569554944.0,0.2986161197468991,4.35%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,71.93%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,38.41,66.9,30.9,2.6B,2294823936.0,0.39837007628127596,2.74%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,70.61%,
PRKS,United Parks & Resorts,Consumer Discretionary,38.36,43.4,44.3,1.75B,3813549312.0,-0.24911198914796687,4.54%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,8.96%,
AROC,"Archrock, Inc.",Energy,38.26,8.9,16.6,6.22B,8630953984.0,0.23970611988141108,0.21%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,89.61%,
ITGR,Integer Holdings Corporation,Health Care,38.24,36.4,30.0,2.95B,4194946048.0,0.5925981445936772,2.61%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,33.74%,
MRCY,Mercury Systems,Industrials,38.21,28.1,28.4,4.84B,5001449984.0,0.3041964456065265,2.31%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,63.83%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.11,6.1,50.0,4.65B,9733039104.0,0.5541315533914792,,0.022538811536199774,,0.1564522131649399,,,79.15%,金融・不動産セクター特化評価
DNOW,NOW Inc,Industrials,38.09,63.0,1.8,2.09B,2542076928.0,1.0699175365634472,-34.0%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,2.56%,
CORT,Corcept Therapeutics Incorporated,Health Care,37.87,53.4,34.9,3.42B,3057070848.0,0.18924425651678572,3.34%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,3.97%,
GTES,Gates Corporation,Industrials,37.77,11.5,52.6,5.91B,7742118400.0,0.5641806369209101,5.73%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,59.42%,
RES,"RPC, Inc.",Energy,37.71,85.4,13.6,1.45B,1290036352.0,0.7594608041997809,-0.72%,0.021847131372221863,0.1357282766269552,0.059067183367484344,-0.10292522175854629,1.0,88.36%,
BMI,"Badger Meter, Inc.",Information Technology,37.68,35.7,33.3,4.48B,4218187520.0,0.15938528440355007,3.09%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,10.88%,
CSGS,"CSG Systems International, Inc.",Industrials,37.67,61.7,72.7,2.28B,2611674112.0,0.1243865516009813,9.36%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,97.31%,
BFS,"Saul Centers, Inc.",Real Estate,37.55,58.6,57.0,1.15B,2766041856.0,0.26683615284480244,6.41%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,57.78%,金融・不動産セクター特化評価
ATEN,"A10 Networks, Inc.",Information Technology,37.35,84.3,41.6,1.49B,1338198400.0,0.1421370034889593,4.25%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,91.56%,
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,37.35,10.5,23.7,6.62B,8071371776.0,-0.004330802041279419,1.7%,0.14107922653527089,0.4016420630844206,0.1212252480910791,0.5285184747365577,0.0,91.51%,
CTKB,"Cytek Biosciences, Inc.",Health Care,37.34,98.5,19.2,0.53B,293126048.0,0.643682867978679,0.82%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,46.19%,
KTB,Kontoor Brands,Consumer Discretionary,37.31,29.0,60.2,3.74B,4902925824.0,0.15102030175359202,6.78%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,46.7%,
GNL,"Global Net Lease, Inc.",Real Estate,37.08,32.5,99.8,2.11B,4438334976.0,0.7887572617153814,70.32%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,88.23%,金融・不動産セクター特化評価
KGS,"Kodiak Gas Services, Inc.",Energy,37.08,12.6,50.3,4.73B,7347175424.0,0.2540116539174441,5.46%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,88.48%,
BLFS,"BioLife Solutions, Inc.",Health Care,36.99,93.9,22.1,0.92B,850534016.0,0.4035400828518504,1.35%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,10.37%,
INSW,"International Seaways, Inc.",Energy,36.76,43.8,17.7,3.39B,3800960256.0,0.5955632686264384,0.57%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,80.74%,
JBLU,JetBlue,Industrials,36.59,8.3,0.7,1.58B,8833710080.0,1.3445720205948248,-78.65%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,29.11%,要確認: 大幅なFCF赤字
ETSY,Etsy,Consumer Discretionary,36.56,15.5,74.5,5.25B,6609785344.0,-0.2093508735793985,9.86%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,35.9%,
HP,"Helmerich & Payne, Inc.",Energy,36.46,24.6,50.1,3.45B,5323253760.0,0.7908049956324,5.44%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,90.58%,
COHU,"Cohu, Inc.",Information Technology,36.41,88.5,37.4,1.34B,1186957312.0,0.5861932332239721,3.59%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,71.51%,
KNTK,"Kinetik Holdings, Inc.",Energy,35.98,5.2,8.7,2.88B,10240193536.0,-0.19612967227793968,-4.51%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,56.33%,
PECO,Phillips Edison & Company,Real Estate,35.62,12.2,32.4,5.3B,7488847872.0,0.4318068152800623,2.92%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,76.11%,金融・不動産セクター特化評価
NOG,"Northern Oil and Gas, Inc.",Energy,35.58,27.7,17.0,2.67B,5034280448.0,0.795095531015545,0.22%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,59.03%,
EXPI,"eXp World Holdings, Inc.",Real Estate,35.53,94.1,84.1,0.95B,829170880.0,0.2546412230307004,12.22%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,3.96%,金融・不動産セクター特化評価
HTZ,Hertz,Industrials,35.49,1.3,20.1,1.24B,20003072000.0,-0.37013981743717167,0.97%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,11.65%,
KAI,Kadant Inc.,Industrials,35.32,41.8,31.1,3.56B,3868120576.0,0.2751778759514248,2.78%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,45.69%,
MOG-A,Moog Inc.,Industrials,35.03,4.6,21.5,9.65B,10845130752.0,0.20641376284334897,1.27%,0.05310101207508718,0.12652125666731595,0.08544339419277834,0.13040409346845544,0.0,76.22%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,35.01,71.0,27.1,2.41B,1998627328.0,0.6419061899218719,2.15%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,57.44%,
CSW,"CSW Industrials, Inc.",Industrials,34.92,27.9,25.3,4.22B,5015650816.0,0.2543742909520009,1.92%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,20.43%,
REX,REX American Resources Corporation,Energy,34.82,90.4,14.8,1.32B,1095504256.0,0.4233350491058594,-0.23%,0.08078660237108476,0.13392249852527116,0.08304126642218285,-0.06349724634841855,1.0,95.57%,
ECG,"Everus Construction Group, Inc.",Industrials,34.69,18.7,18.6,5.84B,6062235648.0,0.10779349520468275,0.7%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,78.27%,
