Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
EAT,"Brinker International, Inc.",Consumer Discretionary,45.08,10.0,47.1,7.03B,8635348992.0,0.05278698906862722,4.32%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,66.62%,
PRAA,"PRA Group, Inc.",Financials,45.0,35.4,0.9,0.82B,4504316928.0,1.1908221601349263,-62.6%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,96.79%,金融・不動産セクター特化評価
NTCT,"NETSCOUT Systems, Inc.",Information Technology,44.92,76.7,75.3,2.42B,1891793792.0,0.6439949400754267,9.2%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,93.89%,
CRI,"Carter's, Inc.",Consumer Discretionary,44.86,73.5,41.2,1.42B,2104542208.0,0.6513732630008765,3.6%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,71.84%,
JOE,St. Joe Company,Real Estate,44.83,37.7,36.2,3.93B,4383897600.0,0.1949136632359108,2.97%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,84.22%,金融・不動産セクター特化評価
BNL,"Broadstone Net Lease, Inc.",Real Estate,44.82,18.0,49.6,4.07B,6501551104.0,0.7130829378040736,4.94%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,99.8%,金融・不動産セクター特化評価
PAYO,Payoneer Global Inc.,Financials,44.75,85.4,14.1,1.88B,1473749504.0,0.37500629884221914,-0.77%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,33.19%,金融・不動産セクター特化評価
FBP,First BanCorp (Puerto Rico),Financials,44.73,53.0,87.3,3.64B,3319118848.0,0.5407923321370967,12.03%,0.018024771163711165,,-0.008294700424057094,,,94.06%,金融・不動産セクター特化評価
CORT,Corcept Therapeutics Incorporated,Health Care,44.72,34.9,31.1,4.91B,4544179712.0,0.13192981610186227,2.33%,0.1191082064086459,,-0.0046421819920933,,,28.07%,
ADMA,"ADMA Biologics, Inc.",Health Care,44.67,0.2,14.6,2.62B,44369678336.0,0.18203504347728455,-0.69%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,20.59%,
AAMI,Acadian Asset Management Inc.,Financials,44.62,66.7,50.4,2.38B,2566652416.0,0.02542956937839135,5.09%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,95.23%,金融・不動産セクター特化評価
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,44.58,67.4,52.7,3.23B,2500589312.0,0.29565143603464494,5.31%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,95.75%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,44.46,9.8,42.4,8.03B,8649925632.0,0.08841819290425545,3.8%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,74.08%,
PJT,"PJT Partners, Inc.",Financials,44.14,36.5,69.9,6.34B,4431909888.0,0.048628364203713415,7.58%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,48.89%,金融・不動産セクター特化評価
INDV,Indivior,Health Care,44.01,39.5,54.4,4.09B,4245633536.0,-0.024207547969403193,5.42%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,81.92%,
LW,Lamb Weston,Consumer Staples,43.95,6.6,77.9,6.22B,10151723008.0,0.2791666906575123,9.59%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,24.45%,
DAN,Dana Incorporated,Consumer Discretionary,43.95,14.6,71.5,4.06B,7160307200.0,0.20688818977231802,8.05%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,97.09%,
MSEX,Middlesex Water Company,Utilities,43.85,87.7,10.1,0.95B,1366315392.0,0.5195772552959301,-3.14%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,36.37%,
GVA,"Granite Construction, Inc.",Industrials,43.84,19.6,39.3,5.42B,6210533376.0,0.21736162054946473,3.4%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,79.37%,
BMI,"Badger Meter, Inc.",Information Technology,43.82,40.0,44.9,3.37B,4230735616.0,0.2115568706476516,4.11%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,0.31%,
ALGT,Allegiant Travel Company,Industrials,43.75,62.6,21.2,1.69B,2737084928.0,0.6215117356637897,0.88%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,66.48%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,43.64,25.3,16.9,4.97B,5465263104.0,0.2275047276117086,0.12%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,61.99%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,43.58,51.8,54.6,2.77B,3434873344.0,0.5721242151450767,5.43%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,81.37%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,43.05,92.9,36.9,0.95B,1019787712.0,0.37999995179112167,3.03%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,85.27%,
LGIH,LGI Homes,Consumer Discretionary,43.0,65.1,3.3,1.01B,2608372224.0,2.0803178836880916,-13.02%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,27.84%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,42.78,28.3,46.6,5.28B,5207962624.0,0.367390174230525,4.28%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,59.81%,
KRYS,"Krystal Biotech, Inc.",Health Care,42.59,14.4,22.8,8.07B,7197306368.0,0.1510931777994463,1.16%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,86.27%,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,42.55,28.8,65.6,4.83B,5200035328.0,0.245927054783304,6.87%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,78.97%,
IPAR,"Inter Parfums, Inc.",Consumer Staples,42.41,53.4,37.2,3.17B,3303902464.0,0.27785865023716094,3.13%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,33.06%,
BKE,"The Buckle, Inc.",Consumer Discretionary,42.27,60.3,53.4,2.81B,2886445824.0,0.1509080958448642,5.34%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,75.05%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,42.01,87.9,25.4,1.09B,1333769984.0,0.7698179691471654,1.58%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,40.24%,
PRK,Park National Corp.,Financials,41.92,57.3,61.4,3.17B,3032841728.0,0.42707455607655836,6.06%,0.018365401453317807,,-3.4368992437801814e-05,,,89.46%,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,41.88,53.9,57.9,3.18B,3282831616.0,0.5818463408589666,5.79%,0.00851666528515206,,0.024373849471681718,,,94.53%,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,41.83,27.9,55.5,3.42B,5222405632.0,0.7967106526789899,5.48%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,81.78%,
CWK,Cushman & Wakefield plc,Real Estate,41.8,23.1,89.9,3.43B,5704251392.0,0.5704534366876122,12.91%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,71.09%,金融・不動産セクター特化評価
AMRX,Amneal Pharmaceuticals,Health Care,41.59,16.0,47.5,4.44B,6855827968.0,-0.01595438224877128,4.44%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,82.02%,
FMC,FMC Corporation,Materials,41.48,22.4,47.3,2.15B,5786817536.0,0.9648242129501093,4.41%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,15.33%,
MYRG,"MYR Group, Inc.",Industrials,41.41,29.2,48.5,5.12B,5071165440.0,0.1290440076919868,4.52%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,99.13%,
GO,Grocery Outlet,Consumer Staples,41.31,67.8,8.7,0.74B,2484100352.0,1.322127005783911,-4.13%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,13.99%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,41.26,19.9,50.0,6.76B,6205406720.0,,,,,,,,97.21%,
HUBG,"Hub Group, Inc.",Industrials,41.24,57.1,30.6,2.61B,3041007616.0,0.6298743402917699,2.26%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,52.91%,
PRGO,Perrigo,Health Care,41.12,30.8,27.3,1.62B,4942862336.0,1.807281735185114,1.74%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,13.38%,
ENVA,"Enova International, Inc.",Financials,41.0,10.5,98.8,4.07B,8516920832.0,0.3282777364131735,43.52%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,84.34%,金融・不動産セクター特化評価
MAN,ManpowerGroup,Industrials,40.96,64.2,7.5,1.45B,2657509120.0,1.4231396886036587,-5.95%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,26.95%,
AGX,"Argan, Inc.",Industrials,40.94,13.7,44.5,8.34B,7449417728.0,0.05544031593082274,4.09%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,95.53%,
MTH,Meritage Homes Corporation,Consumer Discretionary,40.92,23.7,15.1,4.55B,5661488128.0,1.1426225135247947,-0.36%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,37.59%,
MTUS,Metallus Inc,Materials,40.77,97.3,6.8,0.75B,611434112.0,0.9107394996568184,-6.54%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,65.7%,
NOG,"Northern Oil and Gas, Inc.",Energy,40.74,32.0,17.6,2.6B,4758310400.0,0.8188205178677632,0.23%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,35.13%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,40.73,7.1,54.1,4.17B,9960998912.0,0.6683274403068047,5.42%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,29.34%,
MRCY,Mercury Systems,Industrials,40.67,26.3,30.4,5.04B,5388407808.0,0.29210820242860036,2.22%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,66.92%,
PRLB,Protolabs,Industrials,40.57,86.8,39.1,1.53B,1408659584.0,0.43908555327505705,3.36%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,88.07%,
GNL,"Global Net Lease, Inc.",Real Estate,40.38,35.8,99.5,2.08B,4457596416.0,0.7998563101488821,71.31%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,90.05%,金融・不動産セクター特化評価
PAHC,Phibro Animal Health,Health Care,40.37,58.0,22.1,2.31B,3013031168.0,0.12349456647077728,0.94%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,93.15%,
KN,Knowles Corporation,Information Technology,40.33,65.3,27.5,2.54B,2601785856.0,0.30550814023013606,1.74%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,98.55%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,40.33,89.0,16.7,0.67B,1223609856.0,0.7703706433912623,0.12%,-0.021306260399493338,0.023422793087721626,0.014849531518330291,-0.8148019346416419,1.0,48.15%,
AROC,"Archrock, Inc.",Energy,40.29,9.1,17.4,6.36B,8774409216.0,0.2344541449111116,0.21%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,91.36%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,40.04,66.0,29.2,2.52B,2583977472.0,0.21546019241294842,2.14%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,93.95%,
EMN,Eastman Chemical Company,Materials,40.03,3.2,49.2,8.44B,13020351488.0,0.7065528230639141,4.73%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,62.95%,
PAYC,Paycom,Industrials,39.86,18.3,42.1,6.89B,6468033024.0,0.25133767907749394,3.79%,0.059668101122560435,0.38948189306428815,0.2967286131162648,0.0010021295252411375,1.0,13.53%,
IRDM,Iridium Communications,Communication Services,39.86,20.1,56.2,4.42B,6086867456.0,0.10455898511839494,5.55%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,91.26%,
KWR,Quaker Chemical Corporation,Materials,39.75,55.5,41.9,2.42B,3153010944.0,0.5665552710690978,3.76%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,49.03%,
HWKN,"Hawkins, Inc.",Materials,39.74,81.1,30.1,3.16B,1684870016.0,0.14575944428681448,2.21%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,50.47%,
CSGS,"CSG Systems International, Inc.",Industrials,39.74,64.8,76.5,2.29B,2619982848.0,0.12392167754756121,9.33%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,98.26%,
BRC,Brady Corporation,Industrials,39.66,44.1,37.4,3.98B,3945006848.0,0.2998065559927942,3.14%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,55.0%,
ITGR,Integer Holdings Corporation,Health Care,39.63,37.0,32.5,3.1B,4404142592.0,0.5627900504560919,2.48%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,43.01%,
KALU,Kaiser Aluminum Corporation,Materials,39.57,50.7,9.9,2.4B,3476319488.0,0.3435185480887711,-3.19%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,98.31%,
DBD,Diebold Nixdorf,Information Technology,39.55,46.6,78.1,3.12B,3817510656.0,0.35227116106668405,9.67%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,99.71%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,39.42,20.8,4.9,3.47B,5991149056.0,0.6337350954731897,-7.5%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,68.05%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,39.41,45.7,17.9,3.34B,3851605504.0,0.44222748251998556,0.35%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,17.84%,
ABG,Asbury Automotive Group,Consumer Discretionary,39.22,6.8,29.4,4.08B,10123994112.0,0.9539479649287864,2.15%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,29.85%,
HTLD,"Heartland Express, Inc.",Industrials,38.69,92.5,11.5,0.9B,1043745728.0,0.8384973464674379,-2.38%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,90.25%,
PLUS,"ePlus, Inc.",Information Technology,38.57,74.4,28.7,2.25B,2033680896.0,0.4341519747694714,2.05%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,75.89%,
PRIM,Primoris Services Corporation,Industrials,38.48,8.4,38.1,8.94B,9324451840.0,0.18807554114056893,3.26%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,92.07%,
BHE,"Benchmark Electronics, Inc.",Information Technology,38.43,70.1,56.9,2.32B,2323825152.0,0.4738661375089151,5.63%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,97.18%,
OGN,Organon & Co.,Health Care,38.35,4.8,69.4,2.54B,10766681088.0,0.29598367036679,7.48%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,53.87%,
AX,"Axos Financial, Inc.",Financials,38.28,21.7,70.8,5.55B,5821331456.0,0.48281337359946286,7.85%,0.017467886757246216,,0.0843454748900191,,,90.88%,金融・不動産セクター特化評価
BFS,"Saul Centers, Inc.",Real Estate,38.19,62.1,62.4,1.19B,2790537472.0,0.2590860541560588,6.24%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,79.97%,金融・不動産セクター特化評価
PATK,"Patrick Industries, Inc.",Consumer Discretionary,38.09,30.1,48.9,3.55B,5020272128.0,0.33324918275376325,4.7%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,43.24%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,38.04,74.0,28.9,2.45B,2055554688.0,0.6302078374839579,2.11%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,60.28%,
AEO,American Eagle Outfitters,Consumer Discretionary,37.95,32.4,36.7,3.24B,4738288128.0,0.5230911652326082,3.02%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,52.89%,
MTRN,Materion Corp.,Materials,37.92,38.4,19.8,3.78B,4298435072.0,0.24922748112738924,0.65%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,100.0%,
BCC,Boise Cascade,Industrials,37.72,58.4,12.2,2.98B,3011355392.0,0.6968506179966123,-1.89%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,54.14%,
DNOW,NOW Inc,Industrials,37.63,63.7,1.6,2.23B,2681836544.0,1.002767836819343,-31.87%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,16.05%,
PRKS,United Parks & Resorts,Consumer Discretionary,37.61,42.2,44.0,1.97B,4008054272.0,-0.2214865892255314,4.04%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,25.9%,
GTES,Gates Corporation,Industrials,37.53,10.7,51.1,6.61B,8427528704.0,0.5046306629065719,5.12%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,76.3%,
CTKB,"Cytek Biosciences, Inc.",Health Care,37.51,98.4,20.2,0.59B,354830112.0,0.5766616598055192,0.73%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,58.79%,
MRTN,"Marten Transport, Ltd.",Industrials,37.34,90.6,10.8,1.21B,1169706752.0,0.6327116098528828,-2.68%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,90.94%,
PDFS,"PDF Solutions, Inc.",Information Technology,37.29,79.0,14.8,1.75B,1784593536.0,0.1545170185072234,-0.58%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,0.3763952969191844,0.0,99.36%,
NSSC,Napco Security Technologies,Information Technology,36.98,82.6,29.6,1.62B,1595376000.0,0.10417764014856552,2.19%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,89.84%,
POWL,"Powell Industries, Inc.",Industrials,36.95,11.2,23.8,8.78B,8279849984.0,0.07298700294489828,1.3%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,97.09%,
NEOG,Neogen,Health Care,36.79,63.0,21.9,2.07B,2705270528.0,1.000571644255992,0.94%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,72.45%,
ATEN,"A10 Networks, Inc.",Information Technology,36.37,78.3,37.9,1.98B,1825928320.0,0.10705643016872611,3.2%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,92.28%,
BLFS,"BioLife Solutions, Inc.",Health Care,36.34,93.6,23.3,1.04B,967420032.0,0.3581183549808789,1.2%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,30.95%,
MATX,"Matson, Inc.",Industrials,36.33,21.0,41.4,5.5B,5959260160.0,0.5011957138227945,3.7%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,96.07%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,36.11,6.4,50.0,5.19B,10293733376.0,0.49575660297909874,,0.022538811536199774,,0.1564522131649399,,,99.29%,金融・不動産セクター特化評価
KMT,Kennametal,Industrials,36.11,49.8,37.6,2.97B,3525638912.0,0.43261580093357266,3.14%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,87.38%,
CWT,California Water Service Group,Utilities,35.97,39.3,3.5,2.69B,4248998144.0,0.6278917292974113,-10.71%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,35.49%,
PLAB,"Photronics, Inc.",Information Technology,35.94,64.4,23.5,2.85B,2654475264.0,0.4113822988709253,1.28%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,99.47%,
INSW,"International Seaways, Inc.",Energy,35.86,40.4,18.4,3.78B,4188472320.0,0.5345038013524017,0.51%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,95.66%,
KGS,"Kodiak Gas Services, Inc.",Energy,35.75,12.1,48.7,5.58B,8044434944.0,0.21531761003968505,4.62%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,98.9%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,35.63,95.9,8.5,1.01B,842505728.0,0.8155654427328284,-4.25%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,90.81%,
KTB,Kontoor Brands,Consumer Discretionary,35.46,25.6,59.8,4.3B,5456019456.0,0.1314613189262661,5.9%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,70.97%,
OTTR,Otter Tail Corporation,Utilities,35.36,37.4,14.4,3.7B,4388768768.0,0.5033657501568584,-0.72%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,77.95%,
MOH,Molina Healthcare,Health Care,35.31,51.1,13.4,7.76B,3461955072.0,0.5243551857502614,-1.29%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,13.16%,
PECO,Phillips Edison & Company,Real Estate,35.3,12.3,35.3,5.49B,7660027904.0,0.4164398878570931,2.82%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,93.49%,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,35.18,36.8,13.9,4.38B,4416468480.0,0.8392599355921618,-0.91%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,43.95%,
ETSY,Etsy,Consumer Discretionary,35.08,13.5,72.7,6.11B,7452910592.0,-0.17972383708141232,8.47%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,58.25%,
ACAD,Acadia Pharmaceuticals,Health Care,34.93,58.2,13.2,3.78B,3012366592.0,0.3247178947314952,-1.45%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,56.69%,
EXPI,"eXp World Holdings, Inc.",Real Estate,34.87,94.1,84.0,1.07B,949958336.0,0.22600840940185749,10.84%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,15.38%,金融・不動産セクター特化評価
KNTK,"Kinetik Holdings, Inc.",Energy,34.83,5.9,8.9,3.21B,10371958784.0,-0.1760761116195858,-4.05%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,84.19%,
ECG,"Everus Construction Group, Inc.",Industrials,34.77,16.2,19.5,6.57B,6789591552.0,0.09579462785306395,0.62%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,91.38%,
KAI,Kadant Inc.,Industrials,34.74,40.2,32.7,3.92B,4219551488.0,0.2500600853288847,2.53%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,69.52%,
ACMR,"ACM Research, Inc.",Information Technology,34.08,59.8,9.6,3.33B,2931039488.0,0.44021484383567633,-3.36%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,61.28%,
MIR,"Mirion Technologies, Inc.",Information Technology,33.91,23.3,32.9,4.95B,5689848832.0,0.3770002310415132,2.55%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,38.4%,
NPK,"National Presto Industries, Inc.",Industrials,33.71,92.2,8.0,1.03B,1058970688.0,0.38375263884993754,-5.13%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,91.5%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,33.64,30.4,46.8,2.94B,4992639488.0,0.13374218127131926,4.31%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,70.28%,
COCO,The Vita Coco Company,Consumer Staples,33.63,66.4,20.0,2.76B,2576154624.0,0.1202018456487963,0.7%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,58.7%,
CSW,"CSW Industrials, Inc.",Industrials,33.14,24.2,26.6,4.84B,5637072384.0,0.22131807450264132,1.67%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,55.22%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,33.01,52.3,28.5,3.65B,3344792832.0,0.28358430454432937,1.95%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,96.06%,
AIR,AAR CORP.,Industrials,32.97,22.8,19.1,4.89B,5727845888.0,0.24763950902959872,0.57%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,94.58%,
AIN,Albany International Corp.,Industrials,32.82,74.9,20.5,1.65B,2009095040.0,0.4397553660195873,0.74%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,53.66%,
AESI,"Atlas Energy Solutions, Inc.",Energy,32.82,71.2,12.0,1.66B,2231273984.0,,-1.98%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,77.55%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,32.81,26.7,25.2,3.91B,5336933376.0,0.5554068963946824,1.47%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,85.6%,
KMX,"CarMax, Inc.",Consumer Discretionary,32.78,0.9,12.7,5.8B,24411688960.0,1.0157348793632497,-1.53%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,25.45%,
ARCB,ArcBest Corp.,Industrials,32.75,58.7,36.0,2.67B,2985522944.0,0.4851602136688684,2.96%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,98.3%,
HTO,H2O America,Utilities,32.29,41.8,3.8,2.43B,4055819520.0,0.6343792898812978,-10.56%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,87.04%,
MXL,"MaxLinear, Inc.",Information Technology,32.26,69.6,35.1,2.35B,2343292672.0,0.1921377279970028,2.8%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,94.61%,
HTZ,Hertz,Industrials,32.08,1.1,18.6,2.34B,21083840512.0,-0.19608311947542859,0.51%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,65.09%,
