Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,45.76,67.2,52.2,1.97B,2288030208.0,1.025818862527272,5.61%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,83.26%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,45.65,26.9,52.0,2.55B,5037527552.0,0.6294437205345904,5.6%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,68.75%,
RDNT,"RadNet, Inc.",Health Care,45.63,16.7,50.0,4.97B,6332572160.0,,,,,,,,46.77%,
ACA,"Arcosa, Inc.",Industrials,45.25,15.9,22.7,5.19B,6560780800.0,0.5086573441459417,1.47%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,60.06%,
FWRD,Forward Air Corp.,Industrials,45.24,62.1,86.7,0.5B,2600548096.0,0.40222186747070204,13.18%,-0.29149969617942506,-0.370469659235764,-0.059369035348828154,-7.294949009374034,1.0,27.6%,
AWI,"Armstrong World Industries, Inc.",Industrials,45.15,11.7,34.2,7.22B,7549936640.0,0.12469742785902563,3.16%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,53.89%,
CRK,"Comstock Resources, Inc.",Energy,45.14,7.5,7.7,6.03B,9229184000.0,0.43869831746272864,-5.56%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,35.53%,
EAT,"Brinker International, Inc.",Consumer Discretionary,45.01,10.8,46.1,6.4B,8023031296.0,0.05793819085192601,4.74%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,50.43%,
CASH,"Pathward Financial, Inc.",Financials,44.98,77.1,82.2,2.01B,1684836352.0,0.4264953275264616,11.76%,0.025915098327687573,,-0.04775254755797816,,,81.02%,金融・不動産セクター特化評価
BCPC,Balchem Corporation,Materials,44.77,21.8,29.7,5.45B,5497911808.0,0.23061005377663749,2.5%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,65.26%,
CRGY,Crescent Energy Company,Energy,44.71,6.8,2.1,3.87B,9398810624.0,1.333060005789937,-19.15%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,89.23%,
CRI,"Carter's, Inc.",Consumer Discretionary,44.71,72.2,40.0,1.28B,1979373952.0,0.7236963589356695,4.0%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,55.51%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,44.66,6.6,42.6,6.95B,9422623744.0,0.604627557829288,4.33%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,76.41%,金融・不動産セクター特化評価
GDEN,Golden Entertainment,Consumer Discretionary,44.66,88.1,48.7,0.73B,1187292544.0,0.5764203339294586,5.26%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,61.43%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,44.6,51.1,32.1,2.84B,3111962368.0,0.6539601569074914,2.82%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,48.29%,
CPK,Chesapeake Utilities Corp.,Utilities,44.59,30.0,7.0,3.12B,4747825664.0,0.5120073956507083,-6.92%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,59.92%,
BOH,Bank of Hawaii,Financials,44.57,55.7,57.4,2.87B,2970729216.0,0.6442853915643865,6.41%,0.00851666528515206,,0.024373849471681718,,,63.77%,金融・不動産セクター特化評価
MYRG,"MYR Group, Inc.",Industrials,44.53,37.7,51.3,4.16B,4109234688.0,0.15891284767572672,5.56%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,87.86%,
QRVO,Qorvo,Information Technology,44.44,11.9,50.0,7.26B,7490441728.0,,,,,,,,50.76%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,44.23,78.2,75.4,2.18B,1648411136.0,0.7159054769187077,10.23%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,94.44%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,44.17,52.6,56.0,2.46B,3087949568.0,0.6449342973611268,6.12%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,61.88%,
PRGO,Perrigo,Health Care,44.12,30.8,38.2,1.34B,4656551936.0,2.1944292383069506,3.69%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,2.47%,
RNG,"RingCentral, Inc.",Information Technology,44.11,31.7,50.0,3.2B,4501111808.0,,,,,,,,76.91%,
IPAR,"Inter Parfums, Inc.",Consumer Staples,43.93,53.1,36.1,2.92B,3059194880.0,0.25469712750908835,3.39%,,,0.030622297490230616,,,21.39%,
FRPT,Freshpet,Consumer Staples,43.92,40.5,15.0,3.7B,3914448384.0,0.32689081293221695,-0.09%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,64.3%,
CTRE,"CareTrust REIT, Inc.",Real Estate,43.75,6.4,30.9,8.96B,9662756864.0,0.45055324411912834,2.69%,0.06225929583275387,1.2503011485603068,0.4979377459982729,1.1834404840692068,0.0,89.94%,金融・不動産セクター特化評価
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,43.64,65.2,13.8,2.41B,2418724352.0,0.15345103703246168,-0.64%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,19.26%,
AORT,Artivion,Health Care,43.44,71.4,12.6,1.79B,1984463744.0,0.25028900564902945,-1.12%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,58.71%,
FMC,FMC Corporation,Materials,43.39,23.6,51.1,1.72B,5365790208.0,1.2015034129448314,5.5%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,5.0%,
MRTN,"Marten Transport, Ltd.",Industrials,43.37,92.3,9.6,0.96B,916110720.0,0.8004968057588643,-3.39%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,39.7%,
CWST,"Casella Waste Systems, Inc.",Industrials,43.37,14.5,26.5,5.62B,6740210176.0,0.2792034170557421,2.03%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,15.99%,
RHP,Ryman Hospitality Properties,Real Estate,43.37,5.5,50.0,5.76B,9821606912.0,,,,,,,,51.56%,金融・不動産セクター特化評価
MHO,"M/I Homes, Inc.",Consumer Discretionary,43.33,46.5,23.4,3.38B,3665653760.0,0.9373348305538636,1.61%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,49.34%,
AKR,Acadia Realty Trust,Real Estate,43.28,28.4,55.5,2.89B,4951307264.0,0.7702686430977191,6.09%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,63.38%,金融・不動産セクター特化評価
LGIH,LGI Homes,Consumer Discretionary,43.23,62.6,3.0,0.96B,2565575936.0,2.172588068225912,-13.6%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,5.72%,
HNI,HNI Corporation,Industrials,43.23,36.3,51.5,2.82B,4193817088.0,0.6518657913196716,5.57%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,9.64%,
ARCB,ArcBest Corp.,Industrials,43.22,68.1,41.0,1.89B,2216094976.0,0.684172200643159,4.18%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,50.13%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,43.12,54.0,7.5,1.46B,3024851200.0,1.0754288745336757,-6.71%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,7.96%,
PLAB,"Photronics, Inc.",Information Technology,43.09,75.1,24.6,2.04B,1836021632.0,0.5759295747500309,1.79%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,62.34%,
ENVA,"Enova International, Inc.",Financials,43.07,11.2,99.3,3.35B,7798374400.0,0.3986194624767781,52.84%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,56.21%,金融・不動産セクター特化評価
KALU,Kaiser Aluminum Corporation,Materials,42.99,55.1,9.1,1.92B,2998530816.0,0.4296878432925512,-3.99%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,69.57%,
KWR,Quaker Chemical Corporation,Materials,42.98,58.6,44.5,2.03B,2757251072.0,0.6771250686833346,4.49%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,24.19%,
NWN,NW Natural,Utilities,42.92,29.5,6.1,2.19B,4832926720.0,0.6738067093285023,-7.43%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,93.27%,
MTUS,Metallus Inc,Materials,42.72,98.2,4.9,0.61B,465794944.0,1.1290416531181668,-8.11%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,34.52%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,42.62,7.0,54.3,3.79B,9369990144.0,0.7364348873307538,5.97%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,1.32%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,42.58,94.5,7.3,0.64B,780043456.0,1.2893774310788335,-6.71%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,32.32%,
KN,Knowles Corporation,Information Technology,42.57,68.7,26.9,2.1B,2174670336.0,0.369455752112323,2.11%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,75.35%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,42.5,48.2,30.7,2.61B,3461201408.0,0.23177761818357662,2.64%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,65.89%,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,42.46,14.8,64.4,1.51B,6661009408.0,1.019925963540422,7.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,97.6%,金融・不動産セクター特化評価
AMRX,Amneal Pharmaceuticals,Health Care,42.43,17.4,48.5,3.76B,6236008448.0,-0.0188448750577277,5.25%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,60.16%,
MAN,ManpowerGroup,Industrials,42.35,64.8,6.8,1.22B,2434230528.0,1.6941253825189686,-7.09%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,2.88%,
REZI,"Resideo Technologies, Inc.",Industrials,42.21,9.3,50.0,5.15B,8498451456.0,,,,,,,,63.84%,
HTLD,"Heartland Express, Inc.",Industrials,42.15,92.5,10.3,0.74B,881090368.0,1.023265954516405,-2.9%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,49.32%,
MTRN,Materion Corp.,Materials,42.0,47.6,19.4,2.99B,3513154560.0,0.31572293600782614,0.82%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,72.85%,
INDV,Indivior,Health Care,41.86,38.3,52.7,3.87B,4046779648.0,-0.02555979651502099,5.73%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,76.06%,
MYGN,"Myriad Genetics, Inc.",Health Care,41.83,98.0,16.2,0.43B,489402464.0,0.8574041470625557,0.18%,-0.51783187093122,-0.40133414190418437,-0.3123783573374854,-4.561344537815126,1.0,12.65%,
PRLB,Protolabs,Industrials,41.82,87.7,39.8,1.31B,1187550592.0,0.5134224923804681,3.93%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,65.16%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,41.8,68.5,30.0,2.12B,2187303168.0,0.2559820357420949,2.54%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,70.53%,
CZR,Caesars Entertainment,Consumer Discretionary,41.8,0.2,84.5,5.54B,30444630016.0,0.6320834912676194,12.51%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,67.78%,
EYE,National Vision Holdings,Consumer Discretionary,41.74,59.3,48.2,2.14B,2743501312.0,0.4060152662446114,5.13%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,84.36%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,41.73,9.7,39.6,7.78B,8400311808.0,0.0912725400359752,3.93%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,69.38%,
KRYS,"Krystal Biotech, Inc.",Health Care,41.65,16.3,21.8,7.31B,6494272512.0,0.16677231630091444,1.28%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,72.57%,
GO,Grocery Outlet,Consumer Staples,41.58,66.1,8.2,0.59B,2333926144.0,1.65648305809948,-5.18%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,2.87%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,41.56,91.9,34.7,0.89B,963457280.0,0.4039737730922155,3.22%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,67.2%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,41.55,24.9,15.9,4.78B,5269659648.0,0.23684248535585622,0.13%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,56.81%,
NE,Noble Corporation,Energy,41.42,7.7,48.0,7.36B,9034472448.0,0.6183433772537466,5.12%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,95.91%,
BHE,"Benchmark Electronics, Inc.",Information Technology,41.34,73.3,59.7,1.93B,1935767808.0,0.5690418084793493,6.76%,0.011995858503703454,0.048633601944712286,-0.03166634259795911,-0.17608832767375335,1.0,77.13%,
BL,"BlackLine Systems, Inc.",Information Technology,41.2,66.5,55.0,2.12B,2299832320.0,0.15686731877582563,6.06%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,13.77%,
MSEX,Middlesex Water Company,Utilities,41.16,82.8,10.1,0.96B,1379280768.0,0.514233176762393,-3.11%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,34.21%,
ABG,Asbury Automotive Group,Consumer Discretionary,41.09,6.2,29.3,3.71B,9730362368.0,1.048167603951855,2.37%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,1.2%,
AX,"Axos Financial, Inc.",Financials,41.04,26.7,70.3,4.79B,5055608320.0,0.5600520790434708,9.11%,0.017467886757246216,,0.0843454748900191,,,63.19%,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,40.5,19.6,18.0,6.02B,5747053568.0,0.1806849268457682,0.63%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,51.98%,
MTH,Meritage Homes Corporation,Consumer Discretionary,40.41,23.3,14.5,4.52B,5398293504.0,1.150705220100686,-0.36%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,19.08%,
JOE,St. Joe Company,Real Estate,40.25,31.3,32.8,4.09B,4532937728.0,0.1871435166211987,2.85%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,92.11%,金融・不動産セクター特化評価
GVA,"Granite Construction, Inc.",Industrials,39.89,17.8,36.5,5.37B,6158328832.0,0.21948101066397055,3.43%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,79.21%,
BCC,Boise Cascade,Industrials,39.83,61.9,11.5,2.66B,2606981632.0,0.7809896798931725,-2.11%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,17.18%,
EMN,Eastman Chemical Company,Materials,39.8,3.3,47.1,7.94B,12540216320.0,0.7511495801848812,5.03%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,37.31%,
AXL,"American Axle & Manufacturing, Inc.",Consumer Discretionary,39.65,52.2,88.5,2.12B,3092967680.0,0.30174268470122345,14.28%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,100.0%,
POWL,"Powell Industries, Inc.",Industrials,39.58,20.3,25.1,6.21B,5715278336.0,0.10310615115866566,1.84%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,78.09%,
PRIM,Primoris Services Corporation,Industrials,39.47,10.6,38.9,7.64B,8056286720.0,0.22000062752921412,3.82%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,73.61%,
PDFS,"PDF Solutions, Inc.",Information Technology,39.4,84.1,13.1,1.32B,1347391360.0,0.2058198716901262,-0.77%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,1.3731075186040544,0.0,81.12%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,39.3,85.0,23.2,1.07B,1319490560.0,0.7820876084411948,1.61%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,39.02%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,39.28,46.7,17.1,3.17B,3638813696.0,0.4664552074357974,0.37%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,3.92%,
MATX,"Matson, Inc.",Industrials,39.08,25.3,42.4,4.72B,5191580672.0,0.5847228490161052,4.31%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,71.08%,
PLUS,"ePlus, Inc.",Information Technology,39.04,75.6,28.1,2.03B,1809874432.0,0.4826618169800824,2.28%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,56.74%,
PAHC,Phibro Animal Health,Health Care,38.98,58.1,20.6,2.07B,2773876480.0,0.13773374460061275,1.05%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,87.22%,
MXL,"MaxLinear, Inc.",Information Technology,38.46,79.3,43.3,1.51B,1569554944.0,0.2986161197468991,4.35%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,71.93%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,38.32,19.8,4.7,3.2B,5732719104.0,0.6875800170462786,-8.14%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,59.11%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,38.29,67.0,31.4,2.6B,2294823936.0,0.39837007628127596,2.74%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,70.61%,
PRKS,United Parks & Resorts,Consumer Discretionary,38.29,43.2,44.7,1.75B,3813549312.0,-0.24911198914796687,4.54%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,8.96%,
MRCY,Mercury Systems,Industrials,38.09,27.8,28.8,4.84B,5001449984.0,0.3041964456065265,2.31%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,63.83%,
AROC,"Archrock, Inc.",Energy,38.01,8.8,16.4,6.22B,8630953984.0,0.23970611988141108,0.21%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,89.61%,
ITGR,Integer Holdings Corporation,Health Care,37.92,36.1,30.4,2.95B,4194946048.0,0.5925981445936772,2.61%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,33.74%,
DNOW,NOW Inc,Industrials,37.9,63.0,1.6,2.09B,2542076928.0,1.0699175365634472,-34.0%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,2.56%,
CORT,Corcept Therapeutics Incorporated,Health Care,37.89,53.3,35.4,3.42B,3057070848.0,0.18924425651678572,3.34%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,3.97%,
BMI,"Badger Meter, Inc.",Information Technology,37.67,35.5,34.0,4.48B,4218187520.0,0.15938528440355007,3.09%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,10.88%,
GTES,Gates Corporation,Industrials,37.52,11.5,52.9,5.91B,7742118400.0,0.5641806369209101,5.73%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,59.42%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,37.5,5.9,50.0,4.65B,9733039104.0,0.5541315533914792,,0.022538811536199774,,0.1564522131649399,,,79.15%,金融・不動産セクター特化評価
CSGS,"CSG Systems International, Inc.",Industrials,37.36,61.7,72.1,2.28B,2611674112.0,0.1243865516009813,9.36%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,97.31%,
BFS,"Saul Centers, Inc.",Real Estate,37.27,58.4,57.1,1.15B,2766041856.0,0.26683615284480244,6.41%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,57.78%,金融・不動産セクター特化評価
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,37.25,10.4,23.9,6.62B,8071371776.0,-0.004330802041279419,1.7%,0.14107922653527089,0.4016420630844206,0.1212252480910791,0.5285184747365577,0.0,91.51%,
ATEN,"A10 Networks, Inc.",Information Technology,37.18,83.9,41.9,1.49B,1353977856.0,0.1421370034889593,4.25%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,91.56%,
CTKB,"Cytek Biosciences, Inc.",Health Care,37.08,98.5,19.2,0.53B,277700032.0,0.643682867978679,0.82%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,46.19%,
KTB,Kontoor Brands,Consumer Discretionary,37.06,28.6,60.0,3.74B,4902925824.0,0.15102030175359202,6.78%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,46.7%,
KGS,"Kodiak Gas Services, Inc.",Energy,37.04,12.6,50.8,4.73B,7347175424.0,0.2540116539174441,5.46%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,88.48%,
BLFS,"BioLife Solutions, Inc.",Health Care,36.87,93.8,22.2,0.92B,850534016.0,0.4035400828518504,1.35%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,10.37%,
GNL,"Global Net Lease, Inc.",Real Estate,36.63,32.2,99.8,2.11B,4438334976.0,0.7887572617153814,70.32%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,88.23%,金融・不動産セクター特化評価
INSW,"International Seaways, Inc.",Energy,36.39,43.6,17.6,3.39B,3800960256.0,0.5955632686264384,0.57%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,80.74%,
JBLU,JetBlue,Industrials,36.3,7.9,0.5,1.58B,8833710080.0,1.3445720205948248,-78.65%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,29.11%,要確認: 大幅なFCF赤字
ETSY,Etsy,Consumer Discretionary,36.27,15.2,74.0,5.25B,6609785344.0,-0.2093508735793985,9.86%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,35.9%,
COHU,"Cohu, Inc.",Information Technology,36.18,88.3,37.7,1.34B,1186957312.0,0.5861932332239721,3.59%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,71.51%,
KNTK,"Kinetik Holdings, Inc.",Energy,35.84,5.1,8.7,2.88B,10240193536.0,-0.19612967227793968,-4.51%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,56.33%,
HP,"Helmerich & Payne, Inc.",Energy,35.42,24.2,49.2,3.52B,5323253760.0,0.7734876167766201,5.32%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,90.58%,
HTZ,Hertz,Industrials,35.38,1.3,20.1,1.24B,20003072000.0,-0.37013981743717167,0.97%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,11.65%,
PECO,Phillips Edison & Company,Real Estate,35.28,12.1,33.0,5.3B,7488847872.0,0.4318068152800623,2.92%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,76.11%,金融・不動産セクター特化評価
EXPI,"eXp World Holdings, Inc.",Real Estate,35.26,94.1,83.6,0.95B,829170880.0,0.2546412230307004,12.22%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,3.96%,金融・不動産セクター特化評価
NOG,"Northern Oil and Gas, Inc.",Energy,35.22,27.3,16.9,2.67B,5034280448.0,0.795095531015545,0.22%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,59.03%,
KAI,Kadant Inc.,Industrials,35.19,41.6,31.6,3.56B,3868120576.0,0.2751778759514248,2.78%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,45.69%,
MOG-A,Moog Inc.,Industrials,34.93,4.4,21.5,9.65B,10845130752.0,0.20641376284334897,1.27%,0.05310101207508718,0.12652125666731595,0.08544339419277834,0.13040409346845544,0.0,76.22%,
CSW,"CSW Industrials, Inc.",Industrials,34.73,27.5,25.5,4.22B,5015650816.0,0.2543742909520009,1.92%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,20.43%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,34.73,70.7,27.4,2.41B,2006430848.0,0.6419061899218719,2.15%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,57.44%,
ECG,"Everus Construction Group, Inc.",Industrials,34.52,18.5,18.5,5.84B,6062235648.0,0.10779349520468275,0.7%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,78.27%,
BRC,Brady Corporation,Industrials,34.13,39.0,33.7,4.06B,4029544960.0,0.2936300703893894,3.07%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,63.65%,
GFF,Griffon Corporation,Industrials,33.81,29.1,59.5,3.39B,4842184192.0,0.02182344154405731,6.75%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,26.29%,
AIR,AAR CORP.,Industrials,33.73,26.2,18.3,4.18B,5092516864.0,0.28982596464644517,0.65%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,78.7%,
POWI,Power Integrations,Information Technology,33.68,65.6,33.5,2.6B,2365295104.0,0.2591930552543652,2.96%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,54.37%,
AESI,"Atlas Energy Solutions, Inc.",Energy,33.57,67.8,11.7,1.64B,2218857728.0,,-2.0%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,48.85%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,33.56,21.6,40.5,5.55B,5528124416.0,0.3498453174130888,4.08%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,96.35%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,33.52,54.4,35.8,3.46B,3016991488.0,0.23731947506305262,3.38%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,77.68%,
