Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
MAN,ManpowerGroup,Industrials,41.59,53.2,53.4,2.44B,3672672000.0,0.8448203080822904,5.32%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,85.41%,78.45%,6.0,
HTLD,"Heartland Express, Inc.",Industrials,41.57,94.9,5.0,0.95B,1068403456.0,0.7970031039730693,-7.05%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,54.25%,34.11%,26.3,
AROC,"Archrock, Inc.",Energy,41.4,12.1,26.9,6.27B,8592135168.0,0.237975842995796,2.37%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,69.28%,36.02%,24.5,
LEU,Centrus Energy Corp.,Energy,41.39,67.7,13.8,3.48B,2787566336.0,0.21981164398548364,-0.31%,0.03180833231121469,0.24470693113438824,1.2369672580940188,0.26936416184971096,1.0,10.8%,-35.07%,96.1,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,41.37,27.2,28.4,5.76B,5610537984.0,0.1765194246319288,2.47%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,80.17%,51.25%,14.2,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,41.21,7.6,50.0,4.84B,10185284608.0,0.5320187218634508,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,68.3%,21.71%,40.5,金融・不動産セクター特化評価
JBTM,JBT Marel Corporation,Industrials,40.93,10.6,51.9,7.21B,8940759040.0,0.6191269515844643,5.21%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,43.88%,-7.92%,77.3,
ACAD,Acadia Pharmaceuticals,Health Care,40.65,50.8,37.8,4.43B,3745648384.0,0.27707120308101135,3.48%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,71.36%,-1.6%,73.1,
HUBG,"Hub Group, Inc.",Industrials,40.53,59.8,25.6,2.85B,3209179904.0,0.5781102593915248,2.08%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,67.64%,9.55%,58.9,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,40.5,24.2,60.3,5.28B,5942745088.0,0.2251083660926581,6.26%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,85.75%,15.01%,49.2,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,40.19,2.4,54.7,7.62B,17261662208.0,0.25255076906823204,5.56%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,28.86%,-4.34%,75.2,
KAI,Kadant Inc.,Industrials,40.17,48.9,31.9,3.63B,3891407616.0,0.2698379205409873,2.8%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,55.53%,7.74%,62.8,
CXW,CoreCivic,Industrials,40.01,45.3,11.2,2.96B,4160561152.0,0.4752657158141183,-1.08%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,83.54%,57.2%,12.4,
KWR,Quaker Chemical Corporation,Materials,39.86,57.4,46.9,2.79B,3425220096.0,0.4925680418893661,4.83%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,68.58%,16.72%,46.8,
CBRL,Cracker Barrel,Consumer Discretionary,39.53,73.7,14.1,1.26B,2397915392.0,0.36630388922729323,-0.28%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,81.37%,114.3%,1.8,
LFST,Lifestance Health,Health Care,39.52,41.7,38.4,4.0B,4447319040.0,0.3800993749194727,3.52%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,84.04%,50.57%,14.8,
CACC,Credit Acceptance,Financials,39.43,5.1,91.6,5.95B,12195248128.0,0.25603113364396596,17.69%,0.04910967712038185,0.2825735390532803,-0.025173356221624917,0.8319637291017286,0.0,62.56%,25.33%,36.6,金融・不動産セクター特化評価
BHE,"Benchmark Electronics, Inc.",Information Technology,39.22,66.5,52.2,2.87B,2813496064.0,0.3838308152425338,5.26%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,68.0%,82.61%,5.1,
AAMI,Acadian Asset Management Inc.,Financials,38.51,61.9,40.9,3.08B,3117291008.0,0.019665421067117245,3.92%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,96.31%,83.14%,4.8,金融・不動産セクター特化評価
ECG,"Everus Construction Group, Inc.",Industrials,38.32,22.4,30.3,6.4B,6362627072.0,0.09837603176357507,2.61%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,55.23%,40.65%,21.8,
ATEN,"A10 Networks, Inc.",Information Technology,38.13,81.0,27.2,2.13B,2013319296.0,0.09936467482164504,2.37%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,59.4%,71.3%,7.6,
FELE,Franklin Electric,Industrials,38.13,37.8,35.3,4.63B,4789477376.0,0.2856650390467327,3.23%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,57.76%,8.55%,61.0,
ALGT,Allegiant Travel Company,Industrials,37.53,68.3,11.6,2.64B,2760148480.0,0.3993243692219874,-1.05%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,68.48%,11.44%,55.0,
KN,Knowles Corporation,Information Technology,37.51,60.1,20.6,3.13B,3182204672.0,0.24824296966694387,1.26%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,73.18%,66.7%,8.8,
MATX,"Matson, Inc.",Industrials,37.43,19.6,40.6,6.13B,6760217088.0,0.45000538845161914,3.91%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,80.42%,64.45%,9.7,
DORM,"Dorman Products, Inc.",Consumer Discretionary,37.28,41.4,15.3,3.98B,4484972032.0,0.3711997250304126,0.16%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,50.72%,7.3%,63.4,
LW,Lamb Weston,Consumer Staples,37.15,6.0,60.6,7.22B,11331008512.0,0.25259436629869503,6.27%,0.03929486050324521,0.14938826127066224,-0.0016908800692584476,-0.05010097124723531,1.0,50.7%,26.41%,34.4,
CVI,"CVR Energy, Inc.",Energy,37.13,33.5,58.4,3.58B,5109204992.0,0.20385937407285873,5.99%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,72.56%,41.83%,20.2,
ARCB,ArcBest Corp.,Industrials,37.08,57.1,45.3,3.21B,3466067968.0,0.4031770225284487,4.62%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,72.42%,87.45%,3.6,
HCC,"Warrior Met Coal, Inc.",Materials,36.98,43.2,6.9,4.19B,4246016000.0,0.5107042549106712,-4.16%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,49.48%,-11.16%,81.0,
FBP,First BanCorp (Puerto Rico),Financials,36.92,46.8,79.4,4.42B,4004190976.0,0.44530738325489466,9.91%,0.018024771163711165,,-0.008294700424057094,,,95.41%,40.84%,21.5,金融・不動産セクター特化評価
DNOW,NOW Inc,Industrials,36.78,61.6,0.9,2.58B,3134181888.0,0.8663267816464572,-28.06%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,50.36%,5.69%,66.5,
ACLS,"Axcelis Technologies, Inc.",Information Technology,36.78,55.6,20.3,4.01B,3552095232.0,0.2582118555847121,1.23%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,50.52%,51.39%,13.9,
BRC,Brady Corporation,Industrials,36.64,42.6,35.6,4.44B,4301103104.0,0.26843603477877237,3.28%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,83.14%,20.9%,41.4,
AX,"Axos Financial, Inc.",Financials,36.39,15.7,69.4,5.77B,7434369024.0,0.46469574919259327,7.56%,0.017467886757246216,,0.0843454748900191,,,87.5%,16.06%,47.4,金融・不動産セクター特化評価
HNI,HNI Corporation,Industrials,36.3,39.0,28.7,3.24B,4678018048.0,0.566473118269376,2.48%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,67.39%,7.7%,63.1,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,36.28,23.3,5.6,3.35B,6082256896.0,0.655985433136139,-6.8%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,64.6%,44.96%,17.8,
GEO,"GEO Group, Inc.",Industrials,36.17,27.5,10.9,4.13B,5600621568.0,0.36482553181262084,-1.35%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,93.11%,93.91%,3.3,
GTES,Gates Corporation,Industrials,36.16,12.7,50.6,7.08B,8484615168.0,0.47069322039485,5.14%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,85.65%,26.84%,33.8,
IRDM,Iridium Communications,Communication Services,36.07,20.8,45.9,5.02B,6652934656.0,0.0922218586828313,4.77%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,76.31%,169.02%,0.6,
BOX,"Box, Inc.",Information Technology,35.81,36.9,38.1,4.37B,4876655104.0,0.04509524314496295,3.48%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,81.42%,9.43%,59.2,
COCO,The Vita Coco Company,Consumer Staples,35.27,55.0,31.6,3.82B,3578156544.0,0.08689204346460877,2.74%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,63.19%,23.34%,38.7,
ACA,"Arcosa, Inc.",Industrials,34.93,12.4,19.4,7.13B,8556765184.0,0.3704467990398656,0.78%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,97.35%,36.13%,24.2,
ATMU,Atmus Filtration Technologies Inc.,Industrials,34.72,34.4,24.7,4.22B,5066247680.0,0.08976111925742082,1.99%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,49.21%,-1.29%,72.5,
CC,Chemours,Materials,34.57,22.1,73.8,2.5B,6403962368.0,0.100089126404425,8.66%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,33.85%,36.77%,23.9,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,34.11,60.7,1.2,0.68B,3153959936.0,-0.0944429355453531,-16.08%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,7.37%,-34.39%,95.8,
CWT,California Water Service Group,Utilities,34.05,38.7,4.7,3.0B,4759581696.0,0.5632760294231495,-7.15%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,70.39%,18.47%,44.7,
HTO,H2O America,Utilities,34.01,42.0,3.4,2.57B,4381255168.0,0.6002042272275613,-9.76%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,75.32%,26.54%,34.1,
KGS,"Kodiak Gas Services, Inc.",Energy,33.87,14.2,29.7,5.92B,7925436928.0,0.2029529708396855,2.56%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,60.16%,58.57%,11.5,
HTZ,Hertz,Industrials,33.76,0.9,7.8,0.5B,20521590784.0,-0.9171071924796923,-3.37%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,0.53%,-69.64%,99.7,
IPAR,"Inter Parfums, Inc.",Consumer Staples,33.67,44.4,37.2,3.99B,4198084352.0,0.22079662291184693,3.44%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,90.9%,48.23%,15.7,
HLIT,Harmonic Inc.,Information Technology,33.65,92.7,6.2,1.25B,1239387008.0,0.30583006591959966,-6.53%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,34.99%,15.27%,48.3,
EAT,"Brinker International, Inc.",Consumer Discretionary,33.04,6.9,39.1,9.17B,10691332096.0,0.040468644085407963,3.55%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,99.54%,41.04%,20.8,
AIR,AAR Corp.,Industrials,32.34,21.8,12.2,5.59B,6421625344.0,0.3049829629406957,-0.9%,0.05593134479573289,0.11792623941958888,0.17974407649581664,1.3014749262536873,0.0,91.09%,65.83%,9.1,
INDV,Indivior,Health Care,32.32,31.7,20.0,4.73B,5237705216.0,-0.02093304284348202,0.94%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,87.86%,11.98%,53.8,
DXPE,"DXP Enterprises, Inc.",Industrials,32.18,62.8,25.0,2.43B,3088560128.0,0.20472765387506572,2.0%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,73.07%,45.77%,17.2,
ESE,ESCO Technologies Inc.,Industrials,32.11,13.3,41.2,8.17B,8190760960.0,0.18864099133352308,3.92%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,74.97%,59.62%,11.2,
FUN,Six Flags,Consumer Discretionary,32.0,15.4,46.6,1.77B,7458944000.0,0.3103877304108501,4.79%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,25.72%,11.88%,54.4,
BGC,"BGC Group, Inc.",Financials,31.66,17.8,57.8,5.52B,6910988800.0,0.17621490933570838,5.95%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,70.35%,29.37%,31.1,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,31.45,48.3,35.0,3.94B,3928044032.0,0.016638711142297407,3.17%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,82.27%,82.22%,5.4,
INSW,"International Seaways, Inc.",Energy,31.44,35.3,16.6,4.76B,4946216960.0,0.42430653958773207,0.35%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,98.51%,123.33%,1.2,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,31.16,3.3,8.1,10.08B,13916647424.0,0.31019742675265727,-3.24%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,90.76%,68.98%,8.2,
FSS,Federal Signal Corporation,Industrials,30.68,13.6,29.4,7.62B,8033005056.0,0.18131173142298157,2.55%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,71.31%,12.43%,53.5,
COHU,"Cohu, Inc.",Information Technology,30.34,80.4,17.2,2.26B,2027162624.0,0.346977958333404,0.47%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,53.09%,95.0%,2.7,
KRMN,Karman Holdings,Industrials,30.01,17.2,12.5,6.38B,7051085824.0,0.059972185189767574,-0.63%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,5.98%,-37.35%,96.4,
MARA,"MARA Holdings, Inc.",Information Technology,29.81,21.1,1.6,4.32B,6558190592.0,0.8043870761212918,-12.3%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,27.75%,14.23%,50.8,
KTB,Kontoor Brands,Consumer Discretionary,29.78,25.4,43.4,4.63B,5852998656.0,0.12204086185943822,4.42%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,85.26%,38.2%,23.0,
JBLU,JetBlue,Industrials,29.49,8.8,0.3,2.28B,9656285184.0,0.9317892570338626,-40.49%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,82.13%,31.37%,28.7,
ITGR,Integer Holdings Corporation,Health Care,29.34,37.5,27.5,4.12B,4798029312.0,0.42438888998950725,2.38%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,96.28%,57.87%,11.8,
CSW,"CSW Industrials, Inc.",Industrials,29.09,24.5,22.8,5.2B,5933344768.0,0.20213850327823044,1.62%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,83.02%,8.32%,62.2,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,29.05,28.7,26.2,4.71B,5389278208.0,0.1284171361123203,2.28%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,99.41%,84.89%,4.2,
ENVA,"Enova International, Inc.",Financials,29.04,6.3,96.6,6.33B,11218191360.0,0.2112505092551948,28.0%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,96.35%,56.92%,12.7,金融・不動産セクター特化評価
KNTK,"Kinetik Holdings, Inc.",Energy,28.77,5.4,10.6,8.45B,12080014336.0,-0.06688293231719239,-1.4%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,90.71%,46.22%,16.9,
ACMR,"ACM Research, Inc.",Information Technology,28.03,38.1,8.8,5.42B,4782440960.0,0.2700271392319124,-2.63%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,53.23%,74.84%,6.9,
ANDE,"The Andersons, Inc.",Consumer Staples,27.72,52.3,3.8,2.41B,3690897664.0,0.5164316692553296,-9.58%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,77.46%,34.19%,26.0,
ESI,Element Solutions,Materials,27.42,7.3,18.4,8.95B,10621570048.0,0.2988071364381562,0.57%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,52.79%,42.19%,19.6,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,27.13,45.0,14.4,4.67B,4173961728.0,0.17598002070060131,-0.01%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,55.4%,85.39%,3.9,
ALKS,Alkermes plc,Health Care,27.0,10.0,23.8,8.22B,9309184000.0,0.22135981961312076,1.87%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,78.1%,73.35%,7.3,
AIN,Albany International Corp.,Industrials,26.8,72.8,22.2,2.11B,2465246976.0,0.3437304025926573,1.49%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,93.05%,43.73%,18.7,
ICHR,"Ichor Holdings, Ltd.",Information Technology,26.64,70.1,19.7,2.62B,2674806784.0,0.25296264020804293,0.91%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,61.87%,268.79%,0.0,
BLFS,"BioLife Solutions, Inc.",Health Care,26.54,88.2,16.9,1.53B,1479709568.0,0.24334079789231253,0.42%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,87.83%,30.93%,29.0,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,26.4,23.0,38.8,4.05B,6137084416.0,0.09710665606992648,3.54%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,91.55%,63.92%,10.0,
CNK,"Cinemark Holdings, Inc.",Communication Services,25.95,20.5,47.8,4.24B,6662913536.0,0.09553866680911642,4.95%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,94.28%,56.51%,13.0,
GOLF,Acushnet Company,Consumer Discretionary,25.38,16.9,13.4,5.93B,7100371456.0,0.13214107884166745,-0.38%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,60.52%,24.01%,37.8,
CENX,Century Aluminum Company,Materials,25.34,36.6,10.3,4.43B,4877355008.0,0.18180717852013362,-1.94%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,48.9%,9.36%,59.5,
ACHC,Acadia Healthcare,Health Care,24.79,31.4,7.5,2.76B,5248907776.0,0.7067517589363453,-3.81%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,74.55%,107.28%,2.1,
AMRX,Amneal Pharmaceuticals,Health Care,24.51,11.8,9.7,5.85B,8653280256.0,-0.012101227346223441,-1.98%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,91.89%,44.71%,18.1,
GFF,Griffon Corporation,Industrials,24.14,28.4,21.9,3.95B,5397292032.0,0.018716059494338282,1.45%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,63.43%,15.42%,48.0,
KMX,"CarMax, Inc.",Consumer Discretionary,23.78,0.6,10.0,8.13B,27030169600.0,0.7247082780088491,-1.97%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,83.59%,45.74%,17.5,
FORM,"FormFactor, Inc.",Information Technology,23.67,14.5,21.2,8.28B,7907705856.0,0.12506685319710092,1.37%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,59.43%,79.42%,5.7,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,19.74,17.5,34.7,5.04B,6940274176.0,0.08660830211414948,3.06%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,96.83%,93.92%,3.0,
ETSY,Etsy,Consumer Discretionary,19.36,9.4,25.9,7.75B,9540629504.0,-0.14166912205233995,2.14%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,87.1%,42.6%,19.3,
MAC,Macerich,Real Estate,18.18,5.7,48.8,7.99B,11546979328.0,0.30667067605160325,5.05%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,92.18%,41.75%,20.5,金融・不動産セクター特化評価
LQDA,Liquidia Corporation,Health Care,18.08,15.1,15.0,7.48B,7680996864.0,0.005982558920360176,0.13%,-0.21017643794178098,-0.2730166750884285,0.4238623091184605,0.6121425302621071,0.0,90.59%,167.87%,0.9,
CORT,Corcept Therapeutics Incorporated,Health Care,15.71,4.5,19.1,12.38B,12491426816.0,0.05234286294156958,0.63%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,91.75%,199.71%,0.3,
LUMN,Lumen Technologies,Communication Services,15.62,1.8,0.6,6.57B,18383841280.0,-0.16992767809866496,-29.82%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,35.08%,-17.04%,87.0,
GKOS,Glaukos Corp.,Health Care,9.72,8.2,15.6,9.83B,9756632064.0,0.06672444880922455,0.16%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,84.41%,50.58%,14.5,
