Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,45.12,66.3,51.5,1.98B,2288030208.0,1.0198691265412254,5.58%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,84.91%,
AWI,"Armstrong World Industries, Inc.",Industrials,45.12,11.8,34.0,7.22B,7549936640.0,0.12483158947672877,3.16%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,53.67%,
MYRG,"MYR Group, Inc.",Industrials,45.07,39.0,52.2,4.06B,4011332352.0,0.16274676044485936,5.7%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,84.6%,
CRI,"Carter's, Inc.",Consumer Discretionary,44.96,72.3,40.3,1.26B,1964819456.0,0.7320459295686108,4.05%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,53.61%,
BKE,"The Buckle, Inc.",Consumer Discretionary,44.94,61.2,67.0,2.57B,2633653504.0,0.16476611152586404,7.77%,0.21405363496292598,0.217097304812641,0.026256167046897653,-0.09432352709420362,1.0,60.06%,
EAT,"Brinker International, Inc.",Consumer Discretionary,44.81,10.4,45.7,6.4B,8020418048.0,0.057962329417911566,4.74%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,50.36%,
PHIN,"PHINIA, Inc.",Consumer Discretionary,44.76,52.8,56.7,2.42B,3050792704.0,0.6549618769431443,6.21%,0.034058160859313596,0.12517944300890038,0.013004246284501062,-0.02242152466367713,1.0,59.69%,
CRK,"Comstock Resources, Inc.",Energy,44.67,7.3,8.0,6.12B,9314450432.0,0.43258481689905126,-5.48%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,37.29%,
PRGO,Perrigo,Health Care,44.54,30.8,38.9,1.28B,4598738944.0,2.2935325367065214,3.85%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,0.35%,
GDEN,Golden Entertainment,Consumer Discretionary,44.5,88.0,48.7,0.73B,1185720576.0,0.5776733767034582,5.28%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,60.97%,
BCPC,Balchem Corporation,Materials,44.48,21.3,29.7,5.47B,5519369216.0,0.2296959514960586,2.49%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,66.76%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,44.47,51.0,32.3,2.83B,3102036224.0,0.6562734865277029,2.83%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,47.53%,
AORT,Artivion,Health Care,44.47,73.2,12.6,1.74B,1936100992.0,0.2572357488392552,-1.15%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,54.87%,
CASH,"Pathward Financial, Inc.",Financials,44.45,77.4,82.0,2.04B,1708885120.0,0.42130272414470565,11.62%,0.025915098327687573,,-0.04775254755797816,,,84.53%,金融・不動産セクター特化評価
QRVO,Qorvo,Information Technology,44.45,12.2,50.0,7.24B,7472827392.0,,,,,,,,50.42%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,44.4,78.3,76.1,2.17B,1633967104.0,0.7206814361326037,10.3%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,92.87%,
CPK,Chesapeake Utilities Corp.,Utilities,44.34,29.9,7.0,3.13B,4753091584.0,0.5111452051091758,-6.91%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,60.79%,
CRGY,Crescent Energy Company,Energy,44.33,6.7,2.1,3.93B,9461110784.0,1.3119356611325907,-18.84%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,92.64%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,44.3,6.9,42.6,6.93B,9407932416.0,0.6059124718782347,4.34%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,75.45%,金融・不動産セクター特化評価
RHP,Ryman Hospitality Properties,Real Estate,43.99,6.0,50.0,5.66B,9721964544.0,,,,,,,,46.13%,金融・不動産セクター特化評価
PLAB,"Photronics, Inc.",Information Technology,43.87,75.6,24.8,1.98B,1780003456.0,0.5922375516071031,1.84%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,59.05%,
AKR,Acadia Realty Trust,Real Estate,43.86,28.2,55.7,2.86B,4919857664.0,0.7794429884067056,6.17%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,58.92%,金融・不動産セクター特化評価
RNG,"RingCentral, Inc.",Information Technology,43.66,31.0,50.0,3.23B,4534740480.0,,,,,,,,78.74%,
CTRE,"CareTrust REIT, Inc.",Real Estate,43.6,6.2,30.9,8.94B,9662756864.0,0.45156625712866105,2.69%,0.06225929583275387,1.2503011485603068,0.4979377459982729,1.1834404840692068,0.0,89.37%,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,43.58,53.7,57.1,2.91B,3005230848.0,0.6366164415315002,6.34%,0.00851666528515206,,0.024373849471681718,,,67.53%,金融・不動産セクター特化評価
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,43.57,64.7,13.8,2.42B,2427672576.0,0.15288390811507074,-0.64%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,19.75%,
IPAR,"Inter Parfums, Inc.",Consumer Staples,43.52,52.1,35.8,2.93B,3068495616.0,0.25388980736186917,3.38%,,,0.030622297490230616,,,21.83%,
CWST,"Casella Waste Systems, Inc.",Industrials,43.44,14.4,26.5,5.6B,6716709888.0,0.2803761579449229,2.04%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,15.04%,
MTRN,Materion Corp.,Materials,43.4,48.8,19.7,2.82B,3345398528.0,0.3345051680602885,0.87%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,64.99%,
LGIH,LGI Homes,Consumer Discretionary,43.36,62.3,3.0,0.95B,2554934784.0,2.1968157086148308,-13.75%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,4.41%,
FRPT,Freshpet,Consumer Staples,43.32,39.9,15.0,3.76B,3974788864.0,0.3216417918645679,-0.09%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,67.06%,
MRTN,"Marten Transport, Ltd.",Industrials,43.27,92.2,9.6,0.96B,915295296.0,0.8011781352005984,-3.4%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,39.54%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,43.17,54.1,7.3,1.43B,2997308416.0,1.0962840027249994,-6.84%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,6.2%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,43.07,45.7,23.2,3.37B,3653542912.0,0.9407575474582097,1.62%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,48.53%,
KALU,Kaiser Aluminum Corporation,Materials,42.99,54.8,9.1,1.91B,2981988864.0,0.43345221428861663,-4.03%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,68.57%,
NWN,NW Natural,Utilities,42.96,29.5,6.1,2.18B,4828354560.0,0.6752168463216719,-7.44%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,92.53%,
ENVA,"Enova International, Inc.",Financials,42.9,10.9,99.3,3.35B,7799124992.0,0.3985302893752949,52.83%,0.04767600556054388,0.14232467850997557,0.22830822096905679,0.34088836940957723,0.0,56.24%,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,42.84,23.5,49.6,1.75B,5395773952.0,1.1809649237899476,5.4%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,5.73%,
AMRX,Amneal Pharmaceuticals,Health Care,42.76,17.3,49.2,3.72B,6201399296.0,-0.019020101889326898,5.29%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,58.9%,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,42.74,14.9,64.6,1.51B,6661009408.0,1.019925963540422,7.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,97.6%,金融・不動産セクター特化評価
ARCB,ArcBest Corp.,Industrials,42.72,67.6,40.7,1.91B,2232593920.0,0.6782067015153496,4.14%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,51.41%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,42.48,94.5,7.5,0.64B,782424320.0,1.28458198195298,-6.69%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,32.79%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,42.48,7.1,54.3,3.79B,9370697728.0,0.7362875662205791,5.97%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,0.89%,
MAN,ManpowerGroup,Industrials,42.44,65.0,6.8,1.2B,2417055232.0,1.7184021979315256,-7.19%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,1.85%,
MTUS,Metallus Inc,Materials,42.43,98.2,4.9,0.61B,470802592.0,1.1198124931113576,-8.04%,-0.0010524469391334855,0.052059052059052056,0.02104414793588251,-0.014705882352941176,1.0,35.62%,
REZI,"Resideo Technologies, Inc.",Industrials,42.43,9.5,50.0,5.08B,8425852928.0,,,,,,,,62.3%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,42.38,68.7,30.0,2.08B,2146722560.0,0.2610037656329507,2.59%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,66.24%,
PRLB,Protolabs,Industrials,42.35,88.7,39.8,1.29B,1167104000.0,0.5215465466804079,4.0%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,62.97%,
KWR,Quaker Chemical Corporation,Materials,42.16,57.2,43.6,2.05B,2782733568.0,0.6687218070996893,4.44%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,25.88%,
HTLD,"Heartland Express, Inc.",Industrials,42.16,92.5,10.3,0.74B,881090368.0,1.023265954516405,-2.9%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,49.32%,
KN,Knowles Corporation,Information Technology,42.04,68.3,26.7,2.11B,2182312448.0,0.3681122636762921,2.1%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,75.89%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,41.99,10.2,39.6,7.68B,8302718464.0,0.09243953013511078,3.98%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,67.55%,
EYE,National Vision Holdings,Consumer Discretionary,41.98,58.5,48.5,2.09B,2743501312.0,0.41652096251332127,5.26%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,80.89%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,41.96,47.5,30.4,2.63B,3482769408.0,0.22987603205687834,2.62%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,67.73%,
BHE,"Benchmark Electronics, Inc.",Information Technology,41.91,73.8,60.0,1.9B,1901884160.0,0.5791994272793941,6.88%,0.011995858503703454,0.048633601944712286,-0.03166634259795911,-0.17608832767375335,1.0,74.0%,
KRYS,"Krystal Biotech, Inc.",Health Care,41.73,16.4,21.8,7.23B,6409499136.0,0.16872832547441963,1.3%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,70.92%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,41.6,91.8,34.9,0.89B,961937984.0,0.40466236854141374,3.23%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,66.72%,
HNI,HNI Corporation,Industrials,41.59,34.8,50.6,2.89B,4264375552.0,0.6359312550137269,5.43%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,16.13%,
MYGN,"Myriad Genetics, Inc.",Health Care,41.55,98.0,16.2,0.44B,495948064.0,0.8445246930575003,0.17%,-0.51783187093122,-0.40133414190418437,-0.3123783573374854,-4.561344537815126,1.0,13.72%,
INDV,Indivior,Health Care,41.44,38.1,52.5,3.89B,4046779648.0,-0.02544477173126202,5.7%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,76.53%,
ENPH,Enphase Energy,Information Technology,41.31,21.5,18.0,5.78B,5508453888.0,0.18814683617479194,0.65%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,47.27%,
NE,Noble Corporation,Energy,41.3,7.8,47.8,7.37B,9034472448.0,0.6171414102674531,5.11%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,96.21%,
MTH,Meritage Homes Corporation,Consumer Discretionary,41.06,24.4,14.5,4.44B,5328153088.0,1.169859218384806,-0.37%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,14.96%,
MSEX,Middlesex Water Company,Utilities,40.85,83.1,10.1,0.97B,1386504320.0,0.5104058356861454,-3.09%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,35.91%,
PRIM,Primoris Services Corporation,Industrials,40.85,11.5,40.0,7.22B,7631943168.0,0.2329370095845911,4.04%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,67.34%,
AX,"Axos Financial, Inc.",Financials,40.73,26.2,70.7,4.8B,5068644352.0,0.5585309132225759,9.09%,0.017467886757246216,,0.0843454748900191,,,63.67%,金融・不動産セクター特化評価
BCC,Boise Cascade,Industrials,40.68,62.5,11.5,2.59B,2545539584.0,0.800179701233048,-2.17%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,12.69%,
GO,Grocery Outlet,Consumer Staples,40.64,65.6,8.2,0.63B,2368279808.0,1.56589409207596,-4.89%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,5.42%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,40.36,85.6,23.7,1.02B,1272758272.0,0.8178174666435757,1.68%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,35.03%,
JOE,St. Joe Company,Real Estate,40.34,31.5,32.6,4.07B,4508193792.0,0.1882852859378208,2.87%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,90.82%,金融・不動産セクター特化評価
GVA,"Granite Construction, Inc.",Industrials,40.33,18.4,37.0,5.27B,6056530432.0,0.22373500618256176,3.5%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,75.78%,
CZR,Caesars Entertainment,Consumer Discretionary,40.3,0.2,83.4,5.73B,30627799040.0,0.611809991193512,12.1%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,74.34%,
BL,"BlackLine Systems, Inc.",Information Technology,40.07,65.4,53.9,2.2B,2377237248.0,0.15133783877205134,5.85%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,18.44%,
PDFS,"PDF Solutions, Inc.",Information Technology,40.03,84.7,13.1,1.27B,1297926784.0,0.21385310462105894,-0.81%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,1.3731075186040544,0.0,75.24%,
ABG,Asbury Automotive Group,Consumer Discretionary,39.97,5.5,28.1,3.82B,9835510784.0,1.0190369934935797,2.3%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,2.08%,
EMN,Eastman Chemical Company,Materials,39.94,3.3,47.3,7.9B,12503720960.0,0.7546206145607195,5.05%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,36.42%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,39.82,21.7,15.9,5.0B,5496291840.0,0.2260907102466544,0.12%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,62.81%,
PAHC,Phibro Animal Health,Health Care,39.69,59.6,21.3,2.01B,2704967424.0,0.14246684786546182,1.09%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,82.98%,
POWL,"Powell Industries, Inc.",Industrials,39.62,20.4,25.1,6.1B,5604662272.0,0.1049746158708542,1.87%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,76.11%,
AXL,"American Axle & Manufacturing, Inc.",Consumer Discretionary,39.56,51.2,88.8,2.12B,3092967680.0,0.30174268470122345,14.28%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,100.0%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,39.39,46.3,17.1,3.14B,3614667008.0,0.47008488417187383,0.37%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,2.7%,
PLUS,"ePlus, Inc.",Information Technology,39.35,75.4,28.3,2.0B,1785559040.0,0.48859307934980745,2.3%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,54.42%,
MATX,"Matson, Inc.",Industrials,39.17,25.3,42.9,4.67B,5143182336.0,0.5909316326464591,4.36%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,69.33%,
MXL,"MaxLinear, Inc.",Information Technology,39.01,79.8,44.0,1.48B,1532380928.0,0.306218540524956,4.46%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,68.48%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,38.92,20.2,4.7,3.11B,5644973056.0,0.7069858633088134,-8.37%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,55.56%,
MRCY,Mercury Systems,Industrials,38.85,29.3,29.0,4.69B,4848412672.0,0.31412097106796416,2.38%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,59.84%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,38.83,67.4,31.6,2.56B,2253046272.0,0.4048826487746053,2.78%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,68.43%,
PRKS,United Parks & Resorts,Consumer Discretionary,38.73,43.2,44.7,1.68B,3754711296.0,-0.25887948938138716,4.72%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,4.54%,
BMI,"Badger Meter, Inc.",Information Technology,38.5,37.5,34.7,4.32B,4064400384.0,0.1651152911743972,3.2%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,6.37%,
PZZA,Papa John's Pizza,Consumer Discretionary,38.48,69.2,56.4,1.21B,2119394560.0,-0.3684427186897701,6.2%,0.03645457715030782,0.08831984294539703,-0.05787039120222464,-0.19777454436095546,1.0,27.64%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,38.47,6.4,50.0,4.54B,9625754624.0,0.5672767360874154,,0.022538811536199774,,0.1564522131649399,,,74.49%,金融・不動産セクター特化評価
AROC,"Archrock, Inc.",Energy,38.38,9.1,16.4,6.07B,8478751232.0,0.24573166312682435,0.22%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,84.54%,
ITGR,Integer Holdings Corporation,Health Care,38.1,36.1,30.7,2.91B,4155721728.0,0.6007394329474138,2.64%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,32.0%,
CTKB,"Cytek Biosciences, Inc.",Health Care,38.01,98.4,19.2,0.52B,277700032.0,0.6629451565404055,0.84%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,43.04%,
GTES,Gates Corporation,Industrials,37.86,11.3,53.4,5.88B,7709116928.0,0.5674044768334395,5.76%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,58.47%,
BLFS,"BioLife Solutions, Inc.",Health Care,37.74,93.8,22.5,0.89B,815758016.0,0.41936515444538613,1.4%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,4.25%,
CORT,Corcept Therapeutics Incorporated,Health Care,37.64,52.3,35.1,3.42B,3053879808.0,0.18942083525431128,3.34%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,3.94%,
GNL,"Global Net Lease, Inc.",Real Estate,37.59,33.0,99.8,2.06B,4389110784.0,0.8080771240810012,72.04%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,81.7%,金融・不動産セクター特化評価
COHU,"Cohu, Inc.",Information Technology,37.58,89.1,38.4,1.28B,1124361472.0,0.6149166195987216,3.76%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,65.54%,
CSGS,"CSG Systems International, Inc.",Industrials,37.51,61.6,72.4,2.28B,2610012160.0,0.12447995365303205,9.37%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,97.08%,
INSW,"International Seaways, Inc.",Energy,37.49,45.0,17.6,3.26B,3666517248.0,0.6201411298766909,0.59%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,75.44%,
BFS,"Saul Centers, Inc.",Real Estate,37.46,57.9,58.1,1.14B,2756733440.0,0.26990417274271095,6.48%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,52.64%,金融・不動産セクター特化評価
KGS,"Kodiak Gas Services, Inc.",Energy,37.45,12.6,51.3,4.65B,7267316736.0,0.25837016492154086,5.55%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,85.3%,
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,37.21,11.1,24.1,6.31B,7760424960.0,-0.004544092679769717,1.78%,0.14107922653527089,0.4016420630844206,0.1212252480910791,0.5285184747365577,0.0,96.0%,
DNOW,NOW Inc,Industrials,36.96,62.1,1.6,2.12B,2577482496.0,1.0520698296503608,-33.43%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,5.51%,
ETSY,Etsy,Consumer Discretionary,36.8,16.0,74.9,5.13B,6501988352.0,-0.21385822736231122,10.07%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,32.83%,
ATEN,"A10 Networks, Inc.",Information Technology,36.76,83.8,41.2,1.5B,1353977856.0,0.14064581770321313,4.21%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,94.46%,
JBLU,JetBlue,Industrials,36.65,8.0,0.5,1.52B,8781892608.0,1.3902614295857874,-81.33%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,24.68%,要確認: 大幅なFCF赤字
KTB,Kontoor Brands,Consumer Discretionary,36.61,28.4,59.3,3.75B,4914528768.0,0.15055039257861808,6.76%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,47.27%,
EXPI,"eXp World Holdings, Inc.",Real Estate,36.1,94.2,84.5,0.92B,796960896.0,0.2635447766482361,12.65%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,0.91%,金融・不動産セクター特化評価
KNTK,"Kinetik Holdings, Inc.",Energy,35.57,5.1,8.9,2.9B,10253757440.0,-0.1952111447494761,-4.49%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,57.22%,
HTZ,Hertz,Industrials,35.35,1.3,20.1,1.22B,19978082304.0,-0.37775197001191213,0.99%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,10.35%,
PECO,Phillips Edison & Company,Real Estate,35.03,12.0,33.3,5.29B,7481299968.0,0.4324856211731634,2.93%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,75.33%,金融・不動産セクター特化評価
MOG-A,Moog Inc.,Industrials,34.95,4.4,21.5,9.57B,10764230656.0,0.2081590424254182,1.28%,0.05310101207508718,0.12652125666731595,0.08544339419277834,0.13040409346845544,0.0,75.01%,
KAI,Kadant Inc.,Industrials,34.71,40.8,31.4,3.58B,3887218944.0,0.27370978537899404,2.77%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,46.99%,
AIR,AAR CORP.,Industrials,34.58,27.7,18.3,4.03B,4946910720.0,0.3004338467085543,0.67%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,73.74%,
ECG,"Everus Construction Group, Inc.",Industrials,34.55,19.1,18.5,5.74B,5962772480.0,0.10966026733870037,0.71%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,76.44%,
NOG,"Northern Oil and Gas, Inc.",Energy,34.52,26.8,16.9,2.69B,5044932096.0,0.7919162881094516,0.22%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,59.89%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,34.5,70.3,26.9,2.42B,2006430848.0,0.639821806794071,2.14%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,57.83%,
GFF,Griffon Corporation,Industrials,34.5,30.2,60.2,3.3B,4751354880.0,0.022424340689218763,6.93%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,20.5%,
BRC,Brady Corporation,Industrials,34.47,39.7,33.7,4.02B,3988456704.0,0.2966312172692541,3.1%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,61.27%,
HP,"Helmerich & Payne, Inc.",Energy,34.46,23.1,48.2,3.62B,5423103488.0,0.7517908801630874,5.17%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,95.11%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,34.23,55.9,36.3,3.37B,2924111872.0,0.24386351108445212,3.47%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,74.19%,
HWKN,"Hawkins, Inc.",Materials,34.09,49.9,29.3,2.92B,3193862656.0,0.15743019633773964,2.39%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,45.2%,
CSW,"CSW Industrials, Inc.",Industrials,34.04,25.9,25.3,4.28B,5080378880.0,0.25047746871813126,1.89%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,24.06%,
ACAD,Acadia Pharmaceuticals,Health Care,33.47,58.3,12.2,3.51B,2746394880.0,0.34929626195929114,-1.56%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,48.23%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,33.44,21.1,40.5,5.57B,5548021760.0,0.3485408049880687,4.07%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,97.75%,
ACMR,"ACM Research, Inc.",Information Technology,33.19,60.8,9.4,3.05B,2653011712.0,0.48036381357275126,-3.66%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,53.91%,
